Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Nat.1,Venue,Date,Results Score,discipline,year,ProfileURL,source
16.0,14:43.90,,Tsigie GEBRESELAMA,30 SEP 2000,ETH,10,,"Bislett Stadion, Oslo (NOR)",16 JUN 2022,1194.0,women_5000m,2022,https://worldathletics.org/athletes/athlete=14848732,toplist
17.0,14:44.73,,Lemlem HAILU,25 MAY 2001,ETH,4,,"Hayward Field, Eugene, OR (USA)",27 MAY 2022,1193.0,women_5000m,2022,https://worldathletics.org/athletes/athlete=14806061,toplist
18.0,14:44.83,,Margaret AKIDOR,26 JUN 2002,KEN,1f4,,"NITTAIDAI Athletic Stadium, Yokohama (JPN)",12 NOV 2022,1193.0,women_5000m,2022,https://worldathletics.org/athletes/athlete=14798242,toplist
19.0,14:44.89,,Teresiah GATERI,05 JAN 2002,KEN,5,,"Hayward Field, Eugene, OR (USA)",27 MAY 2022,1193.0,women_5000m,2022,https://worldathletics.org/athletes/athlete=14798246,toplist
20.0,14:45.69,,Daisy JEPKEMEI,13 FEB 1996,KAZ,1,,"Stade des Grands Pêchers, Montreuil (FRA)",02 JUN 2022,1191.0,women_5000m,2022,https://worldathletics.org/athletes/athlete=14530633,toplist
21.0,14:47.37,,Fantu WORKU,29 MAR 1999,ETH,6,,"Hayward Field, Eugene, OR (USA)",27 MAY 2022,1188.0,women_5000m,2022,https://worldathletics.org/athletes/athlete=14751322,toplist
22.0,14:47.71,,Margaret Chelimo KIPKEMBOI,09 FEB 1993,KEN,4,,"Hayward Field, Eugene, OR (USA)",23 JUL 2022,1187.0,women_5000m,2022,https://worldathletics.org/athletes/athlete=14375882,toplist
23.0,14:47.98,,Abersh MINSEWO,22 FEB 2001,ETH,11,,"Bislett Stadion, Oslo (NOR)",16 JUN 2022,1186.0,women_5000m,2022,https://worldathletics.org/athletes/athlete=14805770,toplist
24.0,14:48.12,,Sifan HASSAN,01 JAN 1993,NED,6,,"Hayward Field, Eugene, OR (USA)",23 JUL 2022,1186.0,women_5000m,2022,https://worldathletics.org/athletes/athlete=14489606,toplist
25.0,14:48.24,,Selah BUSIENEI,27 DEC 1991,KEN,3,,"Alexander Stadium, Birmingham (GBR)",07 AUG 2022,1186.0,women_5000m,2022,https://worldathletics.org/athletes/athlete=14479236,toplist
26.0,14:48.26,,Tabithanjeri KAMAU,03 JUL 2000,KEN,2f4,,"NITTAIDAI Athletic Stadium, Yokohama (JPN)",12 NOV 2022,1186.0,women_5000m,2022,https://worldathletics.org/athletes/athlete=14767078,toplist
27.0,14:48.75,,Courtney FRERICHS,18 JAN 1993,USA,3f1,,"Boston Univ. Track & Tennis Center, Boston, MA (USA) (i)",11 FEB 2022,1210.0,women_5000m,2022,https://worldathletics.org/athletes/athlete=14507523,toplist
28.0,14:49.97,,Girmawit GEBRZIHAIR,21 NOV 2001,ETH,1,,"Moi International Sports Centre, Kasarani, Nairobi (KEN)",07 MAY 2022,1183.0,women_5000m,2022,https://worldathletics.org/athletes/athlete=14848733,toplist
29.0,14:50.20,,Judy Jepngetich CHEPASKWONY,24 DEC 2002,KEN,1f4,,"Takebishi Stadium, Kyoto (JPN)",10 DEC 2022,1182.0,women_5000m,2022,https://worldathletics.org/athletes/athlete=14933950,toplist
30.0,14:51.15,,Laura GALVÁN,05 OCT 1991,MEX,12,,"Bislett Stadion, Oslo (NOR)",16 JUN 2022,1180.0,women_5000m,2022,https://worldathletics.org/athletes/athlete=14329560,toplist
31.0,14:51.35,,Agnes Mwikali MUTUKU,15 DEC 2002,KEN,2f4,,"Takebishi Stadium, Kyoto (JPN)",10 DEC 2022,1180.0,women_5000m,2022,https://worldathletics.org/athletes/athlete=14915503,toplist
32.0,14:51.71,,Hanna KLEIN,06 APR 1993,GER,5,,"Alexander Stadium, Birmingham (GBR)",21 MAY 2022,1179.0,women_5000m,2022,https://worldathletics.org/athletes/athlete=14360692,toplist
33.0,14:52.54,,Caroline Chepkoech KIPKIRUI,26 MAY 1994,KAZ,2h2,,"Hayward Field, Eugene, OR (USA)",20 JUL 2022,1178.0,women_5000m,2022,https://worldathletics.org/athletes/athlete=14423904,toplist
34.0,14:52.87,,Elly HENES,13 OCT 1998,USA,2,,"Olympiastadion, Berlin (GER)",04 SEP 2022,1177.0,women_5000m,2022,https://worldathletics.org/athletes/athlete=14666149,toplist
35.0,14:53.69,,Karissa SCHWEIZER,04 MAY 1996,USA,5h1,,"Hayward Field, Eugene, OR (USA)",20 JUL 2022,1175.0,women_5000m,2022,https://worldathletics.org/athletes/athlete=14470567,toplist
36.0,14:54.19,,Pauline KAMULU,30 DEC 1994,KEN,3f4,,"Takebishi Stadium, Kyoto (JPN)",10 DEC 2022,1174.0,women_5000m,2022,https://worldathletics.org/athletes/athlete=14577978,toplist
37.0,14:56.60,,Amy-Eloise MARKOVC,05 AUG 1995,GBR,4,,"Alexander Stadium, Birmingham (GBR)",07 AUG 2022,1170.0,women_5000m,2022,https://worldathletics.org/athletes/athlete=14404580,toplist
38.0,14:57.07,,Weini KELATI FREZGHI,01 DEC 1996,USA,1f1,,"Griswold Stadium, Portland, OR (USA)",11 JUN 2022,1169.0,women_5000m,2022,https://worldathletics.org/athletes/athlete=14877184,toplist
39.0,14:57.19,,Jess JUDD,07 JAN 1995,GBR,6,,"Alexander Stadium, Birmingham (GBR)",21 MAY 2022,1168.0,women_5000m,2022,https://worldathletics.org/athletes/athlete=14336301,toplist
40.0,14:58.60,,Nozomi TANAKA,04 SEP 1999,JPN,2f3,,"Nagaragawa Stadium, Gifu (JPN)",25 SEP 2022,1166.0,women_5000m,2022,https://worldathletics.org/athletes/athlete=14632538,toplist
41.0,15:00.64,,Maureen KOSTER,03 JUL 1992,NED,14,,"Bislett Stadion, Oslo (NOR)",16 JUN 2022,1162.0,women_5000m,2022,https://worldathletics.org/athletes/athlete=14372338,toplist
42.0,15:00.98,,Emily INFELD,21 MAR 1990,USA,6h1,,"Hayward Field, Eugene, OR (USA)",20 JUL 2022,1161.0,women_5000m,2022,https://worldathletics.org/athletes/athlete=14313263,toplist
43.0,15:01.89,,Fantaye BELAYNEH,11 SEP 2000,ETH,2,,"Cote d'Or National Sports Complex, St Pierre (MRI)",09 JUN 2022,1159.0,women_5000m,2022,https://worldathletics.org/athletes/athlete=14977672,toplist
44.0,15:02.03,,Ririka HIRONAKA,24 NOV 2000,JPN,7h1,,"Hayward Field, Eugene, OR (USA)",20 JUL 2022,1159.0,women_5000m,2022,https://worldathletics.org/athletes/athlete=14766617,toplist
45.0,15:02.15,,Esther CHEBET,09 OCT 1997,UGA,3,,"x-bionic sphere, Šamorín (SVK)",09 JUN 2022,1159.0,women_5000m,2022,https://worldathletics.org/athletes/athlete=14677914,toplist
46.0,15:02.55,,Calli THACKERY,09 JAN 1993,GBR,1,,"Longford Stadium Trafford, Manchester (GBR)",23 JUL 2022,1158.0,women_5000m,2022,https://worldathletics.org/athletes/athlete=14276523,toplist
47.0,15:02.63,,Millie PALADINO,18 OCT 1995,USA,4f1,,"Boston Univ. Track & Tennis Center, Boston, MA (USA) (i)",11 FEB 2022,1182.0,women_5000m,2022,https://worldathletics.org/athletes/athlete=14530959,toplist
48.0,15:03.34,,Janeth Nyiva MUTUNGI,27 AUG 2003,KEN,1f1,,"Nishishina Athletic Stadium, Nobeoka (JPN)",04 MAY 2022,1157.0,women_5000m,2022,https://worldathletics.org/athletes/athlete=14849583,toplist
49.0,15:03.72,,Naomi MUSSONI,06 DEC 1998,KEN,3,,"Denka Big Swan Stadium, Niigata (JPN)",01 OCT 2022,1156.0,women_5000m,2022,https://worldathletics.org/athletes/athlete=14819304,toplist
50.0,15:03.94,,Hellen Ekalale LOBUN,18 MAR 1999,KEN,2f3,,"Egao Kenko Stadium, Kumamoto (JPN)",09 APR 2022,1155.0,women_5000m,2022,https://worldathletics.org/athletes/athlete=14786743,toplist
51.0,15:04.87,,Sarah LAHTI,18 FEB 1995,SWE,7,,"Alexander Stadium, Birmingham (GBR)",21 MAY 2022,1154.0,women_5000m,2022,https://worldathletics.org/athletes/athlete=14403185,toplist
52.0,15:05.04,,Vanessa FRASER,27 JUL 1995,USA,2f1,,"Griswold Stadium, Portland, OR (USA)",11 JUN 2022,1153.0,women_5000m,2022,https://worldathletics.org/athletes/athlete=14520041,toplist
53.0,15:05.22,,Natosha ROGERS,07 MAY 1991,USA,1f1,,"JSerra Catholic HS, San Juan Capistrano, CA (USA)",06 MAY 2022,1153.0,women_5000m,2022,https://worldathletics.org/athletes/athlete=14413831,toplist
54.0,15:05.34,,Caroline NYAGA,07 OCT 1993,KEN,3,,"Cote d'Or National Sports Complex, St Pierre (MRI)",09 JUN 2022,1153.0,women_5000m,2022,https://worldathletics.org/athletes/athlete=14814043,toplist
55.0,15:05.51,,Sarah INGLIS,28 AUG 1991,GBR,3f1,,"Griswold Stadium, Portland, OR (USA)",11 JUN 2022,1152.0,women_5000m,2022,https://worldathletics.org/athletes/athlete=14275418,toplist
56.0,15:05.56,,Fiona O'KEEFFE,24 MAY 1998,USA,4f1,,"Griswold Stadium, Portland, OR (USA)",11 JUN 2022,1152.0,women_5000m,2022,https://worldathletics.org/athletes/athlete=14639376,toplist
57.0,15:05.66,,Karabakarione WANIKU,2004,KEN,3f1,,"Nishishina Athletic Stadium, Nobeoka (JPN)",04 MAY 2022,1152.0,women_5000m,2022,https://worldathletics.org/athletes/kenya/karabakarione-waniku-15030890,toplist
58.0,15:05.94,,Taryn RAWLINGS,17 APR 1996,USA,2f1,,"JSerra Catholic HS, San Juan Capistrano, CA (USA)",06 MAY 2022,1152.0,women_5000m,2022,https://worldathletics.org/athletes/athlete=14531322,toplist
59.0,15:06.13,,Jessica HULL,22 OCT 1996,AUS,1,,"SOPAC, Sydney (AUS)",02 APR 2022,1151.0,women_5000m,2022,https://worldathletics.org/athletes/athlete=14464506,toplist
60.0,15:06.29,,Alina REH,23 MAY 1997,GER,15,,"Bislett Stadion, Oslo (NOR)",16 JUN 2022,1151.0,women_5000m,2022,https://worldathletics.org/athletes/athlete=14507612,toplist
61.0,15:06.48,,Meraf BAHTA,24 JUN 1989,SWE,2,,"Stade des Grands Pêchers, Montreuil (FRA)",02 JUN 2022,1150.0,women_5000m,2022,https://worldathletics.org/athletes/athlete=14262200,toplist
62.0,15:06.50,,Natalie RULE,08 AUG 1996,AUS,3f1,,"JSerra Catholic HS, San Juan Capistrano, CA (USA)",06 MAY 2022,1150.0,women_5000m,2022,https://worldathletics.org/athletes/athlete=14386626,toplist
63.0,15:06.93,,Stella RUTTO,1999,ROU,3,,"Stade des Grands Pêchers, Montreuil (FRA)",02 JUN 2022,1150.0,women_5000m,2022,https://worldathletics.org/athletes/athlete=14530634,toplist
64.0,15:07.22,,Emily LIPARI,19 NOV 1992,USA,6f1,,"JSerra Catholic HS, San Juan Capistrano, CA (USA)",06 MAY 2022,1149.0,women_5000m,2022,https://worldathletics.org/athletes/athlete=14315463,toplist
65.0,15:07.49,,Rose DAVIES,21 DEC 1999,AUS,2,,"SOPAC, Sydney (AUS)",02 APR 2022,1149.0,women_5000m,2022,https://worldathletics.org/athletes/athlete=14517594,toplist
65.0,15:07.49,,Joanne KIPKEMOI,27 NOV 1993,KEN,4f1,,"Nishishina Athletic Stadium, Nobeoka (JPN)",04 MAY 2022,1149.0,women_5000m,2022,https://worldathletics.org/athletes/athlete=14425795,toplist
67.0,15:07.50,,Dominique SCOTT,24 JUN 1992,RSA,5,,"Alexander Stadium, Birmingham (GBR)",07 AUG 2022,1149.0,women_5000m,2022,https://worldathletics.org/athletes/athlete=14941416,toplist
68.0,15:07.79,,Sarah CHELANGAT,05 JUN 2001,UGA,6,,"Alexander Stadium, Birmingham (GBR)",07 AUG 2022,1148.0,women_5000m,2022,https://worldathletics.org/athletes/athlete=14786748,toplist
69.0,15:08.22,,Annie RODENFELS,24 JUL 1996,USA,1f1,,"Boston Univ. Track & Tennis Center, Boston, MA (USA) (i)",03 DEC 2022,1171.0,women_5000m,2022,https://worldathletics.org/athletes/athlete=14762729,toplist
70.0,15:08.65,,Melknat WUDU,03 JAN 2005,ETH,4,,"Cote d'Or National Sports Complex, St Pierre (MRI)",09 JUN 2022,1146.0,women_5000m,2022,https://worldathletics.org/athletes/athlete=14923882,toplist
71.0,15:09.59,,Sarah LANCASTER,01 DEC 1987,USA,8f1,,"JSerra Catholic HS, San Juan Capistrano, CA (USA)",06 MAY 2022,1144.0,women_5000m,2022,https://worldathletics.org/athletes/athlete=14753099,toplist
72.0,15:10.20,,Whittni MORGAN,22 OCT 1997,USA,9f1,,"JSerra Catholic HS, San Juan Capistrano, CA (USA)",06 MAY 2022,1143.0,women_5000m,2022,https://worldathletics.org/athletes/athlete=14770924,toplist
73.0,15:10.62,,Carla GALLARDO,09 FEB 1999,ESP,8,,"Alexander Stadium, Birmingham (GBR)",21 MAY 2022,1143.0,women_5000m,2022,https://worldathletics.org/athletes/athlete=14688215,toplist
74.0,15:10.90,,Nadia BATTOCLETTI,12 APR 2000,ITA,7,,"Olympiastadion, München (GER)",18 AUG 2022,1142.0,women_5000m,2022,https://worldathletics.org/athletes/athlete=14700830,toplist
75.0,15:10.97,,Isobel BATT-DOYLE,14 SEP 1995,AUS,4,,"SOPAC, Sydney (AUS)",02 APR 2022,1142.0,women_5000m,2022,https://worldathletics.org/athletes/athlete=14519260,toplist
76.0,15:11.09,,Dolphine Nyaboke OMARE,26 JUL 2001,KEN,5f3,,"Egao Kenko Stadium, Kumamoto (JPN)",09 APR 2022,1142.0,women_5000m,2022,https://worldathletics.org/athletes/athlete=14758190,toplist
77.0,15:12.13,,Natalia HAWTHORN,12 JAN 1995,CAN,10f1,,"JSerra Catholic HS, San Juan Capistrano, CA (USA)",06 MAY 2022,1140.0,women_5000m,2022,https://worldathletics.org/athletes/athlete=14435989,toplist
78.0,15:12.59,,Zenah Jemutai YEGO,02 DEC 2002,KEN,3,,"Moi International Sports Centre, Kasarani, Nairobi (KEN)",07 MAY 2022,1139.0,women_5000m,2022,https://worldathletics.org/athletes/athlete=14798251,toplist
79.0,15:13.53,,Rino GOSHIMA,29 OCT 1997,JPN,3,,"Yanmar Stadium Nagai, Osaka (JPN)",12 JUN 2022,1137.0,women_5000m,2022,https://worldathletics.org/athletes/athlete=14608144,toplist
80.0,15:14.01,,Medina EISA,2002,ETH,1,,"Stade Naimette-Xhovémont, Liège (BEL)",29 JUN 2022,1136.0,women_5000m,2022,https://worldathletics.org/athletes/athlete=14985841,toplist
81.0,15:14.21,,Tomoka KIMURA,12 NOV 1994,JPN,3f1,,"Aoba Park Athletic Field, Chitose (JPN)",16 JUL 2022,1136.0,women_5000m,2022,https://worldathletics.org/athletes/athlete=14423325,toplist
82.0,15:14.36,,Selamawit TEFERI,24 MAR 1994,ISR,8,,"Olympiastadion, München (GER)",18 AUG 2022,1135.0,women_5000m,2022,https://worldathletics.org/athletes/athlete=14794741,toplist
83.0,15:14.56,,Esther MUTHONI,27 DEC 2001,KEN,1f3,,"Takebishi Stadium, Kyoto (JPN)",10 DEC 2022,1135.0,women_5000m,2022,https://worldathletics.org/athletes/kenya/esther-muthoni-14962711,toplist
84.0,15:14.61,,Katelyn TUOHY,18 MAR 2002,USA,1,,"UVA Lanningan Field, Charlottesville, VA (USA)",22 APR 2022,1135.0,women_5000m,2022,https://worldathletics.org/athletes/athlete=14679744,toplist
85.0,15:14.77,,Asayech AYICHEW,03 APR 2005,ETH,2,,"Stade Naimette-Xhovémont, Liège (BEL)",29 JUN 2022,1135.0,women_5000m,2022,https://worldathletics.org/athletes/ethiopia/asayech-ayichew-15041291,toplist
86.0,15:15.03,,Rika KASEDA,02 MAR 1999,JPN,4f1,,"Aoba Park Athletic Field, Chitose (JPN)",16 JUL 2022,1134.0,women_5000m,2022,https://worldathletics.org/athletes/athlete=14719677,toplist
87.0,15:15.39,,Mercy CHERONO,07 MAY 1991,KEN,4,,"Moi International Sports Centre, Kasarani, Nairobi (KEN)",07 MAY 2022,1133.0,women_5000m,2022,https://worldathletics.org/athletes/athlete=14288952,toplist
88.0,15:15.48,,Biruktayit DEGEFA,29 SEP 1990,ETH,1,,"Vanderbilt Track, Nashville, TN (USA)",04 JUN 2022,1133.0,women_5000m,2022,https://worldathletics.org/athletes/athlete=14383846,toplist
89.0,15:15.77,,Allie BUCHALSKI,12 JAN 1995,USA,11f1,,"JSerra Catholic HS, San Juan Capistrano, CA (USA)",06 MAY 2022,1133.0,women_5000m,2022,https://worldathletics.org/athletes/athlete=14588599,toplist
90.0,15:15.95,,Abby NICHOLS,31 JAN 1997,USA,5,,"Hilmer Lodge Stadium, Walnut, CA (USA)",15 APR 2022,1132.0,women_5000m,2022,https://worldathletics.org/athletes/athlete=14649782,toplist
91.0,15:16.10,,Rebecca MWANGI,15 JUN 2001,KEN,6,,"Moi International Sports Centre, Kasarani, Nairobi (KEN)",25 JUN 2022,1132.0,women_5000m,2022,https://worldathletics.org/athletes/athlete=14855594,toplist
92.0,15:16.11,,Viktória WAGNER-GYÜRKÉS,15 OCT 1992,HUN,9,,"Olympiastadion, München (GER)",18 AUG 2022,1132.0,women_5000m,2022,https://worldathletics.org/athletes/athlete=14281627,toplist
93.0,15:16.14,,Ednah KURGAT,15 JUN 1991,USA,12f1,,"JSerra Catholic HS, San Juan Capistrano, CA (USA)",06 MAY 2022,1132.0,women_5000m,2022,https://worldathletics.org/athletes/athlete=14681942,toplist
94.0,15:16.17,,Paige STONER,31 JAN 1996,USA,13f1,,"JSerra Catholic HS, San Juan Capistrano, CA (USA)",06 MAY 2022,1132.0,women_5000m,2022,https://worldathletics.org/athletes/athlete=14590877,toplist
95.0,15:16.33,,Lauren HURLEY,26 JAN 1988,USA,1,,"P3R Track & Field Complex, Pittsburgh, PA (USA)",04 JUN 2022,1132.0,women_5000m,2022,https://worldathletics.org/athletes/united-states/lauren-goss-14747968,toplist
96.0,15:16.44,,Katie IZZO,22 DEC 1996,USA,14f1,,"JSerra Catholic HS, San Juan Capistrano, CA (USA)",06 MAY 2022,1131.0,women_5000m,2022,https://worldathletics.org/athletes/athlete=14614138,toplist
97.0,15:16.47,,Luiza GEGA,05 NOV 1988,ALB,1,,"Stadionul de atletism ""Nicolae Mărășescu"", Craiova (ROU)",19 JUN 2022,1131.0,women_5000m,2022,https://worldathletics.org/athletes/athlete=14272917,toplist
98.0,15:16.63,,Desta BURKA,17 APR 2001,ETH,2f3,,"Takebishi Stadium, Kyoto (JPN)",10 DEC 2022,1131.0,women_5000m,2022,https://worldathletics.org/athletes/athlete=14841244,toplist
99.0,15:16.66,,Prisca CHESANG,07 AUG 2003,UGA,4,,"Stade des Grands Pêchers, Montreuil (FRA)",02 JUN 2022,1131.0,women_5000m,2022,https://worldathletics.org/athletes/athlete=14980121,toplist
100.0,15:16.71,,Camilla RICHARDSSON,14 SEP 1993,FIN,10,,"Olympiastadion, München (GER)",18 AUG 2022,1131.0,women_5000m,2022,https://worldathletics.org/athletes/athlete=14379678,toplist
1.0,14:00.21,,Gudaf TSEGAY,23 JAN 1997,ETH,1,,"Hayward Field, Eugene, OR (USA)",17 SEP 2023,1282.0,women_5000m,2023,https://worldathletics.org/athletes/athlete=14595214,toplist
2.0,14:05.20,,Faith KIPYEGON,10 JAN 1994,KEN,1,,"Stade Charléty, Paris (FRA)",09 JUN 2023,1272.0,women_5000m,2023,https://worldathletics.org/athletes/athlete=14413305,toplist
3.0,14:05.92,,Beatrice CHEBET,05 MAR 2000,KEN,2,,"Hayward Field, Eugene, OR (USA)",17 SEP 2023,1270.0,women_5000m,2023,https://worldathletics.org/athletes/athlete=14749924,toplist
4.0,14:07.94,,Letesenbet GIDEY,20 MAR 1998,ETH,2,,"Stade Charléty, Paris (FRA)",09 JUN 2023,1266.0,women_5000m,2023,https://worldathletics.org/athletes/athlete=14654918,toplist
5.0,14:13.31,,Ejgayehu TAYE,10 FEB 2000,ETH,3,,"Stade Charléty, Paris (FRA)",09 JUN 2023,1255.0,women_5000m,2023,https://worldathletics.org/athletes/athlete=14848746,toplist
6.0,14:13.42,,Sifan HASSAN,01 JAN 1993,NED,3,,"Olympic Stadium, London (GBR)",23 JUL 2023,1255.0,women_5000m,2023,https://worldathletics.org/athletes/athlete=14489606,toplist
7.0,14:16.54,,Medina EISA,2002,ETH,4,,"Olympic Stadium, London (GBR)",23 JUL 2023,1249.0,women_5000m,2023,https://worldathletics.org/athletes/athlete=14985841,toplist
8.0,14:19.45,,Alicia MONSON,13 MAY 1998,USA,5,,"Olympic Stadium, London (GBR)",23 JUL 2023,1243.0,women_5000m,2023,https://worldathletics.org/athletes/athlete=14708276,toplist
9.0,14:23.05,,Lilian Kasait RENGERUK,03 MAY 1997,KEN,4,,"Stade Charléty, Paris (FRA)",09 JUN 2023,1236.0,women_5000m,2023,https://worldathletics.org/athletes/athlete=14590678,toplist
10.0,14:23.45,,Freweyni HAILU,12 FEB 2001,ETH,5,,"Stade Charléty, Paris (FRA)",09 JUN 2023,1235.0,women_5000m,2023,https://worldathletics.org/athletes/athlete=14836656,toplist
11.0,14:23.67,,Margaret Chelimo KIPKEMBOI,09 FEB 1993,KEN,6,,"Stade Charléty, Paris (FRA)",09 JUN 2023,1235.0,women_5000m,2023,https://worldathletics.org/athletes/athlete=14375882,toplist
12.0,14:29.18,,Nozomi TANAKA,04 SEP 1999,JPN,3,,"Boudewijnstadion, Bruxelles (BEL)",08 SEP 2023,1224.0,women_5000m,2023,https://worldathletics.org/athletes/athlete=14632538,toplist
13.0,14:34.53,,Lemlem HAILU,25 MAY 2001,ETH,7,,"Stade Charléty, Paris (FRA)",09 JUN 2023,1213.0,women_5000m,2023,https://worldathletics.org/athletes/athlete=14806061,toplist
14.0,14:36.70,,Agnes Jebet NGETICH,23 JAN 2001,KEN,9,,"Stade Charléty, Paris (FRA)",09 JUN 2023,1209.0,women_5000m,2023,https://worldathletics.org/athletes/athlete=14758189,toplist
15.0,14:37.94,,Birke HAYLOM,06 JAN 2006,ETH,6,,"Olympic Stadium, London (GBR)",23 JUL 2023,1206.0,women_5000m,2023,https://worldathletics.org/athletes/athlete=15009582,toplist
16.0,14:39.05,,Winnie JEMUTAI,04 OCT 2003,KEN,4,,"Boudewijnstadion, Bruxelles (BEL)",08 SEP 2023,1204.0,women_5000m,2023,https://worldathletics.org/athletes/athlete=14989664,toplist
17.0,14:39.11,,Ayal DAGNACHEW,18 JAN 2002,ETH,5,,"Boudewijnstadion, Bruxelles (BEL)",08 SEP 2023,1204.0,women_5000m,2023,https://worldathletics.org/athletes/athlete=14910907,toplist
18.0,14:39.36,,Melknat WUDU,03 JAN 2005,ETH,7,,"Olympic Stadium, London (GBR)",23 JUL 2023,1203.0,women_5000m,2023,https://worldathletics.org/athletes/athlete=14923882,toplist
19.0,14:40.88,,Sarah CHELANGAT,05 JUN 2001,UGA,4,,"Olympiastadion, Stockholm (SWE)",02 JUL 2023,1200.0,women_5000m,2023,https://worldathletics.org/athletes/athlete=14786748,toplist
20.0,14:41.30,,Nadia BATTOCLETTI,12 APR 2000,ITA,8,,"Olympic Stadium, London (GBR)",23 JUL 2023,1200.0,women_5000m,2023,https://worldathletics.org/athletes/athlete=14700830,toplist
21.0,14:42.63,,Grace Loibach NAWOWUNA,10 NOV 2003,KEN,10,,"Stade Charléty, Paris (FRA)",09 JUN 2023,1197.0,women_5000m,2023,https://worldathletics.org/athletes/kenya/grace-loibach-nawowuna-14989694,toplist
22.0,14:43.36,,Josette ANDREWS,15 DEC 1995,USA,1,,"Hilmer Lodge Stadium, Walnut, CA (USA)",06 MAY 2023,1196.0,women_5000m,2023,https://worldathletics.org/athletes/athlete=14574966,toplist
23.0,14:43.94,,Laura GALVÁN,05 OCT 1991,MEX,8h2,,"Nemzeti Atlétikai Központ, Budapest (HUN)",23 AUG 2023,1194.0,women_5000m,2023,https://worldathletics.org/athletes/athlete=14329560,toplist
24.0,14:44.24,,Jessica HULL,22 OCT 1996,AUS,5,,"Olympiastadion, Stockholm (SWE)",02 JUL 2023,1194.0,women_5000m,2023,https://worldathletics.org/athletes/athlete=14464506,toplist
25.0,14:44.94,,Tsigie GEBRESELAMA,30 SEP 2000,ETH,6,,"Olympiastadion, Stockholm (SWE)",02 JUL 2023,1192.0,women_5000m,2023,https://worldathletics.org/athletes/athlete=14848732,toplist
26.0,14:45.13,,Mekedes ALEMESHETE,30 MAR 2006,ETH,6,,"Boudewijnstadion, Bruxelles (BEL)",08 SEP 2023,1192.0,women_5000m,2023,https://worldathletics.org/athletes/ethiopia/mekedes-alemeshete-15094415,toplist
27.0,14:45.24,,Karoline Bjerkeli GRØVDAL,14 JUN 1990,NOR,9,,"Olympic Stadium, London (GBR)",23 JUL 2023,1192.0,women_5000m,2023,https://worldathletics.org/athletes/athlete=14292573,toplist
28.0,14:45.70,,Aynadis MEBRATU,25 NOV 2004,ETH,1,,"Stade Naimette-Xhovémont, Liège (BEL)",12 JUL 2023,1191.0,women_5000m,2023,https://worldathletics.org/athletes/athlete=14923883,toplist
29.0,14:46.12,,Girmawit GEBRZIHAIR,21 NOV 2001,ETH,2,,"Stade Naimette-Xhovémont, Liège (BEL)",12 JUL 2023,1190.0,women_5000m,2023,https://worldathletics.org/athletes/athlete=14848733,toplist
30.0,14:46.25,,Senayet GETACHEW,01 OCT 2005,ETH,10,,"Olympic Stadium, London (GBR)",23 JUL 2023,1190.0,women_5000m,2023,https://worldathletics.org/athletes/ethiopia/senayet-getachew-15046190,toplist
31.0,14:47.15,,Elly HENES,13 OCT 1998,USA,11,,"Olympic Stadium, London (GBR)",23 JUL 2023,1188.0,women_5000m,2023,https://worldathletics.org/athletes/athlete=14666149,toplist
