Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Nat.1,Venue,Date,Results Score,discipline,year,ProfileURL,source
59.0,58.29,,Annina BRANDENBURG,06 MAR 1998,GER,1q,,"Hilmer Lodge Stadium, Walnut, CA (USA)",14 APR 2022,1040.0,women_DT,2022,https://worldathletics.org/athletes/athlete=14561096,toplist
60.0,58.26,,Shadine DUQUEMIN,04 NOV 1994,GBR,3,,"Centro Nacional de Lançamentos, Leiria (POR)",06 AUG 2022,1039.0,women_DT,2022,https://worldathletics.org/athletes/athlete=14473306,toplist
61.0,58.1,,Obiageri Pamela AMAECHI,12 MAR 1999,NGR,1,,"Samuel Ogbemudia Stadium, Benin City (NGR)",25 JUN 2022,1036.0,women_DT,2022,https://worldathletics.org/athletes/athlete=14695265,toplist
62.0,58.03,,Navjeet Kaur DHILLON,06 MAR 1995,IND,1,,Bhubaneshwar (IND),21 MAY 2022,1035.0,women_DT,2022,https://worldathletics.org/athletes/athlete=14282905,toplist
63.0,58.01,,Samantha HALL,19 APR 1993,JAM,2,,"National Stadium, Kingston (JAM)",02 APR 2022,1035.0,women_DT,2022,https://worldathletics.org/athletes/athlete=14445000,toplist
64.0,57.97,,Ashley PETR,16 SEP 1997,USA,1,,"Cessna Stadium, Wichita, KS (USA)",09 APR 2022,1034.0,women_DT,2022,https://worldathletics.org/athletes/athlete=14880950,toplist
65.0,57.96,,Alida VAN DAALEN,12 APR 2002,NED,3,,"Estadio Iberoamericano, Huelva (ESP)",25 MAY 2022,1034.0,women_DT,2022,https://worldathletics.org/athletes/athlete=14735462,toplist
66.0,57.95,,Amanda ANDERSON,23 NOV 1998,USA,1,,"Jack Rose Track, Long Beach, CA (USA)",16 APR 2022,1034.0,women_DT,2022,https://worldathletics.org/athletes/athlete=14713121,toplist
67.0,57.9,,Yolandi STANDER,27 NOV 1998,RSA,1,,"Green Point Stadium, Cape Town (RSA)",21 APR 2022,1033.0,women_DT,2022,https://worldathletics.org/athletes/athlete=14572128,toplist
68.0,57.88,,March EMILY,,USA,1,,"Drake Stadium, Des Moines, IA (USA)",29 APR 2022,1032.0,women_DT,2022,https://worldathletics.org/athletes/athlete=14804392,toplist
69.0,57.86,,Adelaide AQUILLA,03 MAR 1999,USA,3,,"University of Minnesota T&F Stadium, Minneapolis, MN (USA)",14 MAY 2022,1032.0,women_DT,2022,https://worldathletics.org/athletes/athlete=14743171,toplist
70.0,57.83,,June KINTANA,12 APR 1995,ESP,1,,Los Corrales de Buelna (ESP),20 JUL 2022,1031.0,women_DT,2022,https://worldathletics.org/athletes/athlete=14461897,toplist
71.0,57.61,,Alyssa WILSON,20 FEB 1999,USA,2,,"Clyde Hart Track & Field Stadium, Waco, TX (USA)",22 APR 2022,1027.0,women_DT,2022,https://worldathletics.org/athletes/athlete=14658933,toplist
72.0,57.57,,Annesofie Hartmann NIELSEN,22 SEP 2000,DEN,2,,"Ballerup Atletik Stadion, Ballerup (DEN)",26 MAY 2022,1027.0,women_DT,2022,https://worldathletics.org/athletes/athlete=14729369,toplist
73.0,57.48,,Melany del Pilar MATHEUS,19 JAN 2001,CUB,2,,"Estadio Panamericano, La Habana (CUB)",12 FEB 2022,1025.0,women_DT,2022,https://worldathletics.org/athletes/athlete=14709138,toplist
74.0,57.43,,Maki SAITO,13 FEB 2001,JPN,1,,"National Stadium, Tokyo (JPN)",20 MAY 2022,1024.0,women_DT,2022,https://worldathletics.org/athletes/athlete=14758034,toplist
75.0,57.42,,Huanhuan YANG,03 JAN 2000,CHN,1,,Nanjing (CHN),05 JUN 2022,1024.0,women_DT,2022,https://worldathletics.org/athletes/athlete=14701440,toplist
76.0,57.4,,Corinne JEMISON,12 APR 2001,USA,2q1,,"Billy Hayes T& F Complex, Bloomington, IN (USA)",28 MAY 2022,1024.0,women_DT,2022,https://worldathletics.org/athletes/athlete=14802076,toplist
77.0,57.28,,Lauren JONES,14 APR 1999,USA,1,,"John Jacobs Track Complex, Norman, OK (USA)",23 APR 2022,1021.0,women_DT,2022,https://worldathletics.org/athletes/athlete=14653766,toplist
78.0,57.26,,Jasmine BLAIR,04 DEC 2000,USA,2,,"Hayward Field, Eugene, OR (USA)",15 MAY 2022,1021.0,women_DT,2022,https://worldathletics.org/athletes/athlete=14846081,toplist
79.0,57.25,,Mariya OGRITSKO,05 MAR 1994,RUS,1,,"Olympic Stadium, Cheboksary (RUS)",18 JUN 2022,1021.0,women_DT,2022,https://worldathletics.org/athletes/athlete=14478642,toplist
80.0,57.22,,Josephine SCHAEFER,10 APR 1999,USA,1,,"McClimon Outdoor Track, Madison, WI (USA)",06 MAY 2022,1020.0,women_DT,2022,https://worldathletics.org/athletes/athlete=14713120,toplist
81.0,57.21,,Kathrine BEBE,27 JAN 1991,DEN,8f1,,"Centro Nacional de Lançamentos, Leiria (POR)",13 MAR 2022,1020.0,women_DT,2022,https://worldathletics.org/athletes/athlete=14379280,toplist
82.0,57.14,,Dóra KEREKES,19 APR 1994,HUN,1,,"Ikarus BSE Sporttelep, Budapest (HUN)",05 JUN 2022,1019.0,women_DT,2022,https://worldathletics.org/athletes/athlete=14392881,toplist
83.0,57.1,,Debbie AJAGBE,02 NOV 1998,USA,1,,"UMiami Cobb Stadium, Coral Gables, FL (USA)",26 MAR 2022,1018.0,women_DT,2022,https://worldathletics.org/athletes/athlete=14757422,toplist
84.0,57.09,,Seema PUNIA,27 JUL 1983,IND,2,,"CVEATC, Chula Vista, CA (USA)",09 JUL 2022,1018.0,women_DT,2022,https://worldathletics.org/athletes/athlete=14282762,toplist
85.0,57.04,,Yuchen XIE,12 MAY 1996,CHN,2,,Huangshi (CHN),14 JUL 2022,1017.0,women_DT,2022,https://worldathletics.org/athletes/athlete=14430469,toplist
86.0,57.01,,Grayce FRENCH,,USA,5,,"Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ (USA)",21 MAY 2022,1016.0,women_DT,2022,https://worldathletics.org/athletes/athlete=14682810,toplist
87.0,57.0,,Samantha LENTON,11 JUN 1999,AUS,1,,"Coleman Sports Complex, Little Rock, AR (USA)",15 APR 2022,1016.0,women_DT,2022,https://worldathletics.org/athletes/athlete=14554967,toplist
88.0,56.93,,Natalia STRATULAT,24 JUL 1987,MDA,1,,"Stade Telus, Quebec City (CAN)",30 JUL 2022,1015.0,women_DT,2022,https://worldathletics.org/athletes/athlete=14290875,toplist
89.0,56.84,,Zada SWOOPES,1999,USA,1,,"GVSU Track/Lacrosse Stadium, Allendale, MI (USA)",27 MAY 2022,1013.0,women_DT,2022,https://worldathletics.org/athletes/athlete=14659022,toplist
90.0,56.8,,Androniki LADA,19 APR 1991,CYP,2f2,,"Centro Nacional de Lançamentos, Leiria (POR)",13 MAR 2022,1012.0,women_DT,2022,https://worldathletics.org/athletes/athlete=14328920,toplist
91.0,56.78,,Malin SMITH,04 JAN 2000,USA,3,,"Hayward Field, Eugene, OR (USA)",11 JUN 2022,1012.0,women_DT,2022,https://worldathletics.org/athletes/athlete=14785215,toplist
92.0,56.62,,Jihye JEONG,14 SEP 1998,KOR,1,,Iksan (KOR),30 AUG 2022,1009.0,women_DT,2022,https://worldathletics.org/athletes/athlete=14643484,toplist
93.0,56.61,,Karlee FREEMAN,07 APR 2000,USA,6,,"Triton Stadium, San Diego, CA (USA)",08 APR 2022,1009.0,women_DT,2022,https://worldathletics.org/athletes/athlete=14807436,toplist
94.0,56.6,,Jule Marie GIPMANN,03 DEC 2001,GER,2f1,,"Werferzentrum Brandberge, Halle (GER)",22 MAY 2022,1009.0,women_DT,2022,https://worldathletics.org/athletes/athlete=14852267,toplist
95.0,56.53,,Kaia HARRIS,04 MAY 1999,USA,2,,"Billy Hayes T& F Complex, Bloomington, IN (USA)",23 APR 2022,1007.0,women_DT,2022,https://worldathletics.org/athletes/united-states/kaia-harris-14718332,toplist
96.0,56.51,,Tatiana KAUMOANA,22 MAR 2000,NZL,1,,"Nga Puna Wai Sports Hub, Christchurch (NZL)",26 FEB 2022,1007.0,women_DT,2022,https://worldathletics.org/athletes/athlete=14684696,toplist
96.0,56.51,,Princess KARA,02 JUN 2000,NGR,1,,"Gowans Stadium, Hutchinson, KS (USA)",21 MAY 2022,1007.0,women_DT,2022,https://worldathletics.org/athletes/athlete=14756085,toplist
98.0,56.5,,Makayla KELBY,14 APR 2000,USA,2,,"Fresno, CA (USA)",30 APR 2022,1007.0,women_DT,2022,https://worldathletics.org/athletes/athlete=14697136,toplist
99.0,56.39,,Amy HOLDER,04 AUG 1996,GBR,1,,"Thames Valley Athletics Stadium, Eton (GBR)",04 JUN 2022,1005.0,women_DT,2022,https://worldathletics.org/athletes/athlete=14589134,toplist
100.0,56.38,,Emma SRALLA,26 SEP 2004,SWE,1,,"Ron Poe Stadium, Mckinney, TX (USA)",21 APR 2022,1005.0,women_DT,2022,https://worldathletics.org/athletes/athlete=14982504,toplist
1.0,70.47,,Valarie ALLMAN,23 FEB 1995,USA,1,,"Olympiastadion, Berlin (GER)",03 SEP 2023,1265.0,women_DT,2023,https://worldathletics.org/athletes/athlete=14479216,toplist
2.0,69.49,,Laulauga TAUSAGA,22 MAY 1998,USA,1,,"Nemzeti Atlétikai Központ, Budapest (HUN)",22 AUG 2023,1247.0,women_DT,2023,https://worldathletics.org/athletes/athlete=14647494,toplist
3.0,68.2,,Bin FENG,03 APR 1994,CHN,3,,"Nemzeti Atlétikai Központ, Budapest (HUN)",22 AUG 2023,1223.0,women_DT,2023,https://worldathletics.org/athletes/athlete=14430151,toplist
4.0,67.71,,Sandra PERKOVIĆ,21 JUN 1990,CRO,1,,"Sports Park Mladost, Zagreb (CRO)",10 SEP 2023,1214.0,women_DT,2023,https://worldathletics.org/athletes/athlete=14263753,toplist
5.0,67.44,,Yaimé PÉREZ,29 MAY 1991,CUB,1,,"Icahn Stadium, New York, NY (USA)",24 JUN 2023,1209.0,women_DT,2023,https://worldathletics.org/athletes/athlete=14327290,toplist
6.0,67.2,,Jorinde VAN KLINKEN,02 FEB 2000,NED,4,,"Nemzeti Atlétikai Központ, Budapest (HUN)",22 AUG 2023,1204.0,women_DT,2023,https://worldathletics.org/athletes/athlete=14676577,toplist
7.0,66.84,,Kristin PUDENZ,09 FEB 1993,GER,1f1,,"Stadion Śląski, Chorzów (POL)",23 JUN 2023,1198.0,women_DT,2023,https://worldathletics.org/athletes/athlete=14361447,toplist
8.0,66.73,,Shanice CRAFT,15 MAY 1993,GER,1,,"Werferplatz, Jahnstadion, Neubrandenburg (GER)",07 JUN 2023,1196.0,women_DT,2023,https://worldathletics.org/athletes/athlete=14361931,toplist
9.0,66.36,,Claudine VITA,19 SEP 1996,GER,1,,"Stade Jean Jacoby, Schifflange (LUX)",30 JUL 2023,1189.0,women_DT,2023,https://worldathletics.org/athletes/athlete=14453080,toplist
10.0,65.49,,Melina ROBERT-MICHON,18 JUL 1979,FRA,1,,"Stade des Grands Pêchers, Montreuil (FRA)",31 MAY 2023,1173.0,women_DT,2023,https://worldathletics.org/athletes/athlete=14273725,toplist
11.0,65.06,,Silinda MORÁLES,30 AUG 2000,CUB,1,,"Pistes d'atletisme Gaetà Huguet, Castellón (ESP)",14 JUN 2023,1165.0,women_DT,2023,https://worldathletics.org/athletes/athlete=14709137,toplist
12.0,64.96,,Chioma ONYEKWERE-LYONS,28 JUN 1994,NGR,1,,"Millican Field at Throw Town, Ramona, OK (USA)",15 APR 2023,1163.0,women_DT,2023,https://worldathletics.org/athletes/athlete=14536919,toplist
13.0,64.57,,Daisy OSAKUE,16 JAN 1996,ITA,1,,"Stadio Falcone e Borsellino, Pietrasanta (ITA)",11 JUN 2023,1156.0,women_DT,2023,https://worldathletics.org/athletes/athlete=14514026,toplist
14.0,64.32,,Liliana CÁ,05 NOV 1986,POR,2f1,,"Centro Nacional de Lançamentos, Leiria (POR)",12 MAR 2023,1151.0,women_DT,2023,https://worldathletics.org/athletes/athlete=14294819,toplist
15.0,64.18,,Denia CABALLERO,13 JAN 1990,CUB,1,,"Centro Desportivo Nacional do Jamor, Lisboa (POR)",16 DEC 2023,1148.0,women_DT,2023,https://worldathletics.org/athletes/athlete=14263657,toplist
16.0,64.09,,Marike STEINACKER,03 APR 1992,GER,3,,"UNION-Stadion, Schönebeck (GER)",02 JUN 2023,1147.0,women_DT,2023,https://worldathletics.org/athletes/athlete=14373479,toplist
17.0,63.51,,Veronica FRALEY,27 MAY 2000,USA,2,,"Icahn Stadium, New York, NY (USA)",24 JUN 2023,1136.0,women_DT,2023,https://worldathletics.org/athletes/athlete=14748979,toplist
18.0,63.39,,Marija TOLJ,29 NOV 1999,CRO,3,,"Sports Park Mladost, Zagreb (CRO)",10 SEP 2023,1134.0,women_DT,2023,https://worldathletics.org/athletes/athlete=14682378,toplist
19.0,62.68,,Izabela DA SILVA,02 AUG 1995,BRA,1,,"CNDA, Bragança Paulista (BRA)",07 MAY 2023,1121.0,women_DT,2023,https://worldathletics.org/athletes/athlete=14460894,toplist
20.0,62.22,,Lisa Brix PEDERSEN,16 AUG 1996,DEN,1,,"Skovdalen Stadion, Aalborg (DEN)",24 JUN 2023,1112.0,women_DT,2023,https://worldathletics.org/athletes/athlete=14530788,toplist
21.0,61.98,,Ashley ANUMBA,11 JUN 1999,NGR,1,,"Samuel Ogbemudia Stadium, Benin City (NGR)",06 JUL 2023,1108.0,women_DT,2023,https://worldathletics.org/athletes/athlete=14790782,toplist
22.0,61.74,,Julia HARTING,01 APR 1990,GER,4,,"UNION-Stadion, Schönebeck (GER)",02 JUN 2023,1103.0,women_DT,2023,https://worldathletics.org/athletes/athlete=14277574,toplist
23.0,61.65,,Vanessa KAMGA,19 NOV 1998,SWE,1,,"Tingbergsvallen, Kungsbacka (SWE)",10 SEP 2023,1102.0,women_DT,2023,https://worldathletics.org/athletes/athlete=14718533,toplist
24.0,61.59,,Daria ZABAWSKA,16 APR 1995,POL,1,,"Østerbro Stadion, København (DEN)",07 JUN 2023,1101.0,women_DT,2023,https://worldathletics.org/athletes/athlete=14524564,toplist
25.0,61.51,,Elena BRUCKNER,14 APR 1998,USA,3,,"Hilmer Lodge Stadium, Walnut, CA (USA)",15 APR 2023,1099.0,women_DT,2023,https://worldathletics.org/athletes/athlete=14648860,toplist
26.0,61.37,,Jade LALLY,30 MAR 1987,GBR,4,,"Hilmer Lodge Stadium, Walnut, CA (USA)",15 APR 2023,1097.0,women_DT,2023,https://worldathletics.org/athletes/athlete=14275909,toplist
27.0,61.29,,Samantha HALL,19 APR 1993,JAM,1,,"Provincial domain Huizingen, Huizingen (BEL)",12 AUG 2023,1095.0,women_DT,2023,https://worldathletics.org/athletes/athlete=14445000,toplist
28.0,61.13,,Faith BENDER,16 AUG 2002,USA,1,,"Jesse Owens Stadium, Columbus, OH (USA)",22 APR 2023,1092.0,women_DT,2023,https://worldathletics.org/athletes/athlete=14717029,toplist
29.0,61.04,,Zhichao JIANG,06 JAN 2005,CHN,2,,"HOC Stadium, Hangzhou (CHN)",01 OCT 2023,1091.0,women_DT,2023,https://worldathletics.org/athletes/pr-of-china/zhichao-jiang-15035642,toplist
30.0,60.93,,Andressa DE MORAIS,21 DEC 1990,BRA,1,,"Pista de Atletismo da Universidade Federal do Mato Grosso, Cuiaba (BRA)",07 JUL 2023,1089.0,women_DT,2023,https://worldathletics.org/athletes/athlete=14327283,toplist
31.0,60.9,,Caisa-Marie LINDFORS,05 AUG 2000,SWE,1,,"Hällåsens IP, Söderhamn (SWE)",30 JUL 2023,1088.0,women_DT,2023,https://worldathletics.org/athletes/athlete=14744352,toplist
32.0,60.77,,Cierra JACKSON,28 AUG 2002,USA,1,,"Aztrack Sports Deck, San Diego, CA (USA)",25 MAR 2023,1086.0,women_DT,2023,https://worldathletics.org/athletes/athlete=14839155,toplist
33.0,60.76,,Irina RODRIGUES,05 FEB 1991,POR,2,,"Centro Nacional de Lançamentos, Leiria (POR)",05 AUG 2023,1085.0,women_DT,2023,https://worldathletics.org/athletes/athlete=14295066,toplist
34.0,60.63,,Ieva ZARANKAITĖ,23 NOV 1994,LTU,1,,"Vingis Park Stadium, Vilnius (LTU)",07 JUL 2023,1083.0,women_DT,2023,https://worldathletics.org/athletes/athlete=14408107,toplist
35.0,60.19,,Violetta IGNATYEVA,16 JAN 2002,RUS,1,,"Slava Metreveli Stadium, Sochi (RUS)",24 MAY 2023,1075.0,women_DT,2023,https://worldathletics.org/athletes/athlete=14685498,toplist
36.0,60.16,,Taryn GOLLSHEWSKY,18 MAY 1993,AUS,2,,"SA Athletic Stadium, Adelaide (AUS)",11 FEB 2023,1074.0,women_DT,2023,https://worldathletics.org/athletes/athlete=14272049,toplist
37.0,60.1,,Antonia KINZEL,07 SEP 2000,GER,1,,"Waldstadion, Walldorf (GER)",16 JUL 2023,1073.0,women_DT,2023,https://worldathletics.org/athletes/athlete=14698081,toplist
38.0,60.05,,Alexandra EMILIANOV,19 SEP 1999,MDA,1,,"Florida State University - Mike Long Track, Tallahassee, FL (USA)",24 MAR 2023,1072.0,women_DT,2023,https://worldathletics.org/athletes/athlete=14632011,toplist
39.0,60.03,,Melany del Pilar MATHEUS,19 JAN 2001,CUB,2,,"Estadio Panamericano, La Habana (CUB)",24 FEB 2023,1072.0,women_DT,2023,https://worldathletics.org/athletes/athlete=14709138,toplist
39.0,60.03,,Karen GALLARDO,06 MAR 1984,CHI,3,,"Estádio José Vieira de Carvalho, Maia (POR)",08 JUL 2023,1072.0,women_DT,2023,https://worldathletics.org/athletes/athlete=14266851,toplist
41.0,59.96,,Alida VAN DAALEN,12 APR 2002,NED,3,,"Mike A. Myers Stadium, Austin, TX (USA)",10 JUN 2023,1071.0,women_DT,2023,https://worldathletics.org/athletes/athlete=14735462,toplist
42.0,59.91,,Amanda NGANDU-NTUMBA,24 JUN 2000,FRA,2,,"Putbosstadion, Oordegem (BEL)",27 MAY 2023,1070.0,women_DT,2023,https://worldathletics.org/athletes/athlete=14734248,toplist
43.0,59.8,,Shadae LAWRENCE,31 DEC 1995,JAM,1,,"National Stadium, Kingston (JAM)",17 JUN 2023,1068.0,women_DT,2023,https://worldathletics.org/athletes/athlete=14574688,toplist
44.0,59.77,,Fang WANG,26 OCT 2000,CHN,9,,"Egret Stadium, Xiamen (CHN)",02 SEP 2023,1067.0,women_DT,2023,https://worldathletics.org/athletes/athlete=14888995,toplist
45.0,59.75,,Gariella MCDONALD,23 MAR 2000,USA,1f2,,"Veterans Memorial Stadium, Clovis, CA (USA)",13 MAY 2023,1067.0,women_DT,2023,https://worldathletics.org/athletes/athlete=14844326,toplist
46.0,59.7,,Emma SRALLA,26 SEP 2004,SWE,1,,"Millican Field at Throw Town, Ramona, OK (USA)",15 APR 2023,1066.0,women_DT,2023,https://worldathletics.org/athletes/athlete=14982504,toplist
46.0,59.7,,Micaela HAZLEWOOD,18 JUN 1995,USA,2,,"Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ (USA)",19 MAY 2023,1066.0,women_DT,2023,https://worldathletics.org/athletes/athlete=14537805,toplist
48.0,59.67,,Subenrat INSAENG,10 FEB 1994,THA,1,,"Central Stadium, Almaty (KAZ)",01 JUL 2023,1065.0,women_DT,2023,https://worldathletics.org/athletes/athlete=14424032,toplist
49.0,59.48,,Emma LJUNGBERG,23 JAN 1994,SWE,1,,"Södertälje IP, Södertälje (SWE)",06 JUN 2023,1062.0,women_DT,2023,https://worldathletics.org/athletes/athlete=14429407,toplist
50.0,59.36,,Anastasia VITYUGOVA,13 MAR 1997,RUS,1,,"Meteor, Zhukovskiy (RUS)",14 JUL 2023,1060.0,women_DT,2023,https://worldathletics.org/athletes/athlete=14561142,toplist
51.0,59.29,,Jayden ULRICH,15 SEP 2002,USA,7,,"Triton Stadium, San Diego, CA (USA)",07 APR 2023,1058.0,women_DT,2023,https://worldathletics.org/athletes/athlete=14907500,toplist
52.0,59.11,,Julia TUNKS,20 JUL 2006,CAN,2,,"Millican Field at Throw Town, Ramona, OK (USA)",15 APR 2023,1055.0,women_DT,2023,https://worldathletics.org/athletes/athlete=14914127,toplist
53.0,59.07,,Shelby FRANK,01 JUN 2002,USA,2,,"Iron Wood Throwers Center, Rathdrum, ID (USA)",15 JUN 2023,1054.0,women_DT,2023,https://worldathletics.org/athletes/athlete=14848058,toplist
54.0,58.95,,Samantha LENTON,11 JUN 1999,AUS,5,,"Mike A. Myers Stadium, Austin, TX (USA)",10 JUN 2023,1052.0,women_DT,2023,https://worldathletics.org/athletes/athlete=14554967,toplist
55.0,58.84,,Mariya OGRITSKO,05 MAR 1994,RUS,1,,"Olympic Stadium, Cheboksary (RUS)",17 JUN 2023,1050.0,women_DT,2023,https://worldathletics.org/athletes/athlete=14478642,toplist
56.0,58.8,,Yolandi STANDER,27 NOV 1998,RSA,1,,"McArthur Stadium, Potchefstroom (RSA)",26 APR 2023,1049.0,women_DT,2023,https://worldathletics.org/athletes/athlete=14572128,toplist
56.0,58.8,,Stefania STRUMILLO,14 OCT 1989,ITA,2,,"Stadio Crestella, Donnas (ITA)",27 MAY 2023,1049.0,women_DT,2023,https://worldathletics.org/athletes/athlete=14285331,toplist
58.0,58.7,,Chrysoula ANAGNOSTOPOULOU,27 AUG 1991,GRE,8f1,,"Centro Nacional de Lançamentos, Leiria (POR)",12 MAR 2023,1047.0,women_DT,2023,https://worldathletics.org/athletes/athlete=14280490,toplist
59.0,58.62,,Seema PUNIA,27 JUL 1983,IND,3,,"HOC Stadium, Hangzhou (CHN)",01 OCT 2023,1046.0,women_DT,2023,https://worldathletics.org/athletes/athlete=14282762,toplist
60.0,58.53,,Monie NORA ATIM,06 APR 1997,CMR,1,,"Millican Field at Throw Town, Ramona, OK (USA)",11 JUN 2023,1044.0,women_DT,2023,https://worldathletics.org/athletes/athlete=14638693,toplist
61.0,58.4,,Huanhuan YANG,03 JAN 2000,CHN,1,,"Sichuan Xipu Training Base, Chengdu (CHN)",08 APR 2023,1042.0,women_DT,2023,https://worldathletics.org/athletes/athlete=14701440,toplist
62.0,58.36,,Jade WHITFIELD,,USA,2,,"Mike A. Myers Stadium, Austin, TX (USA)",01 APR 2023,1041.0,women_DT,2023,https://worldathletics.org/athletes/athlete=14889216,toplist
63.0,58.34,,Obiageri Pamela AMAECHI,12 MAR 1999,NGR,1er1,,"Glenmore Athletic Park, Calgary (CAN)",24 SEP 2023,1041.0,women_DT,2023,https://worldathletics.org/athletes/athlete=14695265,toplist
64.0,58.3,,Annesofie Hartmann NIELSEN,22 SEP 2000,DEN,4f1,,"Bottnaryds IP, Bottnaryd (SWE)",15 JUL 2023,1040.0,women_DT,2023,https://worldathletics.org/athletes/athlete=14729369,toplist
65.0,58.25,,Estel VALEANU,01 AUG 1999,ISR,6,,"Mike A. Myers Stadium, Austin, TX (USA)",10 JUN 2023,1039.0,women_DT,2023,https://worldathletics.org/athletes/athlete=14699080,toplist
66.0,58.08,,Corinne JEMISON,12 APR 2001,USA,1,,"Billy Hayes T& F Complex, Bloomington, IN (USA)",14 MAY 2023,1036.0,women_DT,2023,https://worldathletics.org/athletes/athlete=14802076,toplist
66.0,58.08,,June KINTANA,12 APR 1995,ESP,1,,"Estadi Joan Serrahima, Barcelona (ESP)",05 JUL 2023,1036.0,women_DT,2023,https://worldathletics.org/athletes/athlete=14461897,toplist
68.0,58.07,,Salla SIPPONEN,13 MAR 1995,FIN,1,,"Harjun urheilukeskus, Lohja (FIN)",01 JUL 2023,1036.0,women_DT,2023,https://worldathletics.org/athletes/athlete=14459703,toplist
69.0,58.01,,Ashley PETR,16 SEP 1997,USA,1,,"Millican Field at Throw Town, Ramona, OK (USA)",24 JUN 2023,1035.0,women_DT,2023,https://worldathletics.org/athletes/athlete=14880950,toplist
70.0,57.97,,Chelsea IGBERAESE,08 JUN 1999,USA,3,,"LSU Bernie Moore Stadium, Baton Rouge, LA (USA)",13 MAY 2023,1034.0,women_DT,2023,https://worldathletics.org/athletes/athlete=14802074,toplist
70.0,57.97,,Yelena PANOVA,02 MAR 1987,RUS,2,,"Olympic Stadium, Cheboksary (RUS)",17 JUN 2023,1034.0,women_DT,2023,https://worldathletics.org/athletes/athlete=14298836,toplist
70.0,57.97,,Julia RITTER,13 MAY 1998,GER,6,,"Auestadion, Kassel (GER)",08 JUL 2023,1034.0,women_DT,2023,https://worldathletics.org/athletes/athlete=14564533,toplist
73.0,57.96,,Yuchen XIE,12 MAY 1996,CHN,1,,Taizhou (CHN),27 MAY 2023,1034.0,women_DT,2023,https://worldathletics.org/athletes/athlete=14430469,toplist
74.0,57.84,,Cedricka WILLIAMS,02 JUN 2004,JAM,1,,"National Stadium, Kingston (JAM)",29 MAR 2023,1032.0,women_DT,2023,https://worldathletics.org/athletes/athlete=14826640,toplist
74.0,57.84,,Malin SMITH,04 JAN 2000,USA,1,,"Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ (USA)",08 APR 2023,1032.0,women_DT,2023,https://worldathletics.org/athletes/athlete=14785215,toplist
76.0,57.82,,Yuliya MALTSEVA,30 NOV 1990,RUS,3,,"Meteor, Zhukovskiy (RUS)",14 JUL 2023,1031.0,women_DT,2023,https://worldathletics.org/athletes/athlete=14298542,toplist
77.0,57.67,,Özlem BECEREK,22 APR 2002,TUR,1,,"Atletski Stadion, Kraljevo (SRB)",22 JUL 2023,1028.0,women_DT,2023,https://worldathletics.org/athletes/athlete=14776186,toplist
78.0,57.63,,Jaida ROSS,29 OCT 2001,USA,9,,"Triton Stadium, San Diego, CA (USA)",07 APR 2023,1028.0,women_DT,2023,https://worldathletics.org/athletes/athlete=14850442,toplist
