Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Unnamed: 7,Venue,Date,Results Score,discipline,year,ProfileURL,source
79.0,3:34.80,,Endashaw RETA,21 JUN 2005,ETH,2f1,,"Polideportivo Zorrotza, Bilbao (ESP)",18 JUN 2024,1177.0,men_1500m,2024,https://worldathletics.org/athletes/ethiopia/endashaw-reta-15165663,toplist
79.0,3:34.80,,Stewart MCSWEYN,01 JUN 1995,AUS,,,"Olympic Stadium, London (GBR)",20 JUL 2024,1177.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14500488,toplist
81.0,3:34.81,,Ignacio FONTES,22 JUN 1998,ESP,3,,"Stadion Śląski, Chorzów (POL)",18 MAY 2024,1177.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14626059,toplist
82.0,3:34.83,,Biniam MEHARY,20 DEC 2006,ETH,2,,"Arena Toruń, Toruń (POL) (i)",06 FEB 2024,1230.0,men_1500m,2024,https://worldathletics.org/athletes/ethiopia/biniam-mehary-15118094,toplist
82.0,3:34.83,,Louis GILAVERT,01 JAN 1998,FRA,5f,,"Parc des Sports C. Ehrmann, Nice (FRA)",15 JUN 2024,1177.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14652627,toplist
84.0,3:34.90,,Grant FISHER,22 APR 1997,USA,5,,"Icahn Stadium, New York, NY (USA)",09 JUN 2024,1176.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14591210,toplist
85.0,3:34.91,,Samuel PRAKEL,29 OCT 1994,USA,3f2,,"Stadion Allmend, Luzern (SUI)",16 JUL 2024,1176.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14530986,toplist
86.0,3:34.94,,Baptiste MISCHLER,23 NOV 1997,FRA,6f,,"Parc des Sports C. Ehrmann, Nice (FRA)",15 JUN 2024,1175.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14586376,toplist
87.0,3:35.04,,Nicholas GRIGGS,18 DEC 2004,IRL,1f1,,"Tooting Bec Athletics Track, London (GBR)",24 JUL 2024,1174.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14982087,toplist
88.0,3:35.09,,Maciej WYDERKA,29 JUL 2002,POL,6,,"Mestský Stadion, Ostrava (CZE)",28 MAY 2024,1173.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14797452,toplist
89.0,3:35.12,,Pierrik JOCTEUR-MONROZIER,23 MAR 1998,FRA,2f2,,"Boudewijnstadion, Bruxelles (BEL)",26 MAY 2024,1173.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14709257,toplist
90.0,3:35.14,,Callum DAVIES,18 JUL 1999,AUS,5f1,,"The Crest Athletics Centre, Bankstown, Sydney (AUS)",22 FEB 2024,1173.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14690926,toplist
91.0,3:35.16,,Matthew CENTROWITZ,18 OCT 1989,USA,3,,"Drake Stadium, Los Angeles, CA (USA)",18 MAY 2024,1172.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14234521,toplist
92.0,3:35.20,,Joonas RINNE,20 MAY 1995,FIN,8,,"Paavo Nurmen Stadion, Turku (FIN)",18 JUN 2024,1172.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14482918,toplist
93.0,3:35.22,,Andreas ALMGREN,12 JUN 1995,SWE,10,,"Suhaim bin Hamad Stadium, Doha (QAT)",10 MAY 2024,1172.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14460738,toplist
94.0,3:35.24,,Luke HOUSER,02 MAY 2001,USA,2h3,,"Hayward Field, Eugene, OR (USA)",21 JUN 2024,1171.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14894053,toplist
95.0,3:35.25,,Bastien AUGUSTO,10 AUG 1999,FRA,7,,"Mestský Stadion, Ostrava (CZE)",28 MAY 2024,1171.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14869306,toplist
96.0,3:35.27,,Eduardo HERRERA,23 SEP 1997,MEX,3f1,,"Polideportivo Zorrotza, Bilbao (ESP)",18 JUN 2024,1171.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14668389,toplist
97.0,3:35.35,,Mehmet ÇELIK,01 DEC 2001,TUR,3f2,,"Boudewijnstadion, Bruxelles (BEL)",26 MAY 2024,1170.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14781078,toplist
97.0,3:35.35,,Davis BOVE,17 OCT 2000,USA,7,,"Jack Kemp Stadium - Occidental College, Los Angeles, CA (USA)",20 JUL 2024,1170.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14800820,toplist
99.0,3:35.37,,Jack ANSTEY,08 APR 1997,AUS,7f,,"Parc des Sports C. Ehrmann, Nice (FRA)",15 JUN 2024,1169.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14670317,toplist
100.0,3:35.40,,Sam GILMAN,20 SEP 2000,USA,5f2,,"Billy J. Murphy Track and Field Complex, Memphis, TN (USA)",12 JUL 2024,1169.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14789430,toplist
1.0,3:27.49,,Azeddine HABZ,19 JUL 1993,FRA,1,,"Stade Charléty, Paris (FRA)",20 JUN 2025,1281.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14640588,toplist
2.0,3:27.72,,Phanuel Kipkosgei KOECH,01 DEC 2006,KEN,2,,"Stade Charléty, Paris (FRA)",20 JUN 2025,1277.0,men_1500m,2025,https://worldathletics.org/athletes/kenya/phanuel-kipkosgei-koech-15090820,toplist
3.0,3:28.36,,George MILLS,12 MAY 1999,GBR,3,,"Stade Charléty, Paris (FRA)",20 JUN 2025,1268.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14646350,toplist
4.0,3:29.03,,Festus LAGAT,10 OCT 1996,KEN,4,,"Stade Charléty, Paris (FRA)",20 JUN 2025,1259.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14877138,toplist
5.0,3:29.20,,Niels LAROS,17 APR 2005,NED,1,,"Letzigrund, Zürich (SUI)",28 AUG 2025,1256.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14910035,toplist
6.0,3:29.23,,Stefan NILLESSEN,02 JAN 2003,NED,5,,"Stade Charléty, Paris (FRA)",20 JUN 2025,1256.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14910032,toplist
7.0,3:29.37,,Isaac NADER,17 AUG 1999,POR,2f2,,"Mestský Stadion, Ostrava (CZE)",24 JUN 2025,1254.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14756630,toplist
7.0,3:29.37,,Josh KERR,08 OCT 1997,GBR,2,,"Olympic Stadium, London (GBR)",19 JUL 2025,1254.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14533464,toplist
9.0,3:29.46,,Abel KIPSANG,22 NOV 1996,KEN,6,,"Stade Charléty, Paris (FRA)",20 JUN 2025,1252.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14909437,toplist
10.0,3:29.63,,Jakob INGEBRIGTSEN,19 SEP 2000,NOR,,,"Arena Stade Couvert, Liévin (FRA) (i)",13 FEB 2025,1306.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14653717,toplist
11.0,3:29.75,,Timothy CHERUIYOT,20 NOV 1995,KEN,2,,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,1248.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14643526,toplist
11.0,3:29.75,,Josh HOEY,01 NOV 1999,USA,3f2,,"Mestský Stadion, Ostrava (CZE)",24 JUN 2025,1248.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14695060,toplist
13.0,3:29.80,,Cameron MYERS,09 JUN 2006,AUS,4f2,,"Mestský Stadion, Ostrava (CZE)",24 JUN 2025,1248.0,men_1500m,2025,https://worldathletics.org/athletes/australia/cameron-myers-14962470,toplist
14.0,3:29.91,,Reynold CHERUIYOT,30 JUL 2004,KEN,2,,"Letzigrund, Zürich (SUI)",28 AUG 2025,1246.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14997479,toplist
15.0,3:30.17,,Jonah KOECH,12 DEC 1996,USA,1,,"Hayward Field, Eugene, OR (USA)",02 AUG 2025,1242.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14657163,toplist
16.0,3:30.25,,Ethan STRAND,19 OCT 2002,USA,2,,"Hayward Field, Eugene, OR (USA)",02 AUG 2025,1241.0,men_1500m,2025,https://worldathletics.org/athletes/united-states/ethan-strand-14969299,toplist
17.0,3:30.26,,Narve Gilje NORDÅS,30 SEP 1998,NOR,1f2,,"TSV Stadion, Pfungstadt (GER)",20 AUG 2025,1241.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14705412,toplist
18.0,3:30.28,,Håkon MOE BERG,26 JUN 2006,NOR,2f2,,"TSV Stadion, Pfungstadt (GER)",20 AUG 2025,1241.0,men_1500m,2025,https://worldathletics.org/athletes/norway/hakon-moe-berg-15034954,toplist
19.0,3:30.37,,Yared NUGUSE,01 JUN 1999,USA,f2,,"Hayward Field, Eugene, OR (USA)",05 JUL 2025,1239.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14798735,toplist
19.0,3:30.37,,Cole HOCKER,06 JUN 2001,USA,3,,"Hayward Field, Eugene, OR (USA)",02 AUG 2025,1239.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14905834,toplist
21.0,3:30.67,,Anass ESSAYI,18 MAY 2001,MAR,6,,"Letzigrund, Zürich (SUI)",28 AUG 2025,1235.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14805620,toplist
22.0,3:30.71,,Tshepiso MASALELA,25 MAY 1999,BOT,1f2,,"Green Point Stadium, Cape Town (RSA)",04 APR 2025,1235.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14754326,toplist
23.0,3:30.74,,Flavien SZOT,06 SEP 2001,FRA,7,,"Stade Charléty, Paris (FRA)",20 JUN 2025,1234.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14851721,toplist
24.0,3:30.80,,Robert FARKEN,20 SEP 1997,GER,4,,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,1233.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14597052,toplist
25.0,3:30.87,,Samuel PIHLSTRÖM,08 MAR 2001,SWE,5,,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,1232.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14930461,toplist
26.0,3:30.99,,Ruben VERHEYDEN,22 DEC 2000,BEL,8,,"Stade Charléty, Paris (FRA)",20 JUN 2025,1231.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14754671,toplist
27.0,3:31.12,,Hobbs KESSLER,15 MAR 2003,USA,4,,"Hayward Field, Eugene, OR (USA)",02 AUG 2025,1229.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14970747,toplist
28.0,3:31.13,,Elliot GILES,26 MAY 1994,GBR,7,,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,1229.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14457638,toplist
29.0,3:31.14,,Brian KOMEN,10 AUG 1998,KEN,8,,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,1229.0,men_1500m,2025,https://worldathletics.org/athletes/kenya/brian-komen-15092355,toplist
30.0,3:31.15,,Oliver HOARE,29 JAN 1997,AUS,9,,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,1228.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14667553,toplist
31.0,3:31.35,,Tshepo TSHITE,15 JAN 1997,RSA,9,,"Stade Charléty, Paris (FRA)",20 JUN 2025,1226.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14784315,toplist
32.0,3:31.42,,Federico RIVA,09 NOV 2000,ITA,10,,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,1225.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14723644,toplist
32.0,3:31.42,,Yann SCHRUB,20 MAR 1996,FRA,1f1,,"Stade Raymond Troussier, Decines (FRA)",05 JUL 2025,1225.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14528844,toplist
34.0,3:31.51,,Pierrik JOCTEUR-MONROZIER,23 MAR 1998,FRA,10,,"Stade Charléty, Paris (FRA)",20 JUN 2025,1223.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14709257,toplist
35.0,3:31.58,,Anas LAGTIY CHAOUDAR,17 JAN 2004,FRA,11,,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,1222.0,men_1500m,2025,https://worldathletics.org/athletes/france/anas-lagtiy-chaoudar-15032059,toplist
35.0,3:31.58,,Jake WIGHTMAN,11 JUL 1994,GBR,4,,"Olympic Stadium, London (GBR)",19 JUL 2025,1222.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14522654,toplist
37.0,3:31.62,,Romain MORNET,08 NOV 1997,FRA,11,,"Stade Charléty, Paris (FRA)",20 JUN 2025,1222.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14701817,toplist
38.0,3:31.63,,Paul ANSELMINI,02 AUG 2003,FRA,12,,"Stade Charléty, Paris (FRA)",20 JUN 2025,1222.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14880182,toplist
39.0,3:31.65,,Samuel CHAPPLE,23 NOV 1998,NED,1f1,,"Moselstadion, Trier (GER)",02 SEP 2025,1221.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14742576,toplist
40.0,3:31.67,,Vincent CIATTEI,21 JAN 1995,USA,3f2,,"TSV Stadion, Pfungstadt (GER)",20 AUG 2025,1221.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14531160,toplist
41.0,3:31.70,,Adrián BEN,04 AUG 1998,ESP,4f2,,"TSV Stadion, Pfungstadt (GER)",20 AUG 2025,1221.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14645137,toplist
42.0,3:31.75,,Pol ORIACH,20 SEP 2002,ESP,5f2,,"TSV Stadion, Pfungstadt (GER)",20 AUG 2025,1220.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14798791,toplist
43.0,3:31.85,,Pieter SISK,08 DEC 1999,BEL,13,,"Stade Charléty, Paris (FRA)",20 JUN 2025,1219.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14681333,toplist
44.0,3:31.87,,Jude THOMAS,17 MAR 2002,AUS,2f1,,"Moselstadion, Trier (GER)",02 SEP 2025,1218.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14861525,toplist
45.0,3:31.94,,José Carlos PINTO,03 MAY 1997,POR,1f1,,"Stadion De Veen, Heusden-Zolder (BEL)",19 JUL 2025,1217.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14685821,toplist
46.0,3:32.03,,Gary MARTIN,23 DEC 2003,USA,6,,"Hayward Field, Eugene, OR (USA)",02 AUG 2025,1216.0,men_1500m,2025,https://worldathletics.org/athletes/united-states/gary-martin-14970735,toplist
47.0,3:32.15,,Cathal DOYLE,12 NOV 1997,IRL,14,,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,1214.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14651495,toplist
48.0,3:32.16,,Nuno PEREIRA,27 NOV 2000,POR,1,,"Paul-Greifzu-Stadion, Dessau (GER)",21 JUN 2025,1214.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14780010,toplist
49.0,3:32.25,,Louis GILAVERT,01 JAN 1998,FRA,14,,"Stade Charléty, Paris (FRA)",20 JUN 2025,1213.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14652627,toplist
50.0,3:32.27,,Ryan MPHAHLELE,20 JUN 1998,RSA,2,,"Paul-Greifzu-Stadion, Dessau (GER)",21 JUN 2025,1213.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14748308,toplist
51.0,3:32.28,,Carlos SAEZ,27 JAN 1999,ESP,2f1,,"Stadion De Veen, Heusden-Zolder (BEL)",19 JUL 2025,1212.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14705198,toplist
52.0,3:32.38,,Foster MALLECK,12 AUG 2001,CAN,1,,"Complexe Sportif Claude-Robillard, Montréal (CAN)",06 AUG 2025,1211.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14803986,toplist
53.0,3:32.53,,Filip RAK,03 FEB 2003,POL,15,,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,1209.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14866229,toplist
54.0,3:32.55,,Ignacio FONTES,22 JUN 1998,ESP,16,,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,1209.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14626059,toplist
55.0,3:32.60,,Kristian Uldbjerg HANSEN,15 AUG 1996,DEN,3,,"Olympiastadion, Stockholm (SWE)",15 JUN 2025,1208.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14541538,toplist
55.0,3:32.60,,Tim VERBAANDERT,17 JUL 2000,NED,4f1,,"Moselstadion, Trier (GER)",02 SEP 2025,1208.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14790169,toplist
57.0,3:32.63,,Mohamed ATTAOUI,26 SEP 2001,ESP,4,,"Olympiastadion, Stockholm (SWE)",15 JUN 2025,1208.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14929058,toplist
58.0,3:32.64,,Andrew COSCORAN,18 JUN 1996,IRL,2,,"Stade Raymond Petit, Tomblaine (FRA)",04 JUL 2025,1207.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14595170,toplist
59.0,3:32.71,,Jimmy GRESSIER,04 MAY 1997,FRA,4f1,,"Stadion De Veen, Heusden-Zolder (BEL)",19 JUL 2025,1206.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14694062,toplist
60.0,3:32.81,,Titouan LE GRIX,16 JUN 2002,FRA,4,,"Stade Raymond Petit, Tomblaine (FRA)",04 JUL 2025,1205.0,men_1500m,2025,https://worldathletics.org/athletes/france/titouan-le-grix-14948015,toplist
61.0,3:32.88,,Adam SPENCER,04 OCT 2001,AUS,8,,"Olympic Stadium, London (GBR)",19 JUL 2025,1204.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14743176,toplist
62.0,3:32.93,,Selemon BAREGA,20 JAN 2000,ETH,9,,"Olympic Stadium, London (GBR)",19 JUL 2025,1203.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14751317,toplist
63.0,3:32.95,,Eric HOLT,12 MAY 1995,USA,2h2,,"Hayward Field, Eugene, OR (USA)",31 JUL 2025,1203.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14506158,toplist
64.0,3:32.96,,Raphael PALLITSCH,18 DEC 1989,AUT,8f2,,"Mestský Stadion, Ostrava (CZE)",24 JUN 2025,1203.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14178277,toplist
65.0,3:33.02,,Liam MURPHY,02 APR 2002,USA,1f16,,"Paul Derr TF Facility, Raleigh, NC (USA)",27 MAR 2025,1202.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14884811,toplist
66.0,3:33.06,,Samuel TANNER,24 AUG 2000,NZL,8,,"Olympiastadion, Stockholm (SWE)",15 JUN 2025,1202.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14785591,toplist
67.0,3:33.08,,Joao BUSSOTTI NEVES,10 MAY 1993,ITA,3,,"Paul-Greifzu-Stadion, Dessau (GER)",21 JUN 2025,1201.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14381280,toplist
67.0,3:33.08,,Samuel PRAKEL,29 OCT 1994,USA,3h2,,"Hayward Field, Eugene, OR (USA)",31 JUL 2025,1201.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14530986,toplist
69.0,3:33.17,,Nathan GREEN,10 APR 2003,USA,4h2,,"Hayward Field, Eugene, OR (USA)",31 JUL 2025,1200.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=15021942,toplist
70.0,3:33.18,,Neil GOURLEY,07 FEB 1995,GBR,,,"Armory Track&Field Center, New York, NY (USA) (i)",08 FEB 2025,1254.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14513077,toplist
71.0,3:33.21,,Abraham ALVARADO,04 AUG 1995,USA,9,,"Olympiastadion, Stockholm (SWE)",15 JUN 2025,1199.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14608602,toplist
72.0,3:33.28,,Thomas RATCLIFFE,03 SEP 1997,USA,1f1,,"Lincoln HS, Portland, OR (USA)",19 JUL 2025,1198.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14629436,toplist
73.0,3:33.33,,Vincent Kibet KETER,2000,KEN,9,,"Stade Olympique, Rabat (MAR)",25 MAY 2025,1198.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14847964,toplist
74.0,3:33.38,,Marco LANGON,31 AUG 2004,USA,2f16,,"Paul Derr TF Facility, Raleigh, NC (USA)",27 MAR 2025,1197.0,men_1500m,2025,https://worldathletics.org/athletes/united-states/marco-langon-14970208,toplist
75.0,3:33.41,,Andrew HUNTER,05 SEP 1997,USA,1,,"Jack Kemp Stadium - Occidental College, Los Angeles, CA (USA)",12 JUL 2025,1197.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14642310,toplist
76.0,3:33.42,,Jochem VERMEULEN,02 AUG 1998,BEL,12,,"Boudewijnstadion, Bruxelles (BEL)",22 AUG 2025,1197.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14627506,toplist
77.0,3:33.44,,Ermias GIRMA,20 JAN 2005,ETH,7,,"Stade Raymond Petit, Tomblaine (FRA)",04 JUL 2025,1196.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14977658,toplist
78.0,3:33.51,,Elliot VERMEULEN,28 APR 2006,BEL,5f1,,"Moselstadion, Trier (GER)",02 SEP 2025,1195.0,men_1500m,2025,https://worldathletics.org/athletes/belgium/elliot-vermeulen-15089529,toplist
79.0,3:33.69,,Marc TORTELL,26 DEC 1997,GER,7f2,,"TSV Stadion, Pfungstadt (GER)",20 AUG 2025,1193.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14624315,toplist
80.0,3:33.72,,Grant FISHER,22 APR 1997,USA,f2,,"Hayward Field, Eugene, OR (USA)",05 JUL 2025,1192.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14591210,toplist
81.0,3:33.79,,Mike FOPPEN,29 NOV 1996,NED,6f1,,"Moselstadion, Trier (GER)",02 SEP 2025,1191.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14631296,toplist
82.0,3:33.84,,Abel TEFFRA,23 JAN 2002,USA,2f1,,"Morris Williams T&F Stadium, Durham, NC (USA)",04 MAY 2025,1191.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14888013,toplist
83.0,3:33.86,,Max DAVIES,19 DEC 2003,CAN,1,,"Bislett Stadion, Oslo (NOR)",23 AUG 2025,1190.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14874418,toplist
84.0,3:33.87,,Sair SALGADO,,USA,2,,"Jack Kemp Stadium - Occidental College, Los Angeles, CA (USA)",12 JUL 2025,1190.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14889854,toplist
85.0,3:33.93,,Fouad MESSAOUDI,07 JAN 2001,MAR,1,,"Griswold Stadium, Portland, OR (USA)",15 JUN 2025,1189.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14793942,toplist
85.0,3:33.93,,Jack ANSTEY,08 APR 1997,AUS,7f1,,"Moselstadion, Trier (GER)",02 SEP 2025,1189.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14670317,toplist
87.0,3:33.94,,Elhassane MOUJAHID,19 JAN 2000,MAR,2f1,,"Stade Raymond Troussier, Decines (FRA)",05 JUL 2025,1189.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14843131,toplist
88.0,3:33.97,,Benjamin ALLEN,17 APR 1998,USA,2f1,,"Lincoln HS, Portland, OR (USA)",19 JUL 2025,1189.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14774242,toplist
89.0,3:33.99,,Luke HOUSER,02 MAY 2001,USA,10,,"Olympiastadion, Stockholm (SWE)",15 JUN 2025,1189.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14894053,toplist
90.0,3:34.00,,Adam FOGG,27 JAN 1999,GBR,3f1,,"Boston Univ. Track & Tennis Center, Boston, MA (USA) (i)",01 FEB 2025,1242.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14691019,toplist
91.0,3:34.07,,Heithem CHENITEF,30 JAN 2004,ALG,9f2,,"TSV Stadion, Pfungstadt (GER)",20 AUG 2025,1187.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14980575,toplist
92.0,3:34.17,,Henry MCLUCKIE,03 MAY 2002,GBR,8f1,,"Moselstadion, Trier (GER)",02 SEP 2025,1186.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14842246,toplist
93.0,3:34.20,,Morgan BEADLESCOMB,01 JUN 1998,USA,5,,"Jack Kemp Stadium - Occidental College, Los Angeles, CA (USA)",12 JUL 2025,1186.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14708130,toplist
94.0,3:34.22,,Javier MIRON,13 DEC 1999,ESP,1f1,,"Altamira estadioa, Ordizia (ESP)",05 JUL 2025,1185.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14683846,toplist
95.0,3:34.24,,Parker WOLFE,27 JUL 2003,USA,3f1,,"Morris Williams T&F Stadium, Durham, NC (USA)",04 MAY 2025,1185.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14907166,toplist
96.0,3:34.25,,Kieran LUMB,02 AUG 1998,CAN,1,,"Renton Memorial Stadium, Renton, WA (USA)",08 JUN 2025,1185.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14732318,toplist
97.0,3:34.28,,Cameron BOYEK,09 OCT 1993,GBR,9f1,,"Moselstadion, Trier (GER)",02 SEP 2025,1185.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14428084,toplist
98.0,3:34.29,,Anicet KOZAR,08 OCT 2001,FRA,9,,"Stade Raymond Petit, Tomblaine (FRA)",04 JUL 2025,1184.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14847186,toplist
99.0,3:34.30,,Filip SASÍNEK,08 JAN 1996,CZE,10f2,,"Mestský Stadion, Ostrava (CZE)",24 JUN 2025,1184.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14474319,toplist
