Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Unnamed: 7,Venue,Date,Results Score,discipline,year,ProfileURL,source
93.0,3:36.44,,Carlos MAYO,18 SEP 1995,ESP,1f1,,"Estadi Joan Serrahima, Barcelona (ESP)",01 JUL 2021,1155.0,men_1500m,2021,https://worldathletics.org/athletes/athlete=14505828,toplist
94.0,3:36.48,,Paul RYAN,29 MAY 1997,USA,4f2,,"Cougar Athletic Stadium, Azusa, CA (USA)",25 JUL 2021,1154.0,men_1500m,2021,https://worldathletics.org/athletes/united-states/paul-ryan-14651116,toplist
95.0,3:36.52,,Grant FISHER,22 APR 1997,USA,4,,"Irvine, CA (USA)",15 MAY 2021,1154.0,men_1500m,2021,https://worldathletics.org/athletes/athlete=14591210,toplist
96.0,3:36.53,,Waleed SULIMAN,22 SEP 1998,USA,1f6,,"Ole Miss T&F Complex, Oxford, MS (USA)",10 APR 2021,1154.0,men_1500m,2021,https://worldathletics.org/athletes/athlete=14719414,toplist
97.0,3:36.62,,Eric HOLT,12 MAY 1995,USA,4f1,,"Griswold Stadium, Portland, OR (USA)",03 JUN 2021,1152.0,men_1500m,2021,https://worldathletics.org/athletes/athlete=14506158,toplist
98.0,3:36.63,,István SZÖGI,12 SEP 1995,HUN,8,,"Stade des Grands Pêchers, Montreuil (FRA)",01 JUN 2021,1152.0,men_1500m,2021,https://worldathletics.org/athletes/athlete=14391520,toplist
99.0,3:36.65,,Joao BUSSOTTI NEVES,10 MAY 1993,ITA,4,,"Parc des Sports C. Ehrmann, Nice (FRA)",12 JUN 2021,1152.0,men_1500m,2021,https://worldathletics.org/athletes/athlete=14381280,toplist
100.0,3:36.70,,David RIBICH,27 DEC 1995,USA,4f1,,"Trabuco Hills HS, Mission Viejo, CA (USA)",18 JUL 2021,1151.0,men_1500m,2021,https://worldathletics.org/athletes/athlete=14686081,toplist
1.0,3:29.02,,Jakob INGEBRIGTSEN,19 SEP 2000,NOR,1,,"Letzigrund, Zürich (SUI)",08 SEP 2022,1259.0,men_1500m,2022,https://worldathletics.org/athletes/athlete=14653717,toplist
2.0,3:29.23,,Jake WIGHTMAN,11 JUL 1994,GBR,1,,"Hayward Field, Eugene, OR (USA)",19 JUL 2022,1256.0,men_1500m,2022,https://worldathletics.org/athletes/athlete=14522654,toplist
3.0,3:29.90,,Mohamed KATIR,17 FEB 1998,ESP,3,,"Hayward Field, Eugene, OR (USA)",19 JUL 2022,1246.0,men_1500m,2022,https://worldathletics.org/athletes/athlete=14642046,toplist
4.0,3:29.93,,Abel KIPSANG,22 NOV 1996,KEN,2,,"Stade Olympique de la Pontaise, Lausanne (SUI)",26 AUG 2022,1246.0,men_1500m,2022,https://worldathletics.org/athletes/athlete=14909437,toplist
5.0,3:30.12,,Oliver HOARE,29 JAN 1997,AUS,1,,"Alexander Stadium, Birmingham (GBR)",06 AUG 2022,1243.0,men_1500m,2022,https://worldathletics.org/athletes/athlete=14667553,toplist
6.0,3:30.18,,Stewart MCSWEYN,01 JUN 1995,AUS,3,,"Stade Olympique de la Pontaise, Lausanne (SUI)",26 AUG 2022,1242.0,men_1500m,2022,https://worldathletics.org/athletes/athlete=14500488,toplist
7.0,3:30.20,,Mario GARCÍA,29 JUN 1999,ESP,4,,"Hayward Field, Eugene, OR (USA)",19 JUL 2022,1242.0,men_1500m,2022,https://worldathletics.org/athletes/athlete=14691570,toplist
8.0,3:30.21,,Timothy CHERUIYOT,20 NOV 1995,KEN,2,,"Alexander Stadium, Birmingham (GBR)",06 AUG 2022,1242.0,men_1500m,2022,https://worldathletics.org/athletes/athlete=14643526,toplist
9.0,3:30.60,,Josh KERR,08 OCT 1997,GBR,5,,"Hayward Field, Eugene, OR (USA)",19 JUL 2022,1236.0,men_1500m,2022,https://worldathletics.org/athletes/athlete=14533464,toplist
10.0,3:31.08,,Jake HEYWARD,26 APR 1999,GBR,5,,"Alexander Stadium, Birmingham (GBR)",06 AUG 2022,1229.0,men_1500m,2022,https://worldathletics.org/athletes/athlete=14597392,toplist
11.0,3:31.34,,Samuel TANNER,24 AUG 2000,NZL,6,,"Alexander Stadium, Birmingham (GBR)",06 AUG 2022,1226.0,men_1500m,2022,https://worldathletics.org/athletes/athlete=14785591,toplist
12.0,3:32.43,,Michał ROZMYS,13 MAR 1995,POL,5,,"Stade Olympique de la Pontaise, Lausanne (SUI)",26 AUG 2022,1210.0,men_1500m,2022,https://worldathletics.org/athletes/athlete=14473912,toplist
13.0,3:32.50,,Matthew STONIER,24 SEP 2001,GBR,7,,"Alexander Stadium, Birmingham (GBR)",06 AUG 2022,1209.0,men_1500m,2022,https://worldathletics.org/athletes/athlete=14843612,toplist
14.0,3:32.77,,Samuel TEFERA,23 OCT 1999,ETH,1,,"Štark Arena, Beograd (SRB) (i)",20 MAR 2022,1260.0,men_1500m,2022,https://worldathletics.org/athletes/athlete=14797484,toplist
15.0,3:32.93,,Neil GOURLEY,07 FEB 1995,GBR,8,,"Alexander Stadium, Birmingham (GBR)",06 AUG 2022,1203.0,men_1500m,2022,https://worldathletics.org/athletes/athlete=14513077,toplist
16.0,3:32.98,,Teddese LEMI,20 JAN 1999,ETH,8,,"Hayward Field, Eugene, OR (USA)",19 JUL 2022,1203.0,men_1500m,2022,https://worldathletics.org/athletes/athlete=14760437,toplist
17.0,3:33.16,,Charles GRETHEN,02 JUN 1992,LUX,7,,"Letzigrund, Zürich (SUI)",08 SEP 2022,1200.0,men_1500m,2022,https://worldathletics.org/athletes/athlete=14360841,toplist
18.0,3:33.26,,Yared NUGUSE,01 JUN 1999,USA,1,,"Stadio Colbachini, Padova (ITA)",04 SEP 2022,1199.0,men_1500m,2022,https://worldathletics.org/athletes/athlete=14798735,toplist
19.0,3:33.56,,Elliot GILES,26 MAY 1994,GBR,9,,"Alexander Stadium, Birmingham (GBR)",06 AUG 2022,1195.0,men_1500m,2022,https://worldathletics.org/athletes/athlete=14457638,toplist
20.0,3:33.74,,Eliud KIPSANG,09 SEP 1996,KEN,1f1,,"Cougar Athletic Stadium, Azusa, CA (USA)",15 APR 2022,1192.0,men_1500m,2022,https://worldathletics.org/athletes/athlete=14909442,toplist
21.0,3:33.81,,Jonathan DAVIS,10 OCT 1997,USA,1f1,,"Jack Kemp Stadium - Occidental College, Los Angeles, CA (USA)",15 JUL 2022,1191.0,men_1500m,2022,https://worldathletics.org/athletes/athlete=14706051,toplist
22.0,3:33.93,,Abdellatif SADIKI,15 JAN 1999,MAR,3,,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",05 JUN 2022,1189.0,men_1500m,2022,https://worldathletics.org/athletes/athlete=14795292,toplist
23.0,3:33.97,,William PAULSON,17 NOV 1994,CAN,2f1,,"Cougar Athletic Stadium, Azusa, CA (USA)",15 APR 2022,1189.0,men_1500m,2022,https://worldathletics.org/athletes/athlete=14428060,toplist
24.0,3:34.02,,Reynold CHERUIYOT,30 JUL 2004,KEN,1f1,,"Stadion De Veen, Heusden-Zolder (BEL)",02 JUL 2022,1188.0,men_1500m,2022,https://worldathletics.org/athletes/athlete=14997479,toplist
25.0,3:34.32,,Charlie HUNTER,20 JUL 1996,AUS,2f1,,"Jack Kemp Stadium - Occidental College, Los Angeles, CA (USA)",15 JUL 2022,1184.0,men_1500m,2022,https://worldathletics.org/athletes/athlete=14514622,toplist
26.0,3:34.39,,Ismael DEBJANI,25 SEP 1990,BEL,5,,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",05 JUN 2022,1183.0,men_1500m,2022,https://worldathletics.org/athletes/athlete=14423089,toplist
27.0,3:34.65,,Festus LAGAT,10 OCT 1996,KEN,3f1,,"Jack Kemp Stadium - Occidental College, Los Angeles, CA (USA)",15 JUL 2022,1179.0,men_1500m,2022,https://worldathletics.org/athletes/athlete=14877138,toplist
28.0,3:34.66,,Ryan MPHAHLELE,20 JUN 1998,RSA,11,,"Alexander Stadium, Birmingham (GBR)",06 AUG 2022,1179.0,men_1500m,2022,https://worldathletics.org/athletes/athlete=14748308,toplist
29.0,3:34.71,,Ignacio FONTES,22 JUN 1998,ESP,11,,"Hayward Field, Eugene, OR (USA)",19 JUL 2022,1179.0,men_1500m,2022,https://worldathletics.org/athletes/athlete=14626059,toplist
30.0,3:34.73,,Kumari TAKI,06 MAY 1999,KEN,3,,"Moi International Sports Centre, Kasarani, Nairobi (KEN)",25 JUN 2022,1178.0,men_1500m,2022,https://worldathletics.org/athletes/athlete=14704902,toplist
31.0,3:34.80,,Samuel ZELEKE,09 MAR 1999,ETH,6,,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",05 JUN 2022,1177.0,men_1500m,2022,https://worldathletics.org/athletes/athlete=14836639,toplist
32.0,3:34.81,,Cooper TEARE,18 AUG 1999,USA,1f2,,"Hayward Field, Eugene, OR (USA)",06 MAY 2022,1177.0,men_1500m,2022,https://worldathletics.org/athletes/athlete=14757466,toplist
33.0,3:34.86,,Andrew HUNTER,05 SEP 1997,USA,4f1,,"Jack Kemp Stadium - Occidental College, Los Angeles, CA (USA)",15 JUL 2022,1177.0,men_1500m,2022,https://worldathletics.org/athletes/athlete=14642310,toplist
34.0,3:34.92,,Samuel PRAKEL,29 OCT 1994,USA,5f1,,"Jack Kemp Stadium - Occidental College, Los Angeles, CA (USA)",15 JUL 2022,1176.0,men_1500m,2022,https://worldathletics.org/athletes/athlete=14530986,toplist
35.0,3:35.00,,Pietro ARESE,08 OCT 1999,ITA,4,,"Olympiastadion, München (GER)",18 AUG 2022,1175.0,men_1500m,2022,https://worldathletics.org/athletes/athlete=14701882,toplist
36.0,3:35.02,,Charles PHILIBERT-THIBOUTOT,31 DEC 1990,CAN,2h2,,"Hayward Field, Eugene, OR (USA)",16 JUL 2022,1174.0,men_1500m,2022,https://worldathletics.org/athletes/athlete=14421456,toplist
37.0,3:35.05,,Azeddine HABZ,19 JUL 1993,FRA,1f1,,"TSV Stadion, Pfungstadt (GER)",07 SEP 2022,1174.0,men_1500m,2022,https://worldathletics.org/athletes/athlete=14640588,toplist
38.0,3:35.07,,Vincent CIATTEI,21 JAN 1995,USA,3,,"Hayward Field, Eugene, OR (USA)",28 MAY 2022,1174.0,men_1500m,2022,https://worldathletics.org/athletes/athlete=14531160,toplist
39.0,3:35.17,,Robert HEPPENSTALL,28 FEB 1997,CAN,6f1,,"Jack Kemp Stadium - Occidental College, Los Angeles, CA (USA)",15 JUL 2022,1172.0,men_1500m,2022,https://worldathletics.org/athletes/athlete=14554703,toplist
40.0,3:35.18,,Cole HOCKER,06 JUN 2001,USA,2,,"Stadio Colbachini, Padova (ITA)",04 SEP 2022,1172.0,men_1500m,2022,https://worldathletics.org/athletes/athlete=14905834,toplist
41.0,3:35.19,,Ruben VERHEYDEN,22 DEC 2000,BEL,2f1,,"Stadion De Veen, Heusden-Zolder (BEL)",02 JUL 2022,1172.0,men_1500m,2022,https://worldathletics.org/athletes/athlete=14754671,toplist
42.0,3:35.29,,John GREGOREK,07 DEC 1991,USA,2f1,,"Griswold Stadium, Portland, OR (USA)",11 JUN 2022,1171.0,men_1500m,2022,https://worldathletics.org/athletes/athlete=14509722,toplist
43.0,3:35.30,,Adel MECHAAL,05 DEC 1990,ESP,2,,"Utilita Arena Birmingham, Birmingham (GBR) (i)",19 FEB 2022,1223.0,men_1500m,2022,https://worldathletics.org/athletes/athlete=14376490,toplist
43.0,3:35.30,,George MILLS,12 MAY 1999,GBR,2,,"Olympiastadion, Berlin (GER)",04 SEP 2022,1170.0,men_1500m,2022,https://worldathletics.org/athletes/athlete=14646350,toplist
45.0,3:35.43,,Andrew COSCORAN,18 JUN 1996,IRL,3,,"Stadio Colbachini, Padova (ITA)",04 SEP 2022,1169.0,men_1500m,2022,https://worldathletics.org/athletes/athlete=14595170,toplist
46.0,3:35.44,,Robert FARKEN,20 SEP 1997,GER,3,,"Utilita Arena Birmingham, Birmingham (GBR) (i)",19 FEB 2022,1221.0,men_1500m,2022,https://worldathletics.org/athletes/athlete=14597052,toplist
47.0,3:35.48,,Hicham OULADHA,31 JAN 1995,MAR,8,,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",05 JUN 2022,1168.0,men_1500m,2022,https://worldathletics.org/athletes/athlete=14590405,toplist
48.0,3:35.51,,David RIBICH,27 DEC 1995,USA,7f1,,"Jack Kemp Stadium - Occidental College, Los Angeles, CA (USA)",15 JUL 2022,1168.0,men_1500m,2022,https://worldathletics.org/athletes/athlete=14686081,toplist
49.0,3:35.53,,Grant FISHER,22 APR 1997,USA,3f1,,"Griswold Stadium, Portland, OR (USA)",11 JUN 2022,1167.0,men_1500m,2022,https://worldathletics.org/athletes/athlete=14591210,toplist
50.0,3:35.55,,Joshua THOMPSON,09 MAY 1993,USA,7sf2,,"Hayward Field, Eugene, OR (USA)",17 JUL 2022,1167.0,men_1500m,2022,https://worldathletics.org/athletes/athlete=14739284,toplist
51.0,3:35.60,,Ronald MUSAGALA,16 DEC 1992,UGA,3f1,,"Stadion De Veen, Heusden-Zolder (BEL)",02 JUL 2022,1166.0,men_1500m,2022,https://worldathletics.org/athletes/athlete=14486104,toplist
52.0,3:35.62,,Vladimir NIKITIN,05 AUG 1992,RUS,1,,"Yelena Yelesina Stadium, Chelyabinsk (RUS)",23 JUN 2022,1166.0,men_1500m,2022,https://worldathletics.org/athletes/athlete=14442497,toplist
53.0,3:35.65,,Luke MCCANN,12 MAR 1998,IRL,4f1,,"Stadion De Veen, Heusden-Zolder (BEL)",02 JUL 2022,1166.0,men_1500m,2022,https://worldathletics.org/athletes/athlete=14794196,toplist
54.0,3:35.66,,Tom ELMER,01 APR 1997,SUI,3f1,,"TSV Stadion, Pfungstadt (GER)",07 SEP 2022,1165.0,men_1500m,2022,https://worldathletics.org/athletes/athlete=14532342,toplist
55.0,3:35.67,,Mike FOPPEN,29 NOV 1996,NED,4f1,,"TSV Stadion, Pfungstadt (GER)",07 SEP 2022,1165.0,men_1500m,2022,https://worldathletics.org/athletes/athlete=14631296,toplist
56.0,3:35.69,,Mohamed ABDILAAHI,24 MAR 1999,GER,1,,"Zdzisław Krzyszkowiak Stadium, Bydgoszcz (POL)",03 JUN 2022,1165.0,men_1500m,2022,https://worldathletics.org/athletes/athlete=14753471,toplist
57.0,3:35.73,,Illia KARNAVUKHAU,03 JUL 1999,BLR,1f2,,"Dinamo National Olympic Stadium, Minsk (BLR)",17 AUG 2022,1165.0,men_1500m,2022,https://worldathletics.org/athletes/athlete=14795759,toplist
58.0,3:35.80,,Eric HOLT,12 MAY 1995,USA,2,,"Billy J. Murphy Track and Field Complex, Memphis, TN (USA)",29 JUL 2022,1164.0,men_1500m,2022,https://worldathletics.org/athletes/athlete=14506158,toplist
59.0,3:35.81,,Adisu GIRMA,10 DEC 1999,ETH,2,,"Zdzisław Krzyszkowiak Stadium, Bydgoszcz (POL)",03 JUN 2022,1163.0,men_1500m,2022,https://worldathletics.org/athletes/athlete=14751314,toplist
60.0,3:35.82,,Paul RYAN,29 MAY 1997,USA,5f1,,"Griswold Stadium, Portland, OR (USA)",11 JUN 2022,1163.0,men_1500m,2022,https://worldathletics.org/athletes/united-states/paul-ryan-14651116,toplist
61.0,3:35.86,,Peter BOL,22 FEB 1994,AUS,1f1,,"Stade Raymond Troussier, Decines (FRA)",11 JUN 2022,1163.0,men_1500m,2022,https://worldathletics.org/athletes/athlete=14456885,toplist
61.0,3:35.86,,George Meitamei MANANGOI,29 NOV 2000,KEN,5,,"Moi International Sports Centre, Kasarani, Nairobi (KEN)",25 JUN 2022,1163.0,men_1500m,2022,https://worldathletics.org/athletes/athlete=14796105,toplist
61.0,3:35.86,,Santiago CATROFE,13 FEB 1999,URU,7h2,,"Hayward Field, Eugene, OR (USA)",16 JUL 2022,1163.0,men_1500m,2022,https://worldathletics.org/athletes/athlete=14706109,toplist
64.0,3:35.92,,Gonzalo GARCÍA,26 JAN 1995,ESP,1f1,,Castellón (ESP),16 JUN 2022,1162.0,men_1500m,2022,https://worldathletics.org/athletes/athlete=14632292,toplist
65.0,3:35.97,,Elhassane MOUJAHID,19 JAN 2000,MAR,9,,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",05 JUN 2022,1161.0,men_1500m,2022,https://worldathletics.org/athletes/athlete=14843131,toplist
66.0,3:36.00,,Christian NOBLE,21 APR 1997,USA,1,,"Hayward Field, Eugene, OR (USA)",22 APR 2022,1161.0,men_1500m,2022,https://worldathletics.org/athletes/athlete=14757029,toplist
67.0,3:36.04,,Ossama MESLEK,08 JAN 1997,ITA,1,,"Stadio G. Teghil, Lignano Sabbiadoro (ITA)",30 JUL 2022,1160.0,men_1500m,2022,https://worldathletics.org/athletes/athlete=14659273,toplist
68.0,3:36.09,,Tshepo TSHITE,15 JAN 1997,RSA,1,,"Green Point Stadium, Cape Town (RSA)",23 MAR 2022,1160.0,men_1500m,2022,https://worldathletics.org/athletes/athlete=14784315,toplist
68.0,3:36.09,,Cameron PROCEVIAT,20 SEP 1993,CAN,7f1,,"Griswold Stadium, Portland, OR (USA)",11 JUN 2022,1160.0,men_1500m,2022,https://worldathletics.org/athletes/athlete=14528770,toplist
68.0,3:36.09,,Jimmy GRESSIER,04 MAY 1997,FRA,2f1,,"Stade Raymond Troussier, Decines (FRA)",11 JUN 2022,1160.0,men_1500m,2022,https://worldathletics.org/athletes/athlete=14694062,toplist
68.0,3:36.09,,Daniel KIMAIYO,10 AUG 2004,KEN,1,,"Nyayo National Stadium, Nairobi (KEN)",02 JUL 2022,1160.0,men_1500m,2022,https://worldathletics.org/athletes/athlete=15035965,toplist
68.0,3:36.09,,Jochem VERMEULEN,02 AUG 1998,BEL,1,,"TSV Stadion, Pfungstadt (GER)",26 JUL 2022,1160.0,men_1500m,2022,https://worldathletics.org/athletes/athlete=14627506,toplist
73.0,3:36.11,,Baptiste MISCHLER,23 NOV 1997,FRA,10,,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",05 JUN 2022,1159.0,men_1500m,2022,https://worldathletics.org/athletes/athlete=14586376,toplist
74.0,3:36.12,,Piers COPELAND,26 NOV 1998,GBR,5,,"Utilita Arena Birmingham, Birmingham (GBR) (i)",19 FEB 2022,1212.0,men_1500m,2022,https://worldathletics.org/athletes/athlete=14701261,toplist
74.0,3:36.12,,Kyumbe MUNGUTI,28 FEB 1995,KEN,4,,"Zdzisław Krzyszkowiak Stadium, Bydgoszcz (POL)",03 JUN 2022,1159.0,men_1500m,2022,https://worldathletics.org/athletes/athlete=14849576,toplist
76.0,3:36.22,,Filip SASÍNEK,08 JAN 1996,CZE,5,,"Zdzisław Krzyszkowiak Stadium, Bydgoszcz (POL)",03 JUN 2022,1158.0,men_1500m,2022,https://worldathletics.org/athletes/athlete=14474319,toplist
76.0,3:36.22,,Sam PARSONS,18 JUN 1994,GER,3,,"Olympiastadion, Berlin (GER)",04 SEP 2022,1158.0,men_1500m,2022,https://worldathletics.org/athletes/athlete=14628221,toplist
78.0,3:36.23,,Narve Gilje NORDÅS,30 SEP 1998,NOR,1f1,,"Estadio Iberoamericano, Huelva (ESP)",25 MAY 2022,1158.0,men_1500m,2022,https://worldathletics.org/athletes/athlete=14705412,toplist
79.0,3:36.28,,Colby ALEXANDER,13 JUN 1991,USA,,,"Armory Track&Field Center, New York, NY (USA) (i)",29 JAN 2022,1209.0,men_1500m,2022,https://worldathletics.org/athletes/athlete=14411422,toplist
79.0,3:36.28,,Ermias GIRMA,20 JAN 2005,ETH,2f1,,"Putbosstadion, Oordegem (BEL)",28 MAY 2022,1157.0,men_1500m,2022,https://worldathletics.org/athletes/athlete=14977658,toplist
81.0,3:36.30,,Elzan BIBIĆ,08 JAN 1999,SRB,4,,"Olympiastadion, Berlin (GER)",04 SEP 2022,1157.0,men_1500m,2022,https://worldathletics.org/athletes/athlete=14645235,toplist
82.0,3:36.33,,Abdihamid NUR,14 OCT 1997,USA,1f2,,"Cougar Athletic Stadium, Azusa, CA (USA)",15 APR 2022,1156.0,men_1500m,2022,https://worldathletics.org/athletes/athlete=14840626,toplist
83.0,3:36.38,,Adehena KASAYE,13 SEP 2003,ETH,3f1,,"Pista Coberta de Catalunya, Sabadell (ESP) (i)",08 FEB 2022,1208.0,men_1500m,2022,https://worldathletics.org/athletes/athlete=14977659,toplist
83.0,3:36.38,,Matthew RAMSDEN,23 JUL 1997,AUS,6,,"Stadio Colbachini, Padova (ITA)",04 SEP 2022,1156.0,men_1500m,2022,https://worldathletics.org/athletes/athlete=14576384,toplist
85.0,3:36.41,,Adrián BEN,04 AUG 1998,ESP,2f1,,"Estadio Iberoamericano, Huelva (ESP)",25 MAY 2022,1155.0,men_1500m,2022,https://worldathletics.org/athletes/athlete=14645137,toplist
86.0,3:36.43,,Tarik MOUKRIME,03 MAR 1992,BEL,5f1,,"Stadion De Veen, Heusden-Zolder (BEL)",02 JUL 2022,1155.0,men_1500m,2022,https://worldathletics.org/athletes/athlete=14374636,toplist
87.0,3:36.44,,Reed BROWN,06 AUG 1998,USA,2,,"Hayward Field, Eugene, OR (USA)",22 APR 2022,1155.0,men_1500m,2022,https://worldathletics.org/athletes/athlete=14745759,toplist
88.0,3:36.48,,Hafid RIZQY,26 OCT 1997,MAR,3f2,,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",27 APR 2022,1154.0,men_1500m,2022,https://worldathletics.org/athletes/athlete=14842130,toplist
89.0,3:36.50,,Isaac NADER,17 AUG 1999,POR,4f1,,"Pista Coberta de Catalunya, Sabadell (ESP) (i)",08 FEB 2022,1206.0,men_1500m,2022,https://worldathletics.org/athletes/athlete=14756630,toplist
90.0,3:36.52,,Stijn BAETEN,03 JUN 1994,BEL,6f1,,"Stadion De Veen, Heusden-Zolder (BEL)",02 JUL 2022,1154.0,men_1500m,2022,https://worldathletics.org/athletes/athlete=14487475,toplist
91.0,3:36.53,,Geordie BEAMISH,24 OCT 1996,NZL,1,,"JSerra Catholic HS, San Juan Capistrano, CA (USA)",06 MAR 2022,1154.0,men_1500m,2022,https://worldathletics.org/athletes/athlete=14578186,toplist
92.0,3:36.54,,Jack ANSTEY,08 APR 1997,AUS,8f1,,"Jack Kemp Stadium - Occidental College, Los Angeles, CA (USA)",15 JUL 2022,1153.0,men_1500m,2022,https://worldathletics.org/athletes/athlete=14670317,toplist
93.0,3:36.55,,Kazuto IIZAWA,02 FEB 2001,JPN,1,,"Denka Big Swan Stadium, Niigata (JPN)",02 OCT 2022,1153.0,men_1500m,2022,https://worldathletics.org/athletes/athlete=14854857,toplist
94.0,3:36.59,,Ryuji MIURA,11 FEB 2002,JPN,1f4,,"Egao Kenko Stadium, Kumamoto (JPN)",09 APR 2022,1153.0,men_1500m,2022,https://worldathletics.org/athletes/athlete=14860379,toplist
95.0,3:36.63,,Christoph KESSLER,28 APR 1995,GER,2f11,,Karlsruhe (GER),21 MAY 2022,1152.0,men_1500m,2022,https://worldathletics.org/athletes/athlete=14629730,toplist
95.0,3:36.63,,Hobbs KESSLER,15 MAR 2003,USA,5,,"Hayward Field, Eugene, OR (USA)",28 MAY 2022,1152.0,men_1500m,2022,https://worldathletics.org/athletes/athlete=14970747,toplist
95.0,3:36.63,,Jorge David TORRE,11 FEB 1998,ESP,4f1,,Castellón (ESP),16 JUN 2022,1152.0,men_1500m,2022,https://worldathletics.org/athletes/athlete=14681064,toplist
95.0,3:36.63,,Nanami ARAI,26 DEC 1994,JPN,1,,"Athletics Stadium, Fukagawa (JPN)",22 JUN 2022,1152.0,men_1500m,2022,https://worldathletics.org/athletes/athlete=14610362,toplist
99.0,3:36.65,,Hicham AKANKAM,04 APR 1998,MAR,1f2,,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",22 MAY 2022,1152.0,men_1500m,2022,https://worldathletics.org/athletes/athlete=14649305,toplist
100.0,3:36.67,,Sean MCGORTY,08 MAR 1995,USA,5,,"Billy J. Murphy Track and Field Complex, Memphis, TN (USA)",29 JUL 2022,1152.0,men_1500m,2022,https://worldathletics.org/athletes/athlete=14463588,toplist
1.0,3:27.14,,Jakob INGEBRIGTSEN,19 SEP 2000,NOR,1,,"Stadion Śląski, Chorzów (POL)",16 JUL 2023,1286.0,men_1500m,2023,https://worldathletics.org/athletes/athlete=14653717,toplist
2.0,3:28.89,,Mohamed KATIR,17 FEB 1998,ESP,2,,"Bislett Stadion, Oslo (NOR)",15 JUN 2023,1261.0,men_1500m,2023,https://worldathletics.org/athletes/athlete=14642046,toplist
3.0,3:29.02,,Yared NUGUSE,01 JUN 1999,USA,3,,"Bislett Stadion, Oslo (NOR)",15 JUN 2023,1259.0,men_1500m,2023,https://worldathletics.org/athletes/athlete=14798735,toplist
4.0,3:29.08,,Timothy CHERUIYOT,20 NOV 1995,KEN,4,,"Bislett Stadion, Oslo (NOR)",15 JUN 2023,1258.0,men_1500m,2023,https://worldathletics.org/athletes/athlete=14643526,toplist
5.0,3:29.11,,Abel KIPSANG,22 NOV 1996,KEN,2,,"Stadion Śląski, Chorzów (POL)",16 JUL 2023,1257.0,men_1500m,2023,https://worldathletics.org/athletes/athlete=14909437,toplist
6.0,3:29.18,,Mario GARCÍA,29 JUN 1999,ESP,5,,"Bislett Stadion, Oslo (NOR)",15 JUN 2023,1256.0,men_1500m,2023,https://worldathletics.org/athletes/athlete=14691570,toplist
7.0,3:29.26,,Azeddine HABZ,19 JUL 1993,FRA,6,,"Bislett Stadion, Oslo (NOR)",15 JUN 2023,1255.0,men_1500m,2023,https://worldathletics.org/athletes/athlete=14640588,toplist
8.0,3:29.38,,Josh KERR,08 OCT 1997,GBR,1,,"Nemzeti Atlétikai Központ, Budapest (HUN)",23 AUG 2023,1254.0,men_1500m,2023,https://worldathletics.org/athletes/athlete=14533464,toplist
9.0,3:29.41,,Oliver HOARE,29 JAN 1997,AUS,7,,"Bislett Stadion, Oslo (NOR)",15 JUN 2023,1253.0,men_1500m,2023,https://worldathletics.org/athletes/athlete=14667553,toplist
10.0,3:29.47,,Narve Gilje NORDÅS,30 SEP 1998,NOR,8,,"Bislett Stadion, Oslo (NOR)",15 JUN 2023,1252.0,men_1500m,2023,https://worldathletics.org/athletes/athlete=14705412,toplist
11.0,3:29.51,,Lamecha GIRMA,26 NOV 2000,ETH,2,,"Stade Olympique de la Pontaise, Lausanne (SUI)",30 JUN 2023,1252.0,men_1500m,2023,https://worldathletics.org/athletes/athlete=14848765,toplist
