Unnamed: 0,Rank,Mark,Competitor,DOB,Nat,Pos,Venue,Date,Results Score,year,discipline
18,1214,1:44.40,Andrea LONGO,26 JUN 1975,ITA,3f1,"Stadio Olimpico, Roma (ITA)",05 JUN 1997,1192,1997,men_800m
19,1214,1:44.40,Fred ONYANCHA,25 DEC 1969,KEN,4f2,Zürich (SUI),13 AUG 1997,1192,1997,men_800m
20,1214,1:44.40,Patrick NDURURI,12 JAN 1969,KEN,2,Rieti (ITA),03 SEP 1997,1192,1997,men_800m
21,1214,1:44.40,Japheth KIMUTAI,20 DEC 1978,KEN,1,Rehlingen (GER),01 JUN 1998,1192,1998,men_800m
22,1214,1:44.40,Andrea LONGO,26 JUN 1975,ITA,3,"Stade Louis II, Monaco (MON)",08 AUG 1998,1192,1998,men_800m
23,1214,1:44.40,Hezekiel SEPENG,30 JUN 1974,RSA,2,"Olympiastadion, München (GER)",11 SEP 1999,1192,1999,men_800m
24,1214,1:44.40,Kennedy KIMWETICH,1973,KEN,4,Rieti (ITA),02 SEP 2001,1192,2001,men_800m
25,1214,1:44.40,Bram SOM,20 FEB 1980,NED,3,"Stadio Olimpico, Roma (ITA)",11 JUL 2003,1192,2003,men_800m
26,1214,1:44.40,Mohammed Obaid AL SALHI,11 MAY 1986,KSA,1,Rabat (MAR),10 JUN 2006,1192,2006,men_800m
27,1214,1:44.40,Mbulaeni MULAUDZI,08 SEP 1980,RSA,2,"Boudewijnstadion, Bruxelles (BEL)",14 SEP 2007,1192,2007,men_800m
28,1214,1:44.40,Yusuf Saad KAMEL,29 MAR 1983,BRN,3,"Olympic Stadium, Athina (GRE)",13 JUL 2008,1192,2008,men_800m
29,1214,1:44.40,Yuriy BORZAKOVSKIY,12 APR 1981,RUS,6,"Letzigrund, Zürich (SUI)",28 AUG 2009,1192,2009,men_800m
30,1214,1:44.40,Jackson Mumbwa KIVUVA,11 AUG 1989,KEN,2,Nairobi (KEN),16 JUL 2011,1192,2011,men_800m
31,1214,1:44.40,Nick SYMMONDS,30 DEC 1983,USA,4,"Crystal Palace, London (GBR)",05 AUG 2011,1192,2011,men_800m
32,1214,1:44.40,Alexander ROWE,08 JUL 1992,AUS,7,"Stade Louis II, Monaco (MON)",18 JUL 2014,1192,2014,men_800m
33,1214,1:44.40,Taoufik MAKHLOUFI,29 APR 1988,ALG,1,"Stade Raymond Petit, Tomblaine (FRA)",14 JUN 2016,1192,2016,men_800m
34,1214,1:44.40,Wesley VÁZQUEZ,27 MAR 1994,PUR,6,"Stade Louis II, Monaco (MON)",12 JUL 2019,1192,2019,men_800m
35,1214,1:44.40,Jesus Tonatiu LOPEZ,02 AUG 1997,MEX,1,"Charles Berkel Memorial Stadium, Leavenworth, KS (USA)",01 MAY 2021,1192,2021,men_800m
36,1214,1:44.40,Benjamin ROBERT,04 JAN 1998,FRA,1,"Paavo Nurmen Stadion, Turku (FIN)",13 JUN 2023,1192,2023,men_800m
37,1238,1:44.41,Tom MCKEAN,27 OCT 1963,GBR,1,Stockholm (SWE),03 JUL 1991,1192,1991,men_800m
38,1238,1:44.41,William TANUI,22 FEB 1964,KEN,6f1,"Letzigrund, Zürich (SUI)",07 AUG 1991,1192,1991,men_800m
39,1238,1:44.41,Hezekiel SEPENG,30 JUN 1974,RSA,3,"Stade Louis II, Monaco (MON)",16 AUG 1997,1192,1997,men_800m
40,1238,1:44.41,Patrick NDURURI,12 JAN 1969,KEN,4,"Stade Louis II, Monaco (MON)",16 AUG 1997,1192,1997,men_800m
41,1238,1:44.41,Werner BOTHA,31 JAN 1978,RSA,2,Hechtel (BEL),05 AUG 2000,1192,2000,men_800m
42,1238,1:44.41,William YIAMPOY,17 MAY 1974,KEN,6f1,Bruxelles (BEL),25 AUG 2000,1192,2000,men_800m
43,1238,1:44.41,Khadevis ROBINSON,19 JUL 1976,USA,1,Lapinlahti (FIN),14 JUL 2002,1192,2002,men_800m
44,1238,1:44.41,Yuriy BORZAKOVSKIY,12 APR 1981,RUS,1,Bergen (NOR),11 JUN 2004,1192,2004,men_800m
45,1238,1:44.41,Wilfred BUNGEI,24 JUL 1980,KEN,2sf3,"Olympiastadion, Helsinki (FIN)",12 AUG 2005,1192,2005,men_800m
46,1238,1:44.41,Wilfred BUNGEI,24 JUL 1980,KEN,1,Paris (FRA),08 JUL 2006,1192,2006,men_800m
47,1238,1:44.41,Wilfred BUNGEI,24 JUL 1980,KEN,1f1,"Stade Olympique de la Pontaise, Lausanne (SUI)",11 JUL 2006,1192,2006,men_800m
48,1238,1:44.41,Abubaker KAKI,21 JUN 1989,SUD,2,"DS, Daegu (KOR)",30 AUG 2011,1192,2011,men_800m
49,1238,1:44.41,Brandon MCBRIDE,15 JUN 1994,CAN,2,"Stade Louis II, Monaco (MON)",21 JUL 2017,1192,2017,men_800m
50,1238,1:44.41,Bryce HOPPEL,05 SEP 1997,USA,1,"Austin, TX (USA)",07 JUN 2019,1192,2019,men_800m
51,1238,1:44.41,Michael SARUNI,18 JUN 1995,KEN,3,"Stade Charléty, Paris (FRA)",24 AUG 2019,1192,2019,men_800m
52,1238,1:44.41,Clayton MURPHY,26 FEB 1995,USA,7,"Stade Louis II, Monaco (MON)",09 JUL 2021,1192,2021,men_800m
53,1254,1:44.42,Abdi BILE,28 DEC 1962,SOM,1,Kvarnsveden (SWE),19 JUN 1988,1191,1988,men_800m
54,1254,1:44.42,Stephen Ole MARAI,11 NOV 1962,KEN,1,London (GBR),20 JUL 1990,1191,1990,men_800m
55,1254,1:44.42,George KERSH,03 JUL 1968,USA,2,"Indianapolis, IN (USA)",10 JUN 1992,1191,1992,men_800m
56,1254,1:44.42,Nixon KIPROTICH,04 DEC 1962,KEN,2,"Olympiastadion, Berlin (GER)",27 AUG 1993,1191,1993,men_800m
57,1254,1:44.42,Patrick KONCHELLAH,20 APR 1968,KEN,3,"Olympiastadion, Berlin (GER)",30 AUG 1994,1191,1994,men_800m
58,1254,1:44.42,El-Mahjoub HAIDA,01 JUL 1970,MAR,2,Nürnberg (GER),07 JUN 1996,1191,1996,men_800m
59,1254,1:44.42,Rich KENAH,04 AUG 1970,USA,5,"Stade Louis II, Monaco (MON)",16 AUG 1997,1191,1997,men_800m
60,1254,1:44.42,David KIPTOO SINGOEI,25 JUN 1965,KEN,3,Rieti (ITA),03 SEP 1997,1191,1997,men_800m
61,1254,1:44.42,Hezekiel SEPENG,30 JUN 1974,RSA,3,"Stade Louis II, Monaco (MON)",18 AUG 2000,1191,2000,men_800m
62,1254,1:44.42,Mbulaeni MULAUDZI,08 SEP 1980,RSA,1,Madrid (ESP),19 JUL 2003,1191,2003,men_800m
63,1254,1:44.42,Michael ROTICH,14 JUL 1978,KEN,2,Nairobi (KEN),26 JUN 2004,1191,2004,men_800m
64,1254,1:44.42,Andrea LONGO,26 JUN 1975,ITA,4f1,"Stadio Olimpico, Roma (ITA)",02 JUL 2004,1191,2004,men_800m
65,1254,1:44.42,Wilfred BUNGEI,24 JUL 1980,KEN,1,Madrid (ESP),16 JUL 2005,1191,2005,men_800m
66,1254,1:44.42,Yuriy BORZAKOVSKIY,12 APR 1981,RUS,1,"Bislett Stadion, Oslo (NOR)",03 JUL 2009,1191,2009,men_800m
67,1254,1:44.42,Leonard Kirwa KOSENCHA,21 AUG 1994,KEN,1,"Stadio Olimpico, Roma (ITA)",31 MAY 2012,1191,2012,men_800m
68,1254,1:44.42,Abubaker KAKI,21 JUN 1989,SUD,5f1,"Olympiastadion, Stockholm (SWE)",17 AUG 2012,1191,2012,men_800m
69,1254,1:44.42,Duane SOLOMON,28 DEC 1984,USA,4,"Letzigrund, Zürich (SUI)",30 AUG 2012,1191,2012,men_800m
70,1254,1:44.42,Mohammed AMAN,10 JAN 1994,ETH,1,"Hayward Field, Eugene, OR (USA)",01 JUN 2013,1191,2013,men_800m
71,1254,1:44.42,Duane SOLOMON,28 DEC 1984,USA,6,"Luzhniki Stadion, Moskva (RUS)",13 AUG 2013,1191,2013,men_800m
72,1254,1:44.42,André OLIVIER,29 DEC 1989,RSA,6,Paris (FRA),05 JUL 2014,1191,2014,men_800m
73,1254,1:44.42,Ferguson Cheruiyot ROTICH,30 NOV 1989,KEN,4,"Letzigrund, Zürich (SUI)",28 AUG 2014,1191,2014,men_800m
74,1254,1:44.42,Pierre-Ambroise BOSSE,11 MAY 1992,FRA,7,"Stadio Olimpico, Roma (ITA)",04 JUN 2015,1191,2015,men_800m
75,1254,1:44.42,Isaiah HARRIS,18 OCT 1996,USA,4,"Stade Charléty, Paris (FRA)",30 JUN 2018,1191,2018,men_800m
76,1254,1:44.42,Wesley VÁZQUEZ,27 MAR 1994,PUR,5,"Olympic Stadium, London (GBR)",20 JUL 2019,1191,2019,men_800m
77,1254,1:44.42,Collins KIPRUTO,12 APR 1994,KEN,1,Rovereto (ITA),27 AUG 2019,1191,2019,men_800m
78,1254,1:44.42,Cornelius TUWEI,14 MAY 1993,KEN,1,"Paavo Nurmen Stadion, Turku (FIN)",08 JUN 2021,1191,2021,men_800m
79,1254,1:44.42,Collins KIPRUTO,12 APR 1994,KEN,1,"Wieslaw Maniak Municipal Athletic Stadium, Szczecin (POL)",24 AUG 2022,1191,2022,men_800m
80,1281,1:44.43,David MACK,30 MAY 1961,USA,1,Berlin (GER),17 AUG 1983,1191,1983,men_800m
81,1281,1:44.43,Tracy BASKIN,03 NOV 1965,USA,5f1,"Letzigrund, Zürich (SUI)",17 AUG 1988,1191,1988,men_800m
82,1281,1:44.43,Johnny GRAY,19 JUN 1960,USA,2,Bruxelles (BEL),19 AUG 1988,1191,1988,men_800m
83,1281,1:44.43,Nixon KIPROTICH,04 DEC 1962,KEN,2,Barcelona (ESP),16 JUL 1990,1191,1990,men_800m
84,1281,1:44.43,Nixon KIPROTICH,04 DEC 1962,KEN,2,Barcelona (ESP),16 JUL 1990,1191,1990,men_800m
85,1281,1:44.43,George KERSH,03 JUL 1968,USA,1,Ingolstadt (GER),19 JUL 1992,1191,1992,men_800m
86,1281,1:44.43,Mark EVERETT,02 SEP 1968,USA,1,"Eugene, OR (USA)",19 JUN 1993,1191,1993,men_800m
87,1281,1:44.43,Joseph TENGELEI,08 DEC 1972,KEN,3,Nairobi (KEN),29 JUN 1996,1191,1996,men_800m
88,1281,1:44.43,Arthémon HATUNGIMANA,21 JAN 1974,BDI,6,Köln (GER),16 AUG 1996,1191,1996,men_800m
89,1281,1:44.43,Andrea LONGO,26 JUN 1975,ITA,5,Rieti (ITA),05 SEP 2004,1191,2004,men_800m
90,1281,1:44.43,Yusuf Saad KAMEL,29 MAR 1983,BRN,3,"Boudewijnstadion, Bruxelles (BEL)",14 SEP 2007,1191,2007,men_800m
91,1281,1:44.43,Asbel KIPROP,30 JUN 1989,KEN,3,"Olympic Stadium, London (GBR)",09 JUL 2017,1191,2017,men_800m
92,1281,1:44.43,Marcin LEWANDOWSKI,13 JUN 1987,POL,2,"Sports Park Mladost, Zagreb (CRO)",04 SEP 2018,1191,2018,men_800m
93,1281,1:44.43,Yassine HETHAT,30 AUG 1991,ALG,1f1,"Stade Sesquieres, Toulouse (FRA)",26 MAY 2022,1191,2022,men_800m
94,1281,1:44.43,Mohamed Ali GOUANED,05 JUL 2002,ALG,5,"Stade Charléty, Paris (FRA)",18 JUN 2022,1191,2022,men_800m
95,1296,1:44.44,Tom MCKEAN,27 OCT 1963,GBR,2,Birmingham (GBR),04 AUG 1990,1191,1990,men_800m
96,1296,1:44.44,Terril DAVIS,21 APR 1968,USA,5,"New Orleans, LA (USA)",24 JUN 1992,1191,1992,men_800m
97,1296,1:44.44,Robert KIBET,15 DEC 1965,KEN,4,Köln (GER),16 AUG 1992,1191,1992,men_800m
98,1296,1:44.44,Joseph TENGELEI,08 DEC 1972,KEN,3,Rieti (ITA),28 AUG 1994,1191,1994,men_800m
99,1296,1:44.44,Joseph TENGELEI,08 DEC 1972,KEN,6,"Stade Louis II, Monaco (MON)",25 JUL 1995,1191,1995,men_800m
0,1296,1:44.44,David KIPTOO SINGOEI,25 JUN 1965,KEN,2f1,"Bislett Stadion, Oslo (NOR)",09 JUL 1998,1191,1998,men_800m
1,1296,1:44.44,Hezekiel SEPENG,30 JUN 1974,RSA,2,Kuala Lumpur (MAS),19 SEP 1998,1191,1998,men_800m
2,1296,1:44.44,Hezekiel SEPENG,30 JUN 1974,RSA,1,Doha (QAT),13 MAY 1999,1191,1999,men_800m
3,1296,1:44.44,André BUCHER,19 OCT 1976,SUI,2,"Stadio Olimpico, Roma (ITA)",30 JUN 2000,1191,2000,men_800m
4,1296,1:44.44,Jean-Patrick NDUWIMANA,09 MAR 1978,BDI,4,"Stade Louis II, Monaco (MON)",18 AUG 2000,1191,2000,men_800m
5,1296,1:44.44,Nicholas WACHIRA,19 NOV 1982,KEN,2,Torino (ITA),07 JUN 2002,1191,2002,men_800m
6,1296,1:44.44,Wilfred BUNGEI,24 JUL 1980,KEN,1,Dortmund (GER),15 JUN 2003,1191,2003,men_800m
7,1296,1:44.44,Djabir SAID-GUERNI,29 MAR 1977,ALG,5,"Boudewijnstadion, Bruxelles (BEL)",03 SEP 2004,1191,2004,men_800m
8,1296,1:44.44,Pierre-Ambroise BOSSE,11 MAY 1992,FRA,4f1,"Hayward Field, Eugene, OR (USA)",31 MAY 2014,1191,2014,men_800m
9,1296,1:44.44,Ferguson Cheruiyot ROTICH,30 NOV 1989,KEN,3,"Stade Olympique de la Pontaise, Lausanne (SUI)",09 JUL 2015,1191,2015,men_800m
10,1296,1:44.44,Kipyegon BETT,01 FEB 1998,KEN,2,"Boudewijnstadion, Bruxelles (BEL)",09 SEP 2016,1191,2016,men_800m
11,1296,1:44.44,Antoine GAKEME,24 DEC 1991,BDI,1f1,"Moratalaz, Madrid (ESP)",14 JUL 2017,1191,2017,men_800m
12,1296,1:44.44,Saúl ORDÓÑEZ,10 APR 1994,ESP,1f1,Huelva (ESP),08 JUN 2018,1191,2018,men_800m
13,1296,1:44.44,Ferguson Cheruiyot ROTICH,30 NOV 1989,KEN,4,"Alexander Stadium, Birmingham (GBR)",18 AUG 2018,1191,2018,men_800m
14,1296,1:44.44,Gabriel TUAL,09 APR 1998,FRA,2,"Parc des Sports C. Ehrmann, Nice (FRA)",12 JUN 2021,1191,2021,men_800m
15,1316,1:44.45,Steve CRAM,14 OCT 1960,GBR,1,London (GBR),17 JUL 1982,1190,1982,men_800m
16,1316,1:44.45,Tom MCKEAN,27 OCT 1963,GBR,1f1,Lausanne (SUI),15 SEP 1987,1190,1987,men_800m
17,1316,1:44.45,José Luis BARBOSA,27 MAY 1961,BRA,2,Köln (GER),20 AUG 1989,1190,1989,men_800m
18,1316,1:44.45,Moussa FALL,28 AUG 1963,SEN,1,Rieti (ITA),03 SEP 1989,1190,1989,men_800m
19,1316,1:44.45,André BUCHER,19 OCT 1976,SUI,5f1,Zürich (SUI),11 AUG 1999,1190,1999,men_800m
20,1316,1:44.45,Yuriy BORZAKOVSKIY,12 APR 1981,RUS,1,"Olympic Stadium, Athina (GRE)",28 AUG 2004,1190,2004,men_800m
21,1316,1:44.45,Alfred Kirwa YEGO,28 NOV 1986,KEN,3,Oslo (NOR),29 JUL 2005,1190,2005,men_800m
22,1316,1:44.45,Khadevis ROBINSON,19 JUL 1976,USA,1,Lignano Sabbiadoro (ITA),19 JUL 2011,1190,2011,men_800m
23,1316,1:44.45,André OLIVIER,29 DEC 1989,RSA,2f1,"Mestský Stadion, Ostrava (CZE)",27 JUN 2013,1190,2013,men_800m
24,1316,1:44.45,Timothy KITUM,20 NOV 1994,KEN,7,"Stade Louis II, Monaco (MON)",19 JUL 2013,1190,2013,men_800m
25,1316,1:44.45,Ferguson Cheruiyot ROTICH,30 NOV 1989,KEN,2,"Suhaim bin Hamad Stadium, Doha (QAT)",28 MAY 2021,1190,2021,men_800m
26,1316,1:44.45,Mohamed Ali GOUANED,05 JUL 2002,ALG,2,"Moi International Sports Centre, Kasarani, Nairobi (KEN)",22 AUG 2021,1190,2021,men_800m
27,1316,1:44.45,Ferguson Cheruiyot ROTICH,30 NOV 1989,KEN,2,"Stade Charléty, Paris (FRA)",28 AUG 2021,1190,2021,men_800m
28,1329,1:44.46,Philippe COLLARD,26 FEB 1960,FRA,2f1,"Letzigrund, Zürich (SUI)",19 AUG 1987,1190,1987,men_800m
29,1329,1:44.46,Mark EVERETT,02 SEP 1968,USA,2,"Indianapolis, IN (USA)",18 JUL 1988,1190,1988,men_800m
30,1329,1:44.46,Robert KIBET,15 DEC 1965,KEN,3,Nice (FRA),10 JUL 1989,1190,1989,men_800m
31,1329,1:44.46,Atle DOUGLAS,09 JUN 1968,NOR,4,"Bislett Stadion, Oslo (NOR)",22 JUL 1994,1190,1994,men_800m
32,1329,1:44.46,Sammy Kibet LANGAT,24 JAN 1970,KEN,2,Lappeenranta (FIN),26 JUL 1994,1190,1994,men_800m
33,1329,1:44.46,Robert CHIRCHIR,26 NOV 1972,KEN,1,"Stadion Rošický, Praha (CZE)",12 JUN 1996,1190,1996,men_800m
34,1329,1:44.46,Giuseppe D'URSO,15 SEP 1969,ITA,1,Milano (ITA),05 JUN 1998,1190,1998,men_800m
35,1329,1:44.46,Nicholas WACHIRA,19 NOV 1982,KEN,5,Rieti (ITA),02 SEP 2001,1190,2001,men_800m
36,1329,1:44.46,Mehdi BAALA,17 AUG 1978,FRA,4f1,Zürich (SUI),15 AUG 2003,1190,2003,men_800m
37,1329,1:44.46,Bram SOM,20 FEB 1980,NED,8,"Boudewijnstadion, Bruxelles (BEL)",05 SEP 2003,1190,2003,men_800m
38,1329,1:44.46,Mouhssin CHEHIBI,28 JAN 1978,MAR,2f2,Zürich (SUI),19 AUG 2005,1190,2005,men_800m
39,1329,1:44.46,Gary REED,25 OCT 1981,CAN,1f1,Heusden-Zolder (BEL),20 JUL 2008,1190,2008,men_800m
40,1329,1:44.46,Asbel KIPROP,30 JUN 1989,KEN,3,"Boudewijnstadion, Bruxelles (BEL)",16 SEP 2011,1190,2011,men_800m
41,1329,1:44.46,Abraham Kipchirchir ROTICH,26 SEP 1993,KEN,1f4,Rehlingen (GER),28 MAY 2012,1190,2012,men_800m
42,1343,1:44.47,James ROBINSON,27 AUG 1954,USA,2,Nice (FRA),18 JUL 1983,1190,1983,men_800m
43,1343,1:44.47,Abdi BILE,28 DEC 1962,SOM,2,"Olympiastadion, Berlin (GER)",21 AUG 1987,1190,1987,men_800m
44,1343,1:44.47,José Luis BARBOSA,27 MAY 1961,BRA,3,Köln (GER),21 AUG 1988,1190,1988,men_800m
45,1343,1:44.47,Nixon KIPROTICH,04 DEC 1962,KEN,1,La Coruña (ESP),26 JUL 1990,1190,1990,men_800m
46,1343,1:44.47,Laban ROTICH,20 JAN 1969,KEN,5f2,Zürich (SUI),13 AUG 1997,1190,1997,men_800m
47,1343,1:44.47,Kennedy KIMWETICH,1973,KEN,5,"Stadio Olimpico, Roma (ITA)",07 JUL 1999,1190,1999,men_800m
48,1343,1:44.47,Nils SCHUMANN,20 MAY 1978,GER,7,Bruxelles (BEL),03 SEP 1999,1190,1999,men_800m
49,1343,1:44.47,Japheth KIMUTAI,20 DEC 1978,KEN,1,Ingolstadt (GER),18 JUN 2000,1190,2000,men_800m
50,1343,1:44.47,Otukile LEKOTE,19 OCT 1978,BOT,1,Montréal (CAN),10 JUL 2001,1190,2001,men_800m
51,1343,1:44.47,André BUCHER,19 OCT 1976,SUI,1sf2,"Commonwealth Stadium, Edmonton (CAN)",05 AUG 2001,1190,2001,men_800m
52,1343,1:44.47,David RUDISHA,17 DEC 1988,KEN,2,Ostrava (CZE),12 JUN 2008,1190,2008,men_800m
53,1343,1:44.47,Ismail Ahmed ISMAIL,10 SEP 1984,SUD,3f1,Madrid (ESP),05 JUL 2008,1190,2008,men_800m
54,1343,1:44.47,Khadevis ROBINSON,19 JUL 1976,USA,1f1,"Santa Monica, CA (USA)",11 JUL 2009,1190,2009,men_800m
55,1343,1:44.47,Nicholas Kiplangat KIPKOECH,22 OCT 1992,KEN,4,Eldoret (KEN),01 JUL 2016,1190,2016,men_800m
56,1343,1:44.47,Alfred KIPKETER,28 DEC 1996,KEN,1,"Stade Louis II, Monaco (MON)",15 JUL 2016,1190,2016,men_800m
57,1343,1:44.47,Clayton MURPHY,26 FEB 1995,USA,5,"Stade Olympique de la Pontaise, Lausanne (SUI)",05 JUL 2019,1190,2019,men_800m
58,1343,1:44.47,Andreas KRAMER,13 APR 1997,SWE,2,"Mestský Stadion, Ostrava (CZE)",08 SEP 2020,1190,2020,men_800m
59,1343,1:44.47,Festus LAGAT,10 OCT 1996,KEN,1,"Cougar Athletic Stadium, Azusa, CA (USA)",25 JUL 2021,1190,2021,men_800m
60,1343,1:44.47,Wyclife KINYAMAL,02 JUL 1997,KEN,4,"Letzigrund, Zürich (SUI)",08 SEP 2022,1190,2022,men_800m
61,1343,1:44.47,Mohamed Ali GOUANED,05 JUL 2002,ALG,1f1,"Stade d'Athlétisme Hautepierre, Strasbourg (FRA)",16 JUN 2023,1190,2023,men_800m
62,1363,1:44.48,Sebastian COE,29 SEP 1956,GBR,1,Zürich (SUI),18 AUG 1982,1189,1982,men_800m
63,1363,1:44.48,Joseph TENGELEI,08 DEC 1972,KEN,1,Saarijärvi (FIN),26 JUN 1993,1189,1993,men_800m
64,1363,1:44.48,Nixon KIPROTICH,04 DEC 1962,KEN,1,Hechtel (BEL),30 JUL 1994,1189,1994,men_800m
65,1363,1:44.48,Vincent MALAKWEN,19 JUL 1974,KEN,2,Lappeenranta (FIN),16 JUL 1995,1189,1995,men_800m
66,1363,1:44.48,Mark EVERETT,02 SEP 1968,USA,4,"Stade Louis II, Monaco (MON)",08 AUG 1998,1189,1998,men_800m
67,1363,1:44.48,Fred ONYANCHA,25 DEC 1969,KEN,5f1,"Stade Olympique de la Pontaise, Lausanne (SUI)",02 JUL 1999,1189,1999,men_800m
68,1363,1:44.48,Japheth KIMUTAI,20 DEC 1978,KEN,3,"Olympiastadion, München (GER)",11 SEP 1999,1189,1999,men_800m
69,1363,1:44.48,Florent LACASSE,21 JAN 1981,FRA,5f1,"Stadio Olimpico, Roma (ITA)",02 JUL 2004,1189,2004,men_800m
70,1363,1:44.48,Joeri JANSEN,28 MAY 1979,BEL,6f1,"Stadio Olimpico, Roma (ITA)",02 JUL 2004,1189,2004,men_800m
71,1363,1:44.48,Amine LAALOU,13 MAY 1982,MAR,3,Madrid (ESP),17 JUL 2004,1189,2004,men_800m
72,1363,1:44.48,Jeffrey RISELEY,11 NOV 1986,AUS,2,Lignano Sabbiadoro (ITA),17 JUL 2012,1189,2012,men_800m
73,1363,1:44.48,Andrew OSAGIE,19 FEB 1988,GBR,8,"Stade Louis II, Monaco (MON)",20 JUL 2012,1189,2012,men_800m
74,1363,1:44.48,Bryce HOPPEL,05 SEP 1997,USA,1f2,"Azusa, CA (USA)",09 JUL 2019,1189,2019,men_800m
75,1363,1:44.48,Wesley VÁZQUEZ,27 MAR 1994,PUR,2,Lima (PER),10 AUG 2019,1189,2019,men_800m
76,1363,1:44.48,Clayton MURPHY,26 FEB 1995,USA,3sf1,"Khalifa International Stadium, Doha (QAT)",29 SEP 2019,1189,2019,men_800m
77,1363,1:44.48,Wesley VÁZQUEZ,27 MAR 1994,PUR,5,"Khalifa International Stadium, Doha (QAT)",01 OCT 2019,1189,2019,men_800m
78,1363,1:44.48,Marco AROP,20 SEP 1998,CAN,5,"Boudewijnstadion, Bruxelles (BEL)",02 SEP 2022,1189,2022,men_800m
79,1363,1:44.48,Joseph DENG,07 JUL 1998,AUS,2f1,"Stade d'Athlétisme Hautepierre, Strasbourg (FRA)",16 JUN 2023,1189,2023,men_800m
80,1381,1:44.49,Mike BOIT,06 JAN 1949,KEN,1,Lausanne (SUI),14 JUL 1981,1189,1981,men_800m
81,1381,1:44.49,Rob DRUPPERS,29 APR 1962,NED,5f1,"Letzigrund, Zürich (SUI)",21 AUG 1985,1189,1985,men_800m
82,1381,1:44.49,David MACK,30 MAY 1961,USA,7,Köln (GER),25 AUG 1985,1189,1985,men_800m
83,1381,1:44.49,Nixon KIPROTICH,04 DEC 1962,KEN,3,Sevilla (ESP),30 MAY 1990,1189,1990,men_800m
84,1381,1:44.49,William TANUI,22 FEB 1964,KEN,1,Monaco (MON),12 AUG 1990,1189,1990,men_800m
85,1381,1:44.49,Marko KOERS,03 NOV 1972,NED,4,London (GBR),12 JUL 1996,1189,1996,men_800m
86,1381,1:44.49,Norberto TÉLLEZ,23 DEC 1972,CUB,5f1,Oslo (NOR),30 JUN 1999,1189,1999,men_800m
87,1381,1:44.49,Noah NGENY,02 NOV 1978,KEN,1f1,"Bislett Stadion, Oslo (NOR)",28 JUL 2000,1189,2000,men_800m
88,1381,1:44.49,Andrea LONGO,26 JUN 1975,ITA,2sf3,"Olympic Stadium, Sydney (AUS)",25 SEP 2000,1189,2000,men_800m
89,1381,1:44.49,Nicholas WACHIRA,19 NOV 1982,KEN,1,Rovereto (ITA),29 AUG 2001,1189,2001,men_800m
90,1381,1:44.49,Timothy KIPTANUI,05 JAN 1980,KEN,1,Rovereto (ITA),08 SEP 2004,1189,2004,men_800m
91,1381,1:44.49,Yusuf Saad KAMEL,29 MAR 1983,BRN,1,Madrid (ESP),21 JUL 2007,1189,2007,men_800m
92,1381,1:44.49,Michael RIMMER,03 FEB 1986,GBR,5,"Stade Olympique de la Pontaise, Lausanne (SUI)",08 JUL 2010,1189,2010,men_800m
93,1381,1:44.49,Abraham KIPLAGAT,09 AUG 1984,KEN,3,"Olympiastadion, Berlin (GER)",22 AUG 2010,1189,2010,men_800m
94,1381,1:44.49,Khadevis ROBINSON,19 JUL 1976,USA,2,"Hayward Field, Eugene, OR (USA)",26 JUN 2011,1189,2011,men_800m
95,1381,1:44.49,Kevin LÓPEZ,12 JUN 1990,ESP,1f1,Barcelona (ESP),22 JUL 2011,1189,2011,men_800m
96,1381,1:44.49,Yuriy BORZAKOVSKIY,12 APR 1981,RUS,3,"DS, Daegu (KOR)",30 AUG 2011,1189,2011,men_800m
97,1381,1:44.49,Alfred Kirwa YEGO,28 NOV 1986,KEN,2,"Icahn Stadium, New York, NY (USA)",09 JUN 2012,1189,2012,men_800m
98,1381,1:44.49,Adam KSZCZOT,02 SEP 1989,POL,1,"Crystal Palace, London (GBR)",14 JUL 2012,1189,2012,men_800m
99,1381,1:44.49,Duane SOLOMON,28 DEC 1984,USA,4,"Letzigrund, Zürich (SUI)",29 AUG 2013,1189,2013,men_800m
0,1381,1:44.49,Edwin Kiplagat MELLY,23 APR 1994,KEN,2,"Stadio Guidobaldi, Rieti (ITA)",08 SEP 2013,1189,2013,men_800m
1,1381,1:44.49,Mohammed AMAN,10 JAN 1994,ETH,1,"Suhaim bin Hamad Stadium, Doha (QAT)",09 MAY 2014,1189,2014,men_800m
2,1381,1:44.49,Marcin LEWANDOWSKI,13 JUN 1987,POL,7,Paris (FRA),05 JUL 2014,1189,2014,men_800m
3,1381,1:44.49,Adam KSZCZOT,02 SEP 1989,POL,2,"Stade Louis II, Monaco (MON)",15 JUL 2016,1189,2016,men_800m
4,1381,1:44.49,Antoine GAKEME,24 DEC 1991,BDI,2,Rovereto (ITA),29 AUG 2017,1189,2017,men_800m
5,1381,1:44.49,Elliot GILES,26 MAY 1994,GBR,3h1,"National Stadium, Tokyo (JPN)",31 JUL 2021,1189,2021,men_800m
6,1381,1:44.49,Patryk DOBEK,13 FEB 1994,POL,1,"Stadion Śląski, Chorzów (POL)",05 JUN 2022,1189,2022,men_800m
7,1381,1:44.49,Moad ZAHAFI,09 MAY 1998,MAR,1,"Hayward Field, Eugene, OR (USA)",10 JUN 2022,1189,2022,men_800m
