Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Unnamed: 7,Venue,Date,Results Score,discipline,year,ProfileURL,source
88.0,4:06.55,,Diana MEZULIÁNÍKOVÁ,10 APR 1992,CZE,8h3,,"Hayward Field, Eugene, OR (USA)",15 JUL 2022,1153.0,women_1500m,2022,https://worldathletics.org/athletes/athlete=14262896,toplist
89.0,4:06.59,,Tigist KETEMA,15 SEP 1998,ETH,14,,"Hayward Field, Eugene, OR (USA)",28 MAY 2022,1153.0,women_1500m,2022,https://worldathletics.org/athletes/athlete=14751320,toplist
90.0,4:06.62,,Natalia HAWTHORN,12 JAN 1995,CAN,10f1,,"Griswold Stadium, Portland, OR (USA)",11 JUN 2022,1153.0,women_1500m,2022,https://worldathletics.org/athletes/athlete=14435989,toplist
91.0,4:06.84,,Katelyn TUOHY,18 MAR 2002,USA,1,,"Morris Williams T&F Stadium, Durham, NC (USA)",14 MAY 2022,1151.0,women_1500m,2022,https://worldathletics.org/athletes/athlete=14679744,toplist
92.0,4:06.90,,Yelena KOROBKINA,25 NOV 1990,RUS,2f2,,"Stadium Desna, Bryansk (RUS)",02 JUL 2022,1151.0,women_1500m,2022,https://worldathletics.org/athletes/athlete=14298217,toplist
93.0,4:07.09,,Lore HOFFMANN,25 JUL 1996,SUI,15,,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",05 JUN 2022,1149.0,women_1500m,2022,https://worldathletics.org/athletes/athlete=14457538,toplist
94.0,4:07.10,,Sadi HENDERSON,12 APR 1996,USA,3,,"Estadio Francisco Montaner, Ponce (PUR)",12 MAY 2022,1149.0,women_1500m,2022,https://worldathletics.org/athletes/athlete=14682101,toplist
95.0,4:07.29,,Marta ZENONI,09 MAR 1999,ITA,6,,"Stadio Zecchini, Grosseto (ITA)",22 MAY 2022,1148.0,women_1500m,2022,https://worldathletics.org/athletes/athlete=14680524,toplist
96.0,4:07.31,,Marta GARCÍA,01 JAN 1998,ESP,7,,"Estadio Vallehermoso, Madrid (ESP)",18 JUN 2022,1147.0,women_1500m,2022,https://worldathletics.org/athletes/athlete=14635475,toplist
97.0,4:07.36,,Alicia MONSON,13 MAY 1998,USA,8f1,,"JSerra Catholic HS, San Juan Capistrano, CA (USA)",06 MAY 2022,1147.0,women_1500m,2022,https://worldathletics.org/athletes/athlete=14708276,toplist
98.0,4:07.37,,Molly SUGHROUE,02 SEP 1995,USA,3,,"Icahn Stadium, New York, NY (USA)",20 MAY 2022,1147.0,women_1500m,2022,https://worldathletics.org/athletes/athlete=14537681,toplist
99.0,4:07.51,,Águeda MARQUÉS,19 MAR 1999,ESP,4,,"Olympiastadion, Stockholm (SWE)",30 JUN 2022,1146.0,women_1500m,2022,https://worldathletics.org/athletes/athlete=14691558,toplist
100.0,4:07.64,,Purity CHEPKIRUI,14 FEB 2003,KEN,2,,"Pascual Guerrero Stadium, Cali (COL)",06 AUG 2022,1145.0,women_1500m,2022,https://worldathletics.org/athletes/athlete=14989663,toplist
1.0,3:49.11,,Faith KIPYEGON,10 JAN 1994,KEN,1,,"Stadio Luigi Ridolfi, Firenze (ITA)",02 JUN 2023,1295.0,women_1500m,2023,https://worldathletics.org/athletes/athlete=14413305,toplist
2.0,3:53.93,,Diribe WELTEJI,13 MAY 2002,ETH,2,,"Hayward Field, Eugene, OR (USA)",16 SEP 2023,1255.0,women_1500m,2023,https://worldathletics.org/athletes/athlete=14848719,toplist
3.0,3:54.03,,Gudaf TSEGAY,23 JAN 1997,ETH,1,,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",28 MAY 2023,1254.0,women_1500m,2023,https://worldathletics.org/athletes/athlete=14595214,toplist
4.0,3:54.87,,Hirut MESHESHA,20 JAN 2001,ETH,1,,"Stadion Śląski, Chorzów (POL)",16 JUL 2023,1247.0,women_1500m,2023,https://worldathletics.org/athletes/athlete=14805826,toplist
5.0,3:54.93,,Birke HAYLOM,06 JAN 2006,ETH,2,,"Stadion Śląski, Chorzów (POL)",16 JUL 2023,1247.0,women_1500m,2023,https://worldathletics.org/athletes/athlete=15009582,toplist
6.0,3:55.16,,Laura MUIR,09 MAY 1993,GBR,3,,"Hayward Field, Eugene, OR (USA)",16 SEP 2023,1245.0,women_1500m,2023,https://worldathletics.org/athletes/athlete=14422111,toplist
7.0,3:55.48,,Sifan HASSAN,01 JAN 1993,NED,3sf2,,"Nemzeti Atlétikai Központ, Budapest (HUN)",20 AUG 2023,1242.0,women_1500m,2023,https://worldathletics.org/athletes/athlete=14489606,toplist
8.0,3:55.68,,Freweyni HAILU,12 FEB 2001,ETH,4,,"Hayward Field, Eugene, OR (USA)",16 SEP 2023,1240.0,women_1500m,2023,https://worldathletics.org/athletes/athlete=14836656,toplist
9.0,3:55.87,,Ciara MAGEEAN,12 MAR 1992,IRL,2,,"Boudewijnstadion, Bruxelles (BEL)",08 SEP 2023,1239.0,women_1500m,2023,https://worldathletics.org/athletes/athlete=14275665,toplist
10.0,3:56.72,,Katie SNOWDEN,09 MAR 1994,GBR,5sf2,,"Nemzeti Atlétikai Központ, Budapest (HUN)",20 AUG 2023,1232.0,women_1500m,2023,https://worldathletics.org/athletes/athlete=14360725,toplist
10.0,3:56.72,,Nelly CHEPCHIRCHIR,04 JUN 2003,KEN,2,,"Egret Stadium, Xiamen (CHN)",02 SEP 2023,1232.0,women_1500m,2023,https://worldathletics.org/athletes/athlete=14892139,toplist
12.0,3:56.92,,Linden HALL,20 JUN 1991,AUS,5,,"Hayward Field, Eugene, OR (USA)",16 SEP 2023,1230.0,women_1500m,2023,https://worldathletics.org/athletes/athlete=14272002,toplist
13.0,3:57.00,,Worknesh MESELE,11 JUN 2001,ETH,4,,"Stadion Śląski, Chorzów (POL)",16 JUL 2023,1230.0,women_1500m,2023,https://worldathletics.org/athletes/athlete=14852703,toplist
14.0,3:57.29,,Jessica HULL,22 OCT 1996,AUS,3,,"Stadio Luigi Ridolfi, Firenze (ITA)",02 JUN 2023,1227.0,women_1500m,2023,https://worldathletics.org/athletes/athlete=14464506,toplist
15.0,3:58.01,,Melissa COURTNEY-BRYANT,30 AUG 1993,GBR,6,,"Stadion Śląski, Chorzów (POL)",16 JUL 2023,1222.0,women_1500m,2023,https://worldathletics.org/athletes/athlete=14274781,toplist
16.0,3:58.65,,Jemma REEKIE,06 MAR 1998,GBR,7,,"Stadion Śląski, Chorzów (POL)",16 JUL 2023,1216.0,women_1500m,2023,https://worldathletics.org/athletes/athlete=14533469,toplist
17.0,3:58.77,,Adelle TRACEY,27 MAY 1993,JAM,7sf2,,"Nemzeti Atlétikai Központ, Budapest (HUN)",20 AUG 2023,1215.0,women_1500m,2023,https://worldathletics.org/athletes/athlete=14941414,toplist
18.0,3:58.88,,Elise CRANNY,09 MAY 1996,USA,,,"Stade Louis II, Monaco (MON)",21 JUL 2023,1215.0,women_1500m,2023,https://worldathletics.org/athletes/athlete=14531083,toplist
19.0,3:59.17,,Addison WILEY,24 OCT 2003,USA,8,,"Boudewijnstadion, Bruxelles (BEL)",08 SEP 2023,1212.0,women_1500m,2023,https://worldathletics.org/athletes/athlete=14907337,toplist
20.0,3:59.19,,Sinclaire JOHNSON,13 APR 1998,USA,9,,"Boudewijnstadion, Bruxelles (BEL)",08 SEP 2023,1212.0,women_1500m,2023,https://worldathletics.org/athletes/athlete=14620126,toplist
21.0,3:59.33,,Tigist GIRMA,07 NOV 2002,ETH,3,,"Mestský Stadion, Ostrava (CZE)",27 JUN 2023,1211.0,women_1500m,2023,https://worldathletics.org/athletes/athlete=14894776,toplist
22.0,3:59.61,,Nikki HILTZ,23 OCT 1994,USA,,,"Stade Louis II, Monaco (MON)",21 JUL 2023,1209.0,women_1500m,2023,https://worldathletics.org/athletes/athlete=14465104,toplist
23.0,3:59.68,,Sarah HEALY,13 FEB 2001,IRL,8sf2,,"Nemzeti Atlétikai Központ, Budapest (HUN)",20 AUG 2023,1208.0,women_1500m,2023,https://worldathletics.org/athletes/athlete=14705242,toplist
24.0,3:59.79,,Abbey CALDWELL,03 JUL 2001,AUS,9sf2,,"Nemzeti Atlétikai Központ, Budapest (HUN)",20 AUG 2023,1207.0,women_1500m,2023,https://worldathletics.org/athletes/athlete=14636659,toplist
25.0,3:59.99,,Emily MACKAY,30 APR 1998,USA,1f1,,"Stade Delort, Marseille (FRA)",17 JUL 2023,1206.0,women_1500m,2023,https://worldathletics.org/athletes/athlete=14667572,toplist
26.0,4:00.13,,Esther GUERRERO,07 FEB 1990,ESP,10sf2,,"Nemzeti Atlétikai Központ, Budapest (HUN)",20 AUG 2023,1204.0,women_1500m,2023,https://worldathletics.org/athletes/athlete=14261358,toplist
27.0,4:00.46,,Saron BERHE,22 AUG 2007,ETH,11,,"Boudewijnstadion, Bruxelles (BEL)",08 SEP 2023,1202.0,women_1500m,2023,https://worldathletics.org/athletes/ethiopia/saron-berhe-15009577,toplist
28.0,4:00.53,,Marta PÉREZ,19 APR 1993,ESP,12,,"Boudewijnstadion, Bruxelles (BEL)",08 SEP 2023,1201.0,women_1500m,2023,https://worldathletics.org/athletes/athlete=14452646,toplist
29.0,4:00.61,,Cory Ann MCGEE,29 MAY 1992,USA,,,"Bislett Stadion, Oslo (NOR)",15 JUN 2023,1201.0,women_1500m,2023,https://worldathletics.org/athletes/athlete=14316538,toplist
30.0,4:00.77,,Josette ANDREWS,15 DEC 1995,USA,3,,"Drake Stadium, Los Angeles, CA (USA)",27 MAY 2023,1199.0,women_1500m,2023,https://worldathletics.org/athletes/athlete=14574966,toplist
31.0,4:00.98,,Axumawit EMBAYE,18 OCT 1994,ETH,5,,"Stadio Luigi Ridolfi, Firenze (ITA)",02 JUN 2023,1198.0,women_1500m,2023,https://worldathletics.org/athletes/athlete=14534819,toplist
32.0,4:01.24,,Gaia SABBATINI,10 JUN 1999,ITA,8,,"Stadion Śląski, Chorzów (POL)",16 JUL 2023,1196.0,women_1500m,2023,https://worldathletics.org/athletes/athlete=14682711,toplist
33.0,4:01.30,,Brenda CHEBET,16 MAR 2004,KEN,2,,"Stade Raymond Petit, Tomblaine (FRA)",18 JUN 2023,1195.0,women_1500m,2023,https://worldathletics.org/athletes/athlete=14919584,toplist
34.0,4:01.55,,Helen SCHLACHTENHAUFEN,14 MAR 1995,USA,2,,"Monmouth University Joe Compagni Track at Kessler Stadium, West Long Branch, NJ (USA)",17 JUN 2023,1193.0,women_1500m,2023,https://worldathletics.org/athletes/athlete=14625724,toplist
35.0,4:01.66,,Sintayehu VISSA,29 JUL 1996,ITA,7h3,,"Nemzeti Atlétikai Központ, Budapest (HUN)",19 AUG 2023,1192.0,women_1500m,2023,https://worldathletics.org/athletes/athlete=14593929,toplist
35.0,4:01.66,,Danielle JONES,21 AUG 1996,USA,8,,"Egret Stadium, Xiamen (CHN)",02 SEP 2023,1192.0,women_1500m,2023,https://worldathletics.org/athletes/athlete=14479600,toplist
37.0,4:01.84,,Ludovica CAVALLI,20 DEC 2000,ITA,11,,"Nemzeti Atlétikai Központ, Budapest (HUN)",22 AUG 2023,1191.0,women_1500m,2023,https://worldathletics.org/athletes/athlete=14752217,toplist
38.0,4:01.96,,Winnie NANYONDO,23 AUG 1993,UGA,2,,"Bregyó Athletic Center, Székesfehérvár (HUN)",18 JUL 2023,1190.0,women_1500m,2023,https://worldathletics.org/athletes/athlete=14534257,toplist
39.0,4:02.00,,Edinah JEBITOK,10 NOV 2001,KEN,4,,"Stade Raymond Petit, Tomblaine (FRA)",18 JUN 2023,1189.0,women_1500m,2023,https://worldathletics.org/athletes/athlete=14798230,toplist
40.0,4:02.03,,Lucia STAFFORD,17 AUG 1998,CAN,4,,"Drake Stadium, Los Angeles, CA (USA)",27 MAY 2023,1189.0,women_1500m,2023,https://worldathletics.org/athletes/athlete=14464956,toplist
41.0,4:02.09,,Judith KIYENG,10 DEC 1993,KEN,3,,"FBK Stadium, Hengelo (NED)",04 JUN 2023,1189.0,women_1500m,2023,https://worldathletics.org/athletes/athlete=14593551,toplist
42.0,4:02.15,,Sophie O'SULLIVAN,23 DEC 2001,IRL,8h3,,"Nemzeti Atlétikai Központ, Budapest (HUN)",19 AUG 2023,1188.0,women_1500m,2023,https://worldathletics.org/athletes/athlete=14633734,toplist
43.0,4:02.20,,Susan Lokayo EJORE,09 NOV 1995,KEN,5,,"Drake Stadium, Los Angeles, CA (USA)",27 MAY 2023,1188.0,women_1500m,2023,https://worldathletics.org/athletes/athlete=14700633,toplist
44.0,4:02.32,,Katharina TROST,28 JUN 1995,GER,9,,"Stadion Śląski, Chorzów (POL)",16 JUL 2023,1187.0,women_1500m,2023,https://worldathletics.org/athletes/athlete=14450952,toplist
45.0,4:02.53,,Sarah MCDONALD,02 AUG 1993,GBR,2,,"Estadio Vallehermoso, Madrid (ESP)",22 JUL 2023,1185.0,women_1500m,2023,https://worldathletics.org/athletes/athlete=14472518,toplist
46.0,4:03.06,,Laura GALVÁN,05 OCT 1991,MEX,2f1,,"Manchester Regional Arena, Manchester (GBR)",12 AUG 2023,1181.0,women_1500m,2023,https://worldathletics.org/athletes/athlete=14329560,toplist
47.0,4:03.26,,Agathe GUILLEMOT,11 JUL 1999,FRA,,,"Stade Louis II, Monaco (MON)",21 JUL 2023,1179.0,women_1500m,2023,https://worldathletics.org/athletes/athlete=14685757,toplist
48.0,4:03.27,,Kristina MÄKI,22 SEP 1991,CZE,10,,"Stadion Śląski, Chorzów (POL)",16 JUL 2023,1179.0,women_1500m,2023,https://worldathletics.org/athletes/athlete=14362176,toplist
49.0,4:03.34,,Nadia BATTOCLETTI,12 APR 2000,ITA,1f2,,"Stadio Colbachini, Padova (ITA)",03 SEP 2023,1179.0,women_1500m,2023,https://worldathletics.org/athletes/athlete=14700830,toplist
50.0,4:03.44,,Athing MU,08 JUN 2002,USA,2,,"Hayward Field, Eugene, OR (USA)",08 JUL 2023,1178.0,women_1500m,2023,https://worldathletics.org/athletes/athlete=14708132,toplist
51.0,4:03.64,,Gabriela DEBUES-STAFFORD,13 SEP 1995,CAN,12,,"Stadio Luigi Ridolfi, Firenze (ITA)",02 JUN 2023,1176.0,women_1500m,2023,https://worldathletics.org/athletes/athlete=14501531,toplist
52.0,4:03.68,,Sofia ENNAOUI,30 AUG 1995,POL,3,,"Estadio Vallehermoso, Madrid (ESP)",22 JUL 2023,1176.0,women_1500m,2023,https://worldathletics.org/athletes/athlete=14436869,toplist
53.0,4:03.76,,Claudia Mihaela BOBOCEA,11 JUN 1992,ROU,2,,"Ataköy Arena, Istanbul (TUR) (i)",04 MAR 2023,1197.0,women_1500m,2023,https://worldathletics.org/athletes/athlete=14377909,toplist
54.0,4:03.78,,Águeda MARQUÉS,19 MAR 1999,ESP,5,,"Bregyó Athletic Center, Székesfehérvár (HUN)",18 JUL 2023,1175.0,women_1500m,2023,https://worldathletics.org/athletes/athlete=14691558,toplist
55.0,4:03.84,,Revee WALCOTT-NOLAN,06 MAR 1995,GBR,3,,"Sports Park Mladost, Zagreb (CRO)",10 SEP 2023,1175.0,women_1500m,2023,https://worldathletics.org/athletes/athlete=14471539,toplist
56.0,4:03.91,,Bérénice CLEYET-MERLE,24 OCT 1994,FRA,,,"Stade Louis II, Monaco (MON)",21 JUL 2023,1174.0,women_1500m,2023,https://worldathletics.org/athletes/athlete=14425535,toplist
57.0,4:03.95,,Ellie BAKER,03 JUN 1998,GBR,3,,"Paavo Nurmen Stadion, Turku (FIN)",13 JUN 2023,1174.0,women_1500m,2023,https://worldathletics.org/athletes/athlete=14484278,toplist
58.0,4:04.11,,Martyna GALANT,26 JAN 1995,POL,7,,"Mestský Stadion, Ostrava (CZE)",27 JUN 2023,1173.0,women_1500m,2023,https://worldathletics.org/athletes/athlete=14603017,toplist
59.0,4:04.19,,Wubrist ASCHAL,10 MAR 2005,ETH,3f2,,"Stadio Colbachini, Padova (ITA)",03 SEP 2023,1172.0,women_1500m,2023,https://worldathletics.org/athletes/athlete=14997188,toplist
60.0,4:04.35,,Karissa SCHWEIZER,04 MAY 1996,USA,1f1,,"Los Angeles, CA (USA)",22 JUL 2023,1171.0,women_1500m,2023,https://worldathletics.org/athletes/athlete=14470567,toplist
61.0,4:04.36,,Nozomi TANAKA,04 SEP 1999,JPN,6h1,,"Nemzeti Atlétikai Központ, Budapest (HUN)",19 AUG 2023,1171.0,women_1500m,2023,https://worldathletics.org/athletes/athlete=14632538,toplist
62.0,4:04.51,,Purity CHEPKIRUI,14 FEB 2003,KEN,7h4,,"Nemzeti Atlétikai Központ, Budapest (HUN)",19 AUG 2023,1170.0,women_1500m,2023,https://worldathletics.org/athletes/athlete=14989663,toplist
63.0,4:04.99,,Anna CAMP BENNETT,09 APR 1998,USA,3f1,,"Rhodes College, Memphis, TN (USA)",04 AUG 2023,1166.0,women_1500m,2023,https://worldathletics.org/athletes/athlete=14662275,toplist
64.0,4:05.09,,Federica DEL BUONO,12 DEC 1994,ITA,13,,"Stadio Luigi Ridolfi, Firenze (ITA)",02 JUN 2023,1165.0,women_1500m,2023,https://worldathletics.org/athletes/athlete=14480247,toplist
65.0,4:05.18,,Sara LAPPALAINEN,17 AUG 1991,FIN,6,,"Sports Park Mladost, Zagreb (CRO)",10 SEP 2023,1164.0,women_1500m,2023,https://worldathletics.org/athletes/athlete=14429562,toplist
66.0,4:05.26,,Elise VANDERELST,27 JAN 1998,BEL,9,,"FBK Stadium, Hengelo (NED)",04 JUN 2023,1164.0,women_1500m,2023,https://worldathletics.org/athletes/athlete=14526691,toplist
67.0,4:05.29,,Heather MACLEAN,31 AUG 1995,USA,7,,"Hayward Field, Eugene, OR (USA)",08 JUL 2023,1163.0,women_1500m,2023,https://worldathletics.org/athletes/athlete=14535001,toplist
67.0,4:05.29,,Margaret AKIDOR,26 JUN 2002,KEN,1f2,,"Nagaragawa Stadium, Gifu (JPN)",22 SEP 2023,1163.0,women_1500m,2023,https://worldathletics.org/athletes/athlete=14798242,toplist
69.0,4:05.32,,Angel PICCIRILLO,08 JAN 1994,USA,4f1,,"Rhodes College, Memphis, TN (USA)",04 AUG 2023,1163.0,women_1500m,2023,https://worldathletics.org/athletes/athlete=14440112,toplist
70.0,4:05.34,,Sofia THØGERSEN,06 JUL 2005,DEN,7h2,,"Nemzeti Atlétikai Központ, Budapest (HUN)",19 AUG 2023,1163.0,women_1500m,2023,https://worldathletics.org/athletes/athlete=14802578,toplist
71.0,4:05.35,,Emma COBURN,19 OCT 1990,USA,6,,"Drake Stadium, Los Angeles, CA (USA)",27 MAY 2023,1163.0,women_1500m,2023,https://worldathletics.org/athletes/athlete=14307810,toplist
72.0,4:05.41,,Hanna KLEIN,06 APR 1993,GER,5,,"Stade des Grands Pêchers, Montreuil (FRA)",31 MAY 2023,1162.0,women_1500m,2023,https://worldathletics.org/athletes/athlete=14360692,toplist
73.0,4:05.53,,Allie BUCHALSKI,12 JAN 1995,USA,2f1,,"Los Angeles, CA (USA)",22 JUL 2023,1161.0,women_1500m,2023,https://worldathletics.org/athletes/athlete=14588599,toplist
74.0,4:05.61,,Marta GARCÍA,01 JAN 1998,ESP,7,,"Sports Park Mladost, Zagreb (CRO)",10 SEP 2023,1161.0,women_1500m,2023,https://worldathletics.org/athletes/athlete=14635475,toplist
75.0,4:05.63,,Konstanze KLOSTERHALFEN,18 FEB 1997,GER,9,,"Suhaim bin Hamad Stadium, Doha (QAT)",05 MAY 2023,1161.0,women_1500m,2023,https://worldathletics.org/athletes/athlete=14496249,toplist
76.0,4:05.66,,Hannah NUTTALL,07 JUL 1997,GBR,10,,"FBK Stadium, Hengelo (NED)",04 JUN 2023,1160.0,women_1500m,2023,https://worldathletics.org/athletes/athlete=14523341,toplist
77.0,4:05.78,,Lore HOFFMANN,25 JUL 1996,SUI,8,,"Sports Park Mladost, Zagreb (CRO)",10 SEP 2023,1159.0,women_1500m,2023,https://worldathletics.org/athletes/athlete=14457538,toplist
78.0,4:05.79,,Alex TEUBEL,16 JUN 1993,USA,2f1,,"Vanderbilt Track, Nashville, TN (USA)",03 JUN 2023,1159.0,women_1500m,2023,https://worldathletics.org/athletes/athlete=14508849,toplist
79.0,4:05.86,,Netsanet DESTA,26 OCT 2000,ETH,7,,"Drake Stadium, Los Angeles, CA (USA)",27 MAY 2023,1159.0,women_1500m,2023,https://worldathletics.org/athletes/athlete=14805824,toplist
80.0,4:05.94,,Emily LIPARI,19 NOV 1992,USA,5f1,,"Rhodes College, Memphis, TN (USA)",04 AUG 2023,1158.0,women_1500m,2023,https://worldathletics.org/athletes/athlete=14315463,toplist
81.0,4:05.97,,Whittni MORGAN,22 OCT 1997,USA,8,,"Drake Stadium, Los Angeles, CA (USA)",27 MAY 2023,1158.0,women_1500m,2023,https://worldathletics.org/athletes/athlete=14770924,toplist
82.0,4:06.03,,Alma Delia CORTES,26 DEC 1997,MEX,8h1,,"Nemzeti Atlétikai Központ, Budapest (HUN)",19 AUG 2023,1158.0,women_1500m,2023,https://worldathletics.org/athletes/athlete=14546761,toplist
83.0,4:06.04,,Salomé AFONSO,19 NOV 1997,POR,2,,"Pistes d'atletisme Gaetà Huguet, Castellón (ESP)",14 JUN 2023,1157.0,women_1500m,2023,https://worldathletics.org/athletes/athlete=14594593,toplist
84.0,4:06.05,,Marta PEN FREITAS,31 JUL 1993,POR,6,,"Stade Raymond Petit, Tomblaine (FRA)",18 JUN 2023,1157.0,women_1500m,2023,https://worldathletics.org/athletes/athlete=14364494,toplist
85.0,4:06.07,,KM DEEKSHA,01 JAN 1999,IND,1,,"Kalinga Stadium, Bhubaneshwar (IND)",16 JUN 2023,1157.0,women_1500m,2023,https://worldathletics.org/athletes/athlete=14916391,toplist
86.0,4:06.08,,Eliza MEGGER,29 AUG 1999,POL,12,,"FBK Stadium, Hengelo (NED)",04 JUN 2023,1157.0,women_1500m,2023,https://worldathletics.org/athletes/athlete=14604423,toplist
87.0,4:06.09,,Beatrice CHEBET,05 MAR 2000,KEN,1,,"Nyayo National Stadium, Nairobi (KEN)",24 JUN 2023,1157.0,women_1500m,2023,https://worldathletics.org/athletes/athlete=14749924,toplist
88.0,4:06.10,,Habitam ALEMU,09 JUL 1997,ETH,6,,"Stade des Grands Pêchers, Montreuil (FRA)",31 MAY 2023,1157.0,women_1500m,2023,https://worldathletics.org/athletes/athlete=14730994,toplist
89.0,4:06.11,,Georgia GRIFFITH,05 DEC 1996,AUS,5,,"Estadio Vallehermoso, Madrid (ESP)",22 JUL 2023,1157.0,women_1500m,2023,https://worldathletics.org/athletes/athlete=14549778,toplist
90.0,4:06.15,,Hawi ABERA,17 DEC 2006,ETH,2,,"Moi International Sports Centre, Kasarani, Nairobi (KEN)",13 MAY 2023,1157.0,women_1500m,2023,https://worldathletics.org/athletes/ethiopia/hawi-abera-15058804,toplist
91.0,4:06.16,,Ksanet ALEM,27 JUN 2004,ETH,7,,"Bregyó Athletic Center, Székesfehérvár (HUN)",18 JUL 2023,1156.0,women_1500m,2023,https://worldathletics.org/athletes/athlete=14968514,toplist
92.0,4:06.27,,Elly HENES,13 OCT 1998,USA,6f1,,"Rhodes College, Memphis, TN (USA)",04 AUG 2023,1156.0,women_1500m,2023,https://worldathletics.org/athletes/athlete=14666149,toplist
93.0,4:06.29,,Erin WALLACE,18 MAY 2000,GBR,13,,"Stadion Śląski, Chorzów (POL)",16 JUL 2023,1155.0,women_1500m,2023,https://worldathletics.org/athletes/athlete=14540786,toplist
94.0,4:06.34,,Sage HURTA-KLECKER,23 JUN 1998,USA,1,,"Hilmer Lodge Stadium, Walnut, CA (USA)",06 MAY 2023,1155.0,women_1500m,2023,https://worldathletics.org/athletes/athlete=14478094,toplist
94.0,4:06.34,,Winfred YAVI,31 DEC 1999,BRN,3,,"Moi International Sports Centre, Kasarani, Nairobi (KEN)",13 MAY 2023,1155.0,women_1500m,2023,https://worldathletics.org/athletes/athlete=14695622,toplist
96.0,4:06.38,,Alicia MONSON,13 MAY 1998,USA,,,"Armory Track&Field Center, New York, NY (USA) (i)",28 JAN 2023,1176.0,women_1500m,2023,https://worldathletics.org/athletes/athlete=14708276,toplist
97.0,4:06.39,,Aleksandra PŁOCIŃSKA,05 OCT 1999,POL,9h2,,"Nemzeti Atlétikai Központ, Budapest (HUN)",19 AUG 2023,1155.0,women_1500m,2023,https://worldathletics.org/athletes/athlete=14757652,toplist
98.0,4:06.42,,Hanna HERMANSSON,18 MAY 1989,SWE,10h2,,"Nemzeti Atlétikai Központ, Budapest (HUN)",19 AUG 2023,1154.0,women_1500m,2023,https://worldathletics.org/athletes/athlete=14408520,toplist
98.0,4:06.42,,Esther MUTHONI,27 DEC 2001,KEN,2f2,,"Nagaragawa Stadium, Gifu (JPN)",22 SEP 2023,1154.0,women_1500m,2023,https://worldathletics.org/athletes/kenya/esther-muthoni-14962711,toplist
100.0,4:06.47,,Simone PLOURDE,08 JUL 2000,CAN,1,,"McLeod Stadium, Langley (CAN)",14 JUL 2023,1154.0,women_1500m,2023,https://worldathletics.org/athletes/athlete=14782097,toplist
1.0,3:49.04,,Faith KIPYEGON,10 JAN 1994,KEN,1,,"Stade Charléty, Paris (FRA)",07 JUL 2024,1295.0,women_1500m,2024,https://worldathletics.org/athletes/athlete=14413305,toplist
2.0,3:50.30,,Gudaf TSEGAY,23 JAN 1997,ETH,1,,"Egret Stadium, Xiamen (CHN)",20 APR 2024,1285.0,women_1500m,2024,https://worldathletics.org/athletes/athlete=14595214,toplist
3.0,3:50.83,,Jessica HULL,22 OCT 1996,AUS,2,,"Stade Charléty, Paris (FRA)",07 JUL 2024,1280.0,women_1500m,2024,https://worldathletics.org/athletes/athlete=14464506,toplist
