Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Nat.1,Venue,Date,Results Score,discipline,year,ProfileURL,source
26.0,14.13,0.1,Janne NIELSEN,24 APR 1993,DEN,1,,"Centro de Atletismo de Tenerife, Santa Cruz de Tenerife (ESP)",31 MAY 2025,1131.0,women_TJ,2025,https://worldathletics.org/athletes/athlete=14448020,toplist
26.0,14.13,1.4,Senni SALMINEN,29 JAN 1996,FIN,1,,"Keskusurheilukenttä, Joensuu (FIN)",12 JUL 2025,1131.0,women_TJ,2025,https://worldathletics.org/athletes/athlete=14454573,toplist
26.0,14.13,2.0,Nastassia DROZD,19 DEC 2004,BLR,3,,"Regional Sport Complex, Brest (BLR)",13 JUL 2025,1131.0,women_TJ,2025,https://worldathletics.org/athletes/athlete=14883057,toplist
29.0,14.1,0.1,Taisiya DMITRIYEVA,13 MAY 2003,RUS,4,,"Regional Sport Complex, Brest (BLR)",13 JUL 2025,1128.0,women_TJ,2025,https://worldathletics.org/athletes/athlete=14822569,toplist
30.0,14.08,,Anne-Suzanna FOSTHER-KATTA,13 NOV 1998,CMR,1,,"Stade de la Réunification de Bepanda, Douala (CMR)",09 AUG 2025,1126.0,women_TJ,2025,https://worldathletics.org/athletes/cameroon/anne-suzanna-fosther-katta-14645336,toplist
31.0,14.06,0.1,Ilona MASSON,31 AUG 2001,BEL,1,,"Centre sportif Bout-du-Monde, Genève (SUI)",21 JUN 2025,1124.0,women_TJ,2025,https://worldathletics.org/athletes/athlete=14734871,toplist
31.0,14.06,-0.6,Hui ZHOU,08 JAN 2006,CHN,1,,"Guangdong Ersha Sports Training Center, Guangzhou (CHN)",16 NOV 2025,1127.0,women_TJ,2025,https://worldathletics.org/athletes/pr-of-china/hui-zhou-15094403,toplist
33.0,14.05,1.8,Alexia Ioana DOSPIN,04 JUL 2003,ROU,1,,"Fana Stadion, Bergen (NOR)",18 JUL 2025,1122.0,women_TJ,2025,https://worldathletics.org/athletes/athlete=14777876,toplist
34.0,14.04,,Jessie MADUKA,23 APR 1996,GER,1,,"Helmut-Körnig-Halle, Dortmund (GER) (i)",22 FEB 2025,1121.0,women_TJ,2025,https://worldathletics.org/athletes/athlete=14450062,toplist
35.0,14.03,2.0,Oxana KORENEVA,29 SEP 1992,GRE,1,,"Municipal Sports Center, Alexandria (GRE)",07 JUN 2025,1120.0,women_TJ,2025,https://worldathletics.org/athletes/athlete=14757583,toplist
35.0,14.03,1.1,Linda SUCHÁ,28 SEP 2001,CZE,1,,"Atletický stadion Střelnice, Jablonec nad Nisou (CZE)",23 AUG 2025,1120.0,women_TJ,2025,https://worldathletics.org/athletes/athlete=14683914,toplist
37.0,14.02,,Viktoria GORLOVA,22 MAY 2001,RUS,1,,"Znamenskikh Arena, Moskva (RUS) (i)",09 JAN 2025,1119.0,women_TJ,2025,https://worldathletics.org/athletes/athlete=14676544,toplist
37.0,14.02,,Darya NIDBAYKINA,26 DEC 1994,RUS,,,"Olimpiyets, Mogilyov (BLR) (i)",15 FEB 2025,1119.0,women_TJ,2025,https://worldathletics.org/athletes/athlete=14513831,toplist
39.0,14.01,,Winny Chepngetich BII,27 DEC 2003,KEN,1,,"Clemson Indoor Track & Field Complex, Clemson, SC (USA) (i)",15 FEB 2025,1118.0,women_TJ,2025,https://worldathletics.org/athletes/athlete=14989863,toplist
39.0,14.01,,Emilia SJÖSTRAND,16 MAR 2002,SWE,1,,"Convention Center, Albuquerque, NM (USA) (i)",01 MAR 2025,1118.0,women_TJ,2025,https://worldathletics.org/athletes/athlete=14758589,toplist
39.0,14.01,-2.0,Shantae FOREMAN,22 OCT 2002,JAM,1q1,,"University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL (USA)",31 MAY 2025,1130.0,women_TJ,2025,https://worldathletics.org/athletes/athlete=14693847,toplist
42.0,14.0,,Rūta Kate LASMANE,17 DEC 2000,LAT,1,,"Sports Performance Center, Lubbock, TX (USA) (i)",24 JAN 2025,1117.0,women_TJ,2025,https://worldathletics.org/athletes/athlete=14734471,toplist
43.0,13.98,,Natricia HOOPER,24 NOV 1998,GUY,2,,"Clemson Indoor Track & Field Complex, Clemson, SC (USA) (i)",15 FEB 2025,1115.0,women_TJ,2025,https://worldathletics.org/athletes/athlete=14641923,toplist
43.0,13.98,0.5,Georgie FORDE-WELLS,14 NOV 2002,GBR,2,,"Municipal Sports Center, Alexandria (GRE)",07 JUN 2025,1115.0,women_TJ,2025,https://worldathletics.org/athletes/athlete=14932295,toplist
45.0,13.97,0.1,Qiujiao TAN,28 MAY 2000,CHN,1,,Chongqing (CHN),16 MAY 2025,1114.0,women_TJ,2025,https://worldathletics.org/athletes/athlete=14795857,toplist
45.0,13.97,0.7,Kira WITTMANN,13 JUL 2000,GER,2,,"Heinz-Steyer-Stadion, Dresden (GER)",02 AUG 2025,1114.0,women_TJ,2025,https://worldathletics.org/athletes/athlete=14650718,toplist
47.0,13.96,,Mariia SINEY,29 MAR 1997,UKR,1,,"KMSHVSM Arena, Kyiv (UKR) (i)",23 FEB 2025,1113.0,women_TJ,2025,https://worldathletics.org/athletes/athlete=14535147,toplist
47.0,13.96,0.6,Lisay DE LA C. GONZÁLEZ,10 JAN 2006,CUB,1,,"Parque Olímpico Pista De Atletismo, Luque, Asunción (PAR)",21 AUG 2025,1113.0,women_TJ,2025,https://worldathletics.org/athletes/athlete=14902540,toplist
47.0,13.96,0.2,Yingying HUANG,18 AUG 2004,CHN,1,,"Kuishan Sports Center, Rizhao (CHN)",28 SEP 2025,1113.0,women_TJ,2025,https://worldathletics.org/athletes/pr-of-china/yingying-huang-14980007,toplist
50.0,13.95,1.0,Diana ZAGAINOVA,20 JUN 1997,LTU,1,,"Pista atletismo Fuente de la Niña, Guadalajara (ESP)",14 AUG 2025,1112.0,women_TJ,2025,https://worldathletics.org/athletes/athlete=14565366,toplist
50.0,13.95,0.0,Dovilė KILTY,14 JUL 1993,LTU,2,,"Pista atletismo Fuente de la Niña, Guadalajara (ESP)",14 AUG 2025,1112.0,women_TJ,2025,https://worldathletics.org/athletes/athlete=14363902,toplist
52.0,13.94,1.6,Maoko TAKASHIMA,07 JUL 1999,JPN,,,"Lemon Gas Stadium, Hiratsuka (JPN)",09 AUG 2025,1111.0,women_TJ,2025,https://worldathletics.org/athletes/athlete=14815116,toplist
53.0,13.93,-0.2,Yi LI,26 NOV 2005,CHN,1,,"Sports Center, Bengbu (CHN)",13 JUN 2025,1111.0,women_TJ,2025,https://worldathletics.org/athletes/pr-of-china/yi-li-15052012,toplist
54.0,13.92,2.0,Aleksandrija MITROVIĆ,14 APR 2004,SRB,3,,"Municipal Sports Center, Alexandria (GRE)",07 JUN 2025,1109.0,women_TJ,2025,https://worldathletics.org/athletes/athlete=14860305,toplist
54.0,13.92,1.9,Viktoriia BARANIVSKA,19 DEC 2002,UKR,1,,"Avangard Stadium, Lutsk (UKR)",07 JUN 2025,1109.0,women_TJ,2025,https://worldathletics.org/athletes/athlete=14845871,toplist
56.0,13.91,,Jie CHEN,02 MAR 1998,CHN,2,,"Shanxi Athletics Administrative Center, Xi'an (CHN) (i)",15 FEB 2025,1108.0,women_TJ,2025,https://worldathletics.org/athletes/athlete=14691876,toplist
56.0,13.91,-0.5,Rui ZENG,06 FEB 1998,CHN,3,,"Guangdong Ersha Sports Training Center, Guangzhou (CHN)",16 NOV 2025,1111.0,women_TJ,2025,https://worldathletics.org/athletes/athlete=14714513,toplist
58.0,13.9,1.4,Yazhan XIE,30 JAN 2002,CHN,1,,"Sports Center, Jiaxing (CHN)",30 APR 2025,1107.0,women_TJ,2025,https://worldathletics.org/athletes/pr-of-china/yazhan-xie-14942330,toplist
59.0,13.89,0.9,Adrianna LASKOWSKA,02 MAR 1996,POL,1,,"Forest Stadium, Sopot (POL)",15 JUN 2025,1106.0,women_TJ,2025,https://worldathletics.org/athletes/athlete=14436867,toplist
59.0,13.89,0.2,Saliyya GUISSE,08 JUL 1996,BEL,1,,"Boudewijnstadion, Bruxelles (BEL)",03 AUG 2025,1106.0,women_TJ,2025,https://worldathletics.org/athletes/athlete=14516013,toplist
61.0,13.87,,Mariya YEFREMOVA,19 OCT 1998,KAZ,1,,"Athletic Center Olga Rypakova, Ust-Kamenogorsk (KAZ) (i)",01 MAR 2025,1104.0,women_TJ,2025,https://worldathletics.org/athletes/athlete=14646811,toplist
61.0,13.87,0.4,Akari FUNADA,27 AUG 2000,JPN,1,,"Hokuroku Park Athletic Field, Fujiyoshida (JPN)",03 AUG 2025,1104.0,women_TJ,2025,https://worldathletics.org/athletes/athlete=14855859,toplist
63.0,13.86,0.9,Desleigh OWUSU,20 SEP 2001,AUS,3,,"Lohrheidestadion, Wattenscheid, Bochum (GER)",27 JUL 2025,1103.0,women_TJ,2025,https://worldathletics.org/athletes/athlete=14764659,toplist
64.0,13.85,1.3,Sarah-Michelle KUDLA,24 MAR 2002,GER,4,,"Heinz-Steyer-Stadion, Dresden (GER)",02 AUG 2025,1102.0,women_TJ,2025,https://worldathletics.org/athletes/athlete=14821416,toplist
64.0,13.85,1.3,Maria Natalia LONDA,29 OCT 1990,INA,1,,"Supachalasai National Stadium, Bangkok (THA)",13 DEC 2025,1102.0,women_TJ,2025,https://worldathletics.org/athletes/athlete=14282715,toplist
66.0,13.84,1.7,Zenghuan CHENG,12 OCT 2004,CHN,2,,"Sports Center, Jiaxing (CHN)",30 APR 2025,1101.0,women_TJ,2025,https://worldathletics.org/athletes/pr-of-china/zenghuan-cheng-15117680,toplist
66.0,13.84,1.9,Agnieszka BEDNAREK,14 JUN 1998,POL,1,,"Stadion MKS, Aleksandrów Łódzki (POL)",08 JUN 2025,1101.0,women_TJ,2025,https://worldathletics.org/athletes/athlete=14564261,toplist
68.0,13.83,0.8,Mariko MORIMOTO,17 MAR 1995,JPN,4,,"Billy J. Murphy Track and Field Complex, Memphis, TN (USA)",12 JUL 2025,1100.0,women_TJ,2025,https://worldathletics.org/athletes/athlete=14458247,toplist
69.0,13.82,,Tessy EBOSELE,28 JUL 2002,ESP,1,,"Pista Coberta de Catalunya, Sabadell (ESP) (i)",10 JAN 2025,1099.0,women_TJ,2025,https://worldathletics.org/athletes/athlete=14758987,toplist
69.0,13.82,-2.2,Olha KORSUN,11 NOV 1996,UKR,3,,"Stade Senghor, Dakar (SEN)",24 MAY 2025,1112.0,women_TJ,2025,https://worldathletics.org/athletes/athlete=14535102,toplist
69.0,13.82,0.5,Ting CHEN,28 AUG 1997,CHN,2,,"Sports Center, Bengbu (CHN)",13 JUN 2025,1099.0,women_TJ,2025,https://worldathletics.org/athletes/athlete=14744970,toplist
72.0,13.81,,Aina GRIKŠAITĖ,23 NOV 1994,LTU,2,,"Athletic Center Olga Rypakova, Ust-Kamenogorsk (KAZ) (i)",01 MAR 2025,1098.0,women_TJ,2025,https://worldathletics.org/athletes/athlete=14448358,toplist
73.0,13.8,1.9,Agur DWOL,16 JUL 2004,USA,,,"Un. of Kentucky Outdoor Track Facility, Lexington, KY (USA)",17 MAY 2025,1097.0,women_TJ,2025,https://worldathletics.org/athletes/athlete=14931788,toplist
73.0,13.8,1.7,Clémence ROUGIER,27 MAR 2005,FRA,1,,"Stade Du Moulin Boisseau, Carquefou (FRA)",28 JUN 2025,1097.0,women_TJ,2025,https://worldathletics.org/athletes/athlete=14907792,toplist
73.0,13.8,-2.5,Kimberly WILLIAMS,03 NOV 1988,JAM,3,,"National Stadium, Kingston (JAM)",28 JUN 2025,1112.0,women_TJ,2025,https://worldathletics.org/athletes/athlete=14285998,toplist
76.0,13.79,1.3,Parinya CHUAIMAROENG,16 DEC 1997,THA,2,,"Supachalasai National Stadium, Bangkok (THA)",13 DEC 2025,1096.0,women_TJ,2025,https://worldathletics.org/athletes/athlete=14603339,toplist
77.0,13.78,,Simone JOHNSON,24 JUL 2002,USA,1,,"Convention Center, Albuquerque, NM (USA) (i)",15 FEB 2025,1095.0,women_TJ,2025,https://worldathletics.org/athletes/athlete=14888004,toplist
78.0,13.77,1.8,Adriana CHILA,31 OCT 1996,ECU,2,,"CNDA, Bragança Paulista (BRA)",24 AUG 2025,1094.0,women_TJ,2025,https://worldathletics.org/athletes/athlete=14544616,toplist
79.0,13.75,1.3,Zinzi XULU,28 SEP 1996,RSA,1,,"Dubai Police Club Stadium, Dubai (UAE)",11 MAY 2025,1092.0,women_TJ,2025,https://worldathletics.org/athletes/athlete=14544117,toplist
79.0,13.75,0.2,Mengyuan PENG,05 SEP 1996,CHN,3,,"Sports Center, Bengbu (CHN)",13 JUN 2025,1092.0,women_TJ,2025,https://worldathletics.org/athletes/athlete=14782304,toplist
79.0,13.75,0.9,Ruth HILDEBRAND,16 OCT 2004,GER,1,,"Donaustadion, Ulm (GER)",05 JUL 2025,1092.0,women_TJ,2025,https://worldathletics.org/athletes/athlete=14858149,toplist
79.0,13.75,1.1,Alyona CHASS,25 AUG 2005,UKR,4,,"Fana Stadion, Bergen (NOR)",18 JUL 2025,1092.0,women_TJ,2025,https://worldathletics.org/athletes/athlete=14929233,toplist
79.0,13.75,-1.2,Daria VRÎNCEANU,27 MAR 2008,ROU,2,,"Ratinan Stadion, Tampere (FIN)",08 AUG 2025,1099.0,women_TJ,2025,https://worldathletics.org/athletes/romania/daria-vrinceanu-14968135,toplist
79.0,13.75,1.9,Veronika SEMASHKO,17 OCT 1990,RUS,3,,"Kalininets Stadium, Yekaterinburg (RUS)",24 AUG 2025,1092.0,women_TJ,2025,https://worldathletics.org/athletes/athlete=14298669,toplist
85.0,13.73,,Imani OLIVER,07 MAR 1993,JAM,1,,"Ocean Breeze Athl. Complex, New York, NY (USA) (i)",28 FEB 2025,1090.0,women_TJ,2025,https://worldathletics.org/athletes/athlete=14440164,toplist
85.0,13.73,0.7,Ottavia CESTONARO,12 JAN 1995,ITA,4,,"Centro Sportivo Fontanassa, Savona (ITA)",21 MAY 2025,1090.0,women_TJ,2025,https://worldathletics.org/athletes/athlete=14406580,toplist
87.0,13.72,,Tamiah WASHINGTON,2004,USA,2,,"Virginia Beach Sports Center, Virginia Beach, VA (USA) (i)",15 MAR 2025,1089.0,women_TJ,2025,https://worldathletics.org/athletes/united-states/tamiah-washington-14992278,toplist
87.0,13.72,0.7,Irma GUNNARSDÓTTIR,04 FEB 1998,ISL,2,,"Atletski stadion Poljane, Maribor (SLO)",25 JUN 2025,1089.0,women_TJ,2025,https://worldathletics.org/athletes/athlete=14568141,toplist
87.0,13.72,0.8,Anastasia SENCHIV,02 JAN 1998,MDA,6,,"Panthessaliko Stadium, Volos (GRE)",26 JUL 2025,1089.0,women_TJ,2025,https://worldathletics.org/athletes/athlete=14595675,toplist
90.0,13.71,1.0,Huiling QIN,29 NOV 2003,CHN,3,,Chongqing (CHN),16 MAY 2025,1088.0,women_TJ,2025,https://worldathletics.org/athletes/athlete=14884042,toplist
91.0,13.7,,Temi OJORA,24 JAN 2002,GBR,3,,"Virginia Beach Sports Center, Virginia Beach, VA (USA) (i)",15 MAR 2025,1087.0,women_TJ,2025,https://worldathletics.org/athletes/athlete=14789081,toplist
91.0,13.7,0.0,Mylana HEARN,05 MAR 1995,USA,2,,"Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ (USA)",24 MAY 2025,1087.0,women_TJ,2025,https://worldathletics.org/athletes/athlete=14479115,toplist
91.0,13.7,0.9,Ana Estrella DE LEON,07 APR 2008,ESP,1,,"Estadi Natalia Rodríguez, Tarragona (ESP)",02 AUG 2025,1087.0,women_TJ,2025,https://worldathletics.org/athletes/spain/ana-estrella-de-leon-15013815,toplist
94.0,13.69,0.6,Dariya DERKACH,27 MAR 1993,ITA,12q1,,"National Stadium, Tokyo (JPN)",16 SEP 2025,1086.0,women_TJ,2025,https://worldathletics.org/athletes/athlete=14363463,toplist
95.0,13.68,1.9,Thi Ngoc Ha VU,21 MAY 2000,VIE,3,,"Supachalasai National Stadium, Bangkok (THA)",13 DEC 2025,1085.0,women_TJ,2025,https://worldathletics.org/athletes/athlete=14794031,toplist
96.0,13.65,2.0,Yekaterina SARIYEVA,18 DEC 1995,AZE,,,"ASAPES Stadium, Baku (AZE)",13 JUN 2025,1082.0,women_TJ,2025,https://worldathletics.org/athletes/athlete=14476658,toplist
97.0,13.64,0.7,Jingjing LIN,18 MAY 2002,CHN,4,,Chongqing (CHN),16 MAY 2025,1081.0,women_TJ,2025,https://worldathletics.org/athletes/athlete=14884048,toplist
97.0,13.64,1.2,Euphenie ANDRE,16 MAR 2001,USA,3,,"Hayward Field, Eugene, OR (USA)",02 AUG 2025,1081.0,women_TJ,2025,https://worldathletics.org/athletes/athlete=14883804,toplist
97.0,13.64,1.5,Yuliya YAKUNINA,08 FEB 2002,RUS,5,,"Kalininets Stadium, Yekaterinburg (RUS)",24 AUG 2025,1081.0,women_TJ,2025,https://worldathletics.org/athletes/athlete=14928407,toplist
100.0,13.62,2.0,Adelaide OMITOWOJU,22 OCT 1999,GBR,1,,"Alexander Stadium, Birmingham (GBR)",02 AUG 2025,1079.0,women_TJ,2025,https://worldathletics.org/athletes/athlete=14688953,toplist
,14.80,,Caterine IBARGUEN,12 FEB 1984,COL,1.,,Shanghai IAAF Diamond League,12 MAY 2018,,,2018,,dl_meeting
,14.55,,Shanieka RICKETTS,02 FEB 1992,JAM,2.,,Shanghai IAAF Diamond League,12 MAY 2018,,,2018,,dl_meeting
,14.35,,Kimberly WILLIAMS,03 NOV 1988,JAM,3.,,Shanghai IAAF Diamond League,12 MAY 2018,,,2018,,dl_meeting
,14.21,,Rouguy DIALLO,05 FEB 1995,FRA,4.,,Shanghai IAAF Diamond League,12 MAY 2018,,,2018,,dl_meeting
,14.19,,Hanna MINENKO,25 SEP 1989,ISR,5.,,Shanghai IAAF Diamond League,12 MAY 2018,,,2018,,dl_meeting
,13.93,,Viktoriya PROKOPENKO,17 APR 1991,ANA,6.,,Shanghai IAAF Diamond League,12 MAY 2018,,,2018,,dl_meeting
,13.73,,Dovilė DZINDZALETAITĖ,14 JUL 1993,LTU,7.,,Shanghai IAAF Diamond League,12 MAY 2018,,,2018,,dl_meeting
,13.67,,Anna JAGACIAK,10 FEB 1990,POL,8.,,Shanghai IAAF Diamond League,12 MAY 2018,,,2018,,dl_meeting
,13.18,,Wupin WANG,18 JAN 1991,CHN,9.,,Shanghai IAAF Diamond League,12 MAY 2018,,,2018,,dl_meeting
,14.89,,Caterine IBARGUEN,12 FEB 1984,COL,1.,,Oslo Bislett Games,07 JUN 2018,,,2018,,dl_meeting
,14.57,,Tori FRANKLIN,07 OCT 1992,USA,2.,,Oslo Bislett Games,07 JUN 2018,,,2018,,dl_meeting
,14.50,,Kimberly WILLIAMS,03 NOV 1988,JAM,3.,,Oslo Bislett Games,07 JUN 2018,,,2018,,dl_meeting
,14.44,,Shanieka RICKETTS,02 FEB 1992,JAM,4.,,Oslo Bislett Games,07 JUN 2018,,,2018,,dl_meeting
,14.37,,Kristin GIERISCH,20 AUG 1990,GER,5.,,Oslo Bislett Games,07 JUN 2018,,,2018,,dl_meeting
,14.12,,Olga RYPAKOVA,30 NOV 1984,KAZ,6.,,Oslo Bislett Games,07 JUN 2018,,,2018,,dl_meeting
,14.02,,Olha SALADUKHA,04 JUN 1983,UKR,7.,,Oslo Bislett Games,07 JUN 2018,,,2018,,dl_meeting
,13.23,,Oda Utsi ONSTAD,12 MAY 1990,NOR,8.,,Oslo Bislett Games,07 JUN 2018,,,2018,,dl_meeting
,14.83,,Caterine IBARGUEN,12 FEB 1984,COL,,,Oslo Bislett Games,07 JUN 2018,,,2018,,dl_meeting
,14.06,,Olga RYPAKOVA,30 NOV 1984,KAZ,,,Oslo Bislett Games,07 JUN 2018,,,2018,,dl_meeting
,NM,,Paraskevi PAPACHRISTOU,17 APR 1989,GRE,,,Oslo Bislett Games,07 JUN 2018,,,2018,,dl_meeting
,14.83,,Caterine IBARGUEN,12 FEB 1984,COL,1.,,Meeting de Paris,30 JUN 2018,,,2018,,dl_meeting
,14.56,,Kimberly WILLIAMS,03 NOV 1988,JAM,2.,,Meeting de Paris,30 JUN 2018,,,2018,,dl_meeting
,14.49,,Tori FRANKLIN,07 OCT 1992,USA,3.,,Meeting de Paris,30 JUN 2018,,,2018,,dl_meeting
,14.42,,Kristin GIERISCH,20 AUG 1990,GER,4.,,Meeting de Paris,30 JUN 2018,,,2018,,dl_meeting
,14.38,,Shanieka RICKETTS,02 FEB 1992,JAM,5.,,Meeting de Paris,30 JUN 2018,,,2018,,dl_meeting
,14.31,,Ana PELETEIRO,02 DEC 1995,ESP,6.,,Meeting de Paris,30 JUN 2018,,,2018,,dl_meeting
,14.27,,Rouguy DIALLO,05 FEB 1995,FRA,7.,,Meeting de Paris,30 JUN 2018,,,2018,,dl_meeting
,14.25,,Olga RYPAKOVA,30 NOV 1984,KAZ,8.,,Meeting de Paris,30 JUN 2018,,,2018,,dl_meeting
,14.16,,Jeanine ASSANI ISSOUF,17 AUG 1992,FRA,9.,,Meeting de Paris,30 JUN 2018,,,2018,,dl_meeting
,14.04,,Hanna MINENKO,25 SEP 1989,ISR,10.,,Meeting de Paris,30 JUN 2018,,,2018,,dl_meeting
,13.94,,Nubia SOARES,26 MAR 1996,BRA,11.,,Meeting de Paris,30 JUN 2018,,,2018,,dl_meeting
,14.96,,Caterine IBARGUEN,12 FEB 1984,COL,1.,,Meeting International Mohammed VI d'Athletisme de Rabat,13 JUL 2018,,,2018,,dl_meeting
,14.47,,Kimberly WILLIAMS,03 NOV 1988,JAM,2.,,Meeting International Mohammed VI d'Athletisme de Rabat,13 JUL 2018,,,2018,,dl_meeting
,14.42,,Tori FRANKLIN,07 OCT 1992,USA,3.,,Meeting International Mohammed VI d'Athletisme de Rabat,13 JUL 2018,,,2018,,dl_meeting
,14.40,,Gabriela PETROVA,29 JUN 1992,BUL,4.,,Meeting International Mohammed VI d'Athletisme de Rabat,13 JUL 2018,,,2018,,dl_meeting
,14.30,,Nubia SOARES,26 MAR 1996,BRA,5.,,Meeting International Mohammed VI d'Athletisme de Rabat,13 JUL 2018,,,2018,,dl_meeting
,14.29,,Ana PELETEIRO,02 DEC 1995,ESP,6.,,Meeting International Mohammed VI d'Athletisme de Rabat,13 JUL 2018,,,2018,,dl_meeting
,14.15,,Andreea PANȚUROIU,24 FEB 1995,ROU,7.,,Meeting International Mohammed VI d'Athletisme de Rabat,13 JUL 2018,,,2018,,dl_meeting
,13.83,,Olga RYPAKOVA,30 NOV 1984,KAZ,8.,,Meeting International Mohammed VI d'Athletisme de Rabat,13 JUL 2018,,,2018,,dl_meeting
,13.66,,Rouguy DIALLO,05 FEB 1995,FRA,9.,,Meeting International Mohammed VI d'Athletisme de Rabat,13 JUL 2018,,,2018,,dl_meeting
,14.79,,Caterine IBARGUEN,12 FEB 1984,COL,1.,,Oslo Bislett Games,13 JUN 2019,,,2019,,dl_meeting
,14.53,,Keturah ORJI,05 MAR 1996,USA,2.,,Oslo Bislett Games,13 JUN 2019,,,2019,,dl_meeting
,14.41,,Shanieka RICKETTS,02 FEB 1992,JAM,3.,,Oslo Bislett Games,13 JUN 2019,,,2019,,dl_meeting
,14.36,,Kimberly WILLIAMS,03 NOV 1988,JAM,4.,,Oslo Bislett Games,13 JUN 2019,,,2019,,dl_meeting
,14.34,,Paraskevi PAPACHRISTOU,17 APR 1989,GRE,5.,,Oslo Bislett Games,13 JUN 2019,,,2019,,dl_meeting
,14.30,,Olha SALADUKHA,04 JUN 1983,UKR,6.,,Oslo Bislett Games,13 JUN 2019,,,2019,,dl_meeting
,14.09,,Patrícia MAMONA,21 NOV 1988,POR,7.,,Oslo Bislett Games,13 JUN 2019,,,2019,,dl_meeting
,13.71,,Kristin GIERISCH,20 AUG 1990,GER,8.,,Oslo Bislett Games,13 JUN 2019,,,2019,,dl_meeting
,13.68,,Tori FRANKLIN,07 OCT 1992,USA,9.,,Oslo Bislett Games,13 JUN 2019,,,2019,,dl_meeting
,11.85,,Rouguy DIALLO,05 FEB 1995,FRA,10.,,Oslo Bislett Games,13 JUN 2019,,,2019,,dl_meeting
,14.89,,Caterine IBARGUEN,12 FEB 1984,COL,1.,,Athletissima Lausanne,05 JUL 2019,,,2019,,dl_meeting
,14.82,,Yulimar ROJAS,21 OCT 1995,VEN,2.,,Athletissima Lausanne,05 JUL 2019,,,2019,,dl_meeting
,14.77,,Liadagmis POVEA,06 FEB 1996,CUB,3.,,Athletissima Lausanne,05 JUL 2019,,,2019,,dl_meeting
,14.65,,Shanieka RICKETTS,02 FEB 1992,JAM,4.,,Athletissima Lausanne,05 JUL 2019,,,2019,,dl_meeting
,14.52,,Kimberly WILLIAMS,03 NOV 1988,JAM,5.,,Athletissima Lausanne,05 JUL 2019,,,2019,,dl_meeting
,14.51,,Paraskevi PAPACHRISTOU,17 APR 1989,GRE,6.,,Athletissima Lausanne,05 JUL 2019,,,2019,,dl_meeting
,14.49,,Olha SALADUKHA,04 JUN 1983,UKR,7.,,Athletissima Lausanne,05 JUL 2019,,,2019,,dl_meeting
,14.35,,Olga RYPAKOVA,30 NOV 1984,KAZ,8.,,Athletissima Lausanne,05 JUL 2019,,,2019,,dl_meeting
,14.16,,Ana PELETEIRO,02 DEC 1995,ESP,9.,,Athletissima Lausanne,05 JUL 2019,,,2019,,dl_meeting
,13.94,,Patrícia MAMONA,21 NOV 1988,POR,10.,,Athletissima Lausanne,05 JUL 2019,,,2019,,dl_meeting
,13.88,,Kristin GIERISCH,20 AUG 1990,GER,11.,,Athletissima Lausanne,05 JUL 2019,,,2019,,dl_meeting
,14.98,,Yulimar ROJAS,21 OCT 1995,VEN,1.,,Herculis,11 JUL 2019,,,2019,,dl_meeting
,14.71,,Liadagmis POVEA,06 FEB 1996,CUB,2.,,Herculis,11 JUL 2019,,,2019,,dl_meeting
,14.67,,Shanieka RICKETTS,02 FEB 1992,JAM,3.,,Herculis,11 JUL 2019,,,2019,,dl_meeting
,14.56,,Kimberly WILLIAMS,03 NOV 1988,JAM,4.,,Herculis,11 JUL 2019,,,2019,,dl_meeting
,14.39,,Olha SALADUKHA,04 JUN 1983,UKR,5.,,Herculis,11 JUL 2019,,,2019,,dl_meeting
,14.33,,Caterine IBARGUEN,12 FEB 1984,COL,6.,,Herculis,11 JUL 2019,,,2019,,dl_meeting
,14.31,,Olga RYPAKOVA,30 NOV 1984,KAZ,7.,,Herculis,11 JUL 2019,,,2019,,dl_meeting
,14.31,,Paraskevi PAPACHRISTOU,17 APR 1989,GRE,8.,,Herculis,11 JUL 2019,,,2019,,dl_meeting
,14.20,,Keturah ORJI,05 MAR 1996,USA,9.,,Herculis,11 JUL 2019,,,2019,,dl_meeting
,14.20,,Rouguy DIALLO,05 FEB 1995,FRA,10.,,Herculis,11 JUL 2019,,,2019,,dl_meeting
,14.17,,Ana PELETEIRO,02 DEC 1995,ESP,11.,,Herculis,11 JUL 2019,,,2019,,dl_meeting
,15.05,,Yulimar ROJAS,21 OCT 1995,VEN,1.,,Meeting de Paris,24 AUG 2019,,,2019,,dl_meeting
,14.75,,Liadagmis POVEA,06 FEB 1996,CUB,2.,,Meeting de Paris,24 AUG 2019,,,2019,,dl_meeting
,14.72,,Keturah ORJI,05 MAR 1996,USA,3.,,Meeting de Paris,24 AUG 2019,,,2019,,dl_meeting
,14.71,,Shanieka RICKETTS,02 FEB 1992,JAM,4.,,Meeting de Paris,24 AUG 2019,,,2019,,dl_meeting
,14.59,,Ana PELETEIRO,02 DEC 1995,ESP,5.,,Meeting de Paris,24 AUG 2019,,,2019,,dl_meeting
,14.45,,Kimberly WILLIAMS,03 NOV 1988,JAM,6.,,Meeting de Paris,24 AUG 2019,,,2019,,dl_meeting
,14.30,,Olha SALADUKHA,04 JUN 1983,UKR,7.,,Meeting de Paris,24 AUG 2019,,,2019,,dl_meeting
