Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Nat.1,Venue,Date,Results Score,discipline,year,ProfileURL,source
94.0,45.61,,Nout WARDENBURG,18 FEB 1997,NED,3,,"Atletiekbaan Breda, Breda (NED)",27 JUN 2021,1138.0,men_400m,2021,https://worldathletics.org/athletes/athlete=14623532,toplist
97.0,45.63,,Dylan BORLÉE,20 SEP 1992,BEL,3,,"Stade Sottevillais 76, Sotteville-lès-Rouen (FRA)",11 JUL 2021,1136.0,men_400m,2021,https://worldathletics.org/athletes/athlete=14419938,toplist
98.0,45.64,,Ismail TURNER,31 JUL 2001,USA,4h1,,"Cushing Stadium, College Station, TX (USA)",29 MAY 2021,1136.0,men_400m,2021,https://worldathletics.org/athletes/athlete=14840092,toplist
99.0,45.65,,Zablon EKWAM,04 AUG 1997,KEN,1,,"Nyayo National Stadium, Nairobi (KEN)",27 FEB 2021,1135.0,men_400m,2021,https://worldathletics.org/athletes/athlete=14916324,toplist
99.0,45.65,,Daeqwan BUTLER,01 JAN 1999,USA,3f1,,"University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL (USA)",30 APR 2021,1135.0,men_400m,2021,https://worldathletics.org/athletes/athlete=14769484,toplist
1.0,43.56,,Michael NORMAN,03 DEC 1997,USA,1,,"Hayward Field, Eugene, OR (USA)",25 JUN 2022,1282.0,men_400m,2022,https://worldathletics.org/athletes/athlete=14588244,toplist
2.0,43.7,,Champion ALLISON,05 NOV 1998,USA,2,,"Hayward Field, Eugene, OR (USA)",25 JUN 2022,1272.0,men_400m,2022,https://worldathletics.org/athletes/athlete=14597537,toplist
3.0,44.02,,Kirani JAMES,01 SEP 1992,GRN,2,,"Hayward Field, Eugene, OR (USA)",28 MAY 2022,1249.0,men_400m,2022,https://worldathletics.org/athletes/athlete=14195659,toplist
4.0,44.13,,Randolph ROSS,01 JAN 2001,USA,1,,"Hayward Field, Eugene, OR (USA)",10 JUN 2022,1241.0,men_400m,2022,https://worldathletics.org/athletes/athlete=14797065,toplist
5.0,44.21,,Steven GARDINER,12 SEP 1995,BAH,1,,"Stade Charléty, Paris (FRA)",18 JUN 2022,1235.0,men_400m,2022,https://worldathletics.org/athletes/athlete=14578505,toplist
6.0,44.28,,Michael CHERRY,23 MAR 1995,USA,1,,"Hilmer Lodge Stadium, Walnut, CA (USA)",16 APR 2022,1230.0,men_400m,2022,https://worldathletics.org/athletes/athlete=14490322,toplist
7.0,44.33,,Wayde VAN NIEKERK,15 JUL 1992,RSA,1f1,,"Stadio Comunale, Bellinzona (SUI)",12 SEP 2022,1227.0,men_400m,2022,https://worldathletics.org/athletes/athlete=14417677,toplist
8.0,44.34,,Elija GODWIN,01 JUL 1999,USA,3,,"Hayward Field, Eugene, OR (USA)",25 JUN 2022,1226.0,men_400m,2022,https://worldathletics.org/athletes/athlete=14690211,toplist
9.0,44.35,,Matthew HUDSON-SMITH,26 OCT 1994,GBR,3,,"Hayward Field, Eugene, OR (USA)",28 MAY 2022,1225.0,men_400m,2022,https://worldathletics.org/athletes/athlete=14407278,toplist
9.0,44.35,,Vernon NORWOOD,10 APR 1992,USA,4,,"Hayward Field, Eugene, OR (USA)",25 JUN 2022,1225.0,men_400m,2022,https://worldathletics.org/athletes/athlete=14490237,toplist
11.0,44.43,,Jonathan JONES,06 FEB 1999,BAR,1,,"Terry & Linda Fuller T&F Complex, Lubbock, TX (USA)",15 MAY 2022,1220.0,men_400m,2022,https://worldathletics.org/athletes/athlete=14689553,toplist
12.0,44.47,,Fred KERLEY,07 MAY 1995,USA,1,,"Kirani James Athletic Stadium, St. George's (GRN)",05 MAR 2022,1217.0,men_400m,2022,https://worldathletics.org/athletes/athlete=14504382,toplist
12.0,44.47,,Bryce DEADMON,26 MAR 1997,USA,2,,"Letzigrund, Zürich (SUI)",08 SEP 2022,1217.0,men_400m,2022,https://worldathletics.org/athletes/athlete=14596460,toplist
14.0,44.54,,Alison DOS SANTOS,03 JUN 2000,BRA,2,,"Hilmer Lodge Stadium, Walnut, CA (USA)",16 APR 2022,1212.0,men_400m,2022,https://worldathletics.org/athletes/athlete=14755064,toplist
15.0,44.63,,Christopher TAYLOR,01 OCT 1999,JAM,1,,"Grand Bahama Sports Complex, Freeport (BAH)",20 AUG 2022,1206.0,men_400m,2022,https://worldathletics.org/athletes/athlete=14635736,toplist
16.0,44.64,,Lidio Andres FELIZ,26 JUN 1997,DOM,1,,La Nucia (ESP),21 MAY 2022,1205.0,men_400m,2022,https://worldathletics.org/athletes/athlete=14829806,toplist
17.0,44.66,,Muzala SAMUKONGA,09 DEC 2002,ZAM,1,,"Alexander Stadium, Birmingham (GBR)",07 AUG 2022,1203.0,men_400m,2022,https://worldathletics.org/athletes/athlete=14930603,toplist
18.0,44.68,,Alexander OGANDO,03 MAY 2000,DOM,1,,"Stadion Śląski, Chorzów (POL)",05 JUN 2022,1202.0,men_400m,2022,https://worldathletics.org/athletes/athlete=14912251,toplist
19.0,44.74,,Jenoah MCKIVER,03 APR 2002,USA,1f2,,"Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ (USA)",09 APR 2022,1198.0,men_400m,2022,https://worldathletics.org/athletes/athlete=14906810,toplist
19.0,44.74,,Zakithi NENE,02 APR 1998,RSA,4,,"Letzigrund, Zürich (SUI)",08 SEP 2022,1198.0,men_400m,2022,https://worldathletics.org/athletes/athlete=14696997,toplist
21.0,44.78,,Wilbert LONDON,17 AUG 1997,USA,2,,"Letzigrund, Zürich (SUI)",08 SEP 2022,1195.0,men_400m,2022,https://worldathletics.org/athletes/athlete=14601442,toplist
22.0,44.79,,Jereem RICHARDS,13 JAN 1994,TTO,5,,"Hayward Field, Eugene, OR (USA)",28 MAY 2022,1194.0,men_400m,2022,https://worldathletics.org/athletes/athlete=14434521,toplist
23.0,44.87,,Jevaughn POWELL,19 NOV 2000,JAM,1h3,,"John McDonnell Field, Fayetteville, AR (USA)",27 MAY 2022,1189.0,men_400m,2022,https://worldathletics.org/athletes/athlete=14738008,toplist
23.0,44.87,,Emmanuel Kipkurui KORIR,15 JUN 1995,KEN,1,,"Moi International Sports Centre, Kasarani, Nairobi (KEN)",24 JUN 2022,1189.0,men_400m,2022,https://worldathletics.org/athletes/athlete=14755084,toplist
23.0,44.87,,Bayapo NDORI,20 JUN 1999,BOT,1h5,,"Hayward Field, Eugene, OR (USA)",17 JUL 2022,1189.0,men_400m,2022,https://worldathletics.org/athletes/athlete=14847443,toplist
26.0,44.93,,Steven MCELROY,13 APR 2003,USA,1,,"Hayward Field, Eugene, OR (USA)",25 JUN 2022,1185.0,men_400m,2022,https://worldathletics.org/athletes/athlete=14938320,toplist
27.0,44.95,,Tyler JOHNSON,11 FEB 1998,USA,1f1,,"LSU Bernie Moore Stadium, Baton Rouge, LA (USA)",09 APR 2022,1183.0,men_400m,2022,https://worldathletics.org/athletes/athlete=14874686,toplist
28.0,44.96,,Boniface Ontuga MWERESA,13 NOV 1993,KEN,4,,"Alexander Stadium, Birmingham (GBR)",07 AUG 2022,1183.0,men_400m,2022,https://worldathletics.org/athletes/athlete=14479183,toplist
29.0,44.99,,Trevor STEWART,20 MAY 1997,USA,1,,"Centre sportif Bout-du-Monde, Genève (SUI)",11 JUN 2022,1180.0,men_400m,2022,https://worldathletics.org/athletes/athlete=14609269,toplist
30.0,45.0,,Tyler TERRY,03 DEC 1997,USA,4f1,,"LSU Bernie Moore Stadium, Baton Rouge, LA (USA)",23 APR 2022,1180.0,men_400m,2022,https://worldathletics.org/athletes/athlete=14616064,toplist
30.0,45.0,,Ryan WILLIE,24 JUN 2002,USA,5,,"Hayward Field, Eugene, OR (USA)",10 JUN 2022,1180.0,men_400m,2022,https://worldathletics.org/athletes/athlete=14802726,toplist
32.0,45.03,,Isaac MAKWALA,24 SEP 1985,BOT,1f1,,"Stade de La Charrière, La Chaux-de-Fonds (SUI)",03 JUL 2022,1178.0,men_400m,2022,https://worldathletics.org/athletes/athlete=14176330,toplist
32.0,45.03,,Ricky PETRUCCIANI,30 JUN 2000,SUI,2,,"Olympiastadion, München (GER)",17 AUG 2022,1178.0,men_400m,2022,https://worldathletics.org/athletes/athlete=14742772,toplist
34.0,45.04,,Noah WILLIAMS,01 JAN 1999,USA,6,,"Hayward Field, Eugene, OR (USA)",25 JUN 2022,1177.0,men_400m,2022,https://worldathletics.org/athletes/athlete=14773979,toplist
34.0,45.04,,Nathon ALLEN,28 OCT 1995,JAM,2,,"Grand Bahama Sports Complex, Freeport (BAH)",20 AUG 2022,1177.0,men_400m,2022,https://worldathletics.org/athletes/athlete=14540106,toplist
36.0,45.05,,Trevor BASSITT,26 FEB 1998,USA,2,,"Štark Arena, Beograd (SRB) (i)",19 MAR 2022,1239.0,men_400m,2022,https://worldathletics.org/athletes/athlete=14719193,toplist
37.0,45.06,,Ismail TURNER,31 JUL 2001,USA,2h3,,"John McDonnell Field, Fayetteville, AR (USA)",27 MAY 2022,1176.0,men_400m,2022,https://worldathletics.org/athletes/athlete=14840092,toplist
38.0,45.07,,Cameron REYNOLDS,,USA,3h3,,"John McDonnell Field, Fayetteville, AR (USA)",27 MAY 2022,1175.0,men_400m,2022,https://worldathletics.org/athletes/athlete=14798865,toplist
38.0,45.07,,Ayden OWENS-DELERME,28 MAY 2000,PUR,1ce3,,"Hayward Field, Eugene, OR (USA)",23 JUL 2022,1175.0,men_400m,2022,https://worldathletics.org/athletes/athlete=14715503,toplist
40.0,45.08,,Alessandro SIBILIO,27 APR 1999,ITA,1f1,,"Stadio San Francesco d'Assisi, Nocera Inferiore (ITA)",18 JUN 2022,1174.0,men_400m,2022,https://worldathletics.org/athletes/athlete=14699358,toplist
40.0,45.08,,Alex HAYDOCK-WILSON,28 JUL 1999,GBR,4sf3,,"Hayward Field, Eugene, OR (USA)",20 JUL 2022,1174.0,men_400m,2022,https://worldathletics.org/athletes/athlete=14735578,toplist
40.0,45.08,,Mazen Mawtan AL YASEN,08 JUL 1996,KSA,1,,Riyadh (KSA),06 NOV 2022,1174.0,men_400m,2022,https://worldathletics.org/athletes/athlete=14581976,toplist
43.0,45.09,,Luguelín SANTOS,1992,DOM,1f1,,"Estadio Vallehermoso, Madrid (ESP)",18 JUN 2022,1174.0,men_400m,2022,https://worldathletics.org/athletes/athlete=14370985,toplist
44.0,45.11,,Charles DOBSON,20 OCT 1999,GBR,1f1,,"Hällåsens IP, Söderhamn (SWE)",26 JUL 2022,1172.0,men_400m,2022,https://worldathletics.org/athletes/athlete=14762871,toplist
45.0,45.12,,Jacory PATTERSON,02 FEB 2000,USA,3,,"Ole Miss T&F Complex, Oxford, MS (USA)",14 MAY 2022,1171.0,men_400m,2022,https://worldathletics.org/athletes/athlete=14715097,toplist
45.0,45.12,,Kévin BORLÉE,22 FEB 1988,BEL,1,,"Stadion Wankdorf, Bern (SUI)",14 JUN 2022,1171.0,men_400m,2022,https://worldathletics.org/athletes/athlete=14177713,toplist
47.0,45.14,,Johnnie BLOCKBURGER,12 JUL 2002,USA,2h2,,"John McDonnell Field, Fayetteville, AR (USA)",27 MAY 2022,1170.0,men_400m,2022,https://worldathletics.org/athletes/athlete=14885589,toplist
48.0,45.16,,Ashton SCHWARTZMAN,18 JAN 2003,USA,2,,"Hayward Field, Eugene, OR (USA)",25 JUN 2022,1169.0,men_400m,2022,https://worldathletics.org/athletes/athlete=14807695,toplist
49.0,45.17,,Liemarvin BONEVACIA,05 APR 1989,NED,4,,"Olympiastadion, München (GER)",17 AUG 2022,1168.0,men_400m,2022,https://worldathletics.org/athletes/athlete=14427350,toplist
50.0,45.18,,Gamali FELIX,17 MAR 1999,GRN,1h1,,"John McDonnell Field, Fayetteville, AR (USA)",27 MAY 2022,1167.0,men_400m,2022,https://worldathletics.org/athletes/athlete=14746894,toplist
50.0,45.18,,Sean BAILEY,15 JUL 1997,JAM,1f1,,"Vanderbilt Track, Nashville, TN (USA)",05 JUN 2022,1167.0,men_400m,2022,https://worldathletics.org/athletes/athlete=14574678,toplist
50.0,45.18,,Saveliy SAVLUKOV,06 JAN 2000,RUS,1f2,,"Luzhniki North Arena, Moskva (RUS)",07 JUN 2022,1167.0,men_400m,2022,https://worldathletics.org/athletes/athlete=14846594,toplist
50.0,45.18,,Dylan BORLÉE,20 SEP 1992,BEL,2,,"Stadion Wankdorf, Bern (SUI)",14 JUN 2022,1167.0,men_400m,2022,https://worldathletics.org/athletes/athlete=14419938,toplist
54.0,45.23,,Emmanuel BAMIDELE,06 JUL 1999,NGR,4,,"Ole Miss T&F Complex, Oxford, MS (USA)",14 MAY 2022,1164.0,men_400m,2022,https://worldathletics.org/athletes/athlete=14694441,toplist
54.0,45.23,,Willington WRIGHT,16 SEP 2000,USA,4h3,,"John McDonnell Field, Fayetteville, AR (USA)",27 MAY 2022,1164.0,men_400m,2022,https://worldathletics.org/athletes/athlete=14863220,toplist
56.0,45.25,,Leungo SCOTCH,28 FEB 1996,BOT,1h2,,"Francistown Stadion, Francistown (BOT)",14 MAY 2022,1162.0,men_400m,2022,https://worldathletics.org/athletes/athlete=14643510,toplist
56.0,45.25,,Richard KUYKENDOLL,08 NOV 1999,USA,2,,"Terry & Linda Fuller T&F Complex, Lubbock, TX (USA)",15 MAY 2022,1162.0,men_400m,2022,https://worldathletics.org/athletes/athlete=14852792,toplist
56.0,45.25,,Brian HERRON,24 NOV 2000,USA,2h1,,"John McDonnell Field, Fayetteville, AR (USA)",27 MAY 2022,1162.0,men_400m,2022,https://worldathletics.org/athletes/athlete=14715101,toplist
59.0,45.26,,Christopher O'DONNELL,17 MAY 1998,IRL,2f1,,"Estadio Vallehermoso, Madrid (ESP)",18 JUN 2022,1162.0,men_400m,2022,https://worldathletics.org/athletes/athlete=14638113,toplist
59.0,45.26,,Davide RE,16 MAR 1993,ITA,1h2,,"Olympiastadion, München (GER)",15 AUG 2022,1162.0,men_400m,2022,https://worldathletics.org/athletes/athlete=14375605,toplist
61.0,45.27,,Julian Jrummi WALSH,18 SEP 1996,JPN,1f2,,"Estadio Vallehermoso, Madrid (ESP)",18 JUN 2022,1161.0,men_400m,2022,https://worldathletics.org/athletes/athlete=14657849,toplist
62.0,45.28,,Steven SOLOMON,16 MAY 1993,AUS,1h1,,"SOPAC, Sydney (AUS)",18 FEB 2022,1160.0,men_400m,2022,https://worldathletics.org/athletes/athlete=14386314,toplist
62.0,45.28,,Lythe PILLAY,25 FEB 2003,RSA,1,,"Pascual Guerrero Stadium, Cali (COL)",04 AUG 2022,1160.0,men_400m,2022,https://worldathletics.org/athletes/athlete=14789653,toplist
64.0,45.3,,Justin ROBINSON,30 MAR 2002,USA,3h2,,"John McDonnell Field, Fayetteville, AR (USA)",27 MAY 2022,1159.0,men_400m,2022,https://worldathletics.org/athletes/athlete=14807359,toplist
65.0,45.33,,Carl BENGTSTRÖM,13 JAN 2000,SWE,3,,"Štark Arena, Beograd (SRB) (i)",19 MAR 2022,1220.0,men_400m,2022,https://worldathletics.org/athletes/athlete=14713427,toplist
66.0,45.35,,Rasmus MÄGI,04 MAY 1992,EST,1f3,,"Kadrioru staadion, Tallinn (EST)",25 JUN 2022,1156.0,men_400m,2022,https://worldathletics.org/athletes/athlete=14373195,toplist
67.0,45.36,,Kahmari MONTGOMERY,16 AUG 1997,USA,2f6,,"Cushing Stadium, College Station, TX (USA)",30 APR 2022,1155.0,men_400m,2022,https://worldathletics.org/athletes/athlete=14586813,toplist
67.0,45.36,,James BENSON,10 AUG 2000,USA,5sf2,,"Hayward Field, Eugene, OR (USA)",24 JUN 2022,1155.0,men_400m,2022,https://worldathletics.org/athletes/athlete=14882698,toplist
67.0,45.36,,Alexander DOOM,25 APR 1997,BEL,1,,"Atletiekstadium Gentbrugge, Gentbrugge (BEL)",25 JUN 2022,1155.0,men_400m,2022,https://worldathletics.org/athletes/athlete=14548983,toplist
70.0,45.37,,Kenneth BEDNAREK,14 OCT 1998,USA,4,,"Hilmer Lodge Stadium, Walnut, CA (USA)",16 APR 2022,1154.0,men_400m,2022,https://worldathletics.org/athletes/athlete=14715244,toplist
70.0,45.37,,Thomas JORDIER,12 AUG 1994,FRA,1sf2,,"Olympiastadion, München (GER)",16 AUG 2022,1154.0,men_400m,2022,https://worldathletics.org/athletes/athlete=14449899,toplist
72.0,45.38,,Karol ZALEWSKI,07 AUG 1993,POL,4,,"Stadion Śląski, Chorzów (POL)",05 JUN 2022,1154.0,men_400m,2022,https://worldathletics.org/athletes/athlete=14403529,toplist
72.0,45.38,,Mihai Sorin DRINGO,06 NOV 2001,ROU,1,,"Stadionul de atletism ""Nicolae Mărășescu"", Craiova (ROU)",25 JUN 2022,1154.0,men_400m,2022,https://worldathletics.org/athletes/athlete=14969057,toplist
74.0,45.39,,Jovahn WILLIAMSON,01 AUG 1999,USA,3h1,,"John McDonnell Field, Fayetteville, AR (USA)",27 MAY 2022,1153.0,men_400m,2022,https://worldathletics.org/athletes/athlete=14757045,toplist
75.0,45.4,,Busang Collen KEBINATSHIPI,13 FEB 2004,BOT,1f2,,"National Stadium, Gaborone (BOT)",30 APR 2022,1152.0,men_400m,2022,https://worldathletics.org/athletes/athlete=14935809,toplist
75.0,45.4,,Fuga SATO,01 JUN 1996,JPN,2,,"National Stadium, Tokyo (JPN)",08 MAY 2022,1152.0,men_400m,2022,https://worldathletics.org/athletes/athlete=14766515,toplist
75.0,45.4,,Kyle GALE,11 JAN 2002,BAR,1h4,,"Terry & Linda Fuller T&F Complex, Lubbock, TX (USA)",14 MAY 2022,1152.0,men_400m,2022,https://worldathletics.org/athletes/athlete=14782903,toplist
75.0,45.4,,Charlie BARTHOLOMEW,04 MAY 2003,USA,3,,"Hayward Field, Eugene, OR (USA)",25 JUN 2022,1152.0,men_400m,2022,https://worldathletics.org/athletes/athlete=14888251,toplist
79.0,45.41,,Dwight ST. HILLAIRE,05 DEC 1997,TTO,2f1,,"LSU Bernie Moore Stadium, Baton Rouge, LA (USA)",09 APR 2022,1151.0,men_400m,2022,https://worldathletics.org/athletes/athlete=14590653,toplist
79.0,45.41,,João COELHO,04 APR 1999,POR,1,,"Stade Complexe Olympique, Oran (ALG)",02 JUL 2022,1151.0,men_400m,2022,https://worldathletics.org/athletes/athlete=14822316,toplist
81.0,45.42,,Paul DEDEWO,05 JUN 1991,USA,5f1,,"Vanderbilt Track, Nashville, TN (USA)",05 JUN 2022,1151.0,men_400m,2022,https://worldathletics.org/athletes/athlete=14406755,toplist
82.0,45.43,,Zibane NGOZI,31 OCT 1992,BOT,1h1,,"Francistown Stadion, Francistown (BOT)",14 MAY 2022,1150.0,men_400m,2022,https://worldathletics.org/athletes/athlete=14824533,toplist
82.0,45.43,,Anthony COX,26 AUG 2000,JAM,1sf2,,"National Stadium, Kingston (JAM)",25 JUN 2022,1150.0,men_400m,2022,https://worldathletics.org/athletes/athlete=14738834,toplist
82.0,45.43,,Rusheen MCDONALD,17 AUG 1992,JAM,2,,"Marietta, GA (USA)",02 JUL 2022,1150.0,men_400m,2022,https://worldathletics.org/athletes/athlete=14468667,toplist
85.0,45.44,,Patrick SCHNEIDER,30 NOV 1992,GER,1f2,,"Stade de La Charrière, La Chaux-de-Fonds (SUI)",03 JUL 2022,1149.0,men_400m,2022,https://worldathletics.org/athletes/athlete=14651553,toplist
85.0,45.44,,Fabrisio SAIDY,15 JUL 1999,FRA,2f2,,"Stade de La Charrière, La Chaux-de-Fonds (SUI)",03 JUL 2022,1149.0,men_400m,2022,https://worldathletics.org/athletes/athlete=14695841,toplist
87.0,45.45,,Khaleb MCRAE,09 SEP 2000,USA,1pr5,,"Billy Hayes T& F Complex, Bloomington, IN (USA)",25 MAY 2022,1149.0,men_400m,2022,https://worldathletics.org/athletes/athlete=14797010,toplist
87.0,45.45,,Óscar HUSILLOS,18 JUL 1993,ESP,1,,"Estadio Enrique Lopez Cuenca, Nerja (ESP)",26 JUN 2022,1149.0,men_400m,2022,https://worldathletics.org/athletes/athlete=14410906,toplist
89.0,45.46,,Lionel SPITZ,12 JAN 2001,SUI,1h1,,"Olympiastadion, München (GER)",15 AUG 2022,1148.0,men_400m,2022,https://worldathletics.org/athletes/athlete=14794967,toplist
90.0,45.47,,Javon FRANCIS,14 DEC 1994,JAM,1f1,,"Montverde Academy, Montverde, FL (USA)",04 JUN 2022,1147.0,men_400m,2022,https://worldathletics.org/athletes/athlete=14508534,toplist
90.0,45.47,,Loïc PREVOT,10 FEB 1998,FRA,2,,"Centre sportif Bout-du-Monde, Genève (SUI)",11 JUN 2022,1147.0,men_400m,2022,https://worldathletics.org/athletes/athlete=14638015,toplist
90.0,45.47,,Manuel GUIJARRO,07 JUL 1998,ESP,2f2,,"Estadio Vallehermoso, Madrid (ESP)",18 JUN 2022,1147.0,men_400m,2022,https://worldathletics.org/athletes/athlete=14650879,toplist
90.0,45.47,,Demish GAYE,20 JAN 1993,JAM,3,,"Marietta, GA (USA)",02 JUL 2022,1147.0,men_400m,2022,https://worldathletics.org/athletes/athlete=14581991,toplist
94.0,45.48,,Jaron FLOURNOY,24 NOV 1996,USA,3f6,,"Clyde Hart Track & Field Stadium, Waco, TX (USA)",23 APR 2022,1147.0,men_400m,2022,https://worldathletics.org/athletes/athlete=14647543,toplist
95.0,45.49,,Delano KENNEDY,03 FEB 2004,JAM,1sf3,,"Pascual Guerrero Stadium, Cali (COL)",03 AUG 2022,1146.0,men_400m,2022,https://worldathletics.org/athletes/athlete=14934489,toplist
96.0,45.5,,Benjamin Lobo VEDEL,23 SEP 1997,DEN,1h3,,"Olympiastadion, München (GER)",15 AUG 2022,1145.0,men_400m,2022,https://worldathletics.org/athletes/athlete=14515054,toplist
97.0,45.51,,William RAYIAN,13 MAY 1994,KEN,1,,"Moi International Sports Centre, Kasarani, Nairobi (KEN)",07 MAY 2022,1145.0,men_400m,2022,https://worldathletics.org/athletes/athlete=14796097,toplist
97.0,45.51,,Dubem AMENE,10 NOV 2002,NGR,2h1,,"Billy Hayes T& F Complex, Bloomington, IN (USA)",27 MAY 2022,1145.0,men_400m,2022,https://worldathletics.org/athletes/athlete=14937158,toplist
97.0,45.51,,Austin COLE,31 OCT 1998,CAN,1,,"Stadio G. Teghil, Lignano Sabbiadoro (ITA)",30 JUL 2022,1145.0,men_400m,2022,https://worldathletics.org/athletes/athlete=14738507,toplist
97.0,45.51,,Yuki Joseph NAKAJIMA,30 MAR 2002,JPN,1f4,,"Prefectural Stadium, Fujiyoshida (JPN)",27 AUG 2022,1145.0,men_400m,2022,https://worldathletics.org/athletes/athlete=14915400,toplist
1.0,43.74,,Steven GARDINER,12 SEP 1995,BAH,1,,"Bregyó Athletic Center, Székesfehérvár (HUN)",18 JUL 2023,1269.0,men_400m,2023,https://worldathletics.org/athletes/athlete=14578505,toplist
2.0,43.91,,Muzala SAMUKONGA,09 DEC 2002,ZAM,1f1,,"National Stadium, Gaborone (BOT)",29 APR 2023,1257.0,men_400m,2023,https://worldathletics.org/athletes/athlete=14930603,toplist
3.0,44.03,,Rusheen MCDONALD,17 AUG 1992,JAM,2,,"Bregyó Athletic Center, Székesfehérvár (HUN)",18 JUL 2023,1248.0,men_400m,2023,https://worldathletics.org/athletes/athlete=14468667,toplist
4.0,44.08,,Wayde VAN NIEKERK,15 JUL 1992,RSA,1,,"Stadion Śląski, Chorzów (POL)",16 JUL 2023,1245.0,men_400m,2023,https://worldathletics.org/athletes/athlete=14417677,toplist
5.0,44.13,,Antonio WATSON,11 SEP 2001,JAM,1sf1,,"Nemzeti Atlétikai Központ, Budapest (HUN)",22 AUG 2023,1241.0,men_400m,2023,https://worldathletics.org/athletes/athlete=14737996,toplist
6.0,44.21,,Rai BENJAMIN,27 JUL 1997,USA,1f1,,"USC Cromwell Field at Loker Track Stadium, Los Angeles, CA (USA)",08 APR 2023,1235.0,men_400m,2023,https://worldathletics.org/athletes/athlete=14574865,toplist
7.0,44.22,,Bryce DEADMON,26 MAR 1997,USA,1,,"Hayward Field, Eugene, OR (USA)",08 JUL 2023,1235.0,men_400m,2023,https://worldathletics.org/athletes/athlete=14596460,toplist
8.0,44.24,,Emmanuel BAMIDELE,06 JUL 1999,NGR,1,,"Mike A. Myers Stadium, Austin, TX (USA)",09 JUN 2023,1233.0,men_400m,2023,https://worldathletics.org/athletes/athlete=14694441,toplist
9.0,44.25,,Ryan WILLIE,24 JUN 2002,USA,2,,"Mike A. Myers Stadium, Austin, TX (USA)",09 JUN 2023,1232.0,men_400m,2023,https://worldathletics.org/athletes/athlete=14802726,toplist
10.0,44.26,,Vernon NORWOOD,10 APR 1992,USA,2sf1,,"Nemzeti Atlétikai Központ, Budapest (HUN)",22 AUG 2023,1232.0,men_400m,2023,https://worldathletics.org/athletes/athlete=14490237,toplist
10.0,44.26,,Matthew HUDSON-SMITH,26 OCT 1994,GBR,1sf2,,"Nemzeti Atlétikai Központ, Budapest (HUN)",22 AUG 2023,1232.0,men_400m,2023,https://worldathletics.org/athletes/athlete=14407278,toplist
12.0,44.3,,Kirani JAMES,01 SEP 1992,GRN,1,,"Hayward Field, Eugene, OR (USA)",16 SEP 2023,1229.0,men_400m,2023,https://worldathletics.org/athletes/athlete=14195659,toplist
13.0,44.37,,Quincy HALL,31 JUL 1998,USA,3,,"Nemzeti Atlétikai Központ, Budapest (HUN)",24 AUG 2023,1224.0,men_400m,2023,https://worldathletics.org/athletes/athlete=14597236,toplist
