Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Nat.1,Venue,Date,Results Score,discipline,year,ProfileURL,source
14.0,63.75,,Vera MARKARYAN,25 FEB 1989,RUS,1,,"Yunost Stadium, Adler, Sochi (RUS)",24 FEB 2022,1148.0,women_JT,2022,https://worldathletics.org/athletes/athlete=14304081,toplist
15.0,63.52,,Adriana VILAGOŠ,02 JAN 2004,SRB,1,,"Pascual Guerrero Stadium, Cali (COL)",02 AUG 2022,1143.0,women_JT,2022,https://worldathletics.org/athletes/athlete=14791117,toplist
16.0,63.33,,Elizabeth GLEADLE,05 DEC 1988,CAN,1,,"Kuortaneen keskusurheilukenttä, Kuortane (FIN)",18 JUN 2022,1140.0,women_JT,2022,https://worldathletics.org/athletes/athlete=14267948,toplist
17.0,62.97,,Flor Denis RUIZ HURTADO,29 JAN 1991,COL,1,,Asunción (PAR),13 OCT 2022,1133.0,women_JT,2022,https://worldathletics.org/athletes/athlete=14369335,toplist
18.0,62.88,,Līna MŪZE,04 DEC 1992,LAT,2,,"ETSV Stadion, Offenburg (GER)",15 MAY 2022,1131.0,women_JT,2022,https://worldathletics.org/athletes/athlete=14334855,toplist
19.0,62.8,,Nikola OGRODNÍKOVÁ,18 AUG 1990,CZE,3,,"ETSV Stadion, Offenburg (GER)",15 MAY 2022,1130.0,women_JT,2022,https://worldathletics.org/athletes/athlete=14262856,toplist
20.0,62.62,,Sara KOLAK,22 JUN 1995,CRO,1,,"Sportcomplex De Leidse Hout, Leiden (NED)",11 JUN 2022,1127.0,women_JT,2022,https://worldathletics.org/athletes/athlete=14380461,toplist
21.0,62.42,,Jucilene Sales DE LIMA,14 SEP 1990,BRA,2,,Asunción (PAR),13 OCT 2022,1123.0,women_JT,2022,https://worldathletics.org/athletes/athlete=14269216,toplist
22.0,62.4,,Tori PEETERS,17 MAY 1994,NZL,1,,"Hawke's Bay Sports Park, Hastings (NZL)",05 MAR 2022,1122.0,women_JT,2022,https://worldathletics.org/athletes/athlete=14465380,toplist
23.0,62.31,,Coralys ORTIZ,16 APR 1985,PUR,1,,"Pista UAGM, Gurabo (PUR)",17 JUN 2022,1121.0,women_JT,2022,https://worldathletics.org/athletes/athlete=14295332,toplist
24.0,62.29,,Barbora ŠPOTÁKOVÁ,30 JUN 1981,CZE,2,,"Stadion Śląski, Chorzów (POL)",06 AUG 2022,1120.0,women_JT,2022,https://worldathletics.org/athletes/athlete=14262671,toplist
25.0,62.13,,Avione Larie ALLGOOD,14 DEC 1993,USA,1,,"East Stroudsburg South HS, East Stroudsburg, PA (USA)",09 JUL 2022,1117.0,women_JT,2022,https://worldathletics.org/athletes/athlete=14304708,toplist
26.0,61.9,,Victoria HUDSON,28 MAY 1996,AUT,1,,"LAZ Wien, Wien (AUT)",14 MAY 2022,1113.0,women_JT,2022,https://worldathletics.org/athletes/athlete=14446694,toplist
27.0,61.65,,Viktoryia BAHUTSKAYA,18 JAN 1995,BLR,1,,"RTSOP, Minsk (BLR)",09 JUN 2022,1109.0,women_JT,2022,https://worldathletics.org/athletes/athlete=14470791,toplist
28.0,61.61,,Jo-Ane VAN DYK,03 OCT 1997,RSA,2,,"Leichtathletikarena, Eisenstadt (AUT)",02 JUN 2022,1108.0,women_JT,2022,https://worldathletics.org/athletes/athlete=14558613,toplist
29.0,61.2,,Momone UEDA,27 JUN 1999,JPN,2,,"Yanmar Stadium Nagai, Osaka (JPN)",11 JUN 2022,1100.0,women_JT,2022,https://worldathletics.org/athletes/athlete=14766656,toplist
30.0,61.1,,Juleisy ANGULO,02 JAN 2001,ECU,3,,Asunción (PAR),13 OCT 2022,1098.0,women_JT,2022,https://worldathletics.org/athletes/athlete=14718123,toplist
31.0,61.06,,Annika Marie FUCHS,29 APR 1997,GER,4,,"Leichtathletikarena, Eisenstadt (AUT)",02 JUN 2022,1098.0,women_JT,2022,https://worldathletics.org/athletes/athlete=14509130,toplist
32.0,61.05,,Marija VUČENOVIĆ,03 APR 1993,SRB,1,,"Stadion Topolica, Bar (MNE)",01 MAY 2022,1097.0,women_JT,2022,https://worldathletics.org/athletes/athlete=14372662,toplist
33.0,60.98,,Lea WIPPER,14 OCT 2001,GER,1,,"Olympiastadion, Berlin (GER)",26 JUN 2022,1096.0,women_JT,2022,https://worldathletics.org/athletes/athlete=14777824,toplist
34.0,60.84,,Sae TAKEMOTO,23 NOV 1999,JPN,3,,"Yanmar Stadium Nagai, Osaka (JPN)",11 JUN 2022,1094.0,women_JT,2022,https://worldathletics.org/athletes/athlete=14766655,toplist
35.0,60.81,,Marina SAITO,15 OCT 1995,JPN,2,,"Tochigi Prefectural Sports Park Stadium, Utsunomiya (JPN)",08 OCT 2022,1093.0,women_JT,2022,https://worldathletics.org/athletes/athlete=14547924,toplist
36.0,60.73,,Anete KOCIŅA,05 FEB 1996,LAT,1,,"Zemgales Olimpiskā centra Stadions, Jelgava (LAT)",15 MAY 2022,1091.0,women_JT,2022,https://worldathletics.org/athletes/athlete=14475585,toplist
37.0,60.57,,Réka SZILÁGYI,19 JAN 1996,HUN,4,,"Olympiastadion, München (GER)",20 AUG 2022,1089.0,women_JT,2022,https://worldathletics.org/athletes/athlete=14494014,toplist
38.0,60.56,,Madara PALAMEIKA,18 JUN 1987,LAT,2q2,,"Olympiastadion, München (GER)",18 AUG 2022,1088.0,women_JT,2022,https://worldathletics.org/athletes/athlete=14290055,toplist
39.0,60.36,,Ashton RINER,24 FEB 1999,USA,1,,"Clarence F. Robison Track, Provo, UT (USA)",23 APR 2022,1085.0,women_JT,2022,https://worldathletics.org/athletes/athlete=14732249,toplist
40.0,60.18,,Sanne ERKKOLA,08 MAR 1994,FIN,1,,"Raatin Stadion, Oulu (FIN)",26 JUN 2022,1081.0,women_JT,2022,https://worldathletics.org/athletes/athlete=14433010,toplist
41.0,60.07,,Yiselena BALLAR ROJAS,12 JAN 2003,CUB,1,,"Estadio Universitario, Lisboa (POR)",10 JUN 2022,1079.0,women_JT,2022,https://worldathletics.org/athletes/athlete=14900700,toplist
42.0,60.03,,Madison WILTROUT,04 JUN 1999,USA,1,,"Morris Williams T&F Stadium, Durham, NC (USA)",12 MAY 2022,1079.0,women_JT,2022,https://worldathletics.org/athletes/athlete=14647649,toplist
43.0,59.81,,Anouk VETTER,04 FEB 1993,NED,1ce1,,"Mösle-Stadium, Götzis (AUT)",29 MAY 2022,1074.0,women_JT,2022,https://worldathletics.org/athletes/athlete=14372340,toplist
44.0,59.58,,Lijuan GE,17 JUL 1997,CHN,1,,"Hebei Olympic Sports Center, Qinhuangdao (CHN)",24 JUN 2022,1070.0,women_JT,2022,https://worldathletics.org/athletes/athlete=14638613,toplist
45.0,59.57,,Petra ANDREJSKOVÁ,25 JUN 1992,CZE,1,,Nehvizdy (CZE),19 SEP 2022,1070.0,women_JT,2022,https://worldathletics.org/athletes/athlete=14374682,toplist
46.0,59.49,,Reina KIMURA,07 SEP 2001,JPN,1,,"Takebishi Stadium, Kyoto (JPN)",11 SEP 2022,1069.0,women_JT,2022,https://worldathletics.org/athletes/athlete=14856381,toplist
47.0,59.45,,Aliaksandra KONSHYNA,14 AUG 2001,BLR,1,,"RTSOP, Minsk (BLR)",08 FEB 2022,1068.0,women_JT,2022,https://worldathletics.org/athletes/athlete=14751426,toplist
48.0,59.41,,Dilhani LEKAMGE,14 JAN 1987,SRI,1,,Diyagama (SRI),17 SEP 2022,1067.0,women_JT,2022,https://worldathletics.org/athletes/athlete=14300521,toplist
49.0,59.37,,Mahiro OSA,26 NOV 1999,JPN,2,,"Yanmar Stadium Nagai, Osaka (JPN)",01 MAY 2022,1066.0,women_JT,2022,https://worldathletics.org/athletes/athlete=14755966,toplist
50.0,59.36,,Martina RATEJ,02 NOV 1981,SLO,5,,"Olympiastadion, München (GER)",20 AUG 2022,1066.0,women_JT,2022,https://worldathletics.org/athletes/athlete=14300230,toplist
51.0,59.33,,Alina DURAN,28 MAR 1990,USA,1,,"12TH Rock Throws Facility, Middletown, NY (USA)",10 SEP 2022,1066.0,women_JT,2022,https://worldathletics.org/athletes/athlete=14477472,toplist
52.0,59.3,,Eda TUĞSUZ,27 MAR 1997,TUR,2,,"Stade Complexe Olympique, Oran (ALG)",02 JUL 2022,1065.0,women_JT,2022,https://worldathletics.org/athletes/athlete=14590157,toplist
53.0,59.24,,Yiset Magali JIMENEZ,19 APR 2000,COL,2,,Vila Nova de Cerveira (POR),10 JUL 2022,1064.0,women_JT,2022,https://worldathletics.org/athletes/athlete=14768731,toplist
54.0,59.06,,Nikol TABAČKOVÁ,24 JAN 1998,CZE,2,,"Stadion U Červených domků, Hodonín (CZE)",25 JUN 2022,1061.0,women_JT,2022,https://worldathletics.org/athletes/athlete=14526919,toplist
55.0,59.01,,Shilpa RANI,15 JUN 1996,IND,2,,"Jawaharlal Nehru Stadium, Chennai (IND)",12 JUN 2022,1060.0,women_JT,2022,https://worldathletics.org/athletes/athlete=14885910,toplist
56.0,58.98,,Mckyla VAN DER WESTHUIZEN,11 MAR 2004,RSA,2,,"Germiston Stadium, Johannesburg (RSA)",13 APR 2022,1059.0,women_JT,2022,https://worldathletics.org/athletes/athlete=14932622,toplist
57.0,58.85,,Martina PÍŠOVÁ,20 JUL 1994,CZE,1,,Nýrany (CZE),23 AUG 2022,1057.0,women_JT,2022,https://worldathletics.org/athletes/athlete=14512493,toplist
58.0,58.75,,Jana Marie LOWKA,13 DEC 2000,GER,1,,"Stadion Wankdorf, Bern (SUI)",14 JUN 2022,1055.0,women_JT,2022,https://worldathletics.org/athletes/athlete=14753640,toplist
59.0,58.63,,Arantza MORENO,16 JAN 1995,ESP,1,,"Estadi Joan Serrahima, Barcelona (ESP)",05 JUL 2022,1053.0,women_JT,2022,https://worldathletics.org/athletes/athlete=14470473,toplist
60.0,58.58,,Rhema OTABOR,03 DEC 2002,BAH,1,,"T. Robinson Stadium, Nassau (BAH)",25 JUN 2022,1052.0,women_JT,2022,https://worldathletics.org/athletes/athlete=14837858,toplist
61.0,58.56,,Yuka SATO,21 JUL 1992,JPN,4,,"Yanmar Stadium Nagai, Osaka (JPN)",01 MAY 2022,1051.0,women_JT,2022,https://worldathletics.org/athletes/athlete=14375944,toplist
62.0,58.44,,Kaja Mørch PETTERSEN,06 NOV 2001,NOR,2,,"Estádio Dr. Magalhães Pessoa, Leiria (POR)",12 MAR 2022,1049.0,women_JT,2022,https://worldathletics.org/athletes/athlete=14714789,toplist
63.0,58.39,,Gedly TUGI,11 SEP 2001,EST,1,,"Staadion, Rakvere (EST)",11 JUL 2022,1048.0,women_JT,2022,https://worldathletics.org/athletes/athlete=14757878,toplist
64.0,58.32,,Xinjie GU,02 FEB 2001,CHN,1,,Quzhou (CHN),28 OCT 2022,1047.0,women_JT,2022,https://worldathletics.org/athletes/athlete=14787375,toplist
65.0,58.3,,Veronika ŠOKOTA,09 MAR 2004,CRO,1,,Zagreb (CRO),04 SEP 2022,1046.0,women_JT,2022,https://worldathletics.org/athletes/athlete=14859814,toplist
66.0,58.0,,Sara JEMAI,12 APR 1992,ITA,2,,"Pramtalstadion, Andorf (AUT)",06 AUG 2022,1041.0,women_JT,2022,https://worldathletics.org/athletes/athlete=14333692,toplist
67.0,57.97,,Dana BERGRATH,24 APR 1994,GER,3,,"Werferzentrum Brandberge, Halle (GER)",21 MAY 2022,1040.0,women_JT,2022,https://worldathletics.org/athletes/athlete=14401044,toplist
68.0,57.95,,Fanni KÖVÉR,15 FEB 2004,HUN,1,,"Sportcentrum, Pápa (HUN)",02 JUL 2022,1040.0,women_JT,2022,https://worldathletics.org/athletes/athlete=14747660,toplist
69.0,57.93,,Hanna HATSKO,03 OCT 1990,UKR,2,,"Stadionul de atletism ""Nicolae Mărășescu"", Craiova (ROU)",18 JUN 2022,1040.0,women_JT,2022,https://worldathletics.org/athletes/athlete=14303628,toplist
70.0,57.91,,Mayya BOGATYROVA,30 MAY 2000,RUS,1,,"Yunost Stadium, Adler, Sochi (RUS)",24 FEB 2022,1039.0,women_JT,2022,https://worldathletics.org/athletes/athlete=14893708,toplist
71.0,57.9,,Madelyn HARRIS,02 NOV 2000,USA,1,,"University of Minnesota T&F Stadium, Minneapolis, MN (USA)",13 MAY 2022,1039.0,women_JT,2022,https://worldathletics.org/athletes/athlete=14840882,toplist
72.0,57.86,,Momoko TSUJI,05 DEC 2003,JPN,2,,"Denka Big Swan Stadium, Niigata (JPN)",02 OCT 2022,1038.0,women_JT,2022,https://worldathletics.org/athletes/athlete=14950104,toplist
73.0,57.84,,Valentina BARRIOS,02 DEC 2003,COL,2,,"Pascual Guerrero Stadium, Cali (COL)",02 AUG 2022,1038.0,women_JT,2022,https://worldathletics.org/athletes/athlete=14886920,toplist
74.0,57.75,,Yuki YAMAMOTO,16 OCT 2000,JPN,1,,"Lemon Gas Stadium, Hiratsuka (JPN)",15 APR 2022,1036.0,women_JT,2022,https://worldathletics.org/athletes/athlete=14808680,toplist
75.0,57.65,,Bekah WALTON,20 SEP 1999,GBR,3,,"Talsu 2 vidusskolas stadionā, Talsi (LAT)",28 MAY 2022,1034.0,women_JT,2022,https://worldathletics.org/athletes/athlete=14659646,toplist
76.0,57.62,,Alizée MINARD,06 MAY 1997,FRA,1,,"Stade Bachelard, Grenoble (FRA)",08 JUN 2022,1034.0,women_JT,2022,https://worldathletics.org/athletes/athlete=14595849,toplist
77.0,57.59,,Huihui LYU,26 JUN 1989,CHN,7q1,,"Hayward Field, Eugene, OR (USA)",20 JUL 2022,1033.0,women_JT,2022,https://worldathletics.org/athletes/athlete=14265696,toplist
78.0,57.53,,Maria ANDREJCZYK,09 MAR 1996,POL,1,,"Stadion Lekkoatletyczny, Suwalki (POL)",11 JUN 2022,1032.0,women_JT,2022,https://worldathletics.org/athletes/athlete=14500245,toplist
79.0,57.46,,Esra TÜRKMEN,20 JAN 2002,TUR,1,,"Athletics Stadium, Konya (TUR)",10 AUG 2022,1031.0,women_JT,2022,https://worldathletics.org/athletes/athlete=14803118,toplist
80.0,57.4,,Maria Lucelly MURILLO,05 MAY 1991,COL,2,,Bogotá (COL),10 APR 2022,1030.0,women_JT,2022,https://worldathletics.org/athletes/athlete=14336120,toplist
81.0,57.36,,Kathryn MITCHELL,10 JUL 1982,AUS,2,,"Westpfalzstadion, Zweibrücken (GER)",11 JUN 2022,1029.0,women_JT,2022,https://worldathletics.org/athletes/athlete=14271632,toplist
82.0,57.31,,Hanna KALINOUSKAYA,19 AUG 1999,BLR,2,,"RTSOP, Minsk (BLR)",29 JUL 2022,1028.0,women_JT,2022,https://worldathletics.org/athletes/athlete=14703717,toplist
83.0,57.22,,Yuliya MAKEYEVA,05 NOV 2000,BLR,2,,"RTSOP, Minsk (BLR)",08 FEB 2022,1026.0,women_JT,2022,https://worldathletics.org/athletes/athlete=14751889,toplist
84.0,57.17,,Nozomi SAKURAI,27 APR 2005,JPN,1,,"Tochigi Prefectural Sports Park Stadium, Utsunomiya (JPN)",09 OCT 2022,1026.0,women_JT,2022,https://worldathletics.org/athletes/japan/nozomi-sakurai-14981153,toplist
85.0,57.16,,Carolina VISCA,31 MAY 2000,ITA,3,,"Pramtalstadion, Andorf (AUT)",06 AUG 2022,1025.0,women_JT,2022,https://worldathletics.org/athletes/athlete=14602747,toplist
86.0,57.1,,Julia VALTANEN,06 MAY 2001,FIN,2,,"Raatin Stadion, Oulu (FIN)",26 JUN 2022,1024.0,women_JT,2022,https://worldathletics.org/athletes/athlete=14752623,toplist
87.0,57.09,,Anni-Linnea ALANEN,11 NOV 2002,FIN,3,,"Raatin Stadion, Oulu (FIN)",26 JUN 2022,1024.0,women_JT,2022,https://worldathletics.org/athletes/athlete=14806613,toplist
88.0,56.96,,Paola PADOVAN,04 DEC 1995,ITA,1,,"Stadio Guidobaldi, Rieti (ITA)",25 JUN 2022,1022.0,women_JT,2022,https://worldathletics.org/athletes/athlete=14460678,toplist
89.0,56.81,,Christine WINKLER,04 MAY 1995,GER,4,,"Werferzentrum Brandberge, Halle (GER)",21 MAY 2022,1019.0,women_JT,2022,https://worldathletics.org/athletes/athlete=14454136,toplist
90.0,56.79,,Erika LUKACH,31 JAN 2002,UKR,,,"Vasil Levski National Stadium, Sofia (BUL)",10 JUL 2022,1019.0,women_JT,2022,https://worldathletics.org/athletes/athlete=14742110,toplist
91.0,56.71,,Adjimon Pascaline ADANHOEGBE,19 OCT 1995,BEN,1,,"Campo Sportivo Putti, Bergamo (ITA)",15 MAY 2022,1017.0,women_JT,2022,https://worldathletics.org/athletes/athlete=14603785,toplist
92.0,56.59,,Sanjana CHOUDHARY,09 JUL 1999,IND,1,,Bhubaneshwar (IND),24 MAY 2022,1015.0,women_JT,2022,https://worldathletics.org/athletes/athlete=14768659,toplist
93.0,56.58,,Irena GILLAROVÁ,19 JAN 1992,CZE,2,,"Lantos Mihály Sportközpont, Budapest (HUN)",02 SEP 2022,1015.0,women_JT,2022,https://worldathletics.org/athletes/athlete=14328010,toplist
94.0,56.56,,Keira MCCARRELL,15 MAY 1999,CAN,1,,"Mike A. Myers Stadium, Austin, TX (USA)",25 MAR 2022,1014.0,women_JT,2022,https://worldathletics.org/athletes/athlete=14656715,toplist
95.0,56.46,,Kihou KUZE,28 MAR 1995,JPN,2,,"Nagaragawa Stadium, Gifu (JPN)",24 SEP 2022,1012.0,women_JT,2022,https://worldathletics.org/athletes/athlete=14523599,toplist
96.0,56.45,,Jona AIGOUY,19 APR 1999,FRA,1,,"Stade Philippe Mahut, Fontainebleau (FRA)",17 MAY 2022,1012.0,women_JT,2022,https://worldathletics.org/athletes/athlete=14642013,toplist
97.0,56.43,,Luz Mariana CASTRO,23 JAN 1997,MEX,1,,"Unidad Deportiva Bicentenario, Morelia (MEX)",04 JUN 2022,1012.0,women_JT,2022,https://worldathletics.org/athletes/athlete=14591835,toplist
98.0,56.39,,Ella VEDENEYEVA,30 NOV 1998,RUS,1,,"Stadium Desna, Bryansk (RUS)",02 JUL 2022,1011.0,women_JT,2022,https://worldathletics.org/athletes/athlete=14775098,toplist
99.0,56.37,,Thi Hoang LO,06 OCT 1997,VIE,1,,"My Dinh National Stadium, Hanoi (VIE)",18 MAY 2022,1011.0,women_JT,2022,https://worldathletics.org/athletes/athlete=14661706,toplist
100.0,56.34,,Alexandra ROBERTS,09 APR 2001,AUS,4,,"Aquatic and Recreation Centre, Mackay (AUS)",07 JUN 2022,1010.0,women_JT,2022,https://worldathletics.org/athletes/athlete=14689526,toplist
1.0,67.38,,Haruka KITAGUCHI,16 MAR 1998,JPN,1,,"Boudewijnstadion, Bruxelles (BEL)",08 SEP 2023,1215.0,women_JT,2023,https://worldathletics.org/athletes/athlete=14649131,toplist
2.0,66.5,,Sigrid BORGE,03 DEC 1995,NOR,1f1,,"Werferzentrum Brandberge, Halle (GER)",20 MAY 2023,1199.0,women_JT,2023,https://worldathletics.org/athletes/athlete=14481209,toplist
3.0,65.7,,Mackenzie LITTLE,22 DEC 1996,AUS,1,,"Stade Olympique de la Pontaise, Lausanne (SUI)",30 JUN 2023,1184.0,women_JT,2023,https://worldathletics.org/athletes/athlete=14464527,toplist
4.0,65.47,,Flor Denis RUIZ HURTADO,29 JAN 1991,COL,2,,"Nemzeti Atlétikai Központ, Budapest (HUN)",25 AUG 2023,1179.0,women_JT,2023,https://worldathletics.org/athletes/athlete=14369335,toplist
5.0,64.78,,Līna MŪZE-SIRMĀ,04 DEC 1992,LAT,1,,"Jāņa Daliņa Stadium, Valmiera (LAT)",29 JUL 2023,1167.0,women_JT,2023,https://worldathletics.org/athletes/athlete=14334855,toplist
6.0,64.65,,Victoria HUDSON,28 MAY 1996,AUT,2,,"Boudewijnstadion, Bruxelles (BEL)",08 SEP 2023,1164.0,women_JT,2023,https://worldathletics.org/athletes/athlete=14446694,toplist
7.0,64.04,,Maggie MALONE,30 DEC 1993,USA,1,,"Wieslaw Maniak Municipal Athletic Stadium, Szczecin (POL)",06 SEP 2023,1153.0,women_JT,2023,https://worldathletics.org/athletes/athlete=14469594,toplist
8.0,63.84,,Tatsiana KHALADOVICH,21 JUN 1991,BLR,1,,"RTSOP, Minsk (BLR)",26 FEB 2023,1149.0,women_JT,2023,https://worldathletics.org/athletes/athlete=14269852,toplist
9.0,63.65,,Elina TZENGKO,02 SEP 2002,GRE,1f1,,"Estádio Dr. Magalhães Pessoa, Leiria (POR)",11 MAR 2023,1146.0,women_JT,2023,https://worldathletics.org/athletes/athlete=14756709,toplist
10.0,63.26,,Tori PEETERS,17 MAY 1994,NZL,2,,"International Stadium, Yokohama (JPN)",21 MAY 2023,1138.0,women_JT,2023,https://worldathletics.org/athletes/athlete=14465380,toplist
11.0,63.18,,Anete KOCIŅA,05 FEB 1996,LAT,4,,"Nemzeti Atlétikai Központ, Budapest (HUN)",25 AUG 2023,1137.0,women_JT,2023,https://worldathletics.org/athletes/athlete=14475585,toplist
12.0,62.92,,Annu RANI,29 AUG 1992,IND,1,,"HOC Stadium, Hangzhou (CHN)",03 OCT 2023,1132.0,women_JT,2023,https://worldathletics.org/athletes/athlete=14422692,toplist
13.0,62.72,,Maria Lucelly MURILLO,05 MAY 1991,COL,4q1,,"Nemzeti Atlétikai Központ, Budapest (HUN)",23 AUG 2023,1128.0,women_JT,2023,https://worldathletics.org/athletes/athlete=14336120,toplist
14.0,62.54,,Kelsey-Lee BARBER,20 SEP 1991,AUS,2,,"Stade Charléty, Paris (FRA)",09 JUN 2023,1125.0,women_JT,2023,https://worldathletics.org/athletes/athlete=14336705,toplist
15.0,62.45,,Anni-Linnea ALANEN,11 NOV 2002,FIN,1f1,,"Urheilukenttä, Pihtipudas (FIN)",02 JUL 2023,1123.0,women_JT,2023,https://worldathletics.org/athletes/athlete=14806613,toplist
16.0,62.35,,Huihui LYU,26 JUN 1989,CHN,1,,"Olympic Center, Shenyang (CHN)",28 JUN 2023,1122.0,women_JT,2023,https://worldathletics.org/athletes/athlete=14265696,toplist
17.0,62.1,,Kathryn MITCHELL,10 JUL 1982,AUS,5q1,,"Nemzeti Atlétikai Központ, Budapest (HUN)",23 AUG 2023,1117.0,women_JT,2023,https://worldathletics.org/athletes/athlete=14271632,toplist
18.0,62.07,,Marina SAITO,15 OCT 1995,JPN,2,,"Municipal Stadium, Hiroshima (JPN)",29 APR 2023,1116.0,women_JT,2023,https://worldathletics.org/athletes/athlete=14547924,toplist
19.0,61.87,,Adriana VILAGOŠ,02 JAN 2004,SRB,4,,"Stade Olympique de la Pontaise, Lausanne (SUI)",30 JUN 2023,1113.0,women_JT,2023,https://worldathletics.org/athletes/athlete=14791117,toplist
20.0,61.75,,Nikola OGRODNÍKOVÁ,18 AUG 1990,CZE,1f1,,"Stadion Śląski, Chorzów (POL)",25 JUN 2023,1110.0,women_JT,2023,https://worldathletics.org/athletes/athlete=14262856,toplist
21.0,61.66,,Shiying LIU,24 SEP 1993,CHN,6,,"Nemzeti Atlétikai Központ, Budapest (HUN)",25 AUG 2023,1109.0,women_JT,2023,https://worldathletics.org/athletes/athlete=14430159,toplist
22.0,61.57,,Jucilene Sales DE LIMA,14 SEP 1990,BRA,1,,"CNDA, Bragança Paulista (BRA)",07 MAY 2023,1107.0,women_JT,2023,https://worldathletics.org/athletes/athlete=14269216,toplist
22.0,61.57,,Liveta JASIŪNAITĖ,26 JUL 1994,LTU,1,,"S. Darius & S. Girėnas Stadium, Kaunas (LTU)",04 JUN 2023,1107.0,women_JT,2023,https://worldathletics.org/athletes/athlete=14417641,toplist
22.0,61.57,,Dilhani LEKAMGE,14 JAN 1987,SRI,2,,"HOC Stadium, Hangzhou (CHN)",03 OCT 2023,1107.0,women_JT,2023,https://worldathletics.org/athletes/athlete=14300521,toplist
25.0,61.44,,Xinjie GU,02 FEB 2001,CHN,1,,Taizhou (CHN),27 MAY 2023,1105.0,women_JT,2023,https://worldathletics.org/athletes/athlete=14787375,toplist
26.0,61.32,,Lijuan GE,17 JUL 1997,CHN,1,,"Sichuan Xipu Training Base, Chengdu (CHN)",08 APR 2023,1102.0,women_JT,2023,https://worldathletics.org/athletes/athlete=14638613,toplist
27.0,61.1,,Mahiro OSA,26 NOV 1999,JPN,3,,"Yanmar Stadium Nagai, Osaka (JPN)",06 MAY 2023,1098.0,women_JT,2023,https://worldathletics.org/athletes/athlete=14755966,toplist
28.0,61.09,,Annabella BOGDÁN,07 APR 1992,HUN,1,,"Atlétikai Központ, Szolnok (HUN)",13 MAY 2023,1098.0,women_JT,2023,https://worldathletics.org/athletes/athlete=14380129,toplist
29.0,61.07,,Yulenmis AGUILAR,03 AUG 1996,CUB,1,,"Polideportivo Zorrotza, Bilbao (ESP)",12 JUL 2023,1098.0,women_JT,2023,https://worldathletics.org/athletes/athlete=14518738,toplist
30.0,61.06,,Jo-Ane VAN DYK,03 OCT 1997,RSA,1,,"Morton Stadium, Santry, Dublin (IRL)",14 JUL 2023,1098.0,women_JT,2023,https://worldathletics.org/athletes/athlete=14558613,toplist
31.0,60.88,,Christin HUSSONG,17 MAR 1994,GER,2,,"Leichtathletikarena, Eisenstadt (AUT)",26 JUL 2023,1094.0,women_JT,2023,https://worldathletics.org/athletes/athlete=14372241,toplist
32.0,60.83,,Irena GILLAROVÁ,19 JAN 1992,CZE,1,,"Kuortaneen keskusurheilukenttä, Kuortane (FIN)",17 JUN 2023,1093.0,women_JT,2023,https://worldathletics.org/athletes/athlete=14328010,toplist
33.0,60.77,,Qianqian DAI,23 AUG 2000,CHN,2,,Taizhou (CHN),27 MAY 2023,1092.0,women_JT,2023,https://worldathletics.org/athletes/athlete=14748837,toplist
34.0,60.76,,Karina POLUDKINA,16 SEP 2003,RUS,4,,"Meteor, Zhukovskiy (RUS)",15 JUL 2023,1092.0,women_JT,2023,https://worldathletics.org/athletes/russia/karina-poludkina-14965197,toplist
35.0,60.73,,Madelyn HARRIS,02 NOV 2000,USA,1,,"Hayward Field, Eugene, OR (USA)",06 JUL 2023,1091.0,women_JT,2023,https://worldathletics.org/athletes/athlete=14840882,toplist
36.0,60.65,,Gedly TUGI,11 SEP 2001,EST,2,,"Rannastaadion, Pärnu (EST)",02 JUL 2023,1090.0,women_JT,2023,https://worldathletics.org/athletes/athlete=14757878,toplist
37.0,60.6,,Juleisy ANGULO,02 JAN 2001,ECU,3,,"CNDA, Bragança Paulista (BRA)",07 MAY 2023,1089.0,women_JT,2023,https://worldathletics.org/athletes/athlete=14718123,toplist
