Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Nat.1,Venue,Date,Results Score,discipline,year,ProfileURL,source
100.0,16.35,0.6,Georgi TSONOV,02 MAY 1993,BUL,1,,"Beroe Stadium, Stara Zagora (BUL)",20 JUN 2021,1095.0,men_TJ,2021,https://worldathletics.org/athletes/athlete=14377557,toplist
1.0,17.95,0.3,Pedro PICHARDO,30 JUN 1993,POR,1,,"Hayward Field, Eugene, OR (USA)",23 JUL 2022,1266.0,men_TJ,2022,https://worldathletics.org/athletes/athlete=14412588,toplist
2.0,17.87,1.2,Jordan A. DÍAZ FORTUN,23 FEB 2001,CUB,,,"Estadio Enrique Lopez Cuenca, Nerja (ESP)",26 JUN 2022,1258.0,men_TJ,2022,https://worldathletics.org/athletes/athlete=14709120,toplist
3.0,17.7,-0.8,Andy DÍAZ HERNÁNDEZ,25 DEC 1995,CUB,1,,"Letzigrund, Zürich (SUI)",08 SEP 2022,1243.0,men_TJ,2022,https://worldathletics.org/athletes/athlete=14587743,toplist
4.0,17.64,,Lázaro MARTÍNEZ,03 NOV 1997,CUB,1,,"Štark Arena, Beograd (SRB) (i)",18 MAR 2022,1233.0,men_TJ,2022,https://worldathletics.org/athletes/athlete=14571850,toplist
5.0,17.55,1.4,Hugues Fabrice ZANGO,25 JUN 1993,BUR,2,,"Hayward Field, Eugene, OR (USA)",23 JUL 2022,1223.0,men_TJ,2022,https://worldathletics.org/athletes/athlete=14523962,toplist
6.0,17.31,-0.8,Yaming ZHU,04 MAY 1994,CHN,3,,"Hayward Field, Eugene, OR (USA)",23 JUL 2022,1202.0,men_TJ,2022,https://worldathletics.org/athletes/athlete=14691893,toplist
7.0,17.28,0.8,Andrea DALLAVALLE,31 OCT 1999,ITA,1,,"Stadio Guidobaldi, Rieti (ITA)",25 JUN 2022,1194.0,men_TJ,2022,https://worldathletics.org/athletes/athlete=14679517,toplist
8.0,17.27,0.0,Jaydon HIBBERT,17 JAN 2005,JAM,1,,"Pascual Guerrero Stadium, Cali (COL)",05 AUG 2022,1193.0,men_TJ,2022,https://worldathletics.org/athletes/athlete=14972866,toplist
9.0,17.26,0.5,Chengetayi David MAPAYA,19 DEC 1998,ZIM,1,,"Hayward Field, Eugene, OR (USA)",10 JUN 2022,1192.0,men_TJ,2022,https://worldathletics.org/athletes/athlete=14804505,toplist
10.0,17.24,1.2,Maksim NIASTSIARENKA,01 SEP 1992,BLR,1,,"Regional Sport Complex, Brest (BLR)",13 JUL 2022,1190.0,men_TJ,2022,https://worldathletics.org/athletes/athlete=14404029,toplist
11.0,17.21,,Donald SCOTT,23 FEB 1992,USA,3,,"Štark Arena, Beograd (SRB) (i)",18 MAR 2022,1187.0,men_TJ,2022,https://worldathletics.org/athletes/athlete=14438760,toplist
11.0,17.21,0.0,Chris CARTER,11 MAR 1989,USA,1,,"Houston, TX (USA)",26 MAY 2022,1187.0,men_TJ,2022,https://worldathletics.org/athletes/athlete=14328130,toplist
13.0,17.2,0.9,Emmanuel IHEMEJE,09 OCT 1998,ITA,1q2,,"Olympiastadion, München (GER)",15 AUG 2022,1186.0,men_TJ,2022,https://worldathletics.org/athletes/athlete=14629166,toplist
14.0,17.19,,Will CLAYE,13 JUN 1991,USA,4,,"Štark Arena, Beograd (SRB) (i)",18 MAR 2022,1185.0,men_TJ,2022,https://worldathletics.org/athletes/athlete=14234882,toplist
14.0,17.19,1.4,Abdulla Aboobacker NARANGOLINTEVIDA,17 JAN 1996,IND,1,,Bhubaneshwar (IND),21 MAY 2022,1185.0,men_TJ,2022,https://worldathletics.org/athletes/athlete=14606734,toplist
16.0,17.18,0.0,Praveen CHITHRAVEL,05 JUN 2001,IND,1,,"Jawaharlal Nehru Stadium, Chennai (IND)",14 JUN 2022,1184.0,men_TJ,2022,https://worldathletics.org/athletes/athlete=14841034,toplist
17.0,17.1,0.0,Karthik UNNIKRISHNAN,03 JUN 1993,IND,2,,Bhubaneshwar (IND),21 MAY 2022,1175.0,men_TJ,2022,https://worldathletics.org/athletes/athlete=14672555,toplist
17.0,17.1,-1.1,Almir DOS SANTOS,04 SEP 1993,BRA,5,,"Letzigrund, Zürich (SUI)",08 SEP 2022,1181.0,men_TJ,2022,https://worldathletics.org/athletes/athlete=14429487,toplist
19.0,17.09,1.2,Andy HECHAVARRÍA,14 SEP 2000,CUB,1,,"Estadio Panamericano, La Habana (CUB)",05 FEB 2022,1174.0,men_TJ,2022,https://worldathletics.org/athletes/athlete=14819255,toplist
20.0,17.08,,Jean-Marc PONTVIANNE,06 AUG 1994,FRA,1,,"AccorHotels Arena de Bercy, Paris (FRA) (i)",06 MAR 2022,1173.0,men_TJ,2022,https://worldathletics.org/athletes/athlete=14461451,toplist
21.0,17.07,0.6,Yasser Mohammed TRIKI,24 MAR 1997,ALG,1,,"Stade Complexe Olympique, Oran (ALG)",30 JUN 2022,1172.0,men_TJ,2022,https://worldathletics.org/athletes/athlete=14597364,toplist
22.0,17.06,0.7,Benjamin COMPAORÉ,05 AUG 1987,FRA,1,,Montgeron (FRA),15 MAY 2022,1171.0,men_TJ,2022,https://worldathletics.org/athletes/athlete=14183986,toplist
23.0,17.05,-0.9,Enzo HODEBAR,17 MAY 1999,FRA,1,,"Stade Helitas, Caen (FRA)",25 JUN 2022,1175.0,men_TJ,2022,https://worldathletics.org/athletes/athlete=14695153,toplist
24.0,17.01,1.6,Chris BENARD,09 APR 1990,USA,1,,"CVEATC, Chula Vista, CA (USA)",11 JUN 2022,1166.0,men_TJ,2022,https://worldathletics.org/athletes/athlete=14410419,toplist
25.0,16.99,0.6,Eldhose PAUL,07 NOV 1996,IND,1,,"CH Muhammed Koya Stadium, Thenhipalam (IND)",06 APR 2022,1163.0,men_TJ,2022,https://worldathletics.org/athletes/athlete=14849696,toplist
26.0,16.95,,Jah-Nhai PERINCHIEF,13 DEC 1997,BER,5,,"Štark Arena, Beograd (SRB) (i)",18 MAR 2022,1159.0,men_TJ,2022,https://worldathletics.org/athletes/athlete=14595474,toplist
27.0,16.94,-0.1,Marcos RUIZ,10 MAR 1995,ESP,2,,La Nucia (ESP),21 MAY 2022,1158.0,men_TJ,2022,https://worldathletics.org/athletes/athlete=14516181,toplist
27.0,16.94,-3.6,Melvin RAFFIN,09 AUG 1998,FRA,3,,"Stade Helitas, Caen (FRA)",25 JUN 2022,1179.0,men_TJ,2022,https://worldathletics.org/athletes/athlete=14630541,toplist
29.0,16.93,0.5,Yaoqing FANG,20 APR 1996,CHN,2,,"Kallithea, Athina (GRE)",25 MAY 2022,1157.0,men_TJ,2022,https://worldathletics.org/athletes/athlete=14523280,toplist
29.0,16.93,-0.7,Nazim BABAYEV,08 OCT 1997,AZE,1,,"Central Stadium, Almaty (KAZ)",26 JUN 2022,1161.0,men_TJ,2022,https://worldathletics.org/athletes/athlete=14595585,toplist
29.0,16.93,1.0,Tobia BOCCHI,07 APR 1997,ITA,2,,"Stade Complexe Olympique, Oran (ALG)",30 JUN 2022,1157.0,men_TJ,2022,https://worldathletics.org/athletes/athlete=14568868,toplist
32.0,16.9,0.7,Tiago Luis PEREIRA,19 SEP 1993,POR,3,,"Stade Complexe Olympique, Oran (ALG)",30 JUN 2022,1154.0,men_TJ,2022,https://worldathletics.org/athletes/athlete=14435170,toplist
33.0,16.85,,Max HEß,13 JUL 1996,GER,2,,"Gallur, Madrid (ESP) (i)",02 MAR 2022,1149.0,men_TJ,2022,https://worldathletics.org/athletes/athlete=14511112,toplist
33.0,16.85,1.2,Riku ITO,16 JAN 2001,JPN,1,,"Ehime Athletics Stadium, Matsuyama (JPN)",02 JUL 2022,1149.0,men_TJ,2022,https://worldathletics.org/athletes/athlete=14855118,toplist
35.0,16.83,1.2,Thomas GOGOIS,24 JUN 2000,FRA,3,,"Stade des Grands Pêchers, Montreuil (FRA)",02 JUN 2022,1146.0,men_TJ,2022,https://worldathletics.org/athletes/athlete=14757334,toplist
36.0,16.82,1.3,Gyumin YU,22 APR 2001,KOR,,,"Naruto Sports Park, Tokushima (JPN)",15 MAY 2022,1145.0,men_TJ,2022,https://worldathletics.org/athletes/athlete=14815809,toplist
36.0,16.82,1.0,Ben WILLIAMS,25 JAN 1992,GBR,1f1,,"Bedford Athletic Stadium, Bedford (GBR)",02 JUN 2022,1145.0,men_TJ,2022,https://worldathletics.org/athletes/athlete=14334443,toplist
36.0,16.82,0.4,Dimitrios TSIAMIS,12 JAN 1982,GRE,1,,"Kaftanzoglio Stadium, Thessaloniki (GRE)",25 JUN 2022,1145.0,men_TJ,2022,https://worldathletics.org/athletes/athlete=14195561,toplist
39.0,16.81,0.5,Alexis COPELLO,12 AUG 1985,AZE,1,,"Stade Sottevillais 76, Sotteville-lès-Rouen (FRA)",04 JUL 2022,1144.0,men_TJ,2022,https://worldathletics.org/athletes/athlete=14169626,toplist
39.0,16.81,0.4,Huafeng HUANG,27 DEC 2001,CHN,1,,Huangshi (CHN),15 JUL 2022,1144.0,men_TJ,2022,https://worldathletics.org/athletes/pr-of-china/huafeng-huang-14980009,toplist
41.0,16.79,,Andreas PANTAZIS,04 JUN 2000,GRE,1,,"Messehalle, Karlsruhe (GER) (i)",28 JAN 2022,1142.0,men_TJ,2022,https://worldathletics.org/athletes/athlete=14705908,toplist
42.0,16.78,1.5,Jangwoo KIM,20 AUG 1999,KOR,1,,Goseong (KOR),07 JUL 2022,1141.0,men_TJ,2022,https://worldathletics.org/athletes/athlete=14759670,toplist
43.0,16.77,1.3,Keyshawn KING,10 JAN 2000,USA,3q1,,"John McDonnell Field, Fayetteville, AR (USA)",27 MAY 2022,1140.0,men_TJ,2022,https://worldathletics.org/athletes/athlete=14789469,toplist
44.0,16.76,0.0,Vitaliy PAVLOV,12 JAN 1997,RUS,1,,"Stadium Desna, Bryansk (RUS)",02 JUL 2022,1139.0,men_TJ,2022,https://worldathletics.org/athletes/athlete=14576008,toplist
45.0,16.74,0.3,Edislay HODELIN,31 OCT 1999,CUB,1,,"Estadio Panamericano, La Habana (CUB)",27 MAY 2022,1137.0,men_TJ,2022,https://worldathletics.org/athletes/athlete=14824986,toplist
46.0,16.73,1.4,Necati ER,24 FEB 1997,TUR,1,,"Athletics Stadium, Konya (TUR)",09 AUG 2022,1136.0,men_TJ,2022,https://worldathletics.org/athletes/athlete=14590107,toplist
47.0,16.72,-0.4,Alexsandro MELO,26 SEP 1995,BRA,2,,Rio de Janeiro (BRA),25 JUN 2022,1137.0,men_TJ,2022,https://worldathletics.org/athletes/athlete=14543320,toplist
47.0,16.72,1.7,Pablo TORRIJOS,12 MAY 1992,ESP,1,,"Estadio Enrique Lopez Cuenca, Nerja (ESP)",26 JUN 2022,1135.0,men_TJ,2022,https://worldathletics.org/athletes/athlete=14375546,toplist
47.0,16.72,-0.1,Christian TAYLOR,18 JUN 1990,USA,4,,"Boudewijnstadion, Bruxelles (BEL)",02 SEP 2022,1135.0,men_TJ,2022,https://worldathletics.org/athletes/athlete=14252807,toplist
50.0,16.71,,Simo LIPSANEN,13 SEP 1995,FIN,4,,"Messehalle, Karlsruhe (GER) (i)",28 JAN 2022,1134.0,men_TJ,2022,https://worldathletics.org/athletes/athlete=14515176,toplist
51.0,16.69,1.5,Jordan SCOTT,29 JUN 1997,JAM,3,,"Icahn Stadium, New York, NY (USA)",12 JUN 2022,1132.0,men_TJ,2022,https://worldathletics.org/athletes/athlete=14569308,toplist
52.0,16.65,1.2,R'Lazon BRUMFIELD,,USA,1,,"Vanderbilt Track, Nashville, TN (USA)",30 APR 2022,1127.0,men_TJ,2022,https://worldathletics.org/athletes/athlete=14786566,toplist
52.0,16.65,0.7,Russell ROBINSON,27 JUN 2001,USA,4,,"Hayward Field, Eugene, OR (USA)",26 JUN 2022,1127.0,men_TJ,2022,https://worldathletics.org/athletes/athlete=14823057,toplist
54.0,16.64,,Sean DIXON-BODIE,17 MAR 2002,USA,1,,"Gilliam Indoor Track, College Station, TX (USA) (i)",26 FEB 2022,1126.0,men_TJ,2022,https://worldathletics.org/athletes/athlete=14879663,toplist
54.0,16.64,0.3,Xinping JIAO,18 MAR 2002,CHN,2,,Huangshi (CHN),15 JUL 2022,1126.0,men_TJ,2022,https://worldathletics.org/athletes/athlete=14892279,toplist
56.0,16.63,1.5,Mateus DE SÁ,21 NOV 1995,BRA,1,,"COTP Stadium, São Paulo (BRA)",29 MAY 2022,1125.0,men_TJ,2022,https://worldathletics.org/athletes/athlete=14530407,toplist
57.0,16.62,0.6,Răzvan Cristian GRECU,23 DEC 1999,ROU,1,,"Stadionul de atletism ""Nicolae Mărășescu"", Craiova (ROU)",25 JUN 2022,1124.0,men_TJ,2022,https://worldathletics.org/athletes/athlete=14659133,toplist
58.0,16.61,,Yoann RAPINIER,29 SEP 1989,FRA,3,,"Stadium Miramas Métropole, Miramas (FRA) (i)",27 FEB 2022,1123.0,men_TJ,2022,https://worldathletics.org/athletes/athlete=14187254,toplist
58.0,16.61,0.6,Owayne OWENS,08 MAR 2000,JAM,1,,"Franklin Field, Philadelphia, PA (USA)",30 APR 2022,1123.0,men_TJ,2022,https://worldathletics.org/athletes/athlete=14693763,toplist
58.0,16.61,0.8,Shreshan Dhananjaya LIYANAPEDIGE,07 JUN 1997,SRI,,,Diyagama (SRI),18 SEP 2022,1123.0,men_TJ,2022,https://worldathletics.org/athletes/athlete=14646783,toplist
61.0,16.6,0.9,Geiner MORENO,24 JUN 2000,COL,1,,São Paulo (BRA),27 APR 2022,1122.0,men_TJ,2022,https://worldathletics.org/athletes/athlete=14753792,toplist
62.0,16.57,1.9,Leodan TORREALBA,26 DEC 1996,VEN,2,,São Paulo (BRA),27 APR 2022,1119.0,men_TJ,2022,https://worldathletics.org/athletes/athlete=14609431,toplist
62.0,16.57,0.1,Pangshuai LI,09 APR 1992,CHN,3,,Huangshi (CHN),15 JUL 2022,1119.0,men_TJ,2022,https://worldathletics.org/athletes/athlete=14488693,toplist
62.0,16.57,,Jonathan SEREMES,03 SEP 2000,FRA,1,,"Stade Couvert Stephane Diagana, Eaubonne (FRA) (i)",09 DEC 2022,1119.0,men_TJ,2022,https://worldathletics.org/athletes/athlete=14755666,toplist
65.0,16.56,0.0,Julian KONLE,04 JUN 1997,AUS,1,,"Weaver Stadium, Princeton, NJ (USA)",14 MAY 2022,1118.0,men_TJ,2022,https://worldathletics.org/athletes/athlete=14554579,toplist
66.0,16.55,0.8,Yunfei WU,03 JUL 2001,CHN,4,,Huangshi (CHN),15 JUL 2022,1117.0,men_TJ,2022,https://worldathletics.org/athletes/pr-of-china/yunfei-wu-14942500,toplist
67.0,16.53,0.1,Simone BIASUTTI,01 OCT 1999,ITA,5,,"Stadio Zecchini, Grosseto (ITA)",22 MAY 2022,1115.0,men_TJ,2022,https://worldathletics.org/athletes/athlete=14721752,toplist
68.0,16.51,0.7,Andre Anura ANUAR,12 JUN 1999,MAS,1,,"My Dinh National Stadium, Hanoi (VIE)",17 MAY 2022,1112.0,men_TJ,2022,https://worldathletics.org/athletes/athlete=14714404,toplist
68.0,16.51,0.1,Jalen TATE,19 JUL 1999,USA,6,,"Hayward Field, Eugene, OR (USA)",26 JUN 2022,1112.0,men_TJ,2022,https://worldathletics.org/athletes/athlete=14820698,toplist
70.0,16.48,,Georgi NACHEV,04 AUG 1999,BUL,2,,"Gilliam Indoor Track, College Station, TX (USA) (i)",26 FEB 2022,1109.0,men_TJ,2022,https://worldathletics.org/athletes/athlete=14701919,toplist
70.0,16.48,1.0,Hossam Salamah SHOMAN,14 SEP 1999,EGY,1,,"Olympic Sports Center, El Maadi (EGY)",16 SEP 2022,1109.0,men_TJ,2022,https://worldathletics.org/athletes/athlete=14840937,toplist
72.0,16.47,0.0,Aleksandr YURCHENKO,30 JUL 1992,RUS,2,,"Stadium Desna, Bryansk (RUS)",02 JUL 2022,1108.0,men_TJ,2022,https://worldathletics.org/athletes/athlete=14375954,toplist
72.0,16.47,1.5,Alexey FYODOROV,25 MAY 1991,ANA,1,,"Yelena Yelesina Stadium, Chelyabinsk (RUS)",25 AUG 2022,1108.0,men_TJ,2022,https://worldathletics.org/athletes/athlete=14222152,toplist
74.0,16.46,0.5,Chris WELCH,08 DEC 1999,USA,4q1,,"John McDonnell Field, Fayetteville, AR (USA)",27 MAY 2022,1107.0,men_TJ,2022,https://worldathletics.org/athletes/athlete=14788117,toplist
75.0,16.44,0.0,Domon WILLIAMS,06 FEB 1996,GUY,1,,"Leonora Stadium, Leonora (GUY)",24 JUN 2022,1105.0,men_TJ,2022,https://worldathletics.org/athletes/athlete=14755230,toplist
76.0,16.43,1.1,Simon GORE,11 JUN 2002,FRA,1,,"Stadio Adriatico, Pescara (ITA)",11 SEP 2022,1104.0,men_TJ,2022,https://worldathletics.org/athletes/athlete=14877083,toplist
77.0,16.42,1.4,Anton BULDOV,14 JUN 2000,RUS,1,,"Olympic Stadium, Cheboksary (RUS)",05 AUG 2022,1103.0,men_TJ,2022,https://worldathletics.org/athletes/athlete=14817519,toplist
78.0,16.4,1.3,Chamal K.L. WADUGE,02 FEB 1998,SRI,1,,Diyagama (SRI),23 APR 2022,1101.0,men_TJ,2022,https://worldathletics.org/athletes/athlete=14695745,toplist
79.0,16.39,1.2,Apalos EDWARDS,18 OCT 2001,JAM,3,,"Hayward Field, Eugene, OR (USA)",10 JUN 2022,1100.0,men_TJ,2022,https://worldathletics.org/athletes/athlete=14794952,toplist
79.0,16.39,1.0,Levon AGHASYAN,19 JAN 1995,ARM,3,,"Stade Delort, Marseille (FRA)",15 JUN 2022,1100.0,men_TJ,2022,https://worldathletics.org/athletes/athlete=14480182,toplist
79.0,16.39,0.0,Amath FAYE,03 FEB 1996,SEN,1,,"Stadium Municipal, Albi (FRA)",18 JUN 2022,1100.0,men_TJ,2022,https://worldathletics.org/athletes/athlete=14792644,toplist
82.0,16.38,,Clarence FOOTE-TALLEY,29 APR 2001,USA,1,,"Nutter Fieldhouse, Lexington, KY (USA) (i)",29 JAN 2022,1099.0,men_TJ,2022,https://worldathletics.org/athletes/athlete=14826588,toplist
82.0,16.38,1.3,Isaiah GRIFFITH,07 FEB 1998,USA,1,,"CVEATC, Chula Vista, CA (USA)",09 JUL 2022,1099.0,men_TJ,2022,https://worldathletics.org/athletes/athlete=14658796,toplist
84.0,16.37,0.6,Elton PETRONILHO,27 DEC 2001,BRA,1,,Cascavel (BRA),01 OCT 2022,1098.0,men_TJ,2022,https://worldathletics.org/athletes/athlete=14844202,toplist
84.0,16.37,1.5,A.B. ARUN,02 NOV 1998,IND,1,,"Sree Kanteerava Outdoor Stadium, Bengaluru (IND)",19 OCT 2022,1098.0,men_TJ,2022,https://worldathletics.org/athletes/athlete=14907738,toplist
86.0,16.36,,Nikolaos ANDRIKOPOULOS,17 APR 1997,GRE,4,,"Gallur, Madrid (ESP) (i)",02 MAR 2022,1096.0,men_TJ,2022,https://worldathletics.org/athletes/athlete=14645257,toplist
86.0,16.36,2.0,Nattapong SRINONTA,08 DEC 2000,THA,1,,Pathum Thani (THA),03 APR 2022,1096.0,men_TJ,2022,https://worldathletics.org/athletes/athlete=14817730,toplist
86.0,16.36,1.8,Yun-Chen LI,02 OCT 2001,TPE,1,,Taoyuan (TPE),08 MAY 2022,1096.0,men_TJ,2022,https://worldathletics.org/athletes/athlete=14838032,toplist
89.0,16.35,1.1,Adrian ŚWIDERSKI,27 SEP 1986,POL,1,,"Stadion Lekkoatletyczny, Suwalki (POL)",09 JUN 2022,1095.0,men_TJ,2022,https://worldathletics.org/athletes/athlete=14217663,toplist
90.0,16.34,0.0,Mohammed Salahuddin SHARFUDEEN NIZAMUDDIN,24 MAR 1994,IND,2,,"Sree Kanteerava Outdoor Stadium, Bengaluru (IND)",19 OCT 2022,1094.0,men_TJ,2022,https://worldathletics.org/athletes/athlete=14421572,toplist
91.0,16.33,,Martin LAMOU,13 MAY 1999,FRA,1,,"Bob Devaney Sports Center, Lincoln, NE (USA) (i)",05 FEB 2022,1093.0,men_TJ,2022,https://worldathletics.org/athletes/athlete=14641999,toplist
91.0,16.33,,Carey MCLEOD,14 APR 1998,JAM,3,,"Gilliam Indoor Track, College Station, TX (USA) (i)",26 FEB 2022,1093.0,men_TJ,2022,https://worldathletics.org/athletes/athlete=14693824,toplist
91.0,16.33,1.9,Sandun Krishantha KUMARA,15 APR 2001,SRI,2,,Diyagama (SRI),18 SEP 2022,1093.0,men_TJ,2022,https://worldathletics.org/athletes/athlete=14917212,toplist
94.0,16.31,,Jalen SEALS,21 SEP 1998,USA,1,,"Lied Recreation Center, Ames, IA (USA) (i)",26 FEB 2022,1091.0,men_TJ,2022,https://worldathletics.org/athletes/athlete=14656673,toplist
94.0,16.31,0.6,Yuto ADACHI,16 DEC 2000,JPN,1,,"Takebishi Stadium, Kyoto (JPN)",11 SEP 2022,1091.0,men_TJ,2022,https://worldathletics.org/athletes/athlete=14855197,toplist
96.0,16.3,0.2,Salif MANE,12 DEC 2001,USA,1,,"Princeton, NJ (USA)",16 APR 2022,1090.0,men_TJ,2022,https://worldathletics.org/athletes/athlete=14877777,toplist
96.0,16.3,1.2,Qwazon ALKHALIQ,16 OCT 1998,USA,1,,"US Air Force Academy Cadet Field House, Colorado Springs, CO (USA)",06 MAY 2022,1090.0,men_TJ,2022,https://worldathletics.org/athletes/athlete=14773081,toplist
98.0,16.29,,Chauncey CHAMBERS,16 MAY 2000,USA,2,,"Rector Fieldhouse, Blacksburg, VA (USA) (i)",26 FEB 2022,1089.0,men_TJ,2022,https://worldathletics.org/athletes/athlete=14799381,toplist
98.0,16.29,,Batuhan ÇAKIR,01 JAN 2001,TUR,2,,"Atıcılar Atletizm Sahası, Bursa (TUR) (i)",12 JUN 2022,1089.0,men_TJ,2022,https://worldathletics.org/athletes/athlete=14735315,toplist
98.0,16.29,0.4,Arpinder SINGH,30 DEC 1992,IND,3,,"Sree Kanteerava Outdoor Stadium, Bengaluru (IND)",19 OCT 2022,1089.0,men_TJ,2022,https://worldathletics.org/athletes/athlete=14375962,toplist
1.0,17.87,1.3,Jaydon HIBBERT,17 JAN 2005,JAM,1,,"LSU Bernie Moore Stadium, Baton Rouge, LA (USA)",13 MAY 2023,1258.0,men_TJ,2023,https://worldathletics.org/athletes/athlete=14972866,toplist
2.0,17.81,1.5,Hugues Fabrice ZANGO,25 JUN 1993,BUR,2,,"Suhaim bin Hamad Stadium, Doha (QAT)",05 MAY 2023,1251.0,men_TJ,2023,https://worldathletics.org/athletes/athlete=14523962,toplist
3.0,17.75,0.9,Andy DÍAZ HERNÁNDEZ,25 DEC 1995,ITA,1,,"Stadio Luigi Ridolfi, Firenze (ITA)",02 JUN 2023,1245.0,men_TJ,2023,https://worldathletics.org/athletes/athlete=14587743,toplist
4.0,17.6,,Pedro PICHARDO,30 JUN 1993,POR,1,,"Ataköy Arena, Istanbul (TUR) (i)",03 MAR 2023,1229.0,men_TJ,2023,https://worldathletics.org/athletes/athlete=14412588,toplist
5.0,17.59,,Jordan A. DÍAZ FORTUN,23 FEB 2001,ESP,1,,"Gallur, Madrid (ESP) (i)",19 FEB 2023,1228.0,men_TJ,2023,https://worldathletics.org/athletes/athlete=14709120,toplist
6.0,17.51,1.3,Lázaro MARTÍNEZ,03 NOV 1997,CUB,1,,San Salvador (ESA),07 JUL 2023,1219.0,men_TJ,2023,https://worldathletics.org/athletes/athlete=14571850,toplist
7.0,17.4,0.1,Cristian NÁPOLES,27 NOV 1998,CUB,3,,"Nemzeti Atlétikai Központ, Budapest (HUN)",21 AUG 2023,1207.0,men_TJ,2023,https://worldathletics.org/athletes/athlete=14630191,toplist
8.0,17.37,-1.5,Praveen CHITHRAVEL,05 JUN 2001,IND,1,,"Estadio Panamericano, La Habana (CUB)",06 MAY 2023,1213.0,men_TJ,2023,https://worldathletics.org/athletes/athlete=14841034,toplist
9.0,17.36,,Yaming ZHU,04 MAY 1994,CHN,1,,"Tuanbo Sports Center, Tianjin (CHN) (i)",17 MAR 2023,1203.0,men_TJ,2023,https://worldathletics.org/athletes/athlete=14691893,toplist
10.0,17.32,0.5,Yasser Mohammed TRIKI,24 MAR 1997,ALG,3,,"Stade Louis II, Monaco (MON)",21 JUL 2023,1199.0,men_TJ,2023,https://worldathletics.org/athletes/athlete=14597364,toplist
11.0,17.29,1.9,Emmanuel IHEMEJE,09 OCT 1998,ITA,,,"Hilmer Lodge Stadium, Walnut, CA (USA)",15 APR 2023,1196.0,men_TJ,2023,https://worldathletics.org/athletes/athlete=14629166,toplist
12.0,17.26,1.0,Tobia BOCCHI,07 APR 1997,ITA,1,,"Pistes d'atletisme Gaetà Huguet, Castellón (ESP)",14 JUN 2023,1192.0,men_TJ,2023,https://worldathletics.org/athletes/athlete=14568868,toplist
13.0,17.24,0.6,Almir DOS SANTOS,04 SEP 1993,BRA,1,,"COTP Stadium, São Paulo (BRA)",28 JUL 2023,1190.0,men_TJ,2023,https://worldathletics.org/athletes/athlete=14429487,toplist
14.0,17.22,-0.5,Donald SCOTT,23 FEB 1992,USA,1,,"Hayward Field, Eugene, OR (USA)",07 JUL 2023,1191.0,men_TJ,2023,https://worldathletics.org/athletes/athlete=14438760,toplist
15.0,17.2,,Yaoqing FANG,20 APR 1996,CHN,1,,Nur-Sultan (KAZ) (i),10 FEB 2023,1186.0,men_TJ,2023,https://worldathletics.org/athletes/athlete=14523280,toplist
15.0,17.2,2.0,Jean-Marc PONTVIANNE,06 AUG 1994,FRA,1,,"Stade Urbain Wallet, Amiens (FRA)",17 JUN 2023,1186.0,men_TJ,2023,https://worldathletics.org/athletes/athlete=14461451,toplist
17.0,17.18,1.8,Chris BENARD,09 APR 1990,USA,1,,"CVEATC, Chula Vista, CA (USA)",18 JUN 2023,1184.0,men_TJ,2023,https://worldathletics.org/athletes/athlete=14410419,toplist
18.0,17.14,1.7,Wen SU,10 FEB 1999,CHN,1q2,,"Shuangliu Sports Centre, Chengdu (CHN)",01 AUG 2023,1179.0,men_TJ,2023,https://worldathletics.org/athletes/athlete=14839808,toplist
19.0,17.12,0.8,Russell ROBINSON,27 JUN 2001,USA,2,,"Hilmer Lodge Stadium, Walnut, CA (USA)",15 APR 2023,1177.0,men_TJ,2023,https://worldathletics.org/athletes/athlete=14823057,toplist
20.0,16.99,0.1,Will CLAYE,13 JUN 1991,USA,7,,"Nemzeti Atlétikai Központ, Budapest (HUN)",21 AUG 2023,1163.0,men_TJ,2023,https://worldathletics.org/athletes/athlete=14234882,toplist
21.0,16.95,,Benjamin COMPAORÉ,05 AUG 1987,FRA,1,,"Stadium Jean-Pellez, Aubière (FRA) (i)",19 FEB 2023,1159.0,men_TJ,2023,https://worldathletics.org/athletes/athlete=14183986,toplist
22.0,16.92,0.7,Abdulla Aboobacker NARANGOLINTEVIDA,17 JAN 1996,IND,1,,"Supachalasai National Stadium, Bangkok (THA)",13 JUL 2023,1156.0,men_TJ,2023,https://worldathletics.org/athletes/athlete=14606734,toplist
23.0,16.91,1.4,Andreas PANTAZIS,04 JUN 2000,GRE,,,"Panthessaliko Stadium, Volos (GRE)",08 JUL 2023,1155.0,men_TJ,2023,https://worldathletics.org/athletes/athlete=14705908,toplist
24.0,16.9,1.4,Leodan TORREALBA,26 DEC 1996,VEN,1,,"COTP Stadium, São Paulo (BRA)",10 MAY 2023,1154.0,men_TJ,2023,https://worldathletics.org/athletes/athlete=14609431,toplist
24.0,16.9,,Tiago Luis PEREIRA,19 SEP 1993,POR,2,,"Navarra Arena, Pamplona (ESP) (i)",29 DEC 2023,1154.0,men_TJ,2023,https://worldathletics.org/athletes/athlete=14435170,toplist
26.0,16.89,1.0,Christian TAYLOR,18 JUN 1990,USA,2,,"Percy Beard Track, Gainesville, FL (USA)",15 APR 2023,1153.0,men_TJ,2023,https://worldathletics.org/athletes/athlete=14252807,toplist
