Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Nat.1,Venue,Date,Results Score,discipline,year,ProfileURL,source
66.0,13:12.14,,Hugo HAY,28 MAR 1997,FRA,7,,"Stade des Grands Pêchers, Montreuil (FRA)",02 JUN 2022,1165.0,men_5000m,2022,https://worldathletics.org/athletes/athlete=14593376,toplist
67.0,13:12.43,,Edward CHESEREK,02 FEB 1994,KEN,6f1,,"JSerra Catholic HS, San Juan Capistrano, CA (USA)",06 MAY 2022,1164.0,men_5000m,2022,https://worldathletics.org/athletes/athlete=14463987,toplist
68.0,13:12.72,,Hailemariyam AMARE,22 FEB 1997,ETH,2,,"Stadio Quercia, Rovereto (ITA)",30 AUG 2022,1163.0,men_5000m,2022,https://worldathletics.org/athletes/athlete=14657460,toplist
69.0,13:12.76,,Charles PHILIBERT-THIBOUTOT,31 DEC 1990,CAN,7f1,,"JSerra Catholic HS, San Juan Capistrano, CA (USA)",06 MAY 2022,1163.0,men_5000m,2022,https://worldathletics.org/athletes/athlete=14421456,toplist
70.0,13:12.88,,Nibret MELAK,09 OCT 1999,ETH,4,,"Hayward Field, Eugene, OR (USA)",27 MAY 2022,1163.0,men_5000m,2022,https://worldathletics.org/athletes/athlete=14840778,toplist
71.0,13:12.90,,Justus SOGET,22 OCT 1999,KEN,1,,"Athletics Stadium, Fukagawa (JPN)",22 JUN 2022,1163.0,men_5000m,2022,https://worldathletics.org/athletes/athlete=14798165,toplist
72.0,13:13.23,,Evan JAGER,08 MAR 1989,USA,6f2,,"Boston Univ. Track & Tennis Center, Boston, MA (USA) (i)",12 FEB 2022,1213.0,men_5000m,2022,https://worldathletics.org/athletes/athlete=14241750,toplist
73.0,13:13.26,,Drew BOSLEY,08 OCT 2000,USA,4f1,,"Boston Univ. Track & Tennis Center, Boston, MA (USA) (i)",03 DEC 2022,1212.0,men_5000m,2022,https://worldathletics.org/athletes/athlete=14848082,toplist
74.0,13:13.45,,Daniel MATEIKO,04 AUG 1998,KEN,2,,"Moi International Sports Centre, Kasarani, Nairobi (KEN)",07 MAY 2022,1161.0,men_5000m,2022,https://worldathletics.org/athletes/athlete=14916367,toplist
75.0,13:13.62,,Dillon MAGGARD,16 OCT 1995,USA,10f1,,"Boston Univ. Track & Tennis Center, Boston, MA (USA) (i)",12 FEB 2022,1211.0,men_5000m,2022,https://worldathletics.org/athletes/athlete=14648289,toplist
76.0,13:13.74,,Habtom SAMUEL,30 NOV 2003,ERI,2f1,,"Putbosstadion, Oordegem (BEL)",28 MAY 2022,1160.0,men_5000m,2022,https://worldathletics.org/athletes/athlete=14919315,toplist
77.0,13:14.04,,Dylan JACOBS,15 JUN 2000,USA,7f2,,"Boston Univ. Track & Tennis Center, Boston, MA (USA) (i)",12 FEB 2022,1210.0,men_5000m,2022,https://worldathletics.org/athletes/athlete=14800894,toplist
78.0,13:14.17,,Hicham AKANKAM,04 APR 1998,MAR,3f1,,"Putbosstadion, Oordegem (BEL)",28 MAY 2022,1158.0,men_5000m,2022,https://worldathletics.org/athletes/athlete=14649305,toplist
79.0,13:14.20,,Joseph KARANJA,16 OCT 1999,KEN,5f2,,"Nishishina Athletic Stadium, Nobeoka (JPN)",04 MAY 2022,1158.0,men_5000m,2022,https://worldathletics.org/athletes/athlete=14895744,toplist
80.0,13:14.68,,Rogers KIBET,26 MAR 2003,UGA,4f1,,"Putbosstadion, Oordegem (BEL)",28 MAY 2022,1156.0,men_5000m,2022,https://worldathletics.org/athletes/athlete=14999531,toplist
81.0,13:14.93,,Boniface KIBIWOTT,1993,KEN,4,,"Stadio Zecchini, Grosseto (ITA)",22 MAY 2022,1155.0,men_5000m,2022,https://worldathletics.org/athletes/athlete=14921762,toplist
82.0,13:15.50,,Vladimir NIKITIN,05 AUG 1992,RUS,1,,"Olympic Stadium, Cheboksary (RUS)",02 AUG 2022,1153.0,men_5000m,2022,https://worldathletics.org/athletes/athlete=14442497,toplist
83.0,13:15.66,,Felix BOUR,25 MAR 1994,FRA,5f1,,"Putbosstadion, Oordegem (BEL)",28 MAY 2022,1153.0,men_5000m,2022,https://worldathletics.org/athletes/athlete=14467653,toplist
84.0,13:15.82,,Narve Gilje NORDÅS,30 SEP 1998,NOR,9,,"Bislett Stadion, Oslo (NOR)",16 JUN 2022,1152.0,men_5000m,2022,https://worldathletics.org/athletes/athlete=14705412,toplist
85.0,13:15.87,,Richard LODUNG,12 DEC 2003,KEN,1f14,,"Tokai University Stadium, Hiratsuka (JPN)",04 DEC 2022,1152.0,men_5000m,2022,https://worldathletics.org/athletes/kenya/richard-lodung-15019944,toplist
86.0,13:15.9h,,Yves NIMUBONA,15 AUG 1998,RWA,1,,"Amahoro National Stadium, Kigali (RWA)",19 FEB 2022,1152.0,men_5000m,2022,https://worldathletics.org/athletes/athlete=14973644,toplist
87.0,13:15.96,,Samuel PRAKEL,29 OCT 1994,USA,6f1,,"Boston Univ. Track & Tennis Center, Boston, MA (USA) (i)",03 DEC 2022,1202.0,men_5000m,2022,https://worldathletics.org/athletes/athlete=14530986,toplist
88.0,13:16.24,,Neil GOURLEY,07 FEB 1995,GBR,7f1,,"Boston Univ. Track & Tennis Center, Boston, MA (USA) (i)",03 DEC 2022,1201.0,men_5000m,2022,https://worldathletics.org/athletes/athlete=14513077,toplist
89.0,13:16.32,,Kiprono SITONIK,10 NOV 2001,KEN,1f1,,"Aoba Park Athletic Field, Chitose (JPN)",16 JUL 2022,1150.0,men_5000m,2022,https://worldathletics.org/athletes/athlete=14798187,toplist
90.0,13:16.51,,Gideon Kipkertich RONO,22 FEB 2003,KEN,8f2,,"Nishishina Athletic Stadium, Nobeoka (JPN)",04 MAY 2022,1150.0,men_5000m,2022,https://worldathletics.org/athletes/athlete=14858600,toplist
91.0,13:16.52,,Brian FAY,09 NOV 1998,IRL,1f1,,"Cougar Athletic Stadium, Azusa, CA (USA)",14 APR 2022,1150.0,men_5000m,2022,https://worldathletics.org/athletes/athlete=14781522,toplist
92.0,13:16.63,,Anatoliy RYBAKOV,27 FEB 1985,RUS,2,,"Olympic Stadium, Cheboksary (RUS)",02 AUG 2022,1149.0,men_5000m,2022,https://worldathletics.org/athletes/athlete=14223763,toplist
93.0,13:16.81,,Jackson Kavesa MUEMA,03 SEP 2001,KEN,9f2,,"Nishishina Athletic Stadium, Nobeoka (JPN)",04 MAY 2022,1149.0,men_5000m,2022,https://worldathletics.org/athletes/athlete=14847917,toplist
94.0,13:16.97,,Willy FINK,07 MAR 1994,USA,8f2,,"Boston Univ. Track & Tennis Center, Boston, MA (USA) (i)",12 FEB 2022,1199.0,men_5000m,2022,https://worldathletics.org/athletes/athlete=14625180,toplist
94.0,13:16.97,,Ali ABDILMANA,17 FEB 2002,ETH,10,,"Bislett Stadion, Oslo (NOR)",16 JUN 2022,1148.0,men_5000m,2022,https://worldathletics.org/athletes/athlete=14923862,toplist
96.0,13:17.11,,Brian BARRAZA,16 MAY 1995,USA,9f2,,"Boston Univ. Track & Tennis Center, Boston, MA (USA) (i)",12 FEB 2022,1198.0,men_5000m,2022,https://worldathletics.org/athletes/athlete=14479795,toplist
96.0,13:17.11,,Matthew RAMSDEN,23 JUL 1997,AUS,6,,"Hayward Field, Eugene, OR (USA)",28 MAY 2022,1148.0,men_5000m,2022,https://worldathletics.org/athletes/athlete=14576384,toplist
98.0,13:17.16,,Morgan BEADLESCOMB,01 JUN 1998,USA,2f1,,"Cougar Athletic Stadium, Azusa, CA (USA)",14 APR 2022,1147.0,men_5000m,2022,https://worldathletics.org/athletes/athlete=14708130,toplist
99.0,13:17.17,,Darragh MCELHINNEY,09 NOV 2000,IRL,6f1,,"Putbosstadion, Oordegem (BEL)",28 MAY 2022,1147.0,men_5000m,2022,https://worldathletics.org/athletes/athlete=14757536,toplist
100.0,13:17.26,,Stanley Waithaka MBURU,09 APR 2000,KEN,2f5,,"Egao Kenko Stadium, Kumamoto (JPN)",09 APR 2022,1147.0,men_5000m,2022,https://worldathletics.org/athletes/athlete=14802641,toplist
1.0,12:40.45,,Berihu AREGAWI,28 FEB 2001,ETH,1,,"Stade Olympique de la Pontaise, Lausanne (SUI)",30 JUN 2023,1282.0,men_5000m,2023,https://worldathletics.org/athletes/athlete=14848753,toplist
2.0,12:41.61,,Joshua CHEPTEGEI,12 SEP 1996,UGA,2,,"Stade Olympique de la Pontaise, Lausanne (SUI)",30 JUN 2023,1278.0,men_5000m,2023,https://worldathletics.org/athletes/athlete=14645612,toplist
3.0,12:41.73,,Yomif KEJELCHA,01 AUG 1997,ETH,1,,"Bislett Stadion, Oslo (NOR)",15 JUN 2023,1278.0,men_5000m,2023,https://worldathletics.org/athletes/athlete=14594967,toplist
3.0,12:41.73,,Jacob KIPLIMO,14 NOV 2000,UGA,2,,"Bislett Stadion, Oslo (NOR)",15 JUN 2023,1278.0,men_5000m,2023,https://worldathletics.org/athletes/athlete=14735365,toplist
5.0,12:42.18,,Hagos GEBRHIWET,11 MAY 1994,ETH,1,,"Stade Louis II, Monaco (MON)",21 JUL 2023,1276.0,men_5000m,2023,https://worldathletics.org/athletes/athlete=14477352,toplist
6.0,12:42.70,,Telahun Haile BEKELE,13 MAY 1999,ETH,3,,"Stade Louis II, Monaco (MON)",21 JUL 2023,1274.0,men_5000m,2023,https://worldathletics.org/athletes/athlete=14797485,toplist
7.0,12:45.01,,Mohamed KATIR,17 FEB 1998,ESP,4,,"Stade Louis II, Monaco (MON)",21 JUL 2023,1265.0,men_5000m,2023,https://worldathletics.org/athletes/athlete=14642046,toplist
8.0,12:46.02,,Jacob KROP,04 JUN 2001,KEN,5,,"Stade Louis II, Monaco (MON)",21 JUL 2023,1261.0,men_5000m,2023,https://worldathletics.org/athletes/athlete=14808798,toplist
9.0,12:51.61,,William KINCAID,21 SEP 1992,USA,1f1,,"Boston Univ. Track & Tennis Center, Boston, MA (USA) (i)",27 JAN 2023,1295.0,men_5000m,2023,https://worldathletics.org/athletes/athlete=14493258,toplist
10.0,12:52.97,,Luis GRIJALVA,10 APR 1999,GUA,3,,"Stadio Luigi Ridolfi, Firenze (ITA)",02 JUN 2023,1236.0,men_5000m,2023,https://worldathletics.org/athletes/athlete=14749285,toplist
11.0,12:54.17,,Selemon BAREGA,20 JAN 2000,ETH,2,,"Letzigrund, Zürich (SUI)",31 AUG 2023,1231.0,men_5000m,2023,https://worldathletics.org/athletes/athlete=14751317,toplist
12.0,12:54.49,,Grant FISHER,22 APR 1997,USA,3,,"Letzigrund, Zürich (SUI)",31 AUG 2023,1230.0,men_5000m,2023,https://worldathletics.org/athletes/athlete=14591210,toplist
13.0,12:54.99,,Joe KLECKER,16 NOV 1996,USA,2f1,,"Boston Univ. Track & Tennis Center, Boston, MA (USA) (i)",27 JAN 2023,1282.0,men_5000m,2023,https://worldathletics.org/athletes/athlete=14576389,toplist
14.0,12:55.46,,Nicholas KIPKORIR,29 SEP 1998,KEN,7,,"Stade Louis II, Monaco (MON)",21 JUL 2023,1226.0,men_5000m,2023,https://worldathletics.org/athletes/athlete=14708978,toplist
15.0,12:55.47,,Thierry NDIKUMWENAYO,26 MAR 1997,ESP,8,,"Stade Louis II, Monaco (MON)",21 JUL 2023,1226.0,men_5000m,2023,https://worldathletics.org/athletes/athlete=14661449,toplist
16.0,12:56.09,,Jimmy GRESSIER,04 MAY 1997,FRA,9,,"Stade Louis II, Monaco (MON)",21 JUL 2023,1224.0,men_5000m,2023,https://worldathletics.org/athletes/athlete=14694062,toplist
17.0,12:56.46,,Mohammed AHMED,05 JAN 1991,CAN,10,,"Stadio Luigi Ridolfi, Firenze (ITA)",02 JUN 2023,1223.0,men_5000m,2023,https://worldathletics.org/athletes/athlete=14330105,toplist
18.0,12:58.44,,Samuel TEFERA,23 OCT 1999,ETH,12,,"Stadio Luigi Ridolfi, Firenze (ITA)",02 JUN 2023,1215.0,men_5000m,2023,https://worldathletics.org/athletes/athlete=14797484,toplist
19.0,13:00.17,,Richard LODUNG,12 DEC 2003,KEN,1f2,,"Nishishina Athletic Stadium, Nobeoka (JPN)",04 MAY 2023,1209.0,men_5000m,2023,https://worldathletics.org/athletes/kenya/richard-lodung-15019944,toplist
20.0,13:00.38,,Benard Kibet KOECH,25 NOV 1999,KEN,2f2,,"Nishishina Athletic Stadium, Nobeoka (JPN)",04 MAY 2023,1208.0,men_5000m,2023,https://worldathletics.org/athletes/athlete=14748373,toplist
21.0,13:00.68,,Cornelius KEMBOI,29 FEB 2000,KEN,1f1,,"Stadion De Veen, Heusden-Zolder (BEL)",15 JUL 2023,1207.0,men_5000m,2023,https://worldathletics.org/athletes/athlete=14894347,toplist
22.0,13:00.90,,Emmanuel Korir KIPLAGAT,05 MAY 2002,KEN,3f2,,"Nishishina Athletic Stadium, Nobeoka (JPN)",04 MAY 2023,1206.0,men_5000m,2023,https://worldathletics.org/athletes/athlete=14892214,toplist
23.0,13:01.40,,Brian FAY,09 NOV 1998,IRL,2f1,,"Stadion De Veen, Heusden-Zolder (BEL)",15 JUL 2023,1204.0,men_5000m,2023,https://worldathletics.org/athletes/athlete=14781522,toplist
24.0,13:01.41,,Birhanu BALEW,27 FEB 1996,BRN,6,,"Stade Olympique de la Pontaise, Lausanne (SUI)",30 JUN 2023,1204.0,men_5000m,2023,https://worldathletics.org/athletes/athlete=14695983,toplist
25.0,13:01.48,,Michael Kiplangat TEMOI,26 MAR 2005,KEN,4f2,,"Nishishina Athletic Stadium, Nobeoka (JPN)",04 MAY 2023,1204.0,men_5000m,2023,https://worldathletics.org/athletes/kenya/michael-kiplangat-temoi-15042016,toplist
26.0,13:02.13,,Sean MCGORTY,08 MAR 1995,USA,3f1,,"Stadion De Veen, Heusden-Zolder (BEL)",15 JUL 2023,1202.0,men_5000m,2023,https://worldathletics.org/athletes/athlete=14463588,toplist
27.0,13:02.46,,Adriaan WILDSCHUTT,03 MAY 1998,RSA,1f2,,"Stadion De Veen, Heusden-Zolder (BEL)",15 JUL 2023,1201.0,men_5000m,2023,https://worldathletics.org/athletes/athlete=14741268,toplist
28.0,13:02.62,,Hugo HAY,28 MAR 1997,FRA,4f1,,"Stadion De Veen, Heusden-Zolder (BEL)",15 JUL 2023,1200.0,men_5000m,2023,https://worldathletics.org/athletes/athlete=14593376,toplist
29.0,13:02.74,,Benson KIPLANGAT,17 JUN 2003,KEN,5f2,,"Nishishina Athletic Stadium, Nobeoka (JPN)",04 MAY 2023,1200.0,men_5000m,2023,https://worldathletics.org/athletes/athlete=14989931,toplist
30.0,13:03.12,,Paul CHELIMO,27 OCT 1990,USA,1f8,,"LAZ Wien, Wien (AUT)",17 JUN 2023,1198.0,men_5000m,2023,https://worldathletics.org/athletes/athlete=14454958,toplist
31.0,13:03.37,,Kuma GIRMA,24 NOV 2005,ETH,7,,"Stade Olympique de la Pontaise, Lausanne (SUI)",30 JUN 2023,1197.0,men_5000m,2023,https://worldathletics.org/athletes/ethiopia/kuma-girma-14975226,toplist
32.0,13:03.50,,Gemechu DIDA,12 SEP 1999,ETH,8,,"Stade Olympique de la Pontaise, Lausanne (SUI)",30 JUN 2023,1197.0,men_5000m,2023,https://worldathletics.org/athletes/athlete=14825107,toplist
33.0,13:03.61,,Egide NTAKARUTIMANA,21 OCT 1997,BDI,2f8,,"LAZ Wien, Wien (AUT)",17 JUN 2023,1196.0,men_5000m,2023,https://worldathletics.org/athletes/athlete=14987250,toplist
34.0,13:03.78,,Graham BLANKS,24 APR 2002,USA,1f1,,"Boston Univ. Track & Tennis Center, Boston, MA (USA) (i)",02 DEC 2023,1248.0,men_5000m,2023,https://worldathletics.org/athletes/athlete=14884807,toplist
35.0,13:04.21,,Levy KIBET,15 OCT 2003,KEN,1f1,,Montesson (FRA),10 JUN 2023,1194.0,men_5000m,2023,https://worldathletics.org/athletes/athlete=14894332,toplist
36.0,13:04.39,,Mohamed ISMAIL,01 JAN 1997,DJI,2f1,,Montesson (FRA),10 JUN 2023,1194.0,men_5000m,2023,https://worldathletics.org/athletes/athlete=14661612,toplist
37.0,13:04.57,,Rodrigue KWIZERA,10 OCT 1999,BDI,3f1,,Montesson (FRA),10 JUN 2023,1193.0,men_5000m,2023,https://worldathletics.org/athletes/athlete=14786905,toplist
38.0,13:05.17,,Abdihamid NUR,14 OCT 1997,USA,1,,"Drake Stadium, Los Angeles, CA (USA)",26 MAY 2023,1191.0,men_5000m,2023,https://worldathletics.org/athletes/athlete=14840626,toplist
39.0,13:05.38,,Narve Gilje NORDÅS,30 SEP 1998,NOR,5f1,,"Stadion De Veen, Heusden-Zolder (BEL)",15 JUL 2023,1190.0,men_5000m,2023,https://worldathletics.org/athletes/athlete=14705412,toplist
40.0,13:05.47,,Ishmael Rokitto KIPKURUI,10 FEB 2005,KEN,8,,"Bislett Stadion, Oslo (NOR)",15 JUN 2023,1190.0,men_5000m,2023,https://worldathletics.org/athletes/athlete=14935332,toplist
41.0,13:05.66,,Mike FOPPEN,29 NOV 1996,NED,6f1,,"Stadion De Veen, Heusden-Zolder (BEL)",15 JUL 2023,1189.0,men_5000m,2023,https://worldathletics.org/athletes/athlete=14631296,toplist
42.0,13:06.42,,Ouassim OUMAIZ,30 MAR 1999,ESP,7f1,,"Stadion De Veen, Heusden-Zolder (BEL)",15 JUL 2023,1186.0,men_5000m,2023,https://worldathletics.org/athletes/athlete=14682421,toplist
42.0,13:06.42,,Ky ROBINSON,27 FEB 2002,AUS,2f1,,"Boston Univ. Track & Tennis Center, Boston, MA (USA) (i)",02 DEC 2023,1238.0,men_5000m,2023,https://worldathletics.org/athletes/athlete=14865727,toplist
44.0,13:06.66,,Sam ATKIN,14 MAR 1993,GBR,3f1,,"Boston Univ. Track & Tennis Center, Boston, MA (USA) (i)",02 DEC 2023,1237.0,men_5000m,2023,https://worldathletics.org/athletes/athlete=14422240,toplist
45.0,13:07.02,,Dominic Lokinyomo LOBALU,16 AUG 1998,SSD,5,,"Letzigrund, Zürich (SUI)",31 AUG 2023,1184.0,men_5000m,2023,https://worldathletics.org/athletes/athlete=14792211,toplist
46.0,13:08.46,,Edwin KURGAT,19 MAY 1996,KEN,2,,"Drake Stadium, Los Angeles, CA (USA)",26 MAY 2023,1179.0,men_5000m,2023,https://worldathletics.org/athletes/athlete=14401023,toplist
47.0,13:08.82,,Morgan BEADLESCOMB,01 JUN 1998,USA,3,,"Drake Stadium, Los Angeles, CA (USA)",26 MAY 2023,1177.0,men_5000m,2023,https://worldathletics.org/athletes/athlete=14708130,toplist
48.0,13:09.37,,Athanas KIOKO,26 FEB 1995,KEN,1f1,,"Boston Univ. Track & Tennis Center, Boston, MA (USA) (i)",11 FEB 2023,1227.0,men_5000m,2023,https://worldathletics.org/athletes/athlete=14923169,toplist
49.0,13:09.44,,Magnus Tuv MYHRE,15 JUN 2000,NOR,10,,"Bislett Stadion, Oslo (NOR)",15 JUN 2023,1175.0,men_5000m,2023,https://worldathletics.org/athletes/athlete=14910807,toplist
50.0,13:09.94,,Olin HACKER,21 MAY 1997,USA,2f2,,"Stadion De Veen, Heusden-Zolder (BEL)",15 JUL 2023,1173.0,men_5000m,2023,https://worldathletics.org/athletes/athlete=14651787,toplist
51.0,13:10.89,,Merhawi MEBRAHTU,21 SEP 2003,ERI,8f1,,"Stadion De Veen, Heusden-Zolder (BEL)",15 JUL 2023,1170.0,men_5000m,2023,https://worldathletics.org/athletes/athlete=14935339,toplist
52.0,13:10.91,,Emmanuel BOR,14 APR 1988,USA,5,,"Drake Stadium, Los Angeles, CA (USA)",26 MAY 2023,1170.0,men_5000m,2023,https://worldathletics.org/athletes/athlete=14207433,toplist
53.0,13:10.96,,Jonas RAESS,08 MAR 1994,SUI,3f1,,"Boston Univ. Track & Tennis Center, Boston, MA (USA) (i)",27 JAN 2023,1221.0,men_5000m,2023,https://worldathletics.org/athletes/athlete=14427180,toplist
54.0,13:11.01,,Dylan JACOBS,15 JUN 2000,USA,4f1,,"Boston Univ. Track & Tennis Center, Boston, MA (USA) (i)",27 JAN 2023,1221.0,men_5000m,2023,https://worldathletics.org/athletes/athlete=14800894,toplist
55.0,13:11.12,,Benjamin FLANAGAN,11 JAN 1995,CAN,5f1,,"Boston Univ. Track & Tennis Center, Boston, MA (USA) (i)",27 JAN 2023,1221.0,men_5000m,2023,https://worldathletics.org/athletes/athlete=14479051,toplist
56.0,13:11.30,,Jakob INGEBRIGTSEN,19 SEP 2000,NOR,1,,"Nemzeti Atlétikai Központ, Budapest (HUN)",27 AUG 2023,1169.0,men_5000m,2023,https://worldathletics.org/athletes/athlete=14653717,toplist
57.0,13:11.44,,Neil GOURLEY,07 FEB 1995,GBR,6,,"Drake Stadium, Los Angeles, CA (USA)",26 MAY 2023,1168.0,men_5000m,2023,https://worldathletics.org/athletes/athlete=14513077,toplist
57.0,13:11.44,,Yann SCHRUB,20 MAR 1996,FRA,2f1,,"Putbosstadion, Oordegem (BEL)",27 MAY 2023,1168.0,men_5000m,2023,https://worldathletics.org/athletes/athlete=14528844,toplist
59.0,13:12.23,,Eduardo HERRERA,23 SEP 1997,USA,7,,"Drake Stadium, Los Angeles, CA (USA)",26 MAY 2023,1165.0,men_5000m,2023,https://worldathletics.org/athletes/athlete=14668389,toplist
60.0,13:12.26,,Anthony KIBE,27 MAR 2003,KEN,1f3,,"Nishishina Athletic Stadium, Nobeoka (JPN)",04 MAY 2023,1165.0,men_5000m,2023,https://worldathletics.org/athletes/athlete=14849600,toplist
61.0,13:12.73,,Cooper TEARE,18 AUG 1999,USA,1,,"Hilmer Lodge Stadium, Walnut, CA (USA)",06 MAY 2023,1163.0,men_5000m,2023,https://worldathletics.org/athletes/athlete=14757466,toplist
62.0,13:12.78,,Sam PARSONS,18 JUN 1994,GER,7f1,,"Boston Univ. Track & Tennis Center, Boston, MA (USA) (i)",27 JAN 2023,1214.0,men_5000m,2023,https://worldathletics.org/athletes/athlete=14628221,toplist
63.0,13:13.22,,Vincent Kibet YEGON,05 DEC 2000,KEN,6f2,,"Nishishina Athletic Stadium, Nobeoka (JPN)",04 MAY 2023,1162.0,men_5000m,2023,https://worldathletics.org/athletes/athlete=14847919,toplist
64.0,13:13.25,,Richard YATOR,04 JUN 1998,KEN,7f2,,"Nishishina Athletic Stadium, Nobeoka (JPN)",04 MAY 2023,1161.0,men_5000m,2023,https://worldathletics.org/athletes/athlete=14708970,toplist
65.0,13:13.43,,Stanley Waithaka MBURU,09 APR 2000,KEN,8f2,,"Nishishina Athletic Stadium, Nobeoka (JPN)",04 MAY 2023,1161.0,men_5000m,2023,https://worldathletics.org/athletes/athlete=14802641,toplist
65.0,13:13.43,,Emil DANIELSSON,05 SEP 1997,SWE,1,,"Slottsskogsvallen, Göteborg (SWE)",18 JUN 2023,1161.0,men_5000m,2023,https://worldathletics.org/athletes/athlete=14593994,toplist
67.0,13:13.61,,Parker WOLFE,27 JUL 2003,USA,4f1,,"Boston Univ. Track & Tennis Center, Boston, MA (USA) (i)",02 DEC 2023,1211.0,men_5000m,2023,https://worldathletics.org/athletes/athlete=14907166,toplist
68.0,13:13.79,,Isaac Kibet NDIEMA,05 FEB 1999,KEN,9f2,,"Nishishina Athletic Stadium, Nobeoka (JPN)",04 MAY 2023,1160.0,men_5000m,2023,https://worldathletics.org/athletes/kenya/isaac-kibet-ndiema-14974973,toplist
69.0,13:13.99,,Henrik INGEBRIGTSEN,24 FEB 1991,NOR,3f1,,"Putbosstadion, Oordegem (BEL)",27 MAY 2023,1159.0,men_5000m,2023,https://worldathletics.org/athletes/athlete=14215338,toplist
70.0,13:14.06,,Antipas Kibet KANDIE,02 APR 1996,KEN,10f2,,"Nishishina Athletic Stadium, Nobeoka (JPN)",04 MAY 2023,1159.0,men_5000m,2023,https://worldathletics.org/athletes/athlete=14808800,toplist
71.0,13:14.16,,John HEYMANS,09 JAN 1998,BEL,1,,"Stade Pierre de Coubertin, Montgeron (FRA)",05 JUL 2023,1158.0,men_5000m,2023,https://worldathletics.org/athletes/athlete=14793417,toplist
72.0,13:14.32,,Robin HENDRIX,14 JAN 1995,BEL,4f1,,"Putbosstadion, Oordegem (BEL)",27 MAY 2023,1158.0,men_5000m,2023,https://worldathletics.org/athletes/athlete=14487481,toplist
73.0,13:14.42,,Ronald KWEMOI,19 SEP 1995,KEN,1,,"Stade Jean Jacoby, Schifflange (LUX)",30 JUL 2023,1157.0,men_5000m,2023,https://worldathletics.org/athletes/athlete=14577960,toplist
74.0,13:14.55,,Abdelaati IGUIDER,25 MAR 1987,MAR,1f1,,"Stade Du Moulin Boisseau, Carquefou (FRA)",24 JUN 2023,1157.0,men_5000m,2023,https://worldathletics.org/athletes/athlete=14212221,toplist
75.0,13:14.64,,Geordie BEAMISH,24 OCT 1996,NZL,8f1,,"Boston Univ. Track & Tennis Center, Boston, MA (USA) (i)",27 JAN 2023,1207.0,men_5000m,2023,https://worldathletics.org/athletes/athlete=14578186,toplist
76.0,13:14.65,,Emmanuel Kipchirchir KOSGEI,27 NOV 2003,KEN,1f1,,"Aoba Park Athletic Field, Chitose (JPN)",15 JUL 2023,1156.0,men_5000m,2023,https://worldathletics.org/athletes/kenya/emmanuel-kipchirchir-kosgei-14956049,toplist
77.0,13:14.85,,Habtom SAMUEL,30 NOV 2003,ERI,5f1,,"Boston Univ. Track & Tennis Center, Boston, MA (USA) (i)",02 DEC 2023,1207.0,men_5000m,2023,https://worldathletics.org/athletes/athlete=14919315,toplist
78.0,13:15.26,,Etienne DAGUINOS,15 FEB 2000,FRA,5f1,,"Putbosstadion, Oordegem (BEL)",27 MAY 2023,1154.0,men_5000m,2023,https://worldathletics.org/athletes/athlete=14756540,toplist
79.0,13:15.38,,Amon KEMBOI,10 DEC 1995,KEN,2f1,,"Boston Univ. Track & Tennis Center, Boston, MA (USA) (i)",11 FEB 2023,1205.0,men_5000m,2023,https://worldathletics.org/athletes/athlete=14777486,toplist
80.0,13:15.41,,Awet Nftalem KIBRAB,09 MAY 1995,NOR,9f1,,"Stadion De Veen, Heusden-Zolder (BEL)",15 JUL 2023,1154.0,men_5000m,2023,https://worldathletics.org/athletes/athlete=14579463,toplist
81.0,13:15.67,,Kieran TUNTIVATE,16 FEB 1997,THA,10f1,,"Stadion De Veen, Heusden-Zolder (BEL)",15 JUL 2023,1153.0,men_5000m,2023,https://worldathletics.org/athletes/athlete=14647807,toplist
82.0,13:15.72,,Ali ABDILMANA,17 FEB 2002,ETH,2,,"Campo Scuola Moreno Martini, Lucca (ITA)",04 JUN 2023,1153.0,men_5000m,2023,https://worldathletics.org/athletes/athlete=14923862,toplist
