Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Unnamed: 7,Venue,Date,Results Score,discipline,year,ProfileURL,source
95.0,22.98,1.9,Vitoria Cristina ROSA,12 JAN 1996,BRA,1,,"Cougar Athletic Stadium, Azusa, CA (USA)",17 APR 2021,1137.0,women_200m,2021,https://worldathletics.org/athletes/athlete=14481687,toplist
95.0,22.98,-0.2,Manqi GE,13 OCT 1997,CHN,1,,Chongqing (CHN),27 JUN 2021,1138.0,women_200m,2021,https://worldathletics.org/athletes/athlete=14576460,toplist
97.0,22.99,0.7,Roneisha MCGREGOR,09 OCT 1997,JAM,1,,"National Stadium, Kingston (JAM)",22 MAY 2021,1136.0,women_200m,2021,https://worldathletics.org/athletes/athlete=14574702,toplist
97.0,22.99,1.1,Irene SIRAGUSA,23 JUN 1993,ITA,1f1,,"Mestský Stadion Sletište, Kladno (CZE)",15 JUN 2021,1136.0,women_200m,2021,https://worldathletics.org/athletes/athlete=14361469,toplist
99.0,23.0,0.4,Josephine ANOKYE,31 MAY 1992,GHA,1f1,,"Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ (USA)",10 APR 2021,1135.0,women_200m,2021,https://worldathletics.org/athletes/athlete=14757781,toplist
99.0,23.0,1.0,Alexandra BURGHARDT,28 APR 1994,GER,2f1,,"Michael-Hoffmann-Stadion, Mannheim (GER)",15 MAY 2021,1135.0,women_200m,2021,https://worldathletics.org/athletes/athlete=14390368,toplist
1.0,21.45,0.6,Shericka JACKSON,16 JUL 1994,JAM,1,,"Hayward Field, Eugene, OR (USA)",21 JUL 2022,1296.0,women_200m,2022,https://worldathletics.org/athletes/athlete=14325599,toplist
2.0,21.77,-0.3,Abby STEINER,24 NOV 1999,USA,1,,"Hayward Field, Eugene, OR (USA)",26 JUN 2022,1263.0,women_200m,2022,https://worldathletics.org/athletes/athlete=14691380,toplist
3.0,21.81,0.6,Shelly-Ann FRASER-PRYCE,27 DEC 1986,JAM,2,,"Hayward Field, Eugene, OR (USA)",21 JUL 2022,1258.0,women_200m,2022,https://worldathletics.org/athletes/athlete=14285680,toplist
4.0,21.87,0.6,Christine MBOMA,22 MAY 2003,NAM,1,,"National Stadium, Gaborone (BOT)",30 APR 2022,1251.0,women_200m,2022,https://worldathletics.org/athletes/athlete=14913394,toplist
5.0,21.92,-0.3,Tamara CLARK,09 JAN 1999,USA,2,,"Hayward Field, Eugene, OR (USA)",26 JUN 2022,1247.0,women_200m,2022,https://worldathletics.org/athletes/athlete=14596381,toplist
6.0,21.96,1.3,Favour OFILI,31 DEC 2002,NGR,1f1,,"Percy Beard Track, Gainesville, FL (USA)",15 APR 2022,1242.0,women_200m,2022,https://worldathletics.org/athletes/athlete=14756075,toplist
6.0,21.96,1.4,Dina ASHER-SMITH,04 DEC 1995,GBR,2sf2,,"Hayward Field, Eugene, OR (USA)",19 JUL 2022,1242.0,women_200m,2022,https://worldathletics.org/athletes/athlete=14378282,toplist
8.0,21.97,1.4,Elaine THOMPSON-HERAH,28 JUN 1992,JAM,3sf2,,"Hayward Field, Eugene, OR (USA)",19 JUL 2022,1241.0,women_200m,2022,https://worldathletics.org/athletes/athlete=14285956,toplist
9.0,21.98,1.3,Gabrielle THOMAS,07 DEC 1996,USA,1,,"Suhaim bin Hamad Stadium, Doha (QAT)",13 MAY 2022,1240.0,women_200m,2022,https://worldathletics.org/athletes/athlete=14733520,toplist
9.0,21.98,1.1,Aminatou SEYNI,24 OCT 1996,NIG,1h3,,"Hayward Field, Eugene, OR (USA)",18 JUL 2022,1240.0,women_200m,2022,https://worldathletics.org/athletes/athlete=14819214,toplist
11.0,21.99,0.5,Brittany BROWN,18 APR 1995,USA,1f1,,"Vanderbilt Track, Nashville, TN (USA)",05 JUN 2022,1239.0,women_200m,2022,https://worldathletics.org/athletes/athlete=14437218,toplist
12.0,22.01,-0.3,Jenna PRANDINI,20 NOV 1992,USA,3,,"Hayward Field, Eugene, OR (USA)",26 JUN 2022,1238.0,women_200m,2022,https://worldathletics.org/athletes/athlete=14329068,toplist
13.0,22.05,2.0,Mujinga KAMBUNDJI,17 JUN 1992,SUI,3sf1,,"Hayward Field, Eugene, OR (USA)",19 JUL 2022,1232.0,women_200m,2022,https://worldathletics.org/athletes/athlete=14300897,toplist
14.0,22.11,0.9,Cambrea STURGIS,27 MAR 1999,USA,2sf1,,"Hayward Field, Eugene, OR (USA)",26 JUN 2022,1226.0,women_200m,2022,https://worldathletics.org/athletes/athlete=14674111,toplist
15.0,22.18,1.0,Kayla WHITE,14 SEP 1996,USA,3sf2,,"Hayward Field, Eugene, OR (USA)",26 JUN 2022,1219.0,women_200m,2022,https://worldathletics.org/athletes/athlete=14642681,toplist
16.0,22.23,2.0,Kynnedy FLANNEL,12 JUL 2000,USA,1,,"Terry & Linda Fuller T&F Complex, Lubbock, TX (USA)",15 MAY 2022,1214.0,women_200m,2022,https://worldathletics.org/athletes/athlete=14692188,toplist
17.0,22.26,2.0,Kevona DAVIS,20 DEC 2001,JAM,2,,"Terry & Linda Fuller T&F Complex, Lubbock, TX (USA)",15 MAY 2022,1210.0,women_200m,2022,https://worldathletics.org/athletes/athlete=14630588,toplist
17.0,22.26,0.9,Anavia BATTLE,28 MAR 1999,USA,2sf1,,"Hayward Field, Eugene, OR (USA)",09 JUN 2022,1210.0,women_200m,2022,https://worldathletics.org/athletes/athlete=14715397,toplist
19.0,22.27,1.2,Jasmine CAMACHO-QUINN,21 AUG 1996,PUR,1f1,,Carolina (PUR),18 MAR 2022,1209.0,women_200m,2022,https://worldathletics.org/athletes/athlete=14494234,toplist
19.0,22.27,-0.2,Beatrice MASILINGI,10 APR 2003,NAM,1h2,,"Hayward Field, Eugene, OR (USA)",18 JUL 2022,1210.0,women_200m,2022,https://worldathletics.org/athletes/athlete=14873311,toplist
21.0,22.32,-0.2,Shaunae MILLER-UIBO,15 APR 1994,BAH,1,,"T. Robinson Stadium, Nassau (BAH)",25 JUN 2022,1205.0,women_200m,2022,https://worldathletics.org/athletes/athlete=14368116,toplist
22.0,22.33,2.0,Rosemary CHUKWUMA,05 DEC 2001,NGR,3,,"Terry & Linda Fuller T&F Complex, Lubbock, TX (USA)",15 MAY 2022,1203.0,women_200m,2022,https://worldathletics.org/athletes/athlete=14800571,toplist
23.0,22.36,1.0,Marileidy PAULINO,25 OCT 1996,DOM,1,,"Estadio Olimpico Juan Pablo Duarte, Santo Domingo (DOM)",25 JUN 2022,1200.0,women_200m,2022,https://worldathletics.org/athletes/athlete=14749613,toplist
24.0,22.38,1.7,Sha'Carri RICHARDSON,25 MAR 2000,USA,1,,"Icahn Stadium, New York, NY (USA)",12 JUN 2022,1198.0,women_200m,2022,https://worldathletics.org/athletes/athlete=14717691,toplist
25.0,22.39,-0.3,A'Keyla MITCHELL,25 OCT 1995,USA,6,,"Hayward Field, Eugene, OR (USA)",26 JUN 2022,1198.0,women_200m,2022,https://worldathletics.org/athletes/athlete=14491414,toplist
26.0,22.4,1.8,Allyson FELIX,18 NOV 1985,USA,1f1,,"Cregger Track, Columbia, SC (USA)",23 APR 2022,1196.0,women_200m,2022,https://worldathletics.org/athletes/athlete=14309983,toplist
27.0,22.41,2.0,TyNia GAITHER,16 MAR 1993,BAH,5sf1,,"Hayward Field, Eugene, OR (USA)",19 JUL 2022,1195.0,women_200m,2022,https://worldathletics.org/athletes/athlete=14362366,toplist
28.0,22.43,0.9,Edidiong ODIONG,13 MAR 1997,BRN,3sf1,,"Hayward Field, Eugene, OR (USA)",09 JUN 2022,1193.0,women_200m,2022,https://worldathletics.org/athletes/athlete=14541241,toplist
29.0,22.44,0.5,Nzubechi Grace NWOKOCHA,07 APR 2001,NGR,3sf3,,"Hayward Field, Eugene, OR (USA)",09 JUN 2022,1192.0,women_200m,2022,https://worldathletics.org/athletes/athlete=14886275,toplist
30.0,22.45,0.9,Shania COLLINS,14 NOV 1996,USA,5sf1,,"Hayward Field, Eugene, OR (USA)",26 JUN 2022,1191.0,women_200m,2022,https://worldathletics.org/athletes/athlete=14477995,toplist
31.0,22.46,1.8,Melissa JEFFERSON,21 FEB 2001,USA,2f1,,"Cregger Track, Columbia, SC (USA)",23 APR 2022,1190.0,women_200m,2022,https://worldathletics.org/athletes/athlete=14756997,toplist
31.0,22.46,1.2,Julien ALFRED,10 JUN 2001,LCA,1h5,,"Terry & Linda Fuller T&F Complex, Lubbock, TX (USA)",14 MAY 2022,1190.0,women_200m,2022,https://worldathletics.org/athletes/athlete=14646562,toplist
33.0,22.47,0.9,Bassant HEMIDA,28 SEP 1996,EGY,1,,"Stade Complexe Olympique, Oran (ALG)",03 JUL 2022,1189.0,women_200m,2022,https://worldathletics.org/athletes/athlete=14755412,toplist
33.0,22.47,1.4,Vitoria Cristina ROSA,12 JAN 1996,BRA,4sf2,,"Hayward Field, Eugene, OR (USA)",19 JUL 2022,1189.0,women_200m,2022,https://worldathletics.org/athletes/athlete=14481687,toplist
35.0,22.5,0.9,Candace HILL,11 FEB 1999,USA,6sf1,,"Hayward Field, Eugene, OR (USA)",26 JUN 2022,1186.0,women_200m,2022,https://worldathletics.org/athletes/athlete=14596374,toplist
36.0,22.51,0.7,Corinna SCHWAB,05 APR 1999,GER,1f1,,"Enwag-Stadion, Wetzlar (GER)",11 JUN 2022,1184.0,women_200m,2022,https://worldathletics.org/athletes/athlete=14584915,toplist
37.0,22.53,-2.2,Brianna LYSTON,24 MAY 2004,JAM,1,,"National Stadium, Kingston (JAM)",09 APR 2022,1195.0,women_200m,2022,https://worldathletics.org/athletes/athlete=14776881,toplist
38.0,22.55,1.3,Anthonique STRACHAN,22 AUG 1993,BAH,1,,"National Stadium, Kingston (JAM)",23 APR 2022,1180.0,women_200m,2022,https://worldathletics.org/athletes/athlete=14368117,toplist
38.0,22.55,2.0,Mariah AYERS,08 SEP 2000,USA,2h2,,"John McDonnell Field, Fayetteville, AR (USA)",28 MAY 2022,1180.0,women_200m,2022,https://worldathletics.org/athletes/athlete=14716252,toplist
40.0,22.57,2.0,Laila OWENS,2002,USA,1f2,,"Cushing Stadium, College Station, TX (USA)",02 APR 2022,1178.0,women_200m,2022,https://worldathletics.org/athletes/athlete=14796458,toplist
40.0,22.57,0.6,Natalliah WHYTE,09 AUG 1997,JAM,3f1,,"Percy Beard Track, Gainesville, FL (USA)",15 APR 2022,1178.0,women_200m,2022,https://worldathletics.org/athletes/athlete=14413448,toplist
42.0,22.59,2.0,Rhasidat ADELEKE,29 AUG 2002,IRL,2f2,,"Cushing Stadium, College Station, TX (USA)",02 APR 2022,1176.0,women_200m,2022,https://worldathletics.org/athletes/athlete=14745252,toplist
43.0,22.61,1.1,Daryll NEITA,29 AUG 1996,GBR,3,,"Stadio Comunale, Bellinzona (SUI)",12 SEP 2022,1174.0,women_200m,2022,https://worldathletics.org/athletes/athlete=14476603,toplist
44.0,22.62,0.6,Tamari DAVIS,15 FEB 2003,USA,4f1,,"Percy Beard Track, Gainesville, FL (USA)",15 APR 2022,1173.0,women_200m,2022,https://worldathletics.org/athletes/athlete=14716794,toplist
45.0,22.64,1.9,Marie-Josée TA LOU,18 NOV 1988,CIV,4,,"Hilmer Lodge Stadium, Walnut, CA (USA)",16 APR 2022,1171.0,women_200m,2022,https://worldathletics.org/athletes/athlete=14415994,toplist
45.0,22.64,0.2,Talitha DIGGS,22 AUG 2002,USA,3,,"Ole Miss T&F Complex, Oxford, MS (USA)",14 MAY 2022,1171.0,women_200m,2022,https://worldathletics.org/athletes/athlete=14773307,toplist
45.0,22.64,0.7,Yanique DAYLE,31 DEC 1998,JAM,2h1,,"Billy Hayes T& F Complex, Bloomington, IN (USA)",28 MAY 2022,1171.0,women_200m,2022,https://worldathletics.org/athletes/athlete=14570319,toplist
48.0,22.66,-1.1,Tobi AMUSAN,23 APR 1997,NGR,1,,"Albuquerque, NM (USA)",21 APR 2022,1175.0,women_200m,2022,https://worldathletics.org/athletes/athlete=14579526,toplist
48.0,22.66,-0.2,Joella LLOYD,12 APR 2002,ANT,2sf2,,"Hayward Field, Eugene, OR (USA)",09 JUN 2022,1170.0,women_200m,2022,https://worldathletics.org/athletes/athlete=14746897,toplist
50.0,22.67,-0.5,Ida KARSTOFT,29 OCT 1995,DEN,1,,"Estadio Vallehermoso, Madrid (ESP)",18 JUN 2022,1171.0,women_200m,2022,https://worldathletics.org/athletes/athlete=14775308,toplist
51.0,22.68,1.0,Anglerne ANNELUS,10 JAN 1997,USA,6sf2,,"Hayward Field, Eugene, OR (USA)",26 JUN 2022,1167.0,women_200m,2022,https://worldathletics.org/athletes/athlete=14522144,toplist
52.0,22.7,-0.2,Jacinta BEECHER,31 JAN 1998,AUS,1f1,,"Prefectural Shizuoka Stadium, Fukuroi (JPN)",03 MAY 2022,1166.0,women_200m,2022,https://worldathletics.org/athletes/athlete=14496696,toplist
53.0,22.71,2.0,Iman BROWN,2002,USA,3h2,,"John McDonnell Field, Fayetteville, AR (USA)",28 MAY 2022,1164.0,women_200m,2022,https://worldathletics.org/athletes/athlete=14899061,toplist
53.0,22.71,0.1,Lieke KLAVER,20 AUG 1998,NED,1sf1,,"Sportpark Orderbos, Apeldoorn (NED)",25 JUN 2022,1164.0,women_200m,2022,https://worldathletics.org/athletes/athlete=14560483,toplist
53.0,22.71,2.0,Gina BASS,03 MAY 1995,GAM,6sf1,,"Hayward Field, Eugene, OR (USA)",19 JUL 2022,1164.0,women_200m,2022,https://worldathletics.org/athletes/athlete=14479741,toplist
56.0,22.72,-0.2,LaSarah HARGROVE,,USA,3sf2,,"Hayward Field, Eugene, OR (USA)",09 JUN 2022,1164.0,women_200m,2022,https://worldathletics.org/athletes/athlete=14769473,toplist
57.0,22.73,0.6,Mikiah BRISCO,14 JUL 1996,USA,1f1,,"LSU Bernie Moore Stadium, Baton Rouge, LA (USA)",02 APR 2022,1162.0,women_200m,2022,https://worldathletics.org/athletes/athlete=14465133,toplist
57.0,22.73,0.5,Kortnei JOHNSON,11 AUG 1997,USA,3f1,,"Vanderbilt Track, Nashville, TN (USA)",05 JUN 2022,1162.0,women_200m,2022,https://worldathletics.org/athletes/athlete=14519052,toplist
59.0,22.74,0.1,Kemba NELSON,23 FEB 2000,JAM,1,,"Hayward Field, Eugene, OR (USA)",15 MAY 2022,1161.0,women_200m,2022,https://worldathletics.org/athletes/athlete=14576790,toplist
59.0,22.74,-0.1,Gabriela Anahi SUAREZ,02 FEB 2001,ECU,4sf3,,"Hayward Field, Eugene, OR (USA)",19 JUL 2022,1161.0,women_200m,2022,https://worldathletics.org/athletes/athlete=14701514,toplist
61.0,22.76,1.3,Ashley HENDERSON,04 DEC 1995,USA,2f7,,"Clyde Hart Track & Field Stadium, Waco, TX (USA)",02 APR 2022,1159.0,women_200m,2022,https://worldathletics.org/athletes/athlete=14436992,toplist
61.0,22.76,1.9,Anna KIEŁBASIŃSKA,26 JUN 1990,POL,2f1,,"Stade de La Charrière, La Chaux-de-Fonds (SUI)",03 JUL 2022,1159.0,women_200m,2022,https://worldathletics.org/athletes/athlete=14293852,toplist
63.0,22.77,2.0,Adriana TATUM,02 NOV 2002,USA,4h2,,"John McDonnell Field, Fayetteville, AR (USA)",28 MAY 2022,1158.0,women_200m,2022,https://worldathletics.org/athletes/athlete=14846400,toplist
63.0,22.77,0.0,Jayla JAMISON,06 SEP 2003,USA,2,,"Pascual Guerrero Stadium, Cali (COL)",05 AUG 2022,1158.0,women_200m,2022,https://worldathletics.org/athletes/athlete=14789479,toplist
65.0,22.78,0.6,Symone DARIUS,04 JUL 1998,USA,2,,"Dick Vert Stadium, High Point, NC (USA)",11 MAY 2022,1157.0,women_200m,2022,https://worldathletics.org/athletes/athlete=14563249,toplist
65.0,22.78,1.9,Mekenze KELLEY,18 DEC 2003,USA,2,,"Cajuns Track and Soccer Facility, University of Louisiana, Lafayette, LA (USA)",14 MAY 2022,1157.0,women_200m,2022,https://worldathletics.org/athletes/athlete=14716002,toplist
65.0,22.78,2.0,Iyana GRAY,27 FEB 2003,USA,5h2,,"John McDonnell Field, Fayetteville, AR (USA)",28 MAY 2022,1157.0,women_200m,2022,https://worldathletics.org/athletes/athlete=14836591,toplist
68.0,22.79,,Karimah DAVIS,23 NOV 1998,USA,3f2,,"Gilliam Indoor Track, College Station, TX (USA) (i)",26 FEB 2022,1197.0,women_200m,2022,https://worldathletics.org/athletes/athlete=14636336,toplist
68.0,22.79,2.0,Jessika GBAI,29 DEC 1998,USA,2pr1,,"Billy Hayes T& F Complex, Bloomington, IN (USA)",26 MAY 2022,1156.0,women_200m,2022,https://worldathletics.org/athletes/athlete=14823620,toplist
70.0,22.8,1.9,Jadyn MAYS,02 APR 2002,USA,1f1,,"Aztrack Sports Deck, San Diego, CA (USA)",26 MAR 2022,1155.0,women_200m,2022,https://worldathletics.org/athletes/athlete=14761324,toplist
71.0,22.81,1.3,Kamaya DUBOSE-EPPS,1999,USA,2f1,,"Percy Beard Track, Gainesville, FL (USA)",15 APR 2022,1154.0,women_200m,2022,https://worldathletics.org/athletes/athlete=14797076,toplist
72.0,22.82,0.2,Briana WILLIAMS,21 MAR 2002,JAM,1,,"Percy Beard Track, Gainesville, FL (USA)",01 APR 2022,1153.0,women_200m,2022,https://worldathletics.org/athletes/athlete=14790666,toplist
72.0,22.82,1.0,Lauren GALE,01 JAN 2000,CAN,1h1,,"Veterans Memorial Stadium, Clovis, CA (USA)",13 MAY 2022,1153.0,women_200m,2022,https://worldathletics.org/athletes/athlete=14571874,toplist
72.0,22.82,1.7,Morolake AKINOSUN,17 MAY 1994,USA,4,,"Icahn Stadium, New York, NY (USA)",12 JUN 2022,1153.0,women_200m,2022,https://worldathletics.org/athletes/athlete=14430813,toplist
75.0,22.83,2.0,Dalia KADDARI,23 MAR 2001,ITA,3,,"Centro Sportivo Fontanassa, Savona (ITA)",18 MAY 2022,1152.0,women_200m,2022,https://worldathletics.org/athletes/athlete=14775977,toplist
75.0,22.83,1.5,Anna Jade KEEFER,26 DEC 1998,USA,3pr4,,"Billy Hayes T& F Complex, Bloomington, IN (USA)",26 MAY 2022,1152.0,women_200m,2022,https://worldathletics.org/athletes/athlete=14701559,toplist
77.0,22.84,-1.0,Shannon RAY,23 DEC 1995,USA,2,,"Moi International Sports Centre, Kasarani, Nairobi (KEN)",07 MAY 2022,1157.0,women_200m,2022,https://worldathletics.org/athletes/athlete=14490383,toplist
78.0,22.85,-0.7,Sada WILLIAMS,01 DEC 1997,BAR,2f2,,"National Stadium, Kingston (JAM)",21 MAY 2022,1154.0,women_200m,2022,https://worldathletics.org/athletes/athlete=14592846,toplist
78.0,22.85,0.5,Ezinne ABBA,01 NOV 2000,NGR,2pr4,,"John McDonnell Field, Fayetteville, AR (USA)",26 MAY 2022,1150.0,women_200m,2022,https://worldathletics.org/athletes/athlete=14839079,toplist
78.0,22.85,1.2,Caisja CHANDLER,18 JUN 2000,USA,2pr6,,"Billy Hayes T& F Complex, Bloomington, IN (USA)",26 MAY 2022,1150.0,women_200m,2022,https://worldathletics.org/athletes/athlete=14731976,toplist
78.0,22.85,0.4,Jodie WILLIAMS,28 SEP 1993,GBR,4,,"Olympiastadion, München (GER)",19 AUG 2022,1150.0,women_200m,2022,https://worldathletics.org/athletes/athlete=14276757,toplist
82.0,22.86,-0.5,Paula SEVILLA,28 JUN 1997,ESP,2,,"Estadio Vallehermoso, Madrid (ESP)",18 JUN 2022,1152.0,women_200m,2022,https://worldathletics.org/athletes/athlete=14595639,toplist
83.0,22.87,1.0,Fiordaliza COFIL,27 OCT 2000,DOM,2,,"Estadio Olimpico Juan Pablo Duarte, Santo Domingo (DOM)",25 JUN 2022,1148.0,women_200m,2022,https://worldathletics.org/athletes/athlete=14839902,toplist
83.0,22.87,0.1,Georgina ADAM,24 MAR 2000,GBR,1f1,,"Stratford Community Track, London (GBR)",14 AUG 2022,1148.0,women_200m,2022,https://worldathletics.org/athletes/athlete=14652811,toplist
85.0,22.89,,Jada BAYLARK,17 OCT 1997,USA,1h4,,"Gilliam Indoor Track, College Station, TX (USA) (i)",25 FEB 2022,1188.0,women_200m,2022,https://worldathletics.org/athletes/athlete=14596937,toplist
85.0,22.89,1.2,Delecia MCDUFFIE,,USA,1f1,,"Marcus T. Johnson Track, Greensboro, NC (USA)",22 APR 2022,1146.0,women_200m,2022,https://worldathletics.org/athletes/athlete=14703787,toplist
87.0,22.9,-2.3,Britany ANDERSON,03 JAN 2001,JAM,2f1,,"University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL (USA)",29 APR 2022,1158.0,women_200m,2022,https://worldathletics.org/athletes/athlete=14630593,toplist
87.0,22.9,2.0,Wurrie NJADOE,14 AUG 1997,GAM,6h2,,"John McDonnell Field, Fayetteville, AR (USA)",28 MAY 2022,1145.0,women_200m,2022,https://worldathletics.org/athletes/athlete=14608329,toplist
89.0,22.91,1.3,Jonah ROSS,01 MAY 2002,USA,3f1,,"Percy Beard Track, Gainesville, FL (USA)",15 APR 2022,1144.0,women_200m,2022,https://worldathletics.org/athletes/athlete=14761328,toplist
89.0,22.91,-0.7,Felicia BROWN-EDWARDS,27 OCT 1993,USA,1f1,,"Hutsell-Rosen Track, Auburn, AL (USA)",16 APR 2022,1148.0,women_200m,2022,https://worldathletics.org/athletes/athlete=14366314,toplist
89.0,22.91,2.0,Kennedy BLACKMON,02 OCT 1999,USA,6,,"Terry & Linda Fuller T&F Complex, Lubbock, TX (USA)",15 MAY 2022,1144.0,women_200m,2022,https://worldathletics.org/athletes/athlete=14715337,toplist
89.0,22.91,2.0,Kavia FRANCIS,19 JUL 2001,JAM,7,,"Terry & Linda Fuller T&F Complex, Lubbock, TX (USA)",15 MAY 2022,1144.0,women_200m,2022,https://worldathletics.org/athletes/athlete=14685242,toplist
89.0,22.91,0.6,Alfreda STEELE,19 DEC 1997,USA,3pr2,,"Billy Hayes T& F Complex, Bloomington, IN (USA)",26 MAY 2022,1144.0,women_200m,2022,https://worldathletics.org/athletes/athlete=14577712,toplist
89.0,22.91,0.8,Dezerea BRYANT,27 APR 1993,USA,8,,"Hayward Field, Eugene, OR (USA)",28 MAY 2022,1144.0,women_200m,2022,https://worldathletics.org/athletes/athlete=14375109,toplist
95.0,22.92,1.5,Vera FILATOVA,24 NOV 1995,RUS,1,,"Stadium Desna, Bryansk (RUS)",02 JUL 2022,1143.0,women_200m,2022,https://worldathletics.org/athletes/athlete=14738359,toplist
96.0,22.93,,Kennedy SIMON,12 FEB 2000,USA,1f2,,"Convention Center, Albuquerque, NM (USA) (i)",04 FEB 2022,1184.0,women_200m,2022,https://worldathletics.org/athletes/athlete=14708112,toplist
96.0,22.93,1.4,Imani LANSIQUOT,17 DEC 1997,GBR,2,,"Golęcin Stadion, Poznan (POL)",27 MAY 2022,1142.0,women_200m,2022,https://worldathletics.org/athletes/athlete=14506362,toplist
96.0,22.93,-0.1,Rebekka HAASE,02 JAN 1993,GER,1f1,,"Mestský Stadion Sletište, Kladno (CZE)",14 JUN 2022,1142.0,women_200m,2022,https://worldathletics.org/athletes/athlete=14360165,toplist
99.0,22.95,0.6,Ella CONNOLLY,13 JUL 2000,AUS,1,,"QSAC State Athletics Facility, Nathan, Brisbane (AUS)",06 MAR 2022,1140.0,women_200m,2022,https://worldathletics.org/athletes/athlete=14517121,toplist
99.0,22.95,0.2,Mia BRAHE-PEDERSEN,28 NOV 2005,USA,2sf2,,"Pascual Guerrero Stadium, Cali (COL)",04 AUG 2022,1140.0,women_200m,2022,https://worldathletics.org/athletes/athlete=14878402,toplist
1.0,21.41,0.1,Shericka JACKSON,16 JUL 1994,JAM,1,,"Nemzeti Atlétikai Központ, Budapest (HUN)",25 AUG 2023,1301.0,women_200m,2023,https://worldathletics.org/athletes/athlete=14325599,toplist
2.0,21.6,-0.4,Gabrielle THOMAS,07 DEC 1996,USA,1,,"Hayward Field, Eugene, OR (USA)",09 JUL 2023,1282.0,women_200m,2023,https://worldathletics.org/athletes/athlete=14733520,toplist
3.0,21.91,1.8,Julien ALFRED,10 JUN 2001,LCA,1f1,,"Percy Beard Track, Gainesville, FL (USA)",14 APR 2023,1247.0,women_200m,2023,https://worldathletics.org/athletes/athlete=14646562,toplist
4.0,21.92,0.1,Sha'Carri RICHARDSON,25 MAR 2000,USA,3,,"Nemzeti Atlétikai Központ, Budapest (HUN)",25 AUG 2023,1246.0,women_200m,2023,https://worldathletics.org/athletes/athlete=14717691,toplist
5.0,22.01,-0.4,Kayla WHITE,14 SEP 1996,USA,3,,"Hayward Field, Eugene, OR (USA)",09 JUL 2023,1239.0,women_200m,2023,https://worldathletics.org/athletes/athlete=14642681,toplist
6.0,22.02,0.9,Tamara CLARK,09 JAN 1999,USA,2sf2,,"Hayward Field, Eugene, OR (USA)",09 JUL 2023,1236.0,women_200m,2023,https://worldathletics.org/athletes/athlete=14596381,toplist
7.0,22.05,-0.6,Brittany BROWN,18 APR 1995,USA,1f2,,"Stadion Allmend, Luzern (SUI)",20 JUL 2023,1235.0,women_200m,2023,https://worldathletics.org/athletes/athlete=14437218,toplist
8.0,22.07,-0.4,Abby STEINER,24 NOV 1999,USA,4,,"Hayward Field, Eugene, OR (USA)",09 JUL 2023,1232.0,women_200m,2023,https://worldathletics.org/athletes/athlete=14691380,toplist
