Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Unnamed: 7,Venue,Date,Results Score,discipline,year,ProfileURL,source
90.0,22.84,0.5,Polyniki EMMANOUILIDOU,30 JUN 2003,GRE,4sf1,,"Stadio Olimpico, Roma (ITA)",10 JUN 2024,1151.0,women_200m,2024,https://worldathletics.org/athletes/athlete=14838227,toplist
90.0,22.84,0.3,Shirley NEKHUBUI,31 JUL 2000,RSA,2f5,,"Pilditch Stadium, Pretoria (RSA)",15 JUN 2024,1151.0,women_200m,2024,https://worldathletics.org/athletes/athlete=14932729,toplist
90.0,22.84,0.1,Tsaone Bakani SEBELE,27 OCT 1993,BOT,1h6,,"Stade Omnisport de JAPOMA, Douala (CMR)",25 JUN 2024,1151.0,women_200m,2024,https://worldathletics.org/athletes/athlete=14541122,toplist
94.0,22.85,0.8,Lauren GALE,01 JAN 2000,CAN,1,,"Alumni Stadium, Guelph (CAN)",04 JUN 2024,1150.0,women_200m,2024,https://worldathletics.org/athletes/athlete=14571874,toplist
95.0,22.86,-0.2,Tiriah KELLEY,16 JUN 2004,USA,5,,"Clyde Hart Track & Field Stadium, Waco, TX (USA)",11 MAY 2024,1150.0,women_200m,2024,https://worldathletics.org/athletes/athlete=14873744,toplist
95.0,22.86,1.4,Marije VAN HUNENSTIJN,02 MAR 1995,NED,3f1,,"Stade de La Charrière, La Chaux-de-Fonds (SUI)",14 JUL 2024,1149.0,women_200m,2024,https://worldathletics.org/athletes/athlete=14451250,toplist
97.0,22.87,1.7,Brianna HOWARD,,USA,3pr3,,"John McDonnell Field, Fayetteville, AR (USA)",23 MAY 2024,1148.0,women_200m,2024,https://worldathletics.org/athletes/united-states/brianna-howard-15011037,toplist
98.0,22.88,0.0,Torrie LEWIS,08 JAN 2005,AUS,2,,"Estadio Atlético de la VIDENA, Lima (PER)",30 AUG 2024,1147.0,women_200m,2024,https://worldathletics.org/athletes/athlete=14778459,toplist
98.0,22.88,0.5,Nora LINDAHL,10 SEP 2004,SWE,2,,"Olympiastadion, Helsinki (FIN)",31 AUG 2024,1147.0,women_200m,2024,https://worldathletics.org/athletes/athlete=14835523,toplist
100.0,22.89,0.9,Jada BAYLARK,17 OCT 1997,USA,2f7,,"John McDonnell Field, Fayetteville, AR (USA)",19 APR 2024,1146.0,women_200m,2024,https://worldathletics.org/athletes/athlete=14596937,toplist
1.0,21.68,-0.1,Melissa JEFFERSON-WOODEN,21 FEB 2001,USA,1,,"National Stadium, Tokyo (JPN)",19 SEP 2025,1272.0,women_200m,2025,https://worldathletics.org/athletes/athlete=14756997,toplist
2.0,21.71,-0.6,Julien ALFRED,10 JUN 2001,LCA,1,,"Olympic Stadium, London (GBR)",19 JUL 2025,1271.0,women_200m,2025,https://worldathletics.org/athletes/athlete=14646562,toplist
3.0,21.89,1.9,Brittany BROWN,18 APR 1995,USA,1,,"Icahn Stadium, New York, NY (USA)",10 OCT 2025,1249.0,women_200m,2025,https://worldathletics.org/athletes/athlete=14437218,toplist
4.0,21.93,1.2,Mckenzie LONG,11 JUL 2000,USA,1,,"Billy J. Murphy Track and Field Complex, Memphis, TN (USA)",12 JUL 2025,1245.0,women_200m,2025,https://worldathletics.org/athletes/athlete=14723890,toplist
5.0,21.95,1.1,Gabrielle THOMAS,07 DEC 1996,USA,1f1,,"Ansin Sports Complex, Miramar, FL (USA)",03 MAY 2025,1243.0,women_200m,2025,https://worldathletics.org/athletes/athlete=14733520,toplist
6.0,21.98,0.9,JaMeesia FORD,26 JAN 2005,USA,1sf3,,"Hayward Field, Eugene, OR (USA)",12 JUN 2025,1240.0,women_200m,2025,https://worldathletics.org/athletes/athlete=14761304,toplist
7.0,21.99,-0.1,Shericka JACKSON,16 JUL 1994,JAM,1sf1,,"National Stadium, Tokyo (JPN)",18 SEP 2025,1239.0,women_200m,2025,https://worldathletics.org/athletes/athlete=14325599,toplist
8.0,22.0,1.2,Favour OFILI,31 DEC 2002,NGR,2,,"Billy J. Murphy Track and Field Complex, Memphis, TN (USA)",12 JUL 2025,1238.0,women_200m,2025,https://worldathletics.org/athletes/athlete=14756075,toplist
9.0,22.05,1.1,Tamari DAVIS,15 FEB 2003,USA,2f1,,"Ansin Sports Complex, Miramar, FL (USA)",03 MAY 2025,1232.0,women_200m,2025,https://worldathletics.org/athletes/athlete=14716794,toplist
10.0,22.07,0.1,Anavia BATTLE,28 MAR 1999,USA,1h1,,"National Stadium, Tokyo (JPN)",17 SEP 2025,1230.0,women_200m,2025,https://worldathletics.org/athletes/athlete=14715397,toplist
11.0,22.08,-0.1,Amy HUNT,15 MAY 2002,GBR,2sf1,,"National Stadium, Tokyo (JPN)",18 SEP 2025,1229.0,women_200m,2025,https://worldathletics.org/athletes/athlete=14685108,toplist
12.0,22.14,1.9,Dina ASHER-SMITH,04 DEC 1995,GBR,1,,"Alexander Stadium, Birmingham (GBR)",03 AUG 2025,1223.0,women_200m,2025,https://worldathletics.org/athletes/athlete=14378282,toplist
13.0,22.16,0.9,Madison WHYTE,17 OCT 2004,USA,1h3,,"Cushing Stadium, College Station, TX (USA)",31 MAY 2025,1221.0,women_200m,2025,https://worldathletics.org/athletes/athlete=14852568,toplist
14.0,22.17,-0.3,Marie-Josée TA LOU-SMITH,18 NOV 1988,CIV,2sf3,,"National Stadium, Tokyo (JPN)",18 SEP 2025,1221.0,women_200m,2025,https://worldathletics.org/athletes/athlete=14415994,toplist
15.0,22.18,1.0,Deajah STEVENS,19 MAY 1995,USA,1f2,,"Horizon HS, Winter Garden, FL (USA)",14 JUN 2025,1219.0,women_200m,2025,https://worldathletics.org/athletes/athlete=14378231,toplist
16.0,22.19,0.8,Jaël BESTUÉ,24 SEP 2000,ESP,1f2,,"Estadio Vallehermoso, Madrid (ESP)",29 JUN 2025,1218.0,women_200m,2025,https://worldathletics.org/athletes/athlete=14648428,toplist
17.0,22.2,0.9,Dajaz DEFRAND,16 OCT 2003,USA,2sf3,,"Hayward Field, Eugene, OR (USA)",12 JUN 2025,1217.0,women_200m,2025,https://worldathletics.org/athletes/athlete=14761327,toplist
18.0,22.23,0.0,Kayla WHITE,14 SEP 1996,USA,3h3,,"Hayward Field, Eugene, OR (USA)",03 AUG 2025,1214.0,women_200m,2025,https://worldathletics.org/athletes/athlete=14642681,toplist
19.0,22.26,0.8,Jasmine MONTGOMERY,2002,USA,1h1,,"Cushing Stadium, College Station, TX (USA)",31 MAY 2025,1210.0,women_200m,2025,https://worldathletics.org/athletes/athlete=14781666,toplist
20.0,22.3,,India MAYBERRY,2005,USA,1f2,,"Virginia Beach Sports Center, Virginia Beach, VA (USA) (i)",15 MAR 2025,1245.0,women_200m,2025,https://worldathletics.org/athletes/united-states/india-mayberry-14993485,toplist
20.0,22.3,1.0,Marileidy PAULINO,25 OCT 1996,DOM,1f2,,"Ansin Sports Complex, Miramar, FL (USA)",04 MAY 2025,1206.0,women_200m,2025,https://worldathletics.org/athletes/athlete=14749613,toplist
20.0,22.3,1.9,Daryll NEITA,29 AUG 1996,GBR,3,,"Alexander Stadium, Birmingham (GBR)",03 AUG 2025,1206.0,women_200m,2025,https://worldathletics.org/athletes/athlete=14476603,toplist
23.0,22.31,1.2,Jadyn MAYS,02 APR 2002,USA,4,,"Billy J. Murphy Track and Field Complex, Memphis, TN (USA)",12 JUL 2025,1205.0,women_200m,2025,https://worldathletics.org/athletes/athlete=14761324,toplist
23.0,22.31,-0.3,Ashanti MOORE,07 NOV 2000,JAM,1,,"Nemzeti Atlétikai Központ, Budapest (HUN)",12 AUG 2025,1206.0,women_200m,2025,https://worldathletics.org/athletes/athlete=14630579,toplist
25.0,22.35,1.8,Alexis BROWN,16 JUL 2004,USA,1h2,,"CSU - Neta and Eddie DeRose Thunderbowl, Pueblo, CO (USA)",23 MAY 2025,1201.0,women_200m,2025,https://worldathletics.org/athletes/united-states/alexis-brown-15056206,toplist
26.0,22.39,,Niesha BURGHER,08 AUG 2002,JAM,1f1,,"Convention Center, Albuquerque, NM (USA) (i)",14 FEB 2025,1237.0,women_200m,2025,https://worldathletics.org/athletes/athlete=14685513,toplist
26.0,22.39,1.1,Minke BISSCHOPS,02 SEP 2002,NED,1f2,,"Konstantinos Baglatzis Municipal Stadium, Vari (GRE)",05 JUL 2025,1197.0,women_200m,2025,https://worldathletics.org/athletes/athlete=14773921,toplist
28.0,22.42,0.8,Helene PARISOT,17 DEC 1992,FRA,2f2,,"Estadio Vallehermoso, Madrid (ESP)",29 JUN 2025,1194.0,women_200m,2025,https://worldathletics.org/athletes/athlete=14389358,toplist
29.0,22.43,1.7,Dejanea OAKLEY,04 JUL 2004,JAM,1f1,,"Percy Beard Track, Gainesville, FL (USA)",04 APR 2025,1193.0,women_200m,2025,https://worldathletics.org/athletes/athlete=14836164,toplist
30.0,22.44,0.4,Elise COOPER,07 FEB 2007,USA,1,,"Franklin Field, Philadelphia, PA (USA)",22 JUN 2025,1192.0,women_200m,2025,https://worldathletics.org/athletes/athlete=14852192,toplist
31.0,22.45,0.0,Salwa Eid NASER,23 MAY 1998,BRN,1,,"Estadio Luguelín Santos, Bayaguana (DOM)",29 MAR 2025,1191.0,women_200m,2025,https://worldathletics.org/athletes/athlete=14643442,toplist
31.0,22.45,0.8,Dana WILSON,22 SEP 2006,USA,1f1,,"Percy Beard Track, Gainesville, FL (USA)",04 APR 2025,1191.0,women_200m,2025,https://worldathletics.org/athletes/united-states/dana-wilson-14970212,toplist
31.0,22.45,0.7,Kenondra DAVIS,15 FEB 2003,USA,2sf2,,"Hayward Field, Eugene, OR (USA)",12 JUN 2025,1191.0,women_200m,2025,https://worldathletics.org/athletes/athlete=14807005,toplist
34.0,22.46,1.7,Thelma DAVIES,08 MAY 2000,LBR,1f1,,"LSU Bernie Moore Stadium, Baton Rouge, LA (USA)",28 MAR 2025,1190.0,women_200m,2025,https://worldathletics.org/athletes/athlete=14745790,toplist
34.0,22.46,1.3,Caisja CHANDLER,18 JUN 2000,USA,1f1,,"Myron Partridge Stadium & Sheila Tarr-Smith Field, Las Vegas, NV (USA)",05 APR 2025,1190.0,women_200m,2025,https://worldathletics.org/athletes/athlete=14731976,toplist
36.0,22.48,1.7,Camryn DICKSON,19 JUN 2004,USA,2f1,,"Percy Beard Track, Gainesville, FL (USA)",04 APR 2025,1188.0,women_200m,2025,https://worldathletics.org/athletes/athlete=14808020,toplist
36.0,22.48,-0.1,Anthonique STRACHAN,22 AUG 1993,BAH,4sf1,,"National Stadium, Tokyo (JPN)",18 SEP 2025,1188.0,women_200m,2025,https://worldathletics.org/athletes/athlete=14368117,toplist
38.0,22.52,0.9,Jassani CARTER,04 NOV 2003,USA,3h3,,"Cushing Stadium, College Station, TX (USA)",31 MAY 2025,1183.0,women_200m,2025,https://worldathletics.org/athletes/athlete=14808086,toplist
38.0,22.52,-0.6,Rhasidat ADELEKE,29 AUG 2002,IRL,4,,"Olympic Stadium, London (GBR)",19 JUL 2025,1186.0,women_200m,2025,https://worldathletics.org/athletes/athlete=14745252,toplist
40.0,22.53,0.8,Sophia JUNK,01 MAR 1999,GER,3f2,,"Estadio Vallehermoso, Madrid (ESP)",29 JUN 2025,1182.0,women_200m,2025,https://worldathletics.org/athletes/athlete=14593203,toplist
40.0,22.53,1.9,Success EDUAN,27 SEP 2004,GBR,4,,"Alexander Stadium, Birmingham (GBR)",03 AUG 2025,1182.0,women_200m,2025,https://worldathletics.org/athletes/athlete=14836740,toplist
42.0,22.54,0.4,Kelly UFODIAMA,09 JUN 2006,NGR,1h1,,"University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL (USA)",31 MAY 2025,1181.0,women_200m,2025,https://worldathletics.org/athletes/nigeria/kelly-ufodiama-15093814,toplist
42.0,22.54,-0.5,Jayla JAMISON,06 SEP 2003,USA,2sf1,,"Hayward Field, Eugene, OR (USA)",12 JUN 2025,1184.0,women_200m,2025,https://worldathletics.org/athletes/athlete=14789479,toplist
42.0,22.54,0.7,Leah BERTRAND,26 JUL 2002,TTO,3sf2,,"Hayward Field, Eugene, OR (USA)",12 JUN 2025,1181.0,women_200m,2025,https://worldathletics.org/athletes/athlete=14793519,toplist
45.0,22.55,-0.3,Tima GODBLESS,14 JUL 2004,NGR,1f1,,"Percy Beard Track, Gainesville, FL (USA)",18 APR 2025,1181.0,women_200m,2025,https://worldathletics.org/athletes/athlete=14909612,toplist
45.0,22.55,-0.1,Maia MCCOY,09 DEC 1996,LBR,1f3,,"Percy Beard Track, Gainesville, FL (USA)",18 APR 2025,1180.0,women_200m,2025,https://worldathletics.org/athletes/athlete=14532017,toplist
45.0,22.55,0.7,Samirah MOODY,08 NOV 2002,USA,4sf2,,"Hayward Field, Eugene, OR (USA)",12 JUN 2025,1180.0,women_200m,2025,https://worldathletics.org/athletes/athlete=14823835,toplist
48.0,22.56,0.1,Sha'Carri RICHARDSON,25 MAR 2000,USA,4h1,,"Hayward Field, Eugene, OR (USA)",03 AUG 2025,1179.0,women_200m,2025,https://worldathletics.org/athletes/athlete=14717691,toplist
48.0,22.56,0.0,Torrie LEWIS,08 JAN 2005,AUS,2h6,,"National Stadium, Tokyo (JPN)",17 SEP 2025,1179.0,women_200m,2025,https://worldathletics.org/athletes/athlete=14778459,toplist
48.0,22.56,-0.1,Jessika GBAI,29 DEC 1998,CIV,5sf1,,"National Stadium, Tokyo (JPN)",18 SEP 2025,1179.0,women_200m,2025,https://worldathletics.org/athletes/athlete=14823620,toplist
51.0,22.58,1.4,Tiriah KELLEY,16 JUN 2004,USA,2h2,,"Cushing Stadium, College Station, TX (USA)",31 MAY 2025,1177.0,women_200m,2025,https://worldathletics.org/athletes/athlete=14873744,toplist
52.0,22.59,0.7,Gabrielle MATTHEWS,14 OCT 2002,JAM,5sf2,,"Hayward Field, Eugene, OR (USA)",12 JUN 2025,1176.0,women_200m,2025,https://worldathletics.org/athletes/athlete=14693873,toplist
52.0,22.59,0.8,Lieke KLAVER,20 AUG 1998,NED,4f2,,"Estadio Vallehermoso, Madrid (ESP)",29 JUN 2025,1176.0,women_200m,2025,https://worldathletics.org/athletes/athlete=14560483,toplist
54.0,22.6,0.0,Miriam SÁNCHEZ,28 AUG 2004,MEX,1,,"Centro Deportivo Olímpico Mexicano, Ciudad de México (MEX)",03 AUG 2025,1175.0,women_200m,2025,https://worldathletics.org/athletes/mexico/miriam-sanchez-14990156,toplist
55.0,22.61,0.8,Lorène Dorcas BAZOLO,04 MAY 1983,POR,5f2,,"Estadio Vallehermoso, Madrid (ESP)",29 JUN 2025,1174.0,women_200m,2025,https://worldathletics.org/athletes/athlete=14375638,toplist
56.0,22.63,1.2,Aaliyah BUTLER,05 NOV 2003,USA,2f2,,"Percy Beard Track, Gainesville, FL (USA)",04 APR 2025,1172.0,women_200m,2025,https://worldathletics.org/athletes/athlete=14715880,toplist
56.0,22.63,1.1,Imke VERVAET,11 APR 1993,BEL,1,,"Boudewijnstadion, Bruxelles (BEL)",03 AUG 2025,1172.0,women_200m,2025,https://worldathletics.org/athletes/athlete=14270101,toplist
58.0,22.64,0.8,Taylor SNAER,22 FEB 2005,USA,3h1,,"Cushing Stadium, College Station, TX (USA)",31 MAY 2025,1171.0,women_200m,2025,https://worldathletics.org/athletes/athlete=14913028,toplist
59.0,22.65,-0.3,Boglárka TAKÁCS,28 AUG 2001,HUN,1f1,,"Estadio Vallehermoso, Madrid (ESP)",29 JUN 2025,1171.0,women_200m,2025,https://worldathletics.org/athletes/athlete=14706915,toplist
60.0,22.66,1.9,Kaila JACKSON,30 JUN 2004,USA,3,,"Un. of Kentucky Outdoor Track Facility, Lexington, KY (USA)",17 MAY 2025,1169.0,women_200m,2025,https://worldathletics.org/athletes/athlete=14906985,toplist
60.0,22.66,1.6,Cambrea STURGIS,27 MAR 1999,USA,3h2,,"Hayward Field, Eugene, OR (USA)",03 AUG 2025,1169.0,women_200m,2025,https://worldathletics.org/athletes/athlete=14674111,toplist
60.0,22.66,0.9,Talitha DIGGS,22 AUG 2002,USA,1f1,,"Raatin Stadion, Oulu (FIN)",13 AUG 2025,1169.0,women_200m,2025,https://worldathletics.org/athletes/athlete=14773307,toplist
63.0,22.67,,Brianna HOWARD,,USA,1f1,,"Sports Performance Center, Lubbock, TX (USA) (i)",01 MAR 2025,1209.0,women_200m,2025,https://worldathletics.org/athletes/athlete=14841734,toplist
63.0,22.67,1.3,Renee REGIS,02 SEP 2005,GBR,1f1,,"London Marathon Community Track, London (GBR)",17 AUG 2025,1168.0,women_200m,2025,https://worldathletics.org/athletes/athlete=14853272,toplist
65.0,22.68,-0.3,Dalia KADDARI,23 MAR 2001,ITA,2f1,,"Estadio Vallehermoso, Madrid (ESP)",29 JUN 2025,1168.0,women_200m,2025,https://worldathletics.org/athletes/athlete=14775977,toplist
65.0,22.68,1.6,Jenna PRANDINI,20 NOV 1992,USA,4h2,,"Hayward Field, Eugene, OR (USA)",03 AUG 2025,1167.0,women_200m,2025,https://worldathletics.org/athletes/athlete=14329068,toplist
67.0,22.69,,Adriana TATUM,02 NOV 2002,USA,1h2,,"Sports Performance Center, Lubbock, TX (USA) (i)",28 FEB 2025,1207.0,women_200m,2025,https://worldathletics.org/athletes/athlete=14846400,toplist
67.0,22.69,1.3,Naj WATSON,24 FEB 2004,USA,1f2,,"Randy Marion Track & Field Facility, Boone, NC (USA)",18 MAY 2025,1166.0,women_200m,2025,https://worldathletics.org/athletes/athlete=14854525,toplist
67.0,22.69,1.4,Briana WILLIAMS,21 MAR 2002,JAM,1f1,,"Notre Dame HS, Sherman Oaks, CA (USA)",13 JUN 2025,1166.0,women_200m,2025,https://worldathletics.org/athletes/athlete=14790666,toplist
67.0,22.69,0.8,Liranyi ALONSO,28 DEC 2005,DOM,1,,"Parque Olímpico Pista De Atletismo, Luque, Asunción (PAR)",21 AUG 2025,1166.0,women_200m,2025,https://worldathletics.org/athletes/dominican-republic/liranyi-alonso-15040816,toplist
71.0,22.7,0.8,Sydney SUTTON,11 NOV 2006,USA,2f1,,"Percy Beard Track, Gainesville, FL (USA)",04 APR 2025,1165.0,women_200m,2025,https://worldathletics.org/athletes/united-states/sydney-sutton-15040409,toplist
72.0,22.72,0.4,Cynteria JAMES,07 SEP 2005,USA,3h1,,"University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL (USA)",31 MAY 2025,1163.0,women_200m,2025,https://worldathletics.org/athletes/athlete=14806745,toplist
73.0,22.73,1.8,Mia GROSS,18 APR 2001,AUS,1,,"Prefectural Shizuoka Stadium, Fukuroi (JPN)",03 MAY 2025,1162.0,women_200m,2025,https://worldathletics.org/athletes/athlete=14671065,toplist
73.0,22.73,1.8,Emily NEWNHAM,19 MAY 2004,GBR,1f2,,"London Marathon Community Track, London (GBR)",17 AUG 2025,1162.0,women_200m,2025,https://worldathletics.org/athletes/athlete=14899734,toplist
75.0,22.74,0.8,Julia HENRIKSSON,11 JUL 2000,SWE,6f2,,"Estadio Vallehermoso, Madrid (ESP)",29 JUN 2025,1161.0,women_200m,2025,https://worldathletics.org/athletes/athlete=14654845,toplist
76.0,22.75,1.2,Jessica MILAT,01 JAN 2005,AUS,1,,"WA Athletics Stadium, Perth (AUS)",13 APR 2025,1160.0,women_200m,2025,https://worldathletics.org/athletes/athlete=14831958,toplist
77.0,22.76,0.3,Sharmelle HOLMES,18 MAY 2006,USA,1f1,,"Un. of Kentucky Outdoor Track Facility, Lexington, KY (USA)",03 MAY 2025,1159.0,women_200m,2025,https://worldathletics.org/athletes/united-states/sharmelle-holmes-14994015,toplist
77.0,22.76,1.0,Isabella WHITTAKER,15 FEB 2002,USA,3f2,,"Ansin Sports Complex, Miramar, FL (USA)",04 MAY 2025,1159.0,women_200m,2025,https://worldathletics.org/athletes/athlete=14846088,toplist
77.0,22.76,0.1,Bassant HEMIDA,28 SEP 1996,EGY,1f1,,"Paul-Greifzu-Stadion, Dessau (GER)",21 JUN 2025,1159.0,women_200m,2025,https://worldathletics.org/athletes/athlete=14755412,toplist
77.0,22.76,1.3,Faith AKINBILEJE,21 SEP 2005,GBR,2f1,,"London Marathon Community Track, London (GBR)",17 AUG 2025,1159.0,women_200m,2025,https://worldathletics.org/athletes/athlete=14937030,toplist
81.0,22.77,1.4,Gina LÜCKENKEMPER,21 NOV 1996,GER,1f1,,"National Training Center, Clermont, FL (USA)",26 APR 2025,1158.0,women_200m,2025,https://worldathletics.org/athletes/athlete=14450088,toplist
81.0,22.77,1.0,Nickisha PRYCE,07 MAR 2001,JAM,4f2,,"Ansin Sports Complex, Miramar, FL (USA)",04 MAY 2025,1158.0,women_200m,2025,https://worldathletics.org/athletes/athlete=14685519,toplist
83.0,22.78,0.7,Fatouma CONDE,02 OCT 2003,USA,2h2,,"University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL (USA)",31 MAY 2025,1157.0,women_200m,2025,https://worldathletics.org/athletes/athlete=14936720,toplist
83.0,22.78,-0.7,Henriette JÆGER,30 JUN 2003,NOR,2,,"Fana Stadion, Bergen (NOR)",19 JUL 2025,1161.0,women_200m,2025,https://worldathletics.org/athletes/athlete=14780807,toplist
85.0,22.79,1.2,Esperança CLADERA,14 MAY 2002,ESP,1f1,,"Polideportivo Rey Juan Carlos, Ciudad Real (ESP)",12 JUL 2025,1156.0,women_200m,2025,https://worldathletics.org/athletes/athlete=14812578,toplist
85.0,22.79,0.1,Vittoria FONTANA,23 JUL 2000,ITA,1,,"Lohrheidestadion, Wattenscheid, Bochum (GER)",24 JUL 2025,1156.0,women_200m,2025,https://worldathletics.org/athletes/athlete=14736254,toplist
85.0,22.79,1.0,Abigeirufuka IDO,15 JUN 2001,JPN,1,,"Hokuroku Park Athletic Field, Fujiyoshida (JPN)",03 AUG 2025,1156.0,women_200m,2025,https://worldathletics.org/athletes/athlete=14817771,toplist
88.0,22.8,1.0,Audrey LEDUC,09 MAR 1999,CAN,2,,"National Stadium, Kingston (JAM)",07 JUN 2025,1155.0,women_200m,2025,https://worldathletics.org/athletes/athlete=14579721,toplist
88.0,22.8,1.0,Karimah DAVIS,23 NOV 1998,USA,2f2,,"Horizon HS, Winter Garden, FL (USA)",14 JUN 2025,1155.0,women_200m,2025,https://worldathletics.org/athletes/athlete=14636336,toplist
88.0,22.8,1.9,Lucia CARRILLO,04 JAN 2002,ESP,3,,"Estadi Natalia Rodríguez, Tarragona (ESP)",03 AUG 2025,1155.0,women_200m,2025,https://worldathletics.org/athletes/athlete=14812480,toplist
91.0,22.81,1.2,Kristie EDWARDS,24 FEB 2000,AUS,2,,"WA Athletics Stadium, Perth (AUS)",13 APR 2025,1154.0,women_200m,2025,https://worldathletics.org/athletes/athlete=14575462,toplist
91.0,22.81,1.8,Veronica Shanti PEREIRA,20 SEP 1996,SGP,2,,"Prefectural Shizuoka Stadium, Fukuroi (JPN)",03 MAY 2025,1154.0,women_200m,2025,https://worldathletics.org/athletes/athlete=14472153,toplist
91.0,22.81,1.1,Maboundou KONÉ,16 MAY 1997,CIV,1f1,,"Stade de Vongy, Thonon-les-Bains (FRA)",13 JUL 2025,1154.0,women_200m,2025,https://worldathletics.org/athletes/athlete=14636900,toplist
91.0,22.81,0.1,Léonie POINTET,17 FEB 2001,SUI,2,,"Lohrheidestadion, Wattenscheid, Bochum (GER)",24 JUL 2025,1154.0,women_200m,2025,https://worldathletics.org/athletes/athlete=14679006,toplist
95.0,22.82,0.4,Kya EPPS,,USA,4h1,,"University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL (USA)",31 MAY 2025,1153.0,women_200m,2025,https://worldathletics.org/athletes/athlete=14939029,toplist
95.0,22.82,1.1,Martina WEIL,12 JUL 1999,CHI,,,"Boudewijnstadion, Bruxelles (BEL)",03 AUG 2025,1153.0,women_200m,2025,https://worldathletics.org/athletes/athlete=14748703,toplist
97.0,22.83,1.0,Alexis HOLMES,28 JAN 2000,USA,5f2,,"Ansin Sports Complex, Miramar, FL (USA)",04 MAY 2025,1152.0,women_200m,2025,https://worldathletics.org/athletes/athlete=14761424,toplist
97.0,22.83,1.0,Piper JONS,2001,USA,3f2,,"Horizon HS, Winter Garden, FL (USA)",14 JUN 2025,1152.0,women_200m,2025,https://worldathletics.org/athletes/athlete=14936601,toplist
97.0,22.83,0.2,Natalia BUKOWIECKA,17 JAN 1998,POL,2,,"Golęcin Stadion, Poznan (POL)",05 JUL 2025,1152.0,women_200m,2025,https://worldathletics.org/athletes/athlete=14642563,toplist
97.0,22.83,2.0,Yuliya KARAVAYEVA,23 NOV 2000,RUS,1,,"Kalininets Stadium, Yekaterinburg (RUS)",24 AUG 2025,1152.0,women_200m,2025,https://worldathletics.org/athletes/athlete=14817766,toplist
,22.06,,Shaunae MILLER-UIBO,15 APR 1994,BAH,1.,,Shanghai IAAF Diamond League,12 MAY 2018,,,2018,,dl_meeting
,22.34,,Dafne SCHIPPERS,15 JUN 1992,NED,2.,,Shanghai IAAF Diamond League,12 MAY 2018,,,2018,,dl_meeting
,22.36,,Shericka JACKSON,16 JUL 1994,JAM,3.,,Shanghai IAAF Diamond League,12 MAY 2018,,,2018,,dl_meeting
,22.58,,Marie-Josée TA LOU,18 NOV 1988,CIV,4.,,Shanghai IAAF Diamond League,12 MAY 2018,,,2018,,dl_meeting
,22.72,,Mujinga KAMBUNDJI,17 JUN 1992,SUI,5.,,Shanghai IAAF Diamond League,12 MAY 2018,,,2018,,dl_meeting
