Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Nat.1,Venue,Date,Results Score,discipline,year,ProfileURL,source
18.0,8:16.35,,Mehdi BELHADJ,10 JUN 1995,FRA,7,,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",05 JUN 2022,1183.0,men_3000sc,2022,https://worldathletics.org/athletes/athlete=14549862,toplist
19.0,8:16.38,,Mohamed Amin JHINAOUI,02 APR 1997,TUN,11,,"Stadio Olimpico, Roma (ITA)",09 JUN 2022,1183.0,men_3000sc,2022,https://worldathletics.org/athletes/athlete=14735778,toplist
20.0,8:16.42,,Víctor RUIZ,24 JUN 1993,ESP,2,,"Estadio Iberoamericano, Huelva (ESP)",25 MAY 2022,1183.0,men_3000sc,2022,https://worldathletics.org/athletes/athlete=14408196,toplist
21.0,8:16.46,,Sebastián MARTOS,20 JUN 1989,ESP,1,,"Estadi Olímpic Camilo Cano, La Nucia (ESP)",12 JUN 2022,1182.0,men_3000sc,2022,https://worldathletics.org/athletes/athlete=14165762,toplist
22.0,8:16.99,,Evan JAGER,08 MAR 1989,USA,8,,"Stade Olympique de la Pontaise, Lausanne (SUI)",26 AUG 2022,1180.0,men_3000sc,2022,https://worldathletics.org/athletes/athlete=14241750,toplist
23.0,8:17.32,,Benjamin KIGEN,05 JUL 1993,KEN,8,,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",05 JUN 2022,1179.0,men_3000sc,2022,https://worldathletics.org/athletes/athlete=14590800,toplist
24.0,8:17.98,,Lawrence Kemboi KIPSANG,15 JUN 1993,KEN,7,,"Letzigrund, Zürich (SUI)",08 SEP 2022,1176.0,men_3000sc,2022,https://worldathletics.org/athletes/athlete=14479203,toplist
25.0,8:18.70,,Ahmed JAZIRI,16 DEC 1997,TUN,1,,"Hayward Field, Eugene, OR (USA)",10 JUN 2022,1172.0,men_3000sc,2022,https://worldathletics.org/athletes/athlete=14678299,toplist
26.0,8:18.75,,Yemane HAILESELASSIE,21 FEB 1998,ERI,4h3,,"Hayward Field, Eugene, OR (USA)",15 JUL 2022,1172.0,men_3000sc,2022,https://worldathletics.org/athletes/athlete=14693560,toplist
27.0,8:18.88,,Duncan HAMILTON,14 JUL 2000,USA,2,,"Hayward Field, Eugene, OR (USA)",10 JUN 2022,1172.0,men_3000sc,2022,https://worldathletics.org/athletes/athlete=14800808,toplist
27.0,8:18.88,,Parker STOKES,05 SEP 2000,USA,3,,"Hayward Field, Eugene, OR (USA)",10 JUN 2022,1172.0,men_3000sc,2022,https://worldathletics.org/athletes/athlete=14802037,toplist
29.0,8:19.16,,Brian BARRAZA,16 MAY 1995,USA,1,,"Vanderbilt Track, Nashville, TN (USA)",04 JUN 2022,1170.0,men_3000sc,2022,https://worldathletics.org/athletes/athlete=14479795,toplist
29.0,8:19.16,,Benard KETER,25 MAY 1992,USA,3,,"Hayward Field, Eugene, OR (USA)",25 JUN 2022,1170.0,men_3000sc,2022,https://worldathletics.org/athletes/athlete=14615156,toplist
31.0,8:19.18,,Travis MAHONEY,25 JUL 1990,USA,2,,"Vanderbilt Track, Nashville, TN (USA)",04 JUN 2022,1170.0,men_3000sc,2022,https://worldathletics.org/athletes/athlete=14362500,toplist
32.0,8:19.34,,Topi RAITANEN,07 FEB 1996,FIN,3,,"Paavo Nurmen Stadion, Turku (FIN)",14 JUN 2022,1170.0,men_3000sc,2022,https://worldathletics.org/athletes/athlete=14551131,toplist
33.0,8:19.57,,Vidar JOHANSSON,08 OCT 1996,SWE,4,,"Paavo Nurmen Stadion, Turku (FIN)",14 JUN 2022,1168.0,men_3000sc,2022,https://worldathletics.org/athletes/athlete=14535353,toplist
34.0,8:19.63,,Salah Eddine BEN YAZIDE,06 MAY 2003,MAR,10,,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",05 JUN 2022,1168.0,men_3000sc,2022,https://worldathletics.org/athletes/athlete=14977838,toplist
35.0,8:19.79,,Ben BUCKINGHAM,08 NOV 1991,AUS,5,,"Paavo Nurmen Stadion, Turku (FIN)",14 JUN 2022,1167.0,men_3000sc,2022,https://worldathletics.org/athletes/athlete=14411012,toplist
36.0,8:19.82,,Samuel FIREWU,03 MAY 2004,ETH,5,,"Mestský Stadion, Ostrava (CZE)",31 MAY 2022,1167.0,men_3000sc,2022,https://worldathletics.org/athletes/athlete=14975231,toplist
37.0,8:20.06,,Ryan SMEETON,26 OCT 1998,CAN,4,,"Hayward Field, Eugene, OR (USA)",10 JUN 2022,1166.0,men_3000sc,2022,https://worldathletics.org/athletes/athlete=14662442,toplist
38.0,8:20.09,,Ryoma AOKI,16 JUN 1997,JPN,2,,"Yanmar Stadium Nagai, Osaka (JPN)",11 JUN 2022,1166.0,men_3000sc,2022,https://worldathletics.org/athletes/athlete=14780168,toplist
39.0,8:20.12,,Mohamed TINDOUFT,12 MAR 1993,MAR,1f1,,"Stade Sesquieres, Toulouse (FRA)",26 MAY 2022,1166.0,men_3000sc,2022,https://worldathletics.org/athletes/athlete=14773269,toplist
40.0,8:20.29,,Edward TRIPPAS,22 SEP 1998,AUS,5,,"Hayward Field, Eugene, OR (USA)",10 JUN 2022,1165.0,men_3000sc,2022,https://worldathletics.org/athletes/athlete=14668477,toplist
41.0,8:20.71,,Bilal TABTI,07 JUN 1993,ALG,3,,"Estadio Iberoamericano, Huelva (ESP)",25 MAY 2022,1163.0,men_3000sc,2022,https://worldathletics.org/athletes/athlete=14431369,toplist
42.0,8:20.77,,John GAY,07 NOV 1996,CAN,1,,"McLeod Stadium, Langley (CAN)",24 JUN 2022,1163.0,men_3000sc,2022,https://worldathletics.org/athletes/athlete=14678397,toplist
43.0,8:21.06,,Hichem BOUCHICHA,19 MAY 1989,ALG,3f1,,"Stade Sesquieres, Toulouse (FRA)",26 MAY 2022,1162.0,men_3000sc,2022,https://worldathletics.org/athletes/athlete=14428442,toplist
44.0,8:21.69,,Jacob BOUTERA,29 APR 1996,NOR,6,,"Paavo Nurmen Stadion, Turku (FIN)",14 JUN 2022,1159.0,men_3000sc,2022,https://worldathletics.org/athletes/athlete=14796235,toplist
45.0,8:21.95,,Maksim YAKUSHEV,15 MAR 1992,RUS,1,,"Olympic Stadium, Cheboksary (RUS)",03 AUG 2022,1158.0,men_3000sc,2022,https://worldathletics.org/athletes/athlete=14414479,toplist
46.0,8:22.56,,Kenneth ROOKS,21 OCT 1999,USA,6,,"Hayward Field, Eugene, OR (USA)",10 JUN 2022,1155.0,men_3000sc,2022,https://worldathletics.org/athletes/athlete=14877563,toplist
46.0,8:22.56,,Daniel MICHALSKI,10 SEP 1995,USA,1,,"Jack Kemp Stadium - Occidental College, Los Angeles, CA (USA)",15 JUL 2022,1155.0,men_3000sc,2022,https://worldathletics.org/athletes/athlete=14692269,toplist
48.0,8:22.72,,Philemon Kiplagat RUTO,20 SEP 2001,KEN,6,,"Moi International Sports Centre, Kasarani, Nairobi (KEN)",24 JUN 2022,1154.0,men_3000sc,2022,https://worldathletics.org/athletes/athlete=14758181,toplist
49.0,8:22.95,,Jean-Simon DESGAGNÉS,26 JUL 1998,CAN,1,,"Icahn Stadium, New York, NY (USA)",20 MAY 2022,1153.0,men_3000sc,2022,https://worldathletics.org/athletes/athlete=14687513,toplist
50.0,8:22.96,,Isaac UPDIKE,21 MAR 1992,USA,1,,"Franklin Field, Philadelphia, PA (USA)",29 APR 2022,1153.0,men_3000sc,2022,https://worldathletics.org/athletes/athlete=14470536,toplist
50.0,8:22.96,,Leonardo FELETTO,26 JUN 1995,ITA,1,,"Stadio Comunale, San Vendemiano (ITA)",06 JUL 2022,1153.0,men_3000sc,2022,https://worldathletics.org/athletes/athlete=14583496,toplist
52.0,8:23.15,,Anthony ROTICH,20 OCT 1990,USA,5,,"Hayward Field, Eugene, OR (USA)",25 JUN 2022,1152.0,men_3000sc,2022,https://worldathletics.org/athletes/athlete=14511345,toplist
53.0,8:23.29,,Kosei YAMAGUCHI,19 AUG 1991,JPN,3,,"Yanmar Stadium Nagai, Osaka (JPN)",11 JUN 2022,1152.0,men_3000sc,2022,https://worldathletics.org/athletes/athlete=14428736,toplist
54.0,8:23.44,,Mohamed ISMAIL,01 JAN 1997,DJI,2f1,,"Putbosstadion, Oordegem (BEL)",28 MAY 2022,1151.0,men_3000sc,2022,https://worldathletics.org/athletes/athlete=14661612,toplist
55.0,8:23.64,,Eduard BATYRSHIN,04 DEC 1998,RUS,2,,"Olympic Stadium, Cheboksary (RUS)",03 AUG 2022,1150.0,men_3000sc,2022,https://worldathletics.org/athletes/athlete=14823189,toplist
56.0,8:23.73,,Wilberforce Chemiat KONES,19 SEP 1993,KEN,7,,"Paavo Nurmen Stadion, Turku (FIN)",14 JUN 2022,1150.0,men_3000sc,2022,https://worldathletics.org/athletes/athlete=14755096,toplist
57.0,8:23.79,,Geoffrey Kipkemoi KIRWA,03 JUL 2001,KEN,2,,"Moi International Sports Centre, Kasarani, Nairobi (KEN)",28 APR 2022,1150.0,men_3000sc,2022,https://worldathletics.org/athletes/athlete=14892015,toplist
58.0,8:23.80,,István PALKOVITS,27 DEC 2000,HUN,1,,"Lantos Mihály Sportközpont, Budapest (HUN)",02 SEP 2022,1150.0,men_3000sc,2022,https://worldathletics.org/athletes/athlete=14571028,toplist
59.0,8:23.86,,Alec BASTEN,26 FEB 1998,USA,7,,"Hayward Field, Eugene, OR (USA)",10 JUN 2022,1149.0,men_3000sc,2022,https://worldathletics.org/athletes/athlete=14775435,toplist
60.0,8:23.92,,Mason FERLIC,05 AUG 1993,USA,1,,"Hayward Field, Eugene, OR (USA)",23 APR 2022,1149.0,men_3000sc,2022,https://worldathletics.org/athletes/athlete=14522389,toplist
61.0,8:24.04,,Ala ZOGHLAMI,19 JUN 1994,ITA,12,,"Stadio Olimpico, Roma (ITA)",09 JUN 2022,1148.0,men_3000sc,2022,https://worldathletics.org/athletes/athlete=14488117,toplist
62.0,8:24.22,,Michael LEET,06 JUL 1995,USA,2,,"Franklin Field, Philadelphia, PA (USA)",29 APR 2022,1148.0,men_3000sc,2022,https://worldathletics.org/athletes/athlete=14626643,toplist
63.0,8:24.56,,Tim VAN DE VELDE,01 FEB 2000,BEL,8,,"Paavo Nurmen Stadion, Turku (FIN)",14 JUN 2022,1146.0,men_3000sc,2022,https://worldathletics.org/athletes/athlete=14700838,toplist
64.0,8:24.68,,Zak SEDDON,28 JUN 1994,GBR,6f1,,"Stade Sesquieres, Toulouse (FRA)",26 MAY 2022,1146.0,men_3000sc,2022,https://worldathletics.org/athletes/athlete=14386241,toplist
65.0,8:24.82,,Louis GILAVERT,01 JAN 1998,FRA,2,,"Stade Helitas, Caen (FRA)",26 JUN 2022,1145.0,men_3000sc,2022,https://worldathletics.org/athletes/athlete=14652627,toplist
66.0,8:24.84,,Emil BLOMBERG,09 APR 1992,SWE,2f1,,"Cobb Track and Angell Field, Palo Alto, CA (USA)",29 APR 2022,1145.0,men_3000sc,2022,https://worldathletics.org/athletes/athlete=14403204,toplist
67.0,8:25.03,,Matthew WILKINSON,27 DEC 1998,USA,8,,"Hayward Field, Eugene, OR (USA)",10 JUN 2022,1144.0,men_3000sc,2022,https://worldathletics.org/athletes/athlete=14835741,toplist
68.0,8:25.66,,Matthew HUGHES,03 AUG 1989,CAN,3,,"Hilmer Lodge Stadium, Walnut, CA (USA)",19 MAY 2022,1141.0,men_3000sc,2022,https://worldathletics.org/athletes/athlete=14174102,toplist
69.0,8:25.70,,Yasunari KUSU,21 AUG 1993,JPN,4,,"Yanmar Stadium Nagai, Osaka (JPN)",11 JUN 2022,1141.0,men_3000sc,2022,https://worldathletics.org/athletes/athlete=14532918,toplist
70.0,8:25.73,,Karl BEBENDORF,07 MAY 1996,GER,8h3,,"Hayward Field, Eugene, OR (USA)",15 JUL 2022,1141.0,men_3000sc,2022,https://worldathletics.org/athletes/athlete=14597064,toplist
71.0,8:25.85,,Carlos SAN MARTÍN,19 NOV 1993,COL,3f1,,"Cobb Track and Angell Field, Palo Alto, CA (USA)",29 APR 2022,1140.0,men_3000sc,2022,https://worldathletics.org/athletes/athlete=14750799,toplist
72.0,8:25.98,,Etson BARROS,16 MAR 2001,POR,4,,"Estadio Iberoamericano, Huelva (ESP)",25 MAY 2022,1140.0,men_3000sc,2022,https://worldathletics.org/athletes/athlete=14795939,toplist
73.0,8:26.1h,,Tadese TAKELE,03 AUG 2002,ETH,3,,Hawassa (ETH),31 MAR 2022,1139.0,men_3000sc,2022,https://worldathletics.org/athletes/athlete=14894746,toplist
74.0,8:26.12,,Tom Erling KÅRBØ,04 FEB 1989,NOR,8h2,,"Hayward Field, Eugene, OR (USA)",15 JUL 2022,1139.0,men_3000sc,2022,https://worldathletics.org/athletes/athlete=14215263,toplist
75.0,8:26.18,,Djilali BEDRANI,01 OCT 1993,FRA,3,,"Stade Helitas, Caen (FRA)",26 JUN 2022,1139.0,men_3000sc,2022,https://worldathletics.org/athletes/athlete=14423830,toplist
76.0,8:26.28,,Phil NORMAN,20 OCT 1989,GBR,9,,"Paavo Nurmen Stadion, Turku (FIN)",14 JUN 2022,1139.0,men_3000sc,2022,https://worldathletics.org/athletes/athlete=14190301,toplist
77.0,8:26.59,,Simon SUNDSTRÖM,04 FEB 1998,SWE,3,,"Fana Stadion, Bergen (NOR)",08 JUN 2022,1137.0,men_3000sc,2022,https://worldathletics.org/athletes/athlete=14653682,toplist
78.0,8:26.61,,Hironori TSUETAKI,08 MAY 1993,JPN,5,,"Yanmar Stadium Nagai, Osaka (JPN)",11 JUN 2022,1137.0,men_3000sc,2022,https://worldathletics.org/athletes/athlete=14528840,toplist
79.0,8:26.64,,Tesfaye DERIBA,11 SEP 1998,ETH,7f1,,"Stade Sesquieres, Toulouse (FRA)",26 MAY 2022,1137.0,men_3000sc,2022,https://worldathletics.org/athletes/athlete=14774179,toplist
80.0,8:27.00,,Abderrafia BOUASSEL,18 FEB 2001,MAR,4,,"Stade Delort, Marseille (FRA)",15 JUN 2022,1135.0,men_3000sc,2022,https://worldathletics.org/athletes/athlete=14843153,toplist
81.0,8:27.01,,Jamaine COLEMAN,22 SEP 1995,GBR,1,,"Manchester Regional Arena, Manchester (GBR)",25 JUN 2022,1135.0,men_3000sc,2022,https://worldathletics.org/athletes/athlete=14476387,toplist
82.0,8:27.05,,Levi TAYLOR,31 MAY 2001,USA,7h1,,"Hayward Field, Eugene, OR (USA)",23 JUN 2022,1135.0,men_3000sc,2022,https://worldathletics.org/athletes/united-states/levi-taylor-14975037,toplist
83.0,8:27.26,,Gatien AIRIAU,09 JUN 1993,FRA,1f1,,"Stade Raymond Troussier, Decines (FRA)",11 JUN 2022,1134.0,men_3000sc,2022,https://worldathletics.org/athletes/athlete=14540834,toplist
84.0,8:27.40,,Samuel DUGUNA,20 SEP 2003,ETH,2,,"Moi International Sports Centre, Kasarani, Nairobi (KEN)",07 MAY 2022,1134.0,men_3000sc,2022,https://worldathletics.org/athletes/athlete=15024084,toplist
85.0,8:27.45,,Yuriy KLOPTSOV,22 DEC 1989,RUS,2,,"Stadium Desna, Bryansk (RUS)",02 JUL 2022,1133.0,men_3000sc,2022,https://worldathletics.org/athletes/athlete=14432286,toplist
86.0,8:27.52,,Ibrahim CHAKIR,04 SEP 1994,ESP,1,,"Estadi Joan Serrahima, Barcelona (ESP)",05 JUL 2022,1133.0,men_3000sc,2022,https://worldathletics.org/athletes/athlete=14509265,toplist
87.0,8:27.59,,William BATTERSHILL,25 FEB 1998,GBR,2,,"Lantos Mihály Sportközpont, Budapest (HUN)",02 SEP 2022,1133.0,men_3000sc,2022,https://worldathletics.org/athletes/athlete=14643877,toplist
88.0,8:28.08,,Fredrik SANDVIK,23 MAR 1998,NOR,6,,"Fana Stadion, Bergen (NOR)",08 JUN 2022,1131.0,men_3000sc,2022,https://worldathletics.org/athletes/athlete=14722342,toplist
89.0,8:28.60,,Brody SMITH,,USA,4,,"Icahn Stadium, New York, NY (USA)",20 MAY 2022,1128.0,men_3000sc,2022,https://worldathletics.org/athletes/athlete=14706081,toplist
90.0,8:28.68,,Gonzalo PARRA,20 JUN 1996,ESP,4,,"Estadio Enrique Lopez Cuenca, Nerja (ESP)",24 JUN 2022,1128.0,men_3000sc,2022,https://worldathletics.org/athletes/athlete=14654598,toplist
91.0,8:28.74,,Matthew CLARKE,29 APR 1995,AUS,6f1,,"Cobb Track and Angell Field, Palo Alto, CA (USA)",29 APR 2022,1128.0,men_3000sc,2022,https://worldathletics.org/athletes/athlete=14685305,toplist
92.0,8:28.83,,Frankline TONUI,02 AUG 1993,USA,6,,"Hilmer Lodge Stadium, Walnut, CA (USA)",19 MAY 2022,1127.0,men_3000sc,2022,https://worldathletics.org/athletes/athlete=14615155,toplist
93.0,8:28.91,,Abderrahim OUGRA,26 NOV 1999,ESP,1,,Castellón (ESP),16 JUN 2022,1127.0,men_3000sc,2022,https://worldathletics.org/athletes/athlete=14845157,toplist
94.0,8:29.03,,Joey BERRIATUA,16 JUN 1995,USA,4,,"Vanderbilt Track, Nashville, TN (USA)",04 JUN 2022,1126.0,men_3000sc,2022,https://worldathletics.org/athletes/athlete=14608513,toplist
95.0,8:29.05,,Clement DUIGOU,26 APR 1996,FRA,1f2,,"Cobb Track and Angell Field, Palo Alto, CA (USA)",29 APR 2022,1126.0,men_3000sc,2022,https://worldathletics.org/athletes/athlete=14652490,toplist
96.0,8:29.12,,Estanislao Nicolas RUIZ,02 OCT 2000,ESP,5sf1,,"Hayward Field, Eugene, OR (USA)",08 JUN 2022,1126.0,men_3000sc,2022,https://worldathletics.org/athletes/athlete=14843383,toplist
96.0,8:29.12,,Axel Vang CHRISTENSEN,30 JUL 2004,DEN,7,,"Fana Stadion, Bergen (NOR)",08 JUN 2022,1126.0,men_3000sc,2022,https://worldathletics.org/athletes/athlete=14912154,toplist
98.0,8:29.54,,Yassin BOUIH,24 NOV 1996,ITA,2,,"Polideportivo Municipal, Andújar (ESP)",04 JUN 2022,1124.0,men_3000sc,2022,https://worldathletics.org/athletes/athlete=14513994,toplist
99.0,8:29.64,,Issam ZEGHDANE,03 SEP 1993,ALG,1,,"Stade Annexe du 5 Juillet, Algiers (ALG)",18 JUN 2022,1124.0,men_3000sc,2022,https://worldathletics.org/athletes/athlete=14534807,toplist
100.0,8:29.95,,El Mehdi ABOUJANAH,06 JUN 1987,ESP,6,,"Estadio Iberoamericano, Huelva (ESP)",25 MAY 2022,1122.0,men_3000sc,2022,https://worldathletics.org/athletes/athlete=14683852,toplist
1.0,7:52.11,,Lamecha GIRMA,26 NOV 2000,ETH,1,,"Stade Charléty, Paris (FRA)",09 JUN 2023,1295.0,men_3000sc,2023,https://worldathletics.org/athletes/athlete=14848765,toplist
2.0,7:56.68,,Soufiane EL BAKKALI,07 JAN 1996,MAR,1,,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",28 MAY 2023,1274.0,men_3000sc,2023,https://worldathletics.org/athletes/athlete=14590424,toplist
3.0,8:04.19,,Simon KOECH,06 OCT 2003,KEN,1,,"Stade Louis II, Monaco (MON)",21 JUL 2023,1239.0,men_3000sc,2023,https://worldathletics.org/athletes/athlete=14989901,toplist
4.0,8:05.15,,Getnet WALE,16 JUL 2000,ETH,2,,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",28 MAY 2023,1234.0,men_3000sc,2023,https://worldathletics.org/athletes/athlete=14760253,toplist
5.0,8:05.51,,Abraham KIBIWOT,06 APR 1996,KEN,3,,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",28 MAY 2023,1232.0,men_3000sc,2023,https://worldathletics.org/athletes/athlete=14657344,toplist
6.0,8:09.45,,Leonard Kipkemoi BETT,03 NOV 2000,KEN,3,,"Stadion Śląski, Chorzów (POL)",16 JUL 2023,1214.0,men_3000sc,2023,https://worldathletics.org/athletes/athlete=14802643,toplist
7.0,8:09.91,,Ryuji MIURA,11 FEB 2002,JPN,2,,"Stade Charléty, Paris (FRA)",09 JUN 2023,1212.0,men_3000sc,2023,https://worldathletics.org/athletes/athlete=14860379,toplist
8.0,8:10.56,,Abrham SIME,07 NOV 2001,ETH,3,,"Stade Louis II, Monaco (MON)",21 JUL 2023,1209.0,men_3000sc,2023,https://worldathletics.org/athletes/athlete=14852011,toplist
9.0,8:10.57,,Samuel FIREWU,03 MAY 2004,ETH,4,,"Stade Louis II, Monaco (MON)",21 JUL 2023,1209.0,men_3000sc,2023,https://worldathletics.org/athletes/athlete=14975231,toplist
10.0,8:10.63,,Daniel ARCE,22 APR 1992,ESP,3,,"Stade Charléty, Paris (FRA)",09 JUN 2023,1209.0,men_3000sc,2023,https://worldathletics.org/athletes/athlete=14420300,toplist
11.0,8:11.12,,Benjamin KIGEN,05 JUL 1993,KEN,5,,"Stadion Śląski, Chorzów (POL)",16 JUL 2023,1207.0,men_3000sc,2023,https://worldathletics.org/athletes/athlete=14590800,toplist
12.0,8:11.28,,Hillary BOR,22 NOV 1989,USA,4,,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",28 MAY 2023,1206.0,men_3000sc,2023,https://worldathletics.org/athletes/athlete=14232976,toplist
13.0,8:11.63,,Avinash Mukund SABLE,13 SEP 1994,IND,6,,"Stadion Śląski, Chorzów (POL)",16 JUL 2023,1204.0,men_3000sc,2023,https://worldathletics.org/athletes/athlete=14778911,toplist
14.0,8:12.19,,Mohamed Amin JHINAOUI,02 APR 1997,TUN,5,,"Stade Charléty, Paris (FRA)",09 JUN 2023,1202.0,men_3000sc,2023,https://worldathletics.org/athletes/athlete=14735778,toplist
15.0,8:13.26,,Geordie BEAMISH,24 OCT 1996,NZL,5,,"Stade Louis II, Monaco (MON)",21 JUL 2023,1197.0,men_3000sc,2023,https://worldathletics.org/athletes/athlete=14578186,toplist
16.0,8:13.74,,Anthony ROTICH,20 OCT 1990,USA,6,,"Stade Louis II, Monaco (MON)",21 JUL 2023,1195.0,men_3000sc,2023,https://worldathletics.org/athletes/athlete=14511345,toplist
17.0,8:13.89,,Víctor RUIZ,24 JUN 1993,ESP,7,,"Stade Charléty, Paris (FRA)",09 JUN 2023,1194.0,men_3000sc,2023,https://worldathletics.org/athletes/athlete=14408196,toplist
18.0,8:14.41,,Amos SEREM,28 AUG 2002,KEN,3,,"Egret Stadium, Xiamen (CHN)",02 SEP 2023,1192.0,men_3000sc,2023,https://worldathletics.org/athletes/athlete=14808796,toplist
19.0,8:14.58,,Osama ZOGHLAMI,19 JUN 1994,ITA,6,,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",28 MAY 2023,1191.0,men_3000sc,2023,https://worldathletics.org/athletes/athlete=14530462,toplist
20.0,8:14.93,,Ahmed JAZIRI,16 DEC 1997,TUN,1,,"Sports Park Mladost, Zagreb (CRO)",10 SEP 2023,1189.0,men_3000sc,2023,https://worldathletics.org/athletes/athlete=14678299,toplist
21.0,8:15.02,,Mohamed TINDOUFT,12 MAR 1993,MAR,8,,"Stadion Śląski, Chorzów (POL)",16 JUL 2023,1189.0,men_3000sc,2023,https://worldathletics.org/athletes/athlete=14773269,toplist
22.0,8:15.58,,Jean-Simon DESGAGNÉS,26 JUL 1998,CAN,8,,"Nemzeti Atlétikai Központ, Budapest (HUN)",22 AUG 2023,1186.0,men_3000sc,2023,https://worldathletics.org/athletes/athlete=14687513,toplist
23.0,8:16.03,,Mason FERLIC,05 AUG 1993,USA,8,,"Stade Louis II, Monaco (MON)",21 JUL 2023,1184.0,men_3000sc,2023,https://worldathletics.org/athletes/athlete=14522389,toplist
24.0,8:16.18,,Mohammed MSAAD,04 MAR 2004,MAR,8,,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",28 MAY 2023,1184.0,men_3000sc,2023,https://worldathletics.org/athletes/morocco/mohammed-msaad-15038645,toplist
25.0,8:16.23,,Duncan HAMILTON,14 JUL 2000,USA,1h2,,"Hornet Stadium - Sac St., Sacramento, CA (USA)",26 MAY 2023,1184.0,men_3000sc,2023,https://worldathletics.org/athletes/athlete=14800808,toplist
26.0,8:16.78,,Kenneth ROOKS,21 OCT 1999,USA,1,,"Hayward Field, Eugene, OR (USA)",08 JUL 2023,1181.0,men_3000sc,2023,https://worldathletics.org/athletes/athlete=14877563,toplist
26.0,8:16.78,,Ibrahim EZZAYDOUNI,28 APR 1991,ESP,2,,"Sports Park Mladost, Zagreb (CRO)",10 SEP 2023,1181.0,men_3000sc,2023,https://worldathletics.org/athletes/athlete=14374875,toplist
28.0,8:16.81,,Djilali BEDRANI,01 OCT 1993,FRA,9,,"Stade Louis II, Monaco (MON)",21 JUL 2023,1181.0,men_3000sc,2023,https://worldathletics.org/athletes/athlete=14423830,toplist
29.0,8:17.06,,Fernando CARRO,01 APR 1992,ESP,11,,"Stade Charléty, Paris (FRA)",09 JUN 2023,1180.0,men_3000sc,2023,https://worldathletics.org/athletes/athlete=14375772,toplist
30.0,8:17.14,,Leonard CHEMUTAI,05 MAY 2003,UGA,3,,"Bregyó Athletic Center, Székesfehérvár (HUN)",18 JUL 2023,1179.0,men_3000sc,2023,https://worldathletics.org/athletes/athlete=14916117,toplist
31.0,8:17.16,,Conseslus KIPRUTO,08 DEC 1994,KEN,1,,"Parc des Sports C. Ehrmann, Nice (FRA)",17 JUN 2023,1179.0,men_3000sc,2023,https://worldathletics.org/athletes/athlete=14479159,toplist
32.0,8:17.19,,Benard KETER,25 MAY 1992,USA,2,,"Hayward Field, Eugene, OR (USA)",08 JUL 2023,1179.0,men_3000sc,2023,https://worldathletics.org/athletes/athlete=14615156,toplist
33.0,8:17.27,,Samuel DUGUNA,20 SEP 2003,ETH,3,,"Sports Park Mladost, Zagreb (CRO)",10 SEP 2023,1179.0,men_3000sc,2023,https://worldathletics.org/athletes/athlete=15024084,toplist
34.0,8:17.47,,Isaac UPDIKE,21 MAR 1992,USA,2,,"Parc des Sports C. Ehrmann, Nice (FRA)",17 JUN 2023,1178.0,men_3000sc,2023,https://worldathletics.org/athletes/athlete=14470536,toplist
35.0,8:17.49,,Salah Eddine BEN YAZIDE,06 MAY 2003,MAR,11,,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",28 MAY 2023,1178.0,men_3000sc,2023,https://worldathletics.org/athletes/athlete=14977838,toplist
36.0,8:18.09,,Simon SUNDSTRÖM,04 FEB 1998,SWE,4,,"Sports Park Mladost, Zagreb (CRO)",10 SEP 2023,1175.0,men_3000sc,2023,https://worldathletics.org/athletes/athlete=14653682,toplist
37.0,8:18.45,,Amos KIRUI,09 FEB 1998,KEN,1,,"Moi International Sports Centre, Kasarani, Nairobi (KEN)",13 MAY 2023,1174.0,men_3000sc,2023,https://worldathletics.org/athletes/athlete=14661596,toplist
37.0,8:18.45,,Nicolas-Marie DARU,21 OCT 1988,FRA,10,,"Stade Louis II, Monaco (MON)",21 JUL 2023,1174.0,men_3000sc,2023,https://worldathletics.org/athletes/france/nicolas-marie-daru-15002385,toplist
