Unnamed: 0,Rank,Mark,Competitor,DOB,Nat,Pos,Venue,Date,Results Score,year,discipline
6,4435,49.08,Yasmani COPELLO,15 APR 1987,TUR,2h2,"Stade Complexe Olympique, Oran (ALG)",30 JUN 2022,1176,2022,men_400h
7,4435,49.08,Julien WATRIN,27 JUN 1992,BEL,5,"Letzigrund, Zürich (SUI)",08 SEP 2022,1176,2022,men_400h
8,4509,49.09,John AKII-BUA,03 DEC 1949,UGA,3,Stockholm (SWE),30 JUN 1975,1176,1975,men_400h
9,4509,49.09,Harald SCHMID,29 SEP 1957,FRG,1,Dortmund (GER),30 JUN 1978,1176,1978,men_400h
10,4509,49.09,Vasiliy ARKHIPENKO,28 JAN 1957,URS,1,Tbilisi (GEO),17 SEP 1978,1176,1978,men_400h
11,4509,49.09,Harry SCHULTING,11 FEB 1956,NED,1,Nijmegen (NED),12 AUG 1979,1176,1979,men_400h
12,4509,49.09,James WALKER,25 OCT 1957,USA,1,"Knoxville, TN (USA)",24 MAY 1980,1176,1980,men_400h
13,4509,49.09,David LEE,23 APR 1959,USA,3,"Colorado Springs, CO (USA)",03 JUL 1983,1176,1983,men_400h
14,4509,49.09,Aleksandr YATSEVICH,08 SEP 1956,URS,2,Budapest (HUN),29 JUL 1983,1176,1983,men_400h
15,4509,49.09,Danny HARRIS,07 SEP 1965,USA,2,Bruxelles (BEL),30 AUG 1985,1176,1985,men_400h
16,4509,49.09,Wintrop GRAHAM,17 NOV 1965,JAM,2,Stockholm (SWE),05 JUL 1988,1176,1988,men_400h
17,4509,49.09,Nat PAGE,26 JAN 1957,USA,4,Linz (AUT),14 AUG 1989,1176,1989,men_400h
18,4509,49.09,Henry AMIKE,04 OCT 1961,NGR,3,Bologna (ITA),18 JUL 1990,1176,1990,men_400h
19,4509,49.09,Gideon YEGO,06 MAY 1960,KEN,2,Cairo (EGY),24 SEP 1991,1176,1991,men_400h
20,4509,49.09,Zaid Abou HAMED,22 APR 1970,SYR,1,Narbonne (FRA),19 JUN 1993,1176,1993,men_400h
21,4509,49.09,Samuel MATETE,27 JUL 1968,ZAM,1,Cagliari (ITA),11 SEP 1993,1176,1993,men_400h
22,4509,49.09,Simon HOLLINGSWORTH,09 MAY 1972,AUS,1,Adelaide (AUS),26 JAN 1996,1176,1996,men_400h
23,4509,49.09,Marty BECK,02 MAR 1970,USA,1,"Los Angeles, CA (USA)",11 MAY 1996,1176,1996,men_400h
24,4509,49.09,Wintrop GRAHAM,17 NOV 1965,JAM,3,"Atlanta, GA (USA)",18 MAY 1996,1176,1996,men_400h
25,4509,49.09,Wintrop GRAHAM,17 NOV 1965,JAM,2,Moskva (RUS),07 JUN 1996,1176,1996,men_400h
26,4509,49.09,Jean-Paul BRUWIER,18 FEB 1971,BEL,5,Paris (FRA),28 JUN 1996,1176,1996,men_400h
27,4509,49.09,Rohan ROBINSON,15 NOV 1971,AUS,2,Gateshead (GBR),30 JUN 1996,1176,1996,men_400h
28,4509,49.09,Carlos SILVA,08 JUN 1974,POR,3h2,"Olympic Stadium, Atlanta, GA (USA)",29 JUL 1996,1176,1996,men_400h
29,4509,49.09,Maurice MITCHELL,14 MAY 1971,USA,1,La Chaux-de-Fonds (SUI),18 AUG 1996,1176,1996,men_400h
30,4509,49.09,Dai TAMESUE,03 MAY 1978,JPN,1,Hiroshima (JPN),14 OCT 1996,1176,1996,men_400h
31,4509,49.09,Regan NICHOLS,26 JUL 1973,USA,sf,"Indianapolis, IN (USA)",14 JUN 1997,1176,1997,men_400h
32,4509,49.09,Octavius TERRY,07 NOV 1972,USA,sf,"Indianapolis, IN (USA)",14 JUN 1997,1176,1997,men_400h
33,4509,49.09,Lukáš SOUČEK,10 JUL 1975,CZE,6sf2,"Olympic Stadium, Athina (GRE)",03 AUG 1997,1176,1997,men_400h
34,4509,49.09,Dinsdale MORGAN,19 NOV 1972,JAM,2,Bellinzona (SUI),18 AUG 1997,1176,1997,men_400h
35,4509,49.09,Hideaki KAWAMURA,15 SEP 1974,JPN,2,Kumamoto (JPN),04 OCT 1998,1176,1998,men_400h
36,4509,49.09,Calvin DAVIS,02 APR 1972,USA,3,Doha (QAT),13 MAY 1999,1176,1999,men_400h
37,4509,49.09,Paweł JANUSZEWSKI,02 JAN 1972,POL,2,Stuttgart (GER),06 JUN 1999,1176,1999,men_400h
38,4509,49.09,Joey WOODY,22 MAY 1973,USA,3,Milano (ITA),09 JUN 1999,1176,1999,men_400h
39,4509,49.09,Angelo TAYLOR,29 DEC 1978,USA,sf,"Eugene, OR (USA)",25 JUN 1999,1176,1999,men_400h
40,4509,49.09,Bayano KAMANI,17 APR 1980,USA,sf,Palma de Mallorca (ESP),11 JUL 1999,1176,1999,men_400h
41,4509,49.09,Joey WOODY,22 MAY 1973,USA,1,Glasgow (GBR),03 SEP 1999,1176,1999,men_400h
42,4509,49.09,Thomas GOLLER,28 OCT 1977,GER,1,Ingolstadt (GER),18 JUN 2000,1176,2000,men_400h
43,4509,49.09,Bayano KAMANI,17 APR 1980,USA,1,"Chapel Hill, NC (USA)",18 JUN 2000,1176,2000,men_400h
44,4509,49.09,Fabrizio MORI,28 JUN 1969,ITA,5,Paris (FRA),23 JUN 2000,1176,2000,men_400h
45,4509,49.09,Boris GORBAN,26 SEP 1978,RUS,2,Tula (RUS),25 JUL 2000,1176,2000,men_400h
46,4509,49.09,Martin WILLEMSE,23 APR 1975,RSA,2,Pretoria (RSA),23 MAR 2001,1176,2001,men_400h
47,4509,49.09,Stéphane DIAGANA,23 JUL 1969,FRA,1,Villeneuve d'Ascq (FRA),17 JUN 2001,1176,2001,men_400h
48,4509,49.09,Eric THOMAS,01 DEC 1973,USA,1sf1,"Eugene, OR (USA)",22 JUN 2001,1176,2001,men_400h
49,4509,49.09,Eric THOMAS,01 DEC 1973,USA,4,"Eugene, OR (USA)",23 JUN 2001,1176,2001,men_400h
50,4509,49.09,Periklis IAKOVAKIS,24 MAR 1979,GRE,1,Rethymno (GRE),01 JUL 2001,1176,2001,men_400h
51,4509,49.09,Paweł JANUSZEWSKI,02 JAN 1972,POL,5f1,"Letzigrund, Zürich (SUI)",17 AUG 2001,1176,2001,men_400h
52,4509,49.09,Jiří MUŽÍK,01 SEP 1976,CZE,4f2,"Letzigrund, Zürich (SUI)",17 AUG 2001,1176,2001,men_400h
53,4509,49.09,Alwyn MYBURGH,13 OCT 1980,RSA,1,Germiston (RSA),25 JAN 2002,1176,2002,men_400h
54,4509,49.09,Kemel THOMPSON,25 SEP 1974,JAM,1,Madrid (ESP),03 JUL 2002,1176,2002,men_400h
55,4509,49.09,Hadi Soua'an AL SOMAILY,30 DEC 1976,KSA,2,Linz (AUT),31 JUL 2003,1176,2003,men_400h
56,4509,49.09,Ockert CILLIERS,21 APR 1981,RSA,5,"Crystal Palace, London (GBR)",08 AUG 2003,1176,2003,men_400h
57,4509,49.09,Štěpán TESAŘÍK,06 JUL 1978,CZE,1,Szombathely (HUN),10 AUG 2003,1176,2003,men_400h
58,4509,49.09,Štěpán TESAŘÍK,06 JUL 1978,CZE,5f2,Zürich (SUI),15 AUG 2003,1176,2003,men_400h
59,4509,49.09,Štěpán TESAŘÍK,06 JUL 1978,CZE,4h5,"Stade de France, Paris-St-Denis (FRA)",26 AUG 2003,1176,2003,men_400h
60,4509,49.09,LaRon BENNETT,25 NOV 1982,USA,1h2,"Sacramento, CA (USA)",09 JUL 2004,1176,2004,men_400h
61,4509,49.09,Sherman ARMSTRONG,22 SEP 1978,USA,1,Soria (ESP),20 JUL 2004,1176,2004,men_400h
62,4509,49.09,Boris GORBAN,26 SEP 1978,RUS,4f2,Zürich (SUI),06 AUG 2004,1176,2004,men_400h
63,4509,49.09,LJ VAN ZYL,20 JUL 1985,RSA,1,"FBK Stadium, Hengelo (NED)",29 MAY 2005,1176,2005,men_400h
64,4509,49.09,Ockert CILLIERS,21 APR 1981,RSA,1,Lignano (ITA),17 JUL 2005,1176,2005,men_400h
65,4509,49.09,Hadi Soua'an AL SOMAILY,30 DEC 1976,KSA,4sf3,"Olympiastadion, Helsinki (FIN)",07 AUG 2005,1176,2005,men_400h
66,4509,49.09,Rhys WILLIAMS,27 FEB 1984,GBR,4,Melbourne (AUS),23 MAR 2006,1176,2006,men_400h
67,4509,49.09,LaRon BENNETT,25 NOV 1982,USA,1sf2,Rio de Janeiro (BRA),25 JUL 2007,1176,2007,men_400h
68,4509,49.09,Javier CULSON,25 JUL 1984,PUR,3h3,"Yanmar Stadium Nagai, Osaka (JPN)",25 AUG 2007,1176,2007,men_400h
69,4509,49.09,Kenji NARISAKO,25 JUL 1984,JPN,1,Akita (JPN),06 OCT 2007,1176,2007,men_400h
70,4509,49.09,Justin GAYMON,13 DEC 1986,USA,1,Sollentuna (SWE),01 JUL 2010,1176,2010,men_400h
71,4509,49.09,Stanislav MELNYIKOV,26 FEB 1987,UKR,3,"Estadio Olímpico, Barcelona (ESP)",31 JUL 2010,1176,2010,men_400h
72,4509,49.09,David GREENE,11 APR 1986,GBR,3,"Crystal Palace, London (GBR)",13 AUG 2010,1176,2010,men_400h
73,4509,49.09,Jehue GORDON,15 DEC 1991,TTO,5,"Stadio Olimpico, Roma (ITA)",26 MAY 2011,1176,2011,men_400h
74,4509,49.09,LJ VAN ZYL,20 JUL 1985,RSA,4,"Icahn Stadium, New York, NY (USA)",11 JUN 2011,1176,2011,men_400h
75,4509,49.09,Omar CISNEROS,19 NOV 1989,CUB,6,Paris (FRA),06 JUL 2012,1176,2012,men_400h
76,4509,49.09,Johnny DUTCH,20 JAN 1989,USA,1f1,"Gainesville, FL (USA)",05 APR 2013,1176,2013,men_400h
77,4509,49.09,Rhys WILLIAMS,27 FEB 1984,GBR,2,"FBK Stadium, Hengelo (NED)",08 JUN 2013,1176,2013,men_400h
78,4509,49.09,LJ VAN ZYL,20 JUL 1985,RSA,1,Pretoria (RSA),14 MAR 2014,1176,2014,men_400h
79,4509,49.09,Félix SÁNCHEZ,30 AUG 1977,DOM,4,"Icahn Stadium, New York, NY (USA)",14 JUN 2014,1176,2014,men_400h
80,4509,49.09,Roxroy CATO,05 JAN 1988,JAM,2f1,Luzern (SUI),15 JUL 2014,1176,2014,men_400h
81,4509,49.09,Mahau SUGUIMATI,13 NOV 1984,BRA,1,"Mangueirão, Belém (BRA)",10 AUG 2014,1176,2014,men_400h
82,4509,49.09,Denis KUDRYAVTSEV,13 APR 1992,RUS,1sf1,"Letzigrund, Zürich (SUI)",13 AUG 2014,1176,2014,men_400h
83,4509,49.09,Roxroy CATO,05 JAN 1988,JAM,2,Kingston (JAM),26 JUN 2015,1176,2015,men_400h
84,4509,49.09,Nicholas BETT,27 JAN 1990,KEN,2,Nairobi (KEN),11 JUL 2015,1176,2015,men_400h
85,4509,49.09,Jeffery GIBSON,15 AUG 1990,BAH,3h1,"National Stadium, Beijing (CHN)",22 AUG 2015,1176,2015,men_400h
86,4509,49.09,Marcio TELES,27 JAN 1994,BRA,2f1,Genève (SUI),11 JUN 2016,1176,2016,men_400h
87,4509,49.09,Aron Kipchumba KOECH,27 JAN 1990,KEN,7,"Estádio Olímpico, Rio de Janeiro (BRA)",18 AUG 2016,1176,2016,men_400h
88,4509,49.09,Juander SANTOS,07 MAY 1995,DOM,2f1,"Gainesville, FL (USA)",30 MAR 2017,1176,2017,men_400h
89,4509,49.09,Kemar MOWATT,12 MAR 1995,JAM,1f1,"Baton Rouge, LA (USA)",28 APR 2017,1176,2017,men_400h
90,4509,49.09,Andre CLARKE,06 JUN 1992,JAM,1,St. George's (GRN),21 APR 2018,1176,2018,men_400h
91,4509,49.09,Jeffery GIBSON,15 AUG 1990,BAH,1,"Des Moines, IA (USA)",28 APR 2018,1176,2018,men_400h
92,4509,49.09,Annsert WHYTE,04 OCT 1987,JAM,2f1,"Montverde, FL (USA)",09 JUN 2018,1176,2018,men_400h
93,4509,49.09,Marcio TELES,27 JAN 1994,BRA,1f1,La Chaux-de-Fonds (SUI),01 JUL 2018,1176,2018,men_400h
94,4509,49.09,Yasmani COPELLO,15 APR 1987,TUR,1,Padova (ITA),02 SEP 2018,1176,2018,men_400h
95,4509,49.09,Cameron SAMUEL,27 SEP 1999,USA,1f2,"Tucson, AZ (USA)",12 MAY 2019,1176,2019,men_400h
96,4509,49.09,Byron ROBINSON,10 MAY 1995,USA,6,"Drake Stadium, Des Moines, IA (USA)",27 JUL 2019,1176,2019,men_400h
97,4509,49.09,Kemar MOWATT,12 MAR 1995,JAM,3,Lima (PER),08 AUG 2019,1176,2019,men_400h
98,4509,49.09,Cameron SAMUEL,27 SEP 1999,USA,1,"Katherine B. Loker Stadium, Los Angeles, CA (USA)",16 MAY 2021,1176,2021,men_400h
99,4509,49.09,Wiseman Were MUKHOBE,13 OCT 1997,KEN,1,"Moi International Sports Centre, Kasarani, Nairobi (KEN)",25 JUN 2022,1176,2022,men_400h
0,4509,49.09,Jaheel HYDE,02 FEB 1997,JAM,2sf1,"Hayward Field, Eugene, OR (USA)",17 JUL 2022,1176,2022,men_400h
1,4602,49.1,Jim BOLDING,24 MAR 1949,USA,1,London (GBR),13 JUL 1974,1175,1974,men_400h
2,4602,49.1,Jim BOLDING,24 MAR 1949,USA,2,Köln (GER),01 SEP 1976,1175,1976,men_400h
3,4602,49.1,Edwin MOSES,31 AUG 1955,USA,1,Oslo (NOR),01 JUL 1980,1175,1980,men_400h
4,4602,49.1,David LEE,23 APR 1959,USA,2,"Philadelphia, PA (USA)",17 JUL 1980,1175,1980,men_400h
5,4602,49.1,Hartmut WEBER,17 OCT 1960,FRG,1,Dortmund (GER),15 MAY 1982,1175,1982,men_400h
6,4602,49.1,Bernie HOLLOWAY,20 NOV 1961,USA,4,"Provo, UT (USA)",04 JUN 1982,1175,1982,men_400h
7,4602,49.1,David LEE,23 APR 1959,USA,1,Rieti (ITA),16 SEP 1982,1175,1982,men_400h
8,4602,49.1,Bart WILLIAMS,20 SEP 1956,USA,3,Bruxelles (BEL),24 AUG 1984,1175,1984,men_400h
9,4602,49.1,Harald SCHMID,29 SEP 1957,FRG,1,Gelnhausen (GER),13 SEP 1987,1175,1987,men_400h
10,4602,49.1,Kriss AKABUSI,28 NOV 1958,GBR,1,Helsinki (FIN),30 JUN 1988,1175,1988,men_400h
11,4602,49.1,Edgar ITT,08 JUN 1967,FRG,2,Frankfurt (GER),24 JUL 1988,1175,1988,men_400h
12,4602,49.1,Samuel MATETE,27 JUL 1968,ZAM,3,Granada (ESP),17 JUN 1989,1175,1989,men_400h
13,4602,49.1,Samuel MATETE,27 JUL 1968,ZAM,3,"Olympiastadion, Berlin (GER)",17 AUG 1990,1175,1990,men_400h
14,4602,49.1,Yoshihiko SAITO,12 FEB 1972,JPN,1,Kanazawa (JPN),17 OCT 1991,1175,1991,men_400h
15,4602,49.1,Torrance ZELLNER,06 JAN 1970,USA,1,"Gainesville, FL (USA)",12 JUN 1992,1175,1992,men_400h
16,4602,49.1,Eronilde Nunes DE ARAÚJO,31 DEC 1970,BRA,2h6,"Estadio Olímpico, Barcelona (ESP)",03 AUG 1992,1175,1992,men_400h
17,4602,49.1,Jordan GRAY,09 FEB 1971,USA,2,"New Orleans, LA (USA)",04 JUN 1993,1175,1993,men_400h
18,4602,49.1,Torrance ZELLNER,06 JAN 1970,USA,6,Villeneuve d'Ascq (FRA),08 JUL 1994,1175,1994,men_400h
19,4602,49.1,Sven NYLANDER,01 JAN 1962,SWE,2h4,"Ullevi Stadium, Göteborg (SWE)",07 AUG 1995,1175,1995,men_400h
20,4602,49.1,Joey WOODY,22 MAY 1973,USA,1,"Naperville, IL (USA)",10 MAY 1996,1175,1996,men_400h
21,4602,49.1,Maurice MITCHELL,14 MAY 1971,USA,5sf,"Atlanta, GA (USA)",15 JUN 1996,1175,1996,men_400h
22,4602,49.1,Sven NYLANDER,01 JAN 1962,SWE,6,Monaco (MON),10 AUG 1996,1175,1996,men_400h
23,4602,49.1,Octavius TERRY,07 NOV 1972,USA,1,"Lawrence, KS (USA)",17 APR 1997,1175,1997,men_400h
24,4602,49.1,Robert BRONSTON,13 OCT 1974,USA,sf,"Indianapolis, IN (USA)",14 JUN 1997,1175,1997,men_400h
25,4602,49.1,Vadim ZADOINOV,24 MAY 1969,MDA,5,"Népstadion, Budapest (HUN)",20 AUG 1998,1175,1998,men_400h
26,4602,49.1,Joey WOODY,22 MAY 1973,USA,3,Shizuoka (JPN),03 MAY 1999,1175,1999,men_400h
27,4602,49.1,Derrick ADKINS,02 JUL 1970,USA,4,"Atlanta, GA (USA)",22 MAY 1999,1175,1999,men_400h
28,4602,49.1,Cleverson OLIVEIRA DA SILVA,05 SEP 1973,BRA,5,Winnipeg (CAN),28 JUL 1999,1175,1999,men_400h
29,4602,49.1,James CARTER,07 MAY 1978,USA,3,"Atlanta, GA (USA)",20 MAY 2000,1175,2000,men_400h
30,4602,49.1,Fabrizio MORI,28 JUN 1969,ITA,1,Madrid (ESP),26 MAY 2001,1175,2001,men_400h
31,4602,49.1,James CARTER,07 MAY 1978,USA,3,Pretoria (RSA),12 APR 2002,1175,2002,men_400h
32,4602,49.1,Bennie BRAZELL,02 JUN 1982,USA,2,"Starkville, MS (USA)",12 MAY 2002,1175,2002,men_400h
33,4602,49.1,Bennie BRAZELL,02 JUN 1982,USA,3,"Knoxville, TN (USA)",18 MAY 2003,1175,2003,men_400h
34,4602,49.1,Sébastien MAILLARD,02 MAY 1981,FRA,1,Genève (SUI),14 JUN 2003,1175,2003,men_400h
35,4602,49.1,Joey WOODY,22 MAY 1973,USA,1sf1,"Palo Alto, CA (USA)",21 JUN 2003,1175,2003,men_400h
36,4602,49.1,Cédric EL-IDRISSI,24 MAR 1977,SUI,1,Frauenfeld (SUI),06 JUL 2003,1175,2003,men_400h
37,4602,49.1,Angelo TAYLOR,29 DEC 1978,USA,6,"Crystal Palace, London (GBR)",08 AUG 2003,1175,2003,men_400h
38,4602,49.1,Christopher RAWLINSON,19 MAY 1972,GBR,1,Moskva (RUS),29 MAY 2004,1175,2004,men_400h
39,4602,49.1,Edivaldo MONTEIRO,28 APR 1976,POR,1,Bern (SUI),26 JUN 2004,1175,2004,men_400h
40,4602,49.1,Cédric EL-IDRISSI,24 MAR 1977,SUI,1,Basel (SUI),04 JUL 2004,1175,2004,men_400h
41,4602,49.1,Mikhail LIPSKIY,05 MAR 1983,RUS,17sf1,"Olympic Stadium, Athina (GRE)",24 AUG 2004,1175,2004,men_400h
42,4602,49.1,Marek PLAWGO,25 FEB 1981,POL,1,Bydgoszcz (POL),05 JUN 2005,1175,2005,men_400h
43,4602,49.1,Kenneth FERGUSON,22 MAR 1984,USA,2,"Lawrence, KS (USA)",22 APR 2006,1175,2006,men_400h
44,4602,49.1,Jonathan WILLIAMS,29 AUG 1983,BIZ,1,"Los Angeles, CA (USA)",04 JUN 2006,1175,2006,men_400h
45,4602,49.1,Michael TINSLEY,21 APR 1984,USA,1,Rethymno (GRE),21 JUL 2006,1175,2006,men_400h
46,4602,49.1,Dean GRIFFITHS,27 JAN 1980,JAM,2,Helsinki (FIN),26 JUL 2006,1175,2006,men_400h
47,4602,49.1,Félix SÁNCHEZ,30 AUG 1977,DOM,1,Padova (ITA),01 SEP 2006,1175,2006,men_400h
48,4602,49.1,Periklis IAKOVAKIS,24 MAR 1979,GRE,2h4,"Yanmar Stadium Nagai, Osaka (JPN)",25 AUG 2007,1175,2007,men_400h
49,4602,49.1,Danny MCFARLANE,14 FEB 1972,JAM,2,Doha (QAT),09 MAY 2008,1175,2008,men_400h
50,4602,49.1,Kerron CLEMENT,31 OCT 1985,USA,5,"National Stadium, Kingston (JAM)",02 MAY 2009,1175,2009,men_400h
51,4602,49.1,Isa PHILLIPS,22 APR 1984,JAM,1f1,Dubnica nad Váhom (SVK),06 SEP 2009,1175,2009,men_400h
52,4602,49.1,Mamadou Kasse HANN,10 OCT 1986,SEN,3,"Nyayo National Stadium, Nairobi (KEN)",30 JUL 2010,1175,2010,men_400h
53,4602,49.1,Justin GAYMON,13 DEC 1986,USA,4,"Crystal Palace, London (GBR)",13 AUG 2010,1175,2010,men_400h
54,4602,49.1,Leford GREEN,14 NOV 1986,JAM,2,Cork (IRL),17 JUL 2012,1175,2012,men_400h
55,4602,49.1,Michael BULTHEEL,30 JUN 1986,BEL,6sf1,"Olympic Stadium, London (GBR)",04 AUG 2012,1175,2012,men_400h
56,4602,49.1,Mahau SUGUIMATI,13 NOV 1984,BRA,1,Odawara (JPN),14 OCT 2012,1175,2012,men_400h
57,4602,49.1,Mamadou Kasse HANN,10 OCT 1986,SEN,1f1,Aix-en-Provence (FRA),05 MAY 2013,1175,2013,men_400h
58,4602,49.1,Jeshua ANDERSON,22 JUN 1989,USA,1f1,"Los Angeles, CA (USA)",07 JUN 2014,1175,2014,men_400h
59,4602,49.1,Annsert WHYTE,04 OCT 1987,JAM,4h3,"National Stadium, Beijing (CHN)",22 AUG 2015,1175,2015,men_400h
60,4602,49.1,Byron ROBINSON,10 MAY 1995,USA,1,"Baton Rouge, LA (USA)",23 APR 2016,1175,2016,men_400h
61,4602,49.1,Yuki MATSUSHITA,09 SEP 1991,JPN,3,"Todoroki Stadium, Kawasaki (JPN)",08 MAY 2016,1175,2016,men_400h
62,4602,49.1,Kariem HUSSEIN,04 JAN 1989,SUI,3,"Olympisch Stadion, Amsterdam (NED)",08 JUL 2016,1175,2016,men_400h
63,4602,49.1,TJ HOLMES,02 JUL 1995,USA,1sf1,"Lexington, KY (USA)",26 MAY 2017,1175,2017,men_400h
64,4602,49.1,Kemar MOWATT,12 MAR 1995,JAM,1sf1,"Austin, TX (USA)",26 MAY 2017,1175,2017,men_400h
65,4602,49.1,Jack GREEN,06 OCT 1991,GBR,2,"Stadion Juliska, Praha (CZE)",05 JUN 2017,1175,2017,men_400h
66,4602,49.1,Rasmus MÄGI,04 MAY 1992,EST,5,"Bislett Stadion, Oslo (NOR)",15 JUN 2017,1175,2017,men_400h
67,4602,49.1,Javier CULSON,25 JUL 1984,PUR,,St. George's (GRN),02 JUL 2017,1175,2017,men_400h
68,4602,49.1,Andre CLARKE,06 JUN 1992,JAM,2h1,Gold Coast (AUS),10 APR 2018,1175,2018,men_400h
69,4602,49.1,Jeffery GIBSON,15 AUG 1990,BAH,2,Gold Coast (AUS),12 APR 2018,1175,2018,men_400h
70,4602,49.1,Leandro ZAMORA,11 MAR 1996,CUB,1,Queretaro (MEX),29 APR 2018,1175,2018,men_400h
71,4602,49.1,TJ HOLMES,02 JUL 1995,USA,1h3,"Drake Stadium, Des Moines, IA (USA)",21 JUN 2018,1175,2018,men_400h
72,4602,49.1,Taylor MCLAUGHLIN,03 AUG 1997,USA,3sf2,"Drake Stadium, Des Moines, IA (USA)",22 JUN 2018,1175,2018,men_400h
73,4602,49.1,Thomas BARR,24 JUL 1992,IRL,1,Luzern (SUI),09 JUL 2018,1175,2018,men_400h
74,4602,49.1,Thomas BARR,24 JUL 1992,IRL,2sf3,"Olympiastadion, Berlin (GER)",07 AUG 2018,1175,2018,men_400h
75,4602,49.1,Ludvy VAILLANT,15 MAR 1995,FRA,4sf2,"Khalifa International Stadium, Doha (QAT)",28 SEP 2019,1175,2019,men_400h
76,4602,49.1,Constantin PREIS,16 MAY 1998,GER,4sf3,"National Stadium, Tokyo (JPN)",01 AUG 2021,1175,2021,men_400h
77,4602,49.1,Jason BALDRIDGE,01 JUN 1999,USA,2f4,"Clyde Hart Track & Field Stadium, Waco, TX (USA)",22 APR 2022,1175,2022,men_400h
78,4602,49.1,Ludvy VAILLANT,15 MAR 1995,FRA,1,"Stade des Grands Pêchers, Montreuil (FRA)",02 JUN 2022,1175,2022,men_400h
79,4602,49.1,Julien BONVIN,10 JAN 1999,SUI,4sf2,"Olympiastadion, München (GER)",18 AUG 2022,1175,2022,men_400h
80,4602,49.1,Yasmani COPELLO,15 APR 1987,TUR,6,"Letzigrund, Zürich (SUI)",08 SEP 2022,1175,2022,men_400h
81,4602,49.1,CJ ALLEN,14 FEB 1995,USA,1,"Sports Park Mladost, Zagreb (CRO)",11 SEP 2022,1175,2022,men_400h
82,4602,49.1,Matheus LIMA,01 JUN 2003,BRA,1f1,"COTP Stadium, São Paulo (BRA)",12 MAR 2023,1175,2023,men_400h
83,4602,49.1,Chris ROBINSON,19 FEB 2001,USA,1,"Mike A. Myers Stadium, Austin, TX (USA)",31 MAR 2023,1175,2023,men_400h
84,4685,49.11,Ralph MANN,16 JUN 1949,USA,1,Cali (COL),03 AUG 1971,1175,1971,men_400h
85,4685,49.11,Edwin MOSES,31 AUG 1955,USA,1,Milano (ITA),01 JUL 1978,1175,1978,men_400h
86,4685,49.11,Volker BECK,30 JUN 1956,GDR,1,Leipzig (GER),24 JUN 1979,1175,1979,men_400h
87,4685,49.11,Vasiliy ARKHIPENKO,28 JAN 1957,URS,1,Moskva (URS),23 JUL 1979,1175,1979,men_400h
88,4685,49.11,Rok KOPITAR,05 MAY 1959,YUG,1,Maribor (SLO),03 JUN 1980,1175,1980,men_400h
89,4685,49.11,Gary OAKES,21 SEP 1958,GBR,3,"Lenin Stadium, Moskva (URS)",26 JUL 1980,1175,1980,men_400h
90,4685,49.11,David LEE,23 APR 1959,USA,1,Viareggio (ITA),11 AUG 1982,1175,1982,men_400h
91,4685,49.11,David PATRICK,12 JUN 1960,USA,4,Köln (GER),28 AUG 1983,1175,1983,men_400h
92,4685,49.11,Amadou DIA BÂ,22 SEP 1958,SEN,1,"Westwood, CA (USA)",20 MAY 1984,1175,1984,men_400h
93,4685,49.11,Tranel HAWKINS,17 SEP 1962,USA,1,"Cape Girardeau, MO (USA)",25 MAY 1984,1175,1984,men_400h
94,4685,49.11,Amadou DIA BÂ,22 SEP 1958,SEN,1,München (GER),20 JUL 1984,1175,1984,men_400h
95,4685,49.11,Toma TOMOV,06 MAY 1958,BUL,6sf2,"Stadio Olimpico, Roma (ITA)",31 AUG 1987,1175,1987,men_400h
96,4685,49.11,Nat PAGE,26 JAN 1957,USA,3,Madrid (ESP),07 JUN 1988,1175,1988,men_400h
97,4685,49.11,Reggie DAVIS,17 JAN 1964,USA,1sf1,Duisburg (GER),26 AUG 1989,1175,1989,men_400h
98,4685,49.11,Oleg TVERDOKHLEB,03 NOV 1969,EUN,3sf2,"Estadio Olímpico, Barcelona (ESP)",05 AUG 1992,1175,1992,men_400h
99,4685,49.11,Edgar ITT,08 JUN 1967,GER,5,"Olympiastadion, Helsinki (FIN)",10 AUG 1994,1175,1994,men_400h
0,4685,49.11,Marc DOLLENDORF,07 FEB 1966,BEL,5,Nice (FRA),12 JUL 1995,1175,1995,men_400h
1,4685,49.11,Sven NYLANDER,01 JAN 1962,SWE,7,Köln (GER),18 AUG 1995,1175,1995,men_400h
2,4685,49.11,Maurice MITCHELL,14 MAY 1971,USA,2,"Walnut, CA (USA)",20 APR 1996,1175,1996,men_400h
3,4685,49.11,Dinsdale MORGAN,19 NOV 1972,JAM,1,Kingston (JAM),28 JUN 1996,1175,1996,men_400h
4,4685,49.11,Laurent OTTOZ,10 APR 1970,ITA,7,Lausanne (SUI),03 JUL 1996,1175,1996,men_400h
5,4685,49.11,Stéphane DIAGANA,23 JUL 1969,FRA,3,"Stadio Olimpico, Roma (ITA)",05 JUN 1997,1175,1997,men_400h
6,4685,49.11,Angelo TAYLOR,29 DEC 1978,USA,sf,"Indianapolis, IN (USA)",14 JUN 1997,1175,1997,men_400h
7,4685,49.11,Kareem ARCHER,11 DEC 1976,JAM,3h4,"Olympic Stadium, Athina (GRE)",02 AUG 1997,1175,1997,men_400h
8,4685,49.11,Ashraf SABER,02 APR 1973,ITA,3h7,"Olympic Stadium, Athina (GRE)",02 AUG 1997,1175,1997,men_400h
