Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Unnamed: 7,Venue,Date,Results Score,discipline,year,ProfileURL,source
23.0,48.83,,Constantin PREIS,16 MAY 1998,GER,5,,"Boudewijnstadion, Bruxelles (BEL)",02 SEP 2022,1189.0,men_400h,2022,https://worldathletics.org/athletes/athlete=14627400,toplist
24.0,48.84,,Moitalel MPOKE,08 FEB 2001,KEN,1,,"Ole Miss T&F Complex, Oxford, MS (USA)",14 MAY 2022,1188.0,men_400h,2022,https://worldathletics.org/athletes/athlete=14802650,toplist
24.0,48.84,,İsmail NEZIR,22 JAN 2003,TUR,1,,"Pascual Guerrero Stadium, Cali (COL)",05 AUG 2022,1188.0,men_400h,2022,https://worldathletics.org/athletes/athlete=14928872,toplist
26.0,48.86,,Quincy DOWNING,16 JAN 1993,USA,3sf1,,"Hayward Field, Eugene, OR (USA)",25 JUN 2022,1187.0,men_400h,2022,https://worldathletics.org/athletes/athlete=14375509,toplist
27.0,48.87,,Gerald DRUMMOND,05 SEP 1994,CRC,1,,La Nucia (ESP),21 MAY 2022,1187.0,men_400h,2022,https://worldathletics.org/athletes/athlete=14414628,toplist
27.0,48.87,,Abdelmalik LAHOULOU,07 MAY 1992,ALG,3,,"Stade Complexe Olympique, Oran (ALG)",01 JUL 2022,1187.0,men_400h,2022,https://worldathletics.org/athletes/athlete=14375720,toplist
29.0,48.88,,Alastair CHALMERS,31 MAR 2000,GBR,1f1,,"Putbosstadion, Oordegem (BEL)",28 MAY 2022,1186.0,men_400h,2022,https://worldathletics.org/athletes/athlete=14720465,toplist
30.0,48.89,,Malik METIVIER,09 OCT 1998,CAN,1sf3,,"Hayward Field, Eugene, OR (USA)",08 JUN 2022,1186.0,men_400h,2022,https://worldathletics.org/athletes/athlete=14706425,toplist
30.0,48.89,,Kazuki KUROKAWA,17 JUN 2001,JPN,1,,"Yanmar Stadium Nagai, Osaka (JPN)",11 JUN 2022,1186.0,men_400h,2022,https://worldathletics.org/athletes/athlete=14854957,toplist
32.0,48.91,,Josè BENCOSME DE LEON,16 MAY 1992,ITA,4,,"Stade Complexe Olympique, Oran (ALG)",01 JUL 2022,1185.0,men_400h,2022,https://worldathletics.org/athletes/athlete=14375713,toplist
32.0,48.91,,Matic Ian GUČEK,20 SEP 2003,SLO,2,,"Pascual Guerrero Stadium, Cali (COL)",05 AUG 2022,1185.0,men_400h,2022,https://worldathletics.org/athletes/athlete=14874438,toplist
34.0,49.01,,Aldrich BAILEY JR,06 FEB 1994,USA,1,,"Sportcentrum, Pápa (HUN)",06 SEP 2022,1180.0,men_400h,2022,https://worldathletics.org/athletes/athlete=14436110,toplist
35.0,49.03,,Mario LAMBRUGHI,05 FEB 1992,ITA,1,,"Centro Sportivo Fontanassa, Savona (ITA)",18 MAY 2022,1179.0,men_400h,2022,https://worldathletics.org/athletes/athlete=14420532,toplist
36.0,49.04,,Drake SCHNEIDER,31 JAN 1999,USA,1,,"Davis Field, Pocatello, ID (USA)",14 MAY 2022,1178.0,men_400h,2022,https://worldathletics.org/athletes/athlete=14724723,toplist
37.0,49.05,,Shawn ROWE,07 DEC 1992,JAM,5,,"Grand Bahama Sports Complex, Freeport (BAH)",21 AUG 2022,1178.0,men_400h,2022,https://worldathletics.org/athletes/athlete=14540137,toplist
38.0,49.06,,Fyodor IVANOV,20 MAY 2002,RUS,1,,"Yelena Yelesina Stadium, Chelyabinsk (RUS)",24 JUN 2022,1177.0,men_400h,2022,https://worldathletics.org/athletes/athlete=14807170,toplist
39.0,49.07,,Nick SMIDT,12 MAY 1997,NED,7,,"Stadion Śląski, Chorzów (POL)",06 AUG 2022,1177.0,men_400h,2022,https://worldathletics.org/athletes/athlete=14564609,toplist
39.0,49.07,,Tenjiro TANAKA,17 JUL 2001,JPN,1f3,,"Denka Big Swan Stadium, Niigata (JPN)",02 OCT 2022,1177.0,men_400h,2022,https://worldathletics.org/athletes/athlete=14854969,toplist
41.0,49.09,,Wiseman Were MUKHOBE,13 OCT 1997,KEN,1,,"Moi International Sports Centre, Kasarani, Nairobi (KEN)",25 JUN 2022,1176.0,men_400h,2022,https://worldathletics.org/athletes/athlete=14802612,toplist
42.0,49.1,,Jason BALDRIDGE,01 JUN 1999,USA,2f4,,"Clyde Hart Track & Field Stadium, Waco, TX (USA)",22 APR 2022,1175.0,men_400h,2022,https://worldathletics.org/athletes/athlete=14667104,toplist
42.0,49.1,,Julien BONVIN,10 JAN 1999,SUI,4sf2,,"Olympiastadion, München (GER)",18 AUG 2022,1175.0,men_400h,2022,https://worldathletics.org/athletes/athlete=14683945,toplist
44.0,49.11,,Victor COROLLER,29 JAN 1997,FRA,2f2,,"Stade de La Charrière, La Chaux-de-Fonds (SUI)",03 JUL 2022,1175.0,men_400h,2022,https://worldathletics.org/athletes/athlete=14569485,toplist
45.0,49.15,,Thomas BARR,24 JUL 1992,IRL,2h4,,"Hayward Field, Eugene, OR (USA)",16 JUL 2022,1172.0,men_400h,2022,https://worldathletics.org/athletes/athlete=14440533,toplist
45.0,49.15,,Vladimir LYSENKO,10 JUN 1998,RUS,1,,"Olympic Stadium, Cheboksary (RUS)",04 AUG 2022,1172.0,men_400h,2022,https://worldathletics.org/athletes/athlete=14644764,toplist
47.0,49.17,,Sokwakhana ZAZINI,23 JAN 2000,RSA,2,,"Zdzisław Krzyszkowiak Stadium, Bydgoszcz (POL)",03 JUN 2022,1171.0,men_400h,2022,https://worldathletics.org/athletes/athlete=14741332,toplist
48.0,49.18,,Chris ROBINSON,19 FEB 2001,USA,1f1,,"Terry & Linda Fuller T&F Complex, Lubbock, TX (USA)",30 APR 2022,1171.0,men_400h,2022,https://worldathletics.org/athletes/athlete=14969871,toplist
49.0,49.2,,David KENDZIERA,09 SEP 1994,USA,1,,"Mike A. Myers Stadium, Austin, TX (USA)",25 MAR 2022,1170.0,men_400h,2022,https://worldathletics.org/athletes/athlete=14532163,toplist
49.0,49.2,,Ramsey ANGELA,06 NOV 1999,NED,2,,"Stadion Wankdorf, Bern (SUI)",14 JUN 2022,1170.0,men_400h,2022,https://worldathletics.org/athletes/athlete=14709423,toplist
51.0,49.21,,Vadim KUKALYOV,22 AUG 1998,RUS,1,,"Yelena Yelesina Stadium, Chelyabinsk (RUS)",27 AUG 2022,1169.0,men_400h,2022,https://worldathletics.org/athletes/athlete=14797823,toplist
52.0,49.3,,Corde LONG,11 JUL 2002,USA,1pr6,,"Billy Hayes T& F Complex, Bloomington, IN (USA)",25 MAY 2022,1165.0,men_400h,2022,https://worldathletics.org/athletes/athlete=14912977,toplist
53.0,49.31,,Chieh CHEN,08 MAY 1992,TPE,2,,"Yanmar Stadium Nagai, Osaka (JPN)",01 MAY 2022,1164.0,men_400h,2022,https://worldathletics.org/athletes/athlete=14228710,toplist
53.0,49.31,,Ayata KAGEYAMA,28 NOV 2000,JPN,2,,"National Stadium, Tokyo (JPN)",22 MAY 2022,1164.0,men_400h,2022,https://worldathletics.org/athletes/athlete=14854956,toplist
55.0,49.32,,Ming-Yang PENG,10 JUN 1998,TPE,3,,"Yanmar Stadium Nagai, Osaka (JPN)",01 MAY 2022,1164.0,men_400h,2022,https://worldathletics.org/athletes/athlete=14671007,toplist
56.0,49.35,,Andre CLARKE,06 JUN 1992,JAM,1f1,,"Marcus T. Johnson Track, Greensboro, NC (USA)",22 APR 2022,1162.0,men_400h,2022,https://worldathletics.org/athletes/athlete=14421492,toplist
56.0,49.35,,Roshawn CLARKE,01 JUL 2004,JAM,1sf3,,"Pascual Guerrero Stadium, Cali (COL)",04 AUG 2022,1162.0,men_400h,2022,https://worldathletics.org/athletes/athlete=14931525,toplist
58.0,49.36,,Chris MCALISTER,03 DEC 1995,GBR,1f2,,"Centre sportif Bout-du-Monde, Genève (SUI)",11 JUN 2022,1162.0,men_400h,2022,https://worldathletics.org/athletes/athlete=14634257,toplist
58.0,49.36,,Timofey CHALYY,07 APR 1994,ANA,2,,"Olympic Stadium, Cheboksary (RUS)",04 AUG 2022,1162.0,men_400h,2022,https://worldathletics.org/athletes/athlete=14479717,toplist
60.0,49.38,,James SMITH II,22 MAY 2000,USA,3sf3,,"Hayward Field, Eugene, OR (USA)",08 JUN 2022,1161.0,men_400h,2022,https://worldathletics.org/athletes/athlete=14713387,toplist
61.0,49.4,,Jacob PAUL,06 FEB 1995,GBR,2h1,,"Olympiastadion, München (GER)",17 AUG 2022,1160.0,men_400h,2022,https://worldathletics.org/athletes/athlete=14461424,toplist
62.0,49.42,,Gabriele MONTEFALCONE,10 MAY 1997,ITA,1,,"Cushing Stadium, College Station, TX (USA)",02 APR 2022,1159.0,men_400h,2022,https://worldathletics.org/athletes/athlete=14566232,toplist
62.0,49.42,,Cory POOLE,29 JUL 1999,USA,1,,"Dick Vert Stadium, High Point, NC (USA)",11 MAY 2022,1159.0,men_400h,2022,https://worldathletics.org/athletes/athlete=14648752,toplist
64.0,49.44,,Seamus DERBYSHIRE,27 JAN 2000,GBR,1f2,,"Putbosstadion, Oordegem (BEL)",28 MAY 2022,1158.0,men_400h,2022,https://worldathletics.org/athletes/athlete=14759096,toplist
65.0,49.48,,Ismail Doudai ABAKAR,01 JAN 2004,QAT,2sf3,,"Pascual Guerrero Stadium, Cali (COL)",04 AUG 2022,1156.0,men_400h,2022,https://worldathletics.org/athletes/athlete=14973411,toplist
66.0,49.49,,Masaki TOYODA,17 JAN 1998,JPN,2f3,,"Prefectural Shizuoka Stadium, Fukuroi (JPN)",03 MAY 2022,1155.0,men_400h,2022,https://worldathletics.org/athletes/athlete=14714391,toplist
66.0,49.49,,Eric CRAY,06 NOV 1988,PHI,2,,"Marietta, GA (USA)",02 JUL 2022,1155.0,men_400h,2022,https://worldathletics.org/athletes/athlete=14326210,toplist
66.0,49.49,,Santhosh Kumar TAMILARASAN,01 JAN 1998,IND,1,,Gujarat (IND),04 OCT 2022,1155.0,men_400h,2022,https://worldathletics.org/athletes/athlete=14675336,toplist
69.0,49.51,,Dany BRAND,23 FEB 1996,SUI,3f2,,"Stadio Comunale, Bellinzona (SUI)",12 SEP 2022,1154.0,men_400h,2022,https://worldathletics.org/athletes/athlete=14513352,toplist
69.0,49.51,,Takayuki KISHIMOTO,06 MAY 1990,JPN,1,,"Tochigi Prefectural Sports Park Stadium, Utsunomiya (JPN)",10 OCT 2022,1154.0,men_400h,2022,https://worldathletics.org/athletes/athlete=14334340,toplist
71.0,49.52,,Rayon CAMPBELL,05 JUN 2003,JAM,1,,"National Stadium, Kingston (JAM)",13 MAR 2022,1154.0,men_400h,2022,https://worldathletics.org/athletes/athlete=14784406,toplist
71.0,49.52,,Tatsuhiro YAMAMOTO,23 APR 1997,JPN,2f3,,"Denka Big Swan Stadium, Niigata (JPN)",02 OCT 2022,1154.0,men_400h,2022,https://worldathletics.org/athletes/athlete=14719595,toplist
73.0,49.53,,Jesús David DELGADO,17 JUN 1999,ESP,2,,"Estadio Iberoamericano, Huelva (ESP)",25 MAY 2022,1153.0,men_400h,2022,https://worldathletics.org/athletes/athlete=14757952,toplist
74.0,49.55,,Mikael Antonio DE JESÚS,19 AUG 1997,BRA,3,,"Estadio Iberoamericano, Huelva (ESP)",25 MAY 2022,1152.0,men_400h,2022,https://worldathletics.org/athletes/athlete=14580667,toplist
74.0,49.55,,Mahdi PIRJAHAN,23 SEP 1999,IRI,1,,Tehran (IRI),12 SEP 2022,1152.0,men_400h,2022,https://worldathletics.org/athletes/athlete=14811242,toplist
76.0,49.56,,William SPENCER,18 JUL 2001,USA,1f1,,"Percy Beard Track, Gainesville, FL (USA)",01 APR 2022,1152.0,men_400h,2022,https://worldathletics.org/athletes/athlete=14799385,toplist
76.0,49.56,,Dries VAN NIEUWENHOVE,09 APR 1998,BEL,1,,"Atletiekstadium Gentbrugge, Gentbrugge (BEL)",26 JUN 2022,1152.0,men_400h,2022,https://worldathletics.org/athletes/athlete=14677868,toplist
78.0,49.58,,Hiroya KAWAGOE,21 SEP 1997,JPN,1h1,,"Tochigi Prefectural Sports Park Stadium, Utsunomiya (JPN)",09 OCT 2022,1151.0,men_400h,2022,https://worldathletics.org/athletes/athlete=14727977,toplist
79.0,49.59,,Caleb CAVANAUGH,31 MAR 2001,USA,1h1,,"Billy Hayes T& F Complex, Bloomington, IN (USA)",27 MAY 2022,1150.0,men_400h,2022,https://worldathletics.org/athletes/athlete=14800174,toplist
80.0,49.6,,Colten YARDLEY,,USA,4h2,,"John McDonnell Field, Fayetteville, AR (USA)",27 MAY 2022,1150.0,men_400h,2022,https://worldathletics.org/athletes/athlete=14646273,toplist
80.0,49.6,,Marvin WILLIAMS,13 JUN 1996,JAM,4,,"Marietta, GA (USA)",02 JUL 2022,1150.0,men_400h,2022,https://worldathletics.org/athletes/athlete=14520416,toplist
82.0,49.61,,Juander SANTOS,07 MAY 1995,DOM,1f2,,"Estadio Olimpico Juan Pablo Duarte, Santo Domingo (DOM)",25 JUN 2022,1149.0,men_400h,2022,https://worldathletics.org/athletes/athlete=14637649,toplist
82.0,49.61,,Bienvenu SAWADOGO,31 DEC 1995,BUR,1f1,,"Parc de La Colombiere, Epinal (FRA)",24 JUL 2022,1149.0,men_400h,2022,https://worldathletics.org/athletes/athlete=14480180,toplist
82.0,49.61,,Vít MÜLLER,31 AUG 1996,CZE,1,,Cheb (CZE),04 SEP 2022,1149.0,men_400h,2022,https://worldathletics.org/athletes/athlete=14589388,toplist
85.0,49.63,,Rivaldo LEACOCK,01 SEP 1998,BAR,2h1,,"John McDonnell Field, Fayetteville, AR (USA)",27 MAY 2022,1148.0,men_400h,2022,https://worldathletics.org/athletes/athlete=14531553,toplist
86.0,49.65,,Clement DUCOS,04 MAR 2001,FRA,1h1,,"Stadium Municipal, Albi (FRA)",09 JUL 2022,1147.0,men_400h,2022,https://worldathletics.org/athletes/athlete=14775577,toplist
86.0,49.65,,Kaito TSUTSUE,02 JUL 1998,JPN,2f3,,"Prefectural Stadium, Fujiyoshida (JPN)",27 AUG 2022,1147.0,men_400h,2022,https://worldathletics.org/athletes/athlete=14825123,toplist
86.0,49.65,,Jiahui SONG,23 FEB 2002,CHN,1,,Huzhou (CHN),02 NOV 2022,1147.0,men_400h,2022,https://worldathletics.org/athletes/pr-of-china/jiahui-song-14981449,toplist
89.0,49.66,,Lázaro T. RODRÍGUEZ,17 JUL 1999,CUB,1,,"Estadio Panamericano, La Habana (CUB)",27 MAY 2022,1147.0,men_400h,2022,https://worldathletics.org/athletes/athlete=14663408,toplist
90.0,49.67,,Jabir MADARI PALLIYALIL,08 JUN 1996,IND,2,,Jalahalli (IND),08 SEP 2022,1146.0,men_400h,2022,https://worldathletics.org/athletes/athlete=14675317,toplist
91.0,49.68,,Bassem HEMEIDA,28 MAR 2000,QAT,2,,"GVSU Track/Lacrosse Stadium, Allendale, MI (USA)",28 MAY 2022,1146.0,men_400h,2022,https://worldathletics.org/athletes/athlete=14827001,toplist
91.0,49.68,,Aleix PORRAS,11 SEP 1999,ESP,1,,"Estadio Enrique Lopez Cuenca, Nerja (ESP)",25 JUN 2022,1146.0,men_400h,2022,https://worldathletics.org/athletes/athlete=14680800,toplist
91.0,49.68,,Sebastian URBANIAK,09 JUN 2001,POL,3f2,,"Stade de La Charrière, La Chaux-de-Fonds (SUI)",03 JUL 2022,1146.0,men_400h,2022,https://worldathletics.org/athletes/athlete=14817407,toplist
94.0,49.7,,Muhammad Abdallah KOUNTA,27 OCT 1994,FRA,1f1,,"Stade Régional G. Hebert, Reims (FRA)",22 MAY 2022,1145.0,men_400h,2022,https://worldathletics.org/athletes/athlete=14679916,toplist
95.0,49.73,,Stephane YATO,11 SEP 1992,FRA,2f1,,"Parc de La Colombiere, Epinal (FRA)",24 JUL 2022,1143.0,men_400h,2022,https://worldathletics.org/athletes/athlete=14419450,toplist
96.0,49.76,,Ken TOYODA,15 OCT 2002,JPN,2,,"Takebishi Stadium, Kyoto (JPN)",11 SEP 2022,1142.0,men_400h,2022,https://worldathletics.org/athletes/athlete=14900979,toplist
97.0,49.77,,Haruto DEGUCHI,23 SEP 2001,JPN,3,,"National Stadium, Tokyo (JPN)",22 MAY 2022,1141.0,men_400h,2022,https://worldathletics.org/athletes/athlete=14850879,toplist
97.0,49.77,,Shunta INOUE,04 JUL 2002,JPN,1,,"Denka Big Swan Stadium, Niigata (JPN)",02 OCT 2022,1141.0,men_400h,2022,https://worldathletics.org/athletes/japan/shunta-inoue-14998155,toplist
99.0,49.78,,Caleb DEAN,20 JUN 2001,USA,2f1,,"Percy Beard Track, Gainesville, FL (USA)",01 APR 2022,1141.0,men_400h,2022,https://worldathletics.org/athletes/athlete=14865900,toplist
100.0,49.79,,Saber BOUKEMOUCHE,20 APR 1992,ALG,4f1,,"Parc de La Colombiere, Epinal (FRA)",24 JUL 2022,1140.0,men_400h,2022,https://worldathletics.org/athletes/athlete=14428459,toplist
1.0,46.39,,Rai BENJAMIN,27 JUL 1997,USA,1,,"Hayward Field, Eugene, OR (USA)",16 SEP 2023,1316.0,men_400h,2023,https://worldathletics.org/athletes/athlete=14574865,toplist
2.0,46.51,,Karsten WARHOLM,28 FEB 1996,NOR,1,,"Stade Louis II, Monaco (MON)",21 JUL 2023,1310.0,men_400h,2023,https://worldathletics.org/athletes/athlete=14479487,toplist
3.0,47.26,,Kyron MCMASTER,03 JAN 1997,IVB,1,,"Štadión SNP, Banská Bystrica (SVK)",20 JUL 2023,1270.0,men_400h,2023,https://worldathletics.org/athletes/athlete=14532760,toplist
4.0,47.34,,Roshawn CLARKE,01 JUL 2004,JAM,2sf3,,"Nemzeti Atlétikai Központ, Budapest (HUN)",21 AUG 2023,1266.0,men_400h,2023,https://worldathletics.org/athletes/athlete=14931525,toplist
5.0,47.38,,Alison DOS SANTOS,03 JUN 2000,BRA,2sf2,,"Nemzeti Atlétikai Központ, Budapest (HUN)",21 AUG 2023,1264.0,men_400h,2023,https://worldathletics.org/athletes/athlete=14755064,toplist
5.0,47.38,,Trevor BASSITT,26 FEB 1998,USA,3sf3,,"Nemzeti Atlétikai Központ, Budapest (HUN)",21 AUG 2023,1264.0,men_400h,2023,https://worldathletics.org/athletes/athlete=14719193,toplist
7.0,47.58,,CJ ALLEN,14 FEB 1995,USA,2,,"Bislett Stadion, Oslo (NOR)",15 JUN 2023,1253.0,men_400h,2023,https://worldathletics.org/athletes/athlete=14627624,toplist
7.0,47.58,,Wilfried HAPPIO,22 SEP 1998,FRA,2f1,,"Stadio Comunale, Bellinzona (SUI)",04 SEP 2023,1253.0,men_400h,2023,https://worldathletics.org/athletes/athlete=14650750,toplist
9.0,47.85,,Ludvy VAILLANT,15 MAR 1995,FRA,4,,"Stade Louis II, Monaco (MON)",21 JUL 2023,1239.0,men_400h,2023,https://worldathletics.org/athletes/athlete=14480831,toplist
10.0,47.99,,Rasmus MÄGI,04 MAY 1992,EST,7,,"Hayward Field, Eugene, OR (USA)",16 SEP 2023,1232.0,men_400h,2023,https://worldathletics.org/athletes/athlete=14373195,toplist
11.0,48.04,,Abderrahman SAMBA,05 SEP 1995,QAT,1,,"HOC Stadium, Hangzhou (CHN)",03 OCT 2023,1229.0,men_400h,2023,https://worldathletics.org/athletes/athlete=14752208,toplist
12.0,48.11,,Gerald DRUMMOND,05 SEP 1994,CRC,1,,"Estadio Nacional - La Sabana, San José (CRC)",06 MAY 2023,1226.0,men_400h,2023,https://worldathletics.org/athletes/athlete=14414628,toplist
13.0,48.12,,Chris ROBINSON,19 FEB 2001,USA,1,,"Mike A. Myers Stadium, Austin, TX (USA)",09 JUN 2023,1225.0,men_400h,2023,https://worldathletics.org/athletes/athlete=14969871,toplist
13.0,48.12,,Joshua ABUAKU,07 JUL 1996,GER,1,,"Olympiastadion, Berlin (GER)",03 SEP 2023,1225.0,men_400h,2023,https://worldathletics.org/athletes/athlete=14536209,toplist
15.0,48.14,,Alessandro SIBILIO,27 APR 1999,ITA,1f1,,"Stadion Śląski, Chorzów (POL)",24 JUN 2023,1224.0,men_400h,2023,https://worldathletics.org/athletes/athlete=14699358,toplist
16.0,48.26,,Ayden OWENS-DELERME,28 MAY 2000,PUR,1,,"LSU Bernie Moore Stadium, Baton Rouge, LA (USA)",13 MAY 2023,1218.0,men_400h,2023,https://worldathletics.org/athletes/athlete=14715503,toplist
17.0,48.36,,Nick SMIDT,12 MAY 1997,NED,1f3,,"Stade de La Charrière, La Chaux-de-Fonds (SUI)",02 JUL 2023,1213.0,men_400h,2023,https://worldathletics.org/athletes/athlete=14564609,toplist
18.0,48.38,,Taylor MCLAUGHLIN,03 AUG 1997,USA,1,,"Vanderbilt Track, Nashville, TN (USA)",03 JUN 2023,1212.0,men_400h,2023,https://worldathletics.org/athletes/athlete=14530564,toplist
19.0,48.39,,Caleb DEAN,20 JUN 2001,USA,1,,"John Jacobs Track Complex, Norman, OK (USA)",14 MAY 2023,1211.0,men_400h,2023,https://worldathletics.org/athletes/athlete=14865900,toplist
20.0,48.45,,Jaheel HYDE,02 FEB 1997,JAM,2,,"National Stadium, Kingston (JAM)",07 JUL 2023,1208.0,men_400h,2023,https://worldathletics.org/athletes/athlete=14520436,toplist
20.0,48.45,,Constantin PREIS,16 MAY 1998,GER,2,,"Auestadion, Kassel (GER)",09 JUL 2023,1208.0,men_400h,2023,https://worldathletics.org/athletes/athlete=14627400,toplist
22.0,48.47,,Ezekiel NATHANIEL,20 JUN 2003,NGR,4h4,,"Nemzeti Atlétikai Központ, Budapest (HUN)",20 AUG 2023,1207.0,men_400h,2023,https://worldathletics.org/athletes/athlete=14960533,toplist
22.0,48.47,,Emil AGYEKUM,22 MAY 1999,GER,3,,"Olympiastadion, Berlin (GER)",03 SEP 2023,1207.0,men_400h,2023,https://worldathletics.org/athletes/athlete=14679384,toplist
22.0,48.47,,Ken TOYODA,15 OCT 2002,JPN,1f2,,"Denka Big Swan Stadium, Niigata (JPN)",01 OCT 2023,1207.0,men_400h,2023,https://worldathletics.org/athletes/athlete=14900979,toplist
25.0,48.5,,Assinie WILSON,10 APR 2002,JAM,3,,"National Stadium, Kingston (JAM)",07 JUL 2023,1206.0,men_400h,2023,https://worldathletics.org/athletes/athlete=14836145,toplist
26.0,48.52,,Wiseman Were MUKHOBE,13 OCT 1997,KEN,1,,"Nyayo National Stadium, Nairobi (KEN)",23 JUN 2023,1205.0,men_400h,2023,https://worldathletics.org/athletes/athlete=14802612,toplist
26.0,48.52,,Bassem HEMEIDA,28 MAR 2000,QAT,2,,"HOC Stadium, Hangzhou (CHN)",03 OCT 2023,1205.0,men_400h,2023,https://worldathletics.org/athletes/athlete=14827001,toplist
28.0,48.53,,Corde LONG,11 JUL 2002,USA,2,,"Mike A. Myers Stadium, Austin, TX (USA)",09 JUN 2023,1204.0,men_400h,2023,https://worldathletics.org/athletes/athlete=14912977,toplist
29.0,48.56,,Pablo Andres IBAÑEZ GUEVARA,28 OCT 1998,ESA,2,,"Estadio Nacional - La Sabana, San José (CRC)",06 MAY 2023,1203.0,men_400h,2023,https://worldathletics.org/athletes/athlete=14651649,toplist
30.0,48.58,,Sokwakhana ZAZINI,23 JAN 2000,RSA,2,,"National Stadium, Gaborone (BOT)",29 APR 2023,1202.0,men_400h,2023,https://worldathletics.org/athletes/athlete=14741332,toplist
30.0,48.58,,Kazuki KUROKAWA,17 JUN 2001,JPN,4sf2,,"Nemzeti Atlétikai Központ, Budapest (HUN)",21 AUG 2023,1202.0,men_400h,2023,https://worldathletics.org/athletes/athlete=14854957,toplist
32.0,48.6,,Khallifah ROSSER,13 JUL 1995,USA,2,,"Drake Stadium, Los Angeles, CA (USA)",27 MAY 2023,1200.0,men_400h,2023,https://worldathletics.org/athletes/athlete=14520653,toplist
33.0,48.62,,Ming-Yang PENG,10 JUN 1998,TPE,1,,"Shuangliu Sports Centre, Chengdu (CHN)",04 AUG 2023,1199.0,men_400h,2023,https://worldathletics.org/athletes/athlete=14671007,toplist
34.0,48.64,,Fyodor IVANOV,20 MAY 2002,RUS,1,,"Kalininets Stadium, Yekaterinburg (RUS)",18 AUG 2023,1198.0,men_400h,2023,https://worldathletics.org/athletes/athlete=14807170,toplist
35.0,48.66,,Yasmani COPELLO,15 APR 1987,TUR,6sf3,,"Nemzeti Atlétikai Központ, Budapest (HUN)",21 AUG 2023,1197.0,men_400h,2023,https://worldathletics.org/athletes/athlete=14169627,toplist
36.0,48.72,,İsmail NEZIR,22 JAN 2003,TUR,2,,"Shuangliu Sports Centre, Chengdu (CHN)",04 AUG 2023,1194.0,men_400h,2023,https://worldathletics.org/athletes/athlete=14928872,toplist
36.0,48.72,,Julien WATRIN,27 JUN 1992,BEL,5h4,,"Nemzeti Atlétikai Központ, Budapest (HUN)",20 AUG 2023,1194.0,men_400h,2023,https://worldathletics.org/athletes/athlete=14329160,toplist
38.0,48.74,,David KENDZIERA,09 SEP 1994,USA,1f5,,"Paul Derr TF Facility, Raleigh, NC (USA)",25 MAR 2023,1193.0,men_400h,2023,https://worldathletics.org/athletes/athlete=14532163,toplist
39.0,48.77,,Yusaku KODAMA,16 DEC 2000,JPN,1,,"International Stadium, Yokohama (JPN)",21 MAY 2023,1192.0,men_400h,2023,https://worldathletics.org/athletes/athlete=14860384,toplist
39.0,48.77,,Kaito TSUTSUE,02 JUL 1998,JPN,1f3,,"Denka Big Swan Stadium, Niigata (JPN)",01 OCT 2023,1192.0,men_400h,2023,https://worldathletics.org/athletes/athlete=14825123,toplist
41.0,48.78,,Zhiyu XIE,24 MAR 2000,CHN,3,,"Shuangliu Sports Centre, Chengdu (CHN)",04 AUG 2023,1191.0,men_400h,2023,https://worldathletics.org/athletes/athlete=14885717,toplist
42.0,48.91,,Abdelmalik LAHOULOU,07 MAY 1992,ALG,1f2,,"Centre sportif Bout-du-Monde, Genève (SUI)",10 JUN 2023,1185.0,men_400h,2023,https://worldathletics.org/athletes/athlete=14375720,toplist
