meet,year,competition_level,discipline,place,athlete,mark
2024 Bislett Games,2024,DL,men_PV,7.0,Chris Nilsen,United States
2024 Bislett Games,2024,DL,men_PV,8.0,Simen Guttormsen,Norway
2024 Bislett Games,2024,DL,men_PV,9.0,Thibaut Collet,France
2024 Bislett Games,2024,DL,men_TJ,,Hugues Fabrice Zango,Burkina Faso
2024 Bislett Games,2024,DL,men_TJ,,Yasser Triki,Algeria
2024 Bislett Games,2024,DL,men_TJ,,Lázaro Martínez,Cuba
2024 Bislett Games,2024,DL,men_TJ,4.0,Jean-Marc Pontvianne,France
2024 Bislett Games,2024,DL,men_TJ,5.0,Tiago Pereira,Portugal
2024 Bislett Games,2024,DL,men_TJ,6.0,Almir dos Santos,Brazil
2024 Bislett Games,2024,DL,men_TJ,7.0,Christian Taylor,United States
2024 Bislett Games,2024,DL,men_TJ,8.0,Gabriel Wallmark,Sweden
2024 Bislett Games,2024,DL,men_DT,,Mykolas Alekna,Lithuania
2024 Bislett Games,2024,DL,men_DT,,Matthew Denny,Australia
2024 Bislett Games,2024,DL,men_DT,,Daniel Ståhl,Sweden
2024 Bislett Games,2024,DL,men_DT,4.0,Lukas Weißhaidinger,Austria
2024 Bislett Games,2024,DL,men_DT,5.0,Kristjan Čeh,Slovenia
2024 Bislett Games,2024,DL,men_DT,6.0,Fedrick Dacres,Jamaica
2024 Bislett Games,2024,DL,men_DT,7.0,Andrius Gudžius,Lithuania
2024 Bislett Games,2024,DL,men_DT,8.0,Ola Stunes Isene,Norway
2024 Bislett Games,2024,DL,men_DT,,Simon Pettersson,Sweden
2024 Bislett Games,2024,DL,women_200m,,Brittany Brown,United States
2024 Bislett Games,2024,DL,women_200m,,Marie-Josée Ta Lou,Ivory Coast
2024 Bislett Games,2024,DL,women_200m,,Daryll Neita,Great Britain
2024 Bislett Games,2024,DL,women_200m,4.0,Anavia Battle,United States
2024 Bislett Games,2024,DL,women_200m,5.0,Shericka Jackson,Jamaica
2024 Bislett Games,2024,DL,women_200m,6.0,Jenna Prandini,United States
2024 Bislett Games,2024,DL,women_200m,7.0,Maboundou Koné,Ivory Coast
2024 Bislett Games,2024,DL,women_200m,8.0,Tasa Jiya,Netherlands
2024 Bislett Games,2024,DL,women_400m,,Marileidy Paulino,Dominican Republic
2024 Bislett Games,2024,DL,women_400m,,Natalia Kaczmarek,Poland
2024 Bislett Games,2024,DL,women_400m,,Alexis Holmes,United States
2024 Bislett Games,2024,DL,women_400m,4.0,Lieke Klaver,Netherlands
2024 Bislett Games,2024,DL,women_400m,5.0,Sada Williams,Barbados
2024 Bislett Games,2024,DL,women_400m,6.0,Henriette Jæger,Norway
2024 Bislett Games,2024,DL,women_400m,7.0,Laviai Nielsen,Great Britain
2024 Bislett Games,2024,DL,women_400m,8.0,Victoria Ohuruogu,Great Britain
2024 Bislett Games,2024,DL,women_800m,,Prudence Sekgodiso,South Africa
2024 Bislett Games,2024,DL,women_800m,,Natoya Goule,Jamaica
2024 Bislett Games,2024,DL,women_800m,,Catriona Bisset,Australia
2024 Bislett Games,2024,DL,women_800m,4.0,Elena Bellò,Italy
2024 Bislett Games,2024,DL,women_800m,5.0,Anita Horvat,Slovenia
2024 Bislett Games,2024,DL,women_800m,6.0,Eveliina Määttänen,Finland
2024 Bislett Games,2024,DL,women_800m,7.0,Tsige Duguma,Ethiopia
2024 Bislett Games,2024,DL,women_800m,8.0,Gabriela Gajanová,Slovakia
2024 Bislett Games,2024,DL,women_800m,9.0,Noélie Yarigo,Benin
2024 Bislett Games,2024,DL,women_800m,,Agata Kołakowska,Poland
2024 Bislett Games,2024,DL,women_100h,,Rushell Clayton,Jamaica
2024 Bislett Games,2024,DL,women_100h,,Andrenette Knight,Jamaica
2024 Bislett Games,2024,DL,women_100h,,Janieve Russell,Jamaica
2024 Bislett Games,2024,DL,women_100h,4.0,Amalie Iuel,Norway
2024 Bislett Games,2024,DL,women_100h,5.0,Jessie Knight,Great Britain
2024 Bislett Games,2024,DL,women_100h,6.0,Anna Ryzhykova,Ukraine
2024 Bislett Games,2024,DL,women_100h,7.0,Ayomide Folorunso,Italy
2024 Bislett Games,2024,DL,women_100h,8.0,Viivi Lehikoinen,Finland
2024 Bislett Games,2024,DL,women_DT,,Feng Bin,China
2024 Bislett Games,2024,DL,women_DT,,Sandra Perković Elkasević,Croatia
2024 Bislett Games,2024,DL,women_DT,,Daisy Osakue,Italy
2024 Bislett Games,2024,DL,women_DT,4.0,Jorinde van Klinken,Netherlands
2024 Bislett Games,2024,DL,women_DT,5.0,Liliana Cá,Portugal
2024 Bislett Games,2024,DL,women_DT,6.0,Claudine Vita,Germany
2024 Bislett Games,2024,DL,women_DT,7.0,Mélina Robert-Michon,France
2024 Bislett Games,2024,DL,women_DT,8.0,Shanice Craft,Germany
2024 Bauhausgalan,2024,DL,men_100m,,Emmanuel Eseme,Cameroon
2024 Bauhausgalan,2024,DL,men_100m,,Kyree King,United States
2024 Bauhausgalan,2024,DL,men_100m,,Chituru Ali,Italy
2024 Bauhausgalan,2024,DL,men_100m,4.0,Ryiem Forde,Jamaica
2024 Bauhausgalan,2024,DL,men_100m,5.0,Abdul Hakim Sani Brown,Japan
2024 Bauhausgalan,2024,DL,men_100m,6.0,Joshua Hartmann,Germany
2024 Bauhausgalan,2024,DL,men_100m,7.0,Henrik Larsson,Sweden
2024 Bauhausgalan,2024,DL,men_100m,8.0,Yupun Abeykoon,Sri Lanka
2024 Bauhausgalan,2024,DL,men_800m,,Djamel Sedjati,Algeria
2024 Bauhausgalan,2024,DL,men_800m,,Bryce Hoppel,United States
2024 Bauhausgalan,2024,DL,men_800m,,Tshepiso Masalela,Botswana
2024 Bauhausgalan,2024,DL,men_800m,4.0,Ben Pattison,Great Britain
2024 Bauhausgalan,2024,DL,men_800m,5.0,Benjamin Robert,France
2024 Bauhausgalan,2024,DL,men_800m,6.0,Elliot Giles,Great Britain
2024 Bauhausgalan,2024,DL,men_800m,7.0,Andreas Kramer,Sweden
2024 Bauhausgalan,2024,DL,men_800m,8.0,Jake Wightman,Great Britain
2024 Bauhausgalan,2024,DL,men_800m,9.0,Slimane Moula,Algeria
2024 Bauhausgalan,2024,DL,men_800m,,Patryk Sieradzki,Poland
2024 Bauhausgalan,2024,DL,men_110h,,Alison dos Santos,Brazil
2024 Bauhausgalan,2024,DL,men_110h,,Kyron McMaster,British Virgin Islands
2024 Bauhausgalan,2024,DL,men_110h,,CJ Allen,United States
2024 Bauhausgalan,2024,DL,men_110h,4.0,Carl Bengtström,Sweden
2024 Bauhausgalan,2024,DL,men_110h,5.0,Rasmus Mägi,Estonia
2024 Bauhausgalan,2024,DL,men_110h,6.0,Matic Ian Guček,Slovenia
2024 Bauhausgalan,2024,DL,men_110h,7.0,Abderrahman Samba,Qatar
2024 Bauhausgalan,2024,DL,men_110h,8.0,Bassem Hemeida,Qatar
2024 Bauhausgalan,2024,DL,men_3000sc,,Lamecha Girma,Ethiopia
2024 Bauhausgalan,2024,DL,men_3000sc,,Samuel Firewu,Ethiopia
2024 Bauhausgalan,2024,DL,men_3000sc,,Mohamed Amin Jhinaoui,Tunisia
2024 Bauhausgalan,2024,DL,men_3000sc,4.0,Getnet Wale,Ethiopia
2024 Bauhausgalan,2024,DL,men_3000sc,5.0,Mohamed Tindouft,Morocco
2024 Bauhausgalan,2024,DL,men_3000sc,6.0,Geordie Beamish,New Zealand
2024 Bauhausgalan,2024,DL,men_3000sc,7.0,Hillary Bor,United States
2024 Bauhausgalan,2024,DL,men_3000sc,8.0,Jean-Simon Desgagnés,Canada
2024 Bauhausgalan,2024,DL,men_3000sc,9.0,Emil Blomberg,Sweden
2024 Bauhausgalan,2024,DL,men_3000sc,10.0,Simon Sundström,Sweden
2024 Bauhausgalan,2024,DL,men_3000sc,11.0,Samuel Duguna,Ethiopia
2024 Bauhausgalan,2024,DL,men_3000sc,12.0,Vidar Johansson,Sweden
2024 Bauhausgalan,2024,DL,men_3000sc,13.0,Leo Magnusson[de;sv],Sweden
2024 Bauhausgalan,2024,DL,men_3000sc,,Lawrence Kemboi,Kenya
2024 Bauhausgalan,2024,DL,men_3000sc,,Wilberforce Chemiat Kones[wd],Kenya
2024 Bauhausgalan,2024,DL,men_PV,,Armand Duplantis,Sweden
2024 Bauhausgalan,2024,DL,men_PV,,Sam Kendricks,United States
2024 Bauhausgalan,2024,DL,men_PV,,KC Lightfoot,United States
2024 Bauhausgalan,2024,DL,men_PV,4.0,Thibaut Collet,France
2024 Bauhausgalan,2024,DL,men_PV,4.0,Clayton Fritsch,United States
2024 Bauhausgalan,2024,DL,men_PV,6.0,Ben Broeders,Belgium
2024 Bauhausgalan,2024,DL,men_PV,7.0,EJ Obiena,Philippines
2024 Bauhausgalan,2024,DL,men_PV,8.0,Chris Nilsen,United States
2024 Bauhausgalan,2024,DL,men_DT,,Mykolas Alekna,Lithuania
2024 Bauhausgalan,2024,DL,men_DT,,Matthew Denny,Australia
2024 Bauhausgalan,2024,DL,men_DT,,Daniel Ståhl,Sweden
2024 Bauhausgalan,2024,DL,men_DT,4.0,Henrik Janssen,Germany
2024 Bauhausgalan,2024,DL,men_DT,5.0,Lukas Weißhaidinger,Austria
2024 Bauhausgalan,2024,DL,men_DT,6.0,Fedrick Dacres,Jamaica
2024 Bauhausgalan,2024,DL,men_DT,7.0,Andrius Gudžius,Lithuania
2024 Bauhausgalan,2024,DL,men_DT,8.0,Simon Pettersson,Sweden
2024 Bauhausgalan,2024,DL,women_100m,,Gina Mariam Bass Bittaye,Gambia
2024 Bauhausgalan,2024,DL,women_100m,,Marie-Josée Ta Lou,Ivory Coast
2024 Bauhausgalan,2024,DL,women_100m,,Brittany Brown,United States
2024 Bauhausgalan,2024,DL,women_100m,4.0,Zaynab Dosso,Italy
2024 Bauhausgalan,2024,DL,women_100m,5.0,Julia Henriksson,Sweden
2024 Bauhausgalan,2024,DL,women_100m,6.0,Boglárka Takács,Hungary
2024 Bauhausgalan,2024,DL,women_100m,7.0,Natasha Morrison,Jamaica
2024 Bauhausgalan,2024,DL,women_100m,8.0,Olga Safronova,Kazakhstan
2024 Bauhausgalan,2024,DL,women_200m,,Shericka Jackson,Jamaica
2024 Bauhausgalan,2024,DL,women_200m,,Julia Henriksson,Sweden
2024 Bauhausgalan,2024,DL,women_200m,,Amy Hunt,Great Britain
2024 Bauhausgalan,2024,DL,women_200m,4.0,Anavia Battle,United States
2024 Bauhausgalan,2024,DL,women_200m,5.0,Maboundou Koné,Ivory Coast
2024 Bauhausgalan,2024,DL,women_200m,6.0,Tasa Jiya,Netherlands
2024 Bauhausgalan,2024,DL,women_200m,7.0,Jenna Prandini,United States
2024 Bauhausgalan,2024,DL,women_1500m,,Laura Muir,Great Britain
2024 Bauhausgalan,2024,DL,women_1500m,,Edinah Jebitok,Kenya
2024 Bauhausgalan,2024,DL,women_1500m,,Georgia Griffith,Australia
2024 Bauhausgalan,2024,DL,women_1500m,4.0,Birke Haylom,Ethiopia
2024 Bauhausgalan,2024,DL,women_1500m,5.0,Dani Jones,United States
2024 Bauhausgalan,2024,DL,women_1500m,6.0,Revée Walcott-Nolan,Great Britain
2024 Bauhausgalan,2024,DL,women_1500m,7.0,Linden Hall,Australia
2024 Bauhausgalan,2024,DL,women_1500m,8.0,Cory McGee,United States
2024 Bauhausgalan,2024,DL,women_1500m,9.0,Nozomi Tanaka,Japan
2024 Bauhausgalan,2024,DL,women_1500m,10.0,Sintayehu Vissa,Italy
2024 Bauhausgalan,2024,DL,women_1500m,11.0,Hanna Hermansson,Sweden
2024 Bauhausgalan,2024,DL,women_1500m,12.0,Sarah Billings,Australia
2024 Bauhausgalan,2024,DL,women_1500m,,Julia Jaguścik,Poland
2024 Bauhausgalan,2024,DL,women_1500m,,Sarah McDonald,Great Britain
2024 Bauhausgalan,2024,DL,women_100h,,Femke Bol,Netherlands
2024 Bauhausgalan,2024,DL,women_100h,,Rushell Clayton,Jamaica
2024 Bauhausgalan,2024,DL,women_100h,,Andrenette Knight,Jamaica
2024 Bauhausgalan,2024,DL,women_100h,4.0,Janieve Russell,Jamaica
2024 Bauhausgalan,2024,DL,women_100h,5.0,Anna Ryzhykova,Ukraine
2024 Bauhausgalan,2024,DL,women_100h,6.0,Ayomide Folorunso,Italy
2024 Bauhausgalan,2024,DL,women_100h,7.0,Cathelijn Peeters,Netherlands
2024 Bauhausgalan,2024,DL,women_100h,8.0,Moa Granat,Sweden
2024 Bauhausgalan,2024,DL,women_HJ,,Yaroslava Mahuchikh,Ukraine
2024 Bauhausgalan,2024,DL,women_HJ,,Imke Onnen,Germany
2024 Bauhausgalan,2024,DL,women_HJ,,Iryna Herashchenko,Ukraine
2024 Bauhausgalan,2024,DL,women_HJ,4.0,Nicola Olyslagers,Australia
2024 Bauhausgalan,2024,DL,women_HJ,5.0,Eleanor Patterson,Australia
2024 Bauhausgalan,2024,DL,women_HJ,6.0,Mirela Demireva,Bulgaria
2024 Bauhausgalan,2024,DL,women_HJ,7.0,Lia Apostolovski,Slovenia
2024 Bauhausgalan,2024,DL,women_HJ,7.0,Maja Nilsson,Sweden
2024 Bauhausgalan,2024,DL,women_HJ,9.0,Yuliya Levchenko,Ukraine
2024 Bauhausgalan,2024,DL,women_TJ,,Leyanis Pérez,Cuba
2024 Bauhausgalan,2024,DL,women_TJ,,Shanieka Ricketts,Jamaica
2024 Bauhausgalan,2024,DL,women_TJ,,Thea LaFond,Dominica
2024 Bauhausgalan,2024,DL,women_TJ,4.0,Tuğba Danışmaz,Turkey
2024 Bauhausgalan,2024,DL,women_TJ,5.0,Maja Åskag,Sweden
2024 Bauhausgalan,2024,DL,women_TJ,6.0,Keturah Orji,United States
2024 Bauhausgalan,2024,DL,women_TJ,7.0,Neja Filipič,Slovenia
2024 Bauhausgalan,2024,DL,women_TJ,8.0,Emilia Sjöstrand,Sweden
2024 Bauhausgalan,2024,DL,women_TJ,9.0,Kimberly Williams,Jamaica
2024 Bauhausgalan,2024,DL,women_SP,,Chase Jackson,United States
2024 Bauhausgalan,2024,DL,women_SP,,Sarah Mitton,Canada
2024 Bauhausgalan,2024,DL,women_SP,,Jessica Schilder,Netherlands
2024 Bauhausgalan,2024,DL,women_SP,4.0,Song Jiayuan,China
2024 Bauhausgalan,2024,DL,women_SP,5.0,Danniel Thomas-Dodd,Jamaica
2024 Bauhausgalan,2024,DL,women_SP,6.0,Fanny Roos,Sweden
2024 Bauhausgalan,2024,DL,women_SP,7.0,Sara Lennman,Sweden
2024 Bauhausgalan,2024,DL,women_SP,8.0,Maggie Ewen,United States
2024 Bauhausgalan,2024,DL,women_SP,9.0,Jorinde van Klinken,Netherlands
2024 Bauhausgalan,2024,DL,men_1500m,,Robert Farken,Germany
2024 Bauhausgalan,2024,DL,men_1500m,,Luke McCann,Ireland
2024 Bauhausgalan,2024,DL,men_1500m,,Federico Riva,Italy
2024 Bauhausgalan,2024,DL,men_1500m,4.0,Maël Gouyette,France
2024 Bauhausgalan,2024,DL,men_1500m,5.0,Samuel Pihlström,Sweden
2024 Bauhausgalan,2024,DL,men_1500m,6.0,Ossama Meslek,Italy
2024 Bauhausgalan,2024,DL,men_1500m,7.0,Charles Philibert-Thiboutot,Canada
2024 Bauhausgalan,2024,DL,men_1500m,8.0,Noah Baltus[de],Netherlands
2024 Bauhausgalan,2024,DL,men_1500m,9.0,Hafid Rizqy[de],Morocco
2024 Bauhausgalan,2024,DL,men_1500m,10.0,Teddese Lemi,Ethiopia
2024 Bauhausgalan,2024,DL,men_1500m,11.0,Adam Fogg,Great Britain
2024 Bauhausgalan,2024,DL,men_1500m,12.0,Jonathan Grahn,Sweden
2024 Bauhausgalan,2024,DL,men_1500m,13.0,Charles Grethen,Luxembourg
2024 Bauhausgalan,2024,DL,men_1500m,,Boaz Kiprugut,Kenya
2024 Bauhausgalan,2024,DL,men_1500m,,Žan Rudolf,Slovenia
2024 Bauhausgalan,2024,DL,women_800m,,Jemma Reekie,Great Britain
2024 Bauhausgalan,2024,DL,women_800m,,Vivian Chebet Kiprotich,Kenya
2024 Bauhausgalan,2024,DL,women_800m,,Eveliina Määttänen,Finland
2024 Bauhausgalan,2024,DL,women_800m,4.0,Nigist Getachew,Ethiopia
2024 Bauhausgalan,2024,DL,women_800m,5.0,Yolanda Ngarambe,Sweden
2024 Bauhausgalan,2024,DL,women_800m,6.0,Noélie Yarigo,Benin
2024 Bauhausgalan,2024,DL,women_800m,7.0,Julia Nielsen,Sweden
2024 Bauhausgalan,2024,DL,women_800m,8.0,Wilma Nielsen,Sweden
2024 Bauhausgalan,2024,DL,women_800m,,Agata Kołakowska,Poland
2024 Bauhausgalan,2024,DL,men_100m,,Yupun Abeykoon,Sri Lanka
2024 Bauhausgalan,2024,DL,men_100m,,Coby Hilton,United States
2024 Bauhausgalan,2024,DL,men_100m,,Jerome Blake,Canada
2024 Bauhausgalan,2024,DL,men_100m,4.0,Isak Hughes,Sweden
2024 Bauhausgalan,2024,DL,men_100m,5.0,Linus Pihl,Sweden
2024 Bauhausgalan,2024,DL,men_100m,6.0,Desmond Rogo,Sweden
2024 Bauhausgalan,2024,DL,men_100m,7.0,Simon Plesse,Sweden
2024 Bauhausgalan,2024,DL,men_100m,8.0,Thomas Jones,Sweden
2024 Bauhausgalan,2024,DL,men_400m,,Quincy Hall,United States
2024 Bauhausgalan,2024,DL,men_400m,,Vernon Norwood,United States
2024 Bauhausgalan,2024,DL,men_400m,,Zakithi Nene,South Africa
2024 Bauhausgalan,2024,DL,men_400m,4.0,Leungo Scotch,Botswana
2024 Bauhausgalan,2024,DL,men_400m,5.0,William Trulsson,Sweden
2024 Bauhausgalan,2024,DL,men_400m,6.0,Marcus Tornée,Sweden
2024 Bauhausgalan,2024,DL,men_400m,7.0,Emil Johansson,Sweden
2024 Bauhausgalan,2024,DL,men_400m,8.0,Gustav Gahne,Sweden
2024 Bauhausgalan,2024,DL,women_100m,,Maboundou Koné,Ivory Coast
2024 Bauhausgalan,2024,DL,women_100m,,Olga Safronova,Kazakhstan
2024 Bauhausgalan,2024,DL,women_100m,,Elvira Tanderud[de;sv],Sweden
2024 Bauhausgalan,2024,DL,women_100m,4.0,Olivia Lundberg,Sweden
2024 Bauhausgalan,2024,DL,women_100m,5.0,Esther Sahlqvist,Sweden
2024 Bauhausgalan,2024,DL,women_100m,6.0,Ayla Hallberg Hossain,Sweden
2024 Bauhausgalan,2024,DL,women_100m,,Ángela Tenorio,Ecuador
2024 Bauhausgalan,2024,DL,women_400m,,Alexis Holmes,United States
2024 Bauhausgalan,2024,DL,women_400m,,Zenéy Geldenhuys,South Africa
2024 Bauhausgalan,2024,DL,women_400m,,Sophie Becker,Ireland
2024 Bauhausgalan,2024,DL,women_400m,4.0,Lisanne de Witte,Netherlands
2024 Bauhausgalan,2024,DL,women_400m,5.0,Linnéa Frobe,Sweden
2024 Bauhausgalan,2024,DL,women_400m,6.0,Jonna Claesson,Sweden
2024 Bauhausgalan,2024,DL,women_400m,7.0,Moa Hjelmer,Sweden
2024 Bauhausgalan,2024,DL,women_400m,8.0,Josephine Risberg Thoor,Sweden
2024 Meeting de Paris,2024,DL,men_200m,,Alexander Ogando,Dominican Republic
2024 Meeting de Paris,2024,DL,men_200m,,Tarsis Orogot,Uganda
2024 Meeting de Paris,2024,DL,men_200m,,Ryan Zeze,France
2024 Meeting de Paris,2024,DL,men_200m,4.0,Filippo Tortu,Italy
2024 Meeting de Paris,2024,DL,men_200m,5.0,Jerome Blake,Canada
2024 Meeting de Paris,2024,DL,men_200m,6.0,William Reais,Switzerland
2024 Meeting de Paris,2024,DL,men_200m,,Cheickna Traore,Ivory Coast
2024 Meeting de Paris,2024,DL,men_800m,,Djamel Sedjati,Algeria
2024 Meeting de Paris,2024,DL,men_800m,,Emmanuel Wanyonyi,Kenya
2024 Meeting de Paris,2024,DL,men_800m,,Gabriel Tual,France
2024 Meeting de Paris,2024,DL,men_800m,4.0,Aaron Cheminingwa,Kenya
2024 Meeting de Paris,2024,DL,men_800m,5.0,Wyclife Kinyamal,Kenya
2024 Meeting de Paris,2024,DL,men_800m,6.0,Eliott Crestan,Belgium
2024 Meeting de Paris,2024,DL,men_800m,7.0,Andreas Kramer,Sweden
2024 Meeting de Paris,2024,DL,men_800m,8.0,Azeddine Habz,France
2024 Meeting de Paris,2024,DL,men_800m,9.0,Benjamin Robert,France
2024 Meeting de Paris,2024,DL,men_800m,10.0,Tshepiso Masalela,Botswana
2024 Meeting de Paris,2024,DL,men_800m,,Yanis Meziane,France
2024 Meeting de Paris,2024,DL,men_800m,,Patryk Sieradzki,Poland
2024 Meeting de Paris,2024,DL,men_110h,,Sasha Zhoya,France
2024 Meeting de Paris,2024,DL,men_110h,,Trey Cunningham,United States
2024 Meeting de Paris,2024,DL,men_110h,,Shunsuke Izumiya,Japan
2024 Meeting de Paris,2024,DL,men_110h,4.0,Enrique Llopis,Spain
2024 Meeting de Paris,2024,DL,men_110h,5.0,Dylan Beard,United States
2024 Meeting de Paris,2024,DL,men_110h,6.0,Michael Obasuyi,Belgium
2024 Meeting de Paris,2024,DL,men_110h,7.0,Asier Martínez,Spain
2024 Meeting de Paris,2024,DL,men_110h,,Rachid Muratake,Japan
2024 Meeting de Paris,2024,DL,men_110h,1.0,Rachid Muratake,Japan
2024 Meeting de Paris,2024,DL,men_110h,2.0,Trey Cunningham,United States
2024 Meeting de Paris,2024,DL,men_110h,3.0,Michael Obasuyi,Belgium
2024 Meeting de Paris,2024,DL,men_110h,4.0,Enrique Llopis,Spain
2024 Meeting de Paris,2024,DL,men_110h,5.0,Cordell Tinch,United States
2024 Meeting de Paris,2024,DL,men_110h,6.0,Jason Joseph,Switzerland
2024 Meeting de Paris,2024,DL,men_110h,7.0,Raphaël Mohamed,France
2024 Meeting de Paris,2024,DL,men_110h,8.0,Romain Lecoeur,France
2024 Meeting de Paris,2024,DL,men_110h,1.0,Shunsuke Izumiya,Japan
2024 Meeting de Paris,2024,DL,men_110h,2.0,Dylan Beard,United States
2024 Meeting de Paris,2024,DL,men_110h,3.0,Asier Martínez,Spain
2024 Meeting de Paris,2024,DL,men_110h,4.0,Sasha Zhoya,France
2024 Meeting de Paris,2024,DL,men_110h,5.0,Lorenzo Simonelli,Italy
2024 Meeting de Paris,2024,DL,men_110h,6.0,Michael Dickson,United States
2024 Meeting de Paris,2024,DL,men_110h,7.0,Damian Czykier,Poland
2024 Meeting de Paris,2024,DL,men_110h,8.0,Jamal Britt,United States
2024 Meeting de Paris,2024,DL,men_110h,,Alison dos Santos,Brazil
2024 Meeting de Paris,2024,DL,men_110h,,Rasmus Mägi,Estonia
2024 Meeting de Paris,2024,DL,men_110h,,Malik James-King,Jamaica
2024 Meeting de Paris,2024,DL,men_110h,4.0,Wilfried Happio,France
2024 Meeting de Paris,2024,DL,men_110h,5.0,Gerald Drummond,Costa Rica
2024 Meeting de Paris,2024,DL,men_110h,6.0,Carl Bengtström,Sweden
2024 Meeting de Paris,2024,DL,men_110h,7.0,Ismail Abakar,Qatar
2024 Meeting de Paris,2024,DL,men_110h,8.0,Berke Akçam,Turkey
2024 Meeting de Paris,2024,DL,men_3000sc,,Abrham Sime,Ethiopia
2024 Meeting de Paris,2024,DL,men_3000sc,,Amos Serem,Kenya
2024 Meeting de Paris,2024,DL,men_3000sc,,Abraham Kibiwot,Kenya
2024 Meeting de Paris,2024,DL,men_3000sc,4.0,Mohamed Amin Jhinaoui,Tunisia
2024 Meeting de Paris,2024,DL,men_3000sc,5.0,Geordie Beamish,New Zealand
2024 Meeting de Paris,2024,DL,men_3000sc,6.0,Avinash Sable,India
2024 Meeting de Paris,2024,DL,men_3000sc,7.0,Ryuji Miura,Japan
2024 Meeting de Paris,2024,DL,men_3000sc,8.0,Leonard Bett,Kenya
2024 Meeting de Paris,2024,DL,men_3000sc,9.0,Jean-Simon Desgagnés,Canada
2024 Meeting de Paris,2024,DL,men_3000sc,10.0,Mohamed Tindouft,Morocco
2024 Meeting de Paris,2024,DL,men_3000sc,11.0,Anthony Rotich,United States
2024 Meeting de Paris,2024,DL,men_3000sc,12.0,Luc le Baron,France
2024 Meeting de Paris,2024,DL,men_3000sc,13.0,Louis Gilavert,France
2024 Meeting de Paris,2024,DL,men_3000sc,14.0,Baptiste Fourmont,France
2024 Meeting de Paris,2024,DL,men_3000sc,15.0,Samuel Duguna,Ethiopia
2024 Meeting de Paris,2024,DL,men_3000sc,,Lawrence Kemboi,Kenya
2024 Meeting de Paris,2024,DL,men_3000sc,,Wilberforce Chemiat Kones[wd],Kenya
2024 Meeting de Paris,2024,DL,men_PV,,Armand Duplantis,Sweden
2024 Meeting de Paris,2024,DL,men_PV,,Sam Kendricks,United States
2024 Meeting de Paris,2024,DL,men_PV,,Thibaut Collet,France
2024 Meeting de Paris,2024,DL,men_PV,4.0,EJ Obiena,Philippines
2024 Meeting de Paris,2024,DL,men_PV,4.0,Emmanouil Karalis,Greece
2024 Meeting de Paris,2024,DL,men_PV,6.0,Kurtis Marschall,Australia
2024 Meeting de Paris,2024,DL,men_PV,7.0,KC Lightfoot,United States
2024 Meeting de Paris,2024,DL,men_PV,7.0,Piotr Lisek,Poland
2024 Meeting de Paris,2024,DL,men_PV,9.0,Ben Broeders,Belgium
2024 Meeting de Paris,2024,DL,men_PV,10.0,Renaud Lavillenie,France
2024 Meeting de Paris,2024,DL,men_PV,11.0,Jacob Wooten,United States
2024 Meeting de Paris,2024,DL,men_PV,12.0,Anthony Ammirati,France
2024 Meeting de Paris,2024,DL,men_PV,12.0,Robin Emig,France
2024 Meeting de Paris,2024,DL,men_PV,,Chris Nilsen,United States
2024 Meeting de Paris,2024,DL,men_JT,,Julian Weber,Germany
2024 Meeting de Paris,2024,DL,men_JT,,Anderson Peters,Grenada
2024 Meeting de Paris,2024,DL,men_JT,,Jakub Vadlejch,Czech Republic
2024 Meeting de Paris,2024,DL,men_JT,4.0,Arshad Nadeem,Pakistan
2024 Meeting de Paris,2024,DL,men_JT,5.0,Artur Felfner,Ukraine
2024 Meeting de Paris,2024,DL,men_JT,6.0,Andrian Mardare,Moldova
2024 Meeting de Paris,2024,DL,men_JT,7.0,Toni Keränen,Finland
2024 Meeting de Paris,2024,DL,men_JT,8.0,Kishore Jena,India
2024 Meeting de Paris,2024,DL,men_JT,9.0,Edis Matusevičius,Lithuania
2024 Meeting de Paris,2024,DL,men_JT,10.0,Marcin Krukowski,Poland
2024 Meeting de Paris,2024,DL,women_100m,,Patrizia van der Weken,Luxembourg
2024 Meeting de Paris,2024,DL,women_100m,,Gina Mariam Bass Bittaye,Gambia
2024 Meeting de Paris,2024,DL,women_100m,,Ewa Swoboda,Poland
2024 Meeting de Paris,2024,DL,women_100m,4.0,Mujinga Kambundji,Switzerland
2024 Meeting de Paris,2024,DL,women_100m,5.0,Tamara Clark,United States
2024 Meeting de Paris,2024,DL,women_100m,6.0,Zaynab Dosso,Italy
2024 Meeting de Paris,2024,DL,women_100m,7.0,Gémima Joseph,France
