discipline,athlete_a,athlete_b,wins,meetings,win_rate
men_110h,Ja'Kobe Tharp,Trey Cunningham,0,1,0.0
men_110h,Jacob McCorry,Chen Kuei-ru,1,1,1.0
men_110h,Jacob McCorry,Damian Czykier,0,1,0.0
men_110h,Jacob McCorry,Freddie Crittenden,0,1,0.0
men_110h,Jacob McCorry,Lorenzo Ndele Simonelli,0,1,0.0
men_110h,Jacob McCorry,Louis François Mendy,0,1,0.0
men_110h,Jacob McCorry,Rasheem Brown[de],1,1,1.0
men_110h,Jacob McCorry,Taiga Yokochi,1,1,1.0
men_110h,Jakub Szymański,Cordell Tinch,0,2,0.0
men_110h,Jakub Szymański,Daniel Roberts,0,1,0.0
men_110h,Jakub Szymański,David Yefremov,1,1,1.0
men_110h,Jakub Szymański,Eduardo Rodrigues,0,2,0.0
men_110h,Jakub Szymański,Elie Bacari,1,1,1.0
men_110h,Jakub Szymański,Enrique Llopis,0,1,0.0
men_110h,Jakub Szymański,Enzo Diessl,0,1,0.0
men_110h,Jakub Szymański,Eric Edwards Jr.,0,1,0.0
men_110h,Jakub Szymański,Grant Holloway,0,3,0.0
men_110h,Jakub Szymański,Hansle Parchment,0,1,0.0
men_110h,Jakub Szymański,Jason Joseph,0,1,0.0
men_110h,Jakub Szymański,John Cabang,0,1,0.0
men_110h,Jakub Szymański,Krzysztof Kiljan,1,1,1.0
men_110h,Jakub Szymański,Lorenzo Simonelli,1,1,1.0
men_110h,Jakub Szymański,Manuel Mordi,0,1,0.0
men_110h,Jakub Szymański,Martín Sáenz,2,2,1.0
men_110h,Jakub Szymański,Mikdat Sevler,1,1,1.0
men_110h,Jakub Szymański,Milan Trajković,0,1,0.0
men_110h,Jakub Szymański,Orlando Bennett,0,3,0.0
men_110h,Jakub Szymański,Qin Weibo,0,1,0.0
men_110h,Jakub Szymański,Rachid Muratake,0,1,0.0
men_110h,Jakub Szymański,Raphaël Mohamed,0,1,0.0
men_110h,Jakub Szymański,Rasheed Broadbell,0,1,0.0
men_110h,Jakub Szymański,Romain Lecoeur,1,1,1.0
men_110h,Jakub Szymański,Sasha Zhoya,0,1,0.0
men_110h,Jakub Szymański,Shunya Takayama,0,1,0.0
men_110h,Jakub Szymański,Tayleb Willis,1,1,1.0
men_110h,Jakub Szymański,Wilhelm Belocian,0,1,0.0
men_110h,Jakub Szymański,Yves Cherubini,0,1,0.0
men_110h,Jamal Britt,(+m/s),1,1,1.0
men_110h,Jamal Britt,Antonio Alkana,1,1,1.0
men_110h,Jamal Britt,Asier Martínez,2,4,0.5
men_110h,Jamal Britt,Aurel Manga,2,2,1.0
men_110h,Jamal Britt,Cordell Tinch,1,5,0.2
men_110h,Jamal Britt,Damian Czykier,0,1,0.0
men_110h,Jamal Britt,Daniel Roberts,2,5,0.4
men_110h,Jamal Britt,Dylan Beard,1,4,0.25
men_110h,Jamal Britt,Enrique Llopis,3,5,0.6
men_110h,Jamal Britt,Eric Edwards Jr.,2,3,0.6666666666666666
men_110h,Jamal Britt,Erwann Cinna,1,1,1.0
men_110h,Jamal Britt,Freddie Crittenden,5,7,0.7142857142857143
men_110h,Jamal Britt,Grant Holloway,0,7,0.0
men_110h,Jamal Britt,Hansle Parchment,1,4,0.25
men_110h,Jamal Britt,Jason Joseph,3,6,0.5
men_110h,Jamal Britt,Joshua Zeller,1,1,1.0
men_110h,Jamal Britt,Just Kwaou-Mathey,5,6,0.8333333333333334
men_110h,Jamal Britt,Jérémie Lararaudeuse,1,1,1.0
men_110h,Jamal Britt,Lorenzo Simonelli,2,3,0.6666666666666666
men_110h,Jamal Britt,Michael Dickson,0,1,0.0
men_110h,Jamal Britt,Orlando Bennett,1,1,1.0
men_110h,Jamal Britt,Oumar Doudai Abakar,1,1,1.0
men_110h,Jamal Britt,Pascal Martinot-Lagarde,1,1,1.0
men_110h,Jamal Britt,Rachid Muratake,1,3,0.3333333333333333
men_110h,Jamal Britt,Rafael Pereira,1,1,1.0
men_110h,Jamal Britt,Rasheed Broadbell,0,1,0.0
men_110h,Jamal Britt,Sasha Zhoya,0,1,0.0
men_110h,Jamal Britt,Shunsuke Izumiya,0,5,0.0
men_110h,Jamal Britt,Tade Ojora,1,1,1.0
men_110h,Jamal Britt,Trey Cunningham,2,5,0.4
men_110h,Jamal Britt,Wilhem Belocian,1,1,1.0
men_110h,Jamal Britt,Xu Zhuoyi,0,1,0.0
men_110h,Jamal Britt,Yaqoub Al-Youha,1,1,1.0
men_110h,Jamal Britt,Zhu Shenglong,0,1,0.0
men_110h,Jason Joseph,Aaron Mallett,0,2,0.0
men_110h,Jason Joseph,Amine Bouanani,0,1,0.0
men_110h,Jason Joseph,Andrew Pozzi,0,2,0.0
men_110h,Jason Joseph,Asier Martínez,1,4,0.25
men_110h,Jason Joseph,Aurel Manga,1,1,1.0
men_110h,Jason Joseph,Cordell Tinch,1,8,0.125
men_110h,Jason Joseph,Craig Thorne,1,1,1.0
men_110h,Jason Joseph,Damian Czykier,3,4,0.75
men_110h,Jason Joseph,Daniel Roberts,0,6,0.0
men_110h,Jason Joseph,David King,1,1,1.0
men_110h,Jason Joseph,David Yefremov,1,1,1.0
men_110h,Jason Joseph,Devon Allen,0,1,0.0
men_110h,Jason Joseph,Dimitri Bascou,1,1,1.0
men_110h,Jason Joseph,Dylan Beard,2,4,0.5
men_110h,Jason Joseph,Eduardo Rodrigues,0,1,0.0
men_110h,Jason Joseph,Ellie Bacari,1,1,1.0
men_110h,Jason Joseph,Enrique Llopis,5,7,0.7142857142857143
men_110h,Jason Joseph,Eric Edwards Jr.,4,4,1.0
men_110h,Jason Joseph,Erwann Cinna,1,1,1.0
men_110h,Jason Joseph,Finley Gaio[de;it],1,1,1.0
men_110h,Jason Joseph,Freddie Crittenden,3,8,0.375
men_110h,Jason Joseph,Grant Holloway,2,12,0.16666666666666666
men_110h,Jason Joseph,Hansle Parchment,0,7,0.0
men_110h,Jason Joseph,Hassane Fofana,1,1,1.0
men_110h,Jason Joseph,Ja'Kobe Tharp,0,1,0.0
men_110h,Jason Joseph,Jakub Szymański,1,1,1.0
men_110h,Jason Joseph,Jamal Britt,3,6,0.5
men_110h,Jason Joseph,Joshua Zeller,1,2,0.5
men_110h,Jason Joseph,Just Kwaou-Mathey,5,8,0.625
men_110h,Jason Joseph,Jérémie Lararaudeuse,2,2,1.0
men_110h,Jason Joseph,Kenny Fletcher,1,1,1.0
men_110h,Jason Joseph,Liu Junxi,1,1,1.0
men_110h,Jason Joseph,Lorenzo Ndele Simonelli,0,1,0.0
men_110h,Jason Joseph,Lorenzo Simonelli,3,7,0.42857142857142855
men_110h,Jason Joseph,Louis François Mendy,0,1,0.0
men_110h,Jason Joseph,Michael Obasuyi,0,1,0.0
men_110h,Jason Joseph,Mikdat Sevler,2,2,1.0
men_110h,Jason Joseph,Milan Trajković,0,1,0.0
men_110h,Jason Joseph,Orlando Bennett,2,3,0.6666666666666666
men_110h,Jason Joseph,Paolo Dal Molin,1,1,1.0
men_110h,Jason Joseph,Pascal Martinot-Lagarde,1,3,0.3333333333333333
men_110h,Jason Joseph,Petr Svoboda,1,1,1.0
men_110h,Jason Joseph,Rachid Muratake,2,5,0.4
men_110h,Jason Joseph,Rafael Pereira,4,7,0.5714285714285714
men_110h,Jason Joseph,Raphaël Mohamed,2,2,1.0
men_110h,Jason Joseph,Rasheed Broadbell,0,5,0.0
men_110h,Jason Joseph,Roger Iribarne,1,1,1.0
men_110h,Jason Joseph,Romain Lecoeur,1,1,1.0
men_110h,Jason Joseph,Sasha Zhoya,0,7,0.0
men_110h,Jason Joseph,Shuhei Ishikawa,1,1,1.0
men_110h,Jason Joseph,Shunsuke Izumiya,1,4,0.25
men_110h,Jason Joseph,Shunya Takayama,1,1,1.0
men_110h,Jason Joseph,Tade Ojora,2,2,1.0
men_110h,Jason Joseph,Trey Cunningham,2,10,0.2
men_110h,Jason Joseph,Wilhelm Belocian,1,1,1.0
men_110h,Jason Joseph,Wilhem Belocian,3,5,0.6
men_110h,Jason Joseph,Yaqoub Al-Youha,1,1,1.0
men_110h,Jason Joseph,Yves Cherubini,1,1,1.0
men_110h,Jason Joseph(SUI),Andrew Pozzi(GBR),1,1,1.0
men_110h,Jason Joseph(SUI),Daniel Roberts(USA),1,1,1.0
men_110h,Jason Joseph(SUI),Devon Allen(USA),0,1,0.0
men_110h,Jason Joseph(SUI),Hansle Parchment(JAM),1,1,1.0
men_110h,Jason Joseph(SUI),Koen Smet(NED),1,1,1.0
men_110h,Jason Joseph(SUI),Pascal Martinot-Lagarde(FRA),1,1,1.0
men_110h,Jason Joseph(SUI),Ronald Levy(JAM),1,1,1.0
men_110h,Joel Bengtsson[sv],Antonio Alkana,1,1,1.0
men_110h,Joel Bengtsson[sv],Badamassi Saguirou,1,1,1.0
men_110h,Joel Bengtsson[sv],Bálint Szeles,1,1,1.0
men_110h,Joel Bengtsson[sv],Cordell Tinch,0,1,0.0
men_110h,Joel Bengtsson[sv],Enrique Llopis,0,1,0.0
men_110h,Joel Bengtsson[sv],Hansle Parchment,0,1,0.0
men_110h,Joel Bengtsson[sv],Sasha Zhoya,0,1,0.0
men_110h,Joel Bengtsson[sv],Yaqoub Al-Youha,0,1,0.0
men_110h,John Cabang,Eduardo Rodrigues,0,1,0.0
men_110h,John Cabang,Enrique Llopis,0,1,0.0
men_110h,John Cabang,Jakub Szymański,1,1,1.0
men_110h,John Cabang,Manuel Mordi,0,1,0.0
men_110h,John Cabang,Martín Sáenz,1,1,1.0
men_110h,John Cabang,Rachid Muratake,0,1,0.0
men_110h,John Cabang,Raphaël Mohamed,0,1,0.0
men_110h,Joshua Zeller,Amine Bouanani,1,1,1.0
men_110h,Joshua Zeller,Antonio Alkana,1,1,1.0
men_110h,Joshua Zeller,Asier Martínez,0,1,0.0
men_110h,Joshua Zeller,Chen Kuei-ru,1,1,1.0
men_110h,Joshua Zeller,Damian Czykier,1,3,0.3333333333333333
men_110h,Joshua Zeller,Damion Thomas,1,1,1.0
men_110h,Joshua Zeller,Daniel Roberts,1,1,1.0
men_110h,Joshua Zeller,Eduardo Rodrigues,1,1,1.0
men_110h,Joshua Zeller,Enrique Llopis,0,1,0.0
men_110h,Joshua Zeller,Eric Edwards Jr.,1,2,0.5
men_110h,Joshua Zeller,Freddie Crittenden,1,1,1.0
men_110h,Joshua Zeller,Grant Holloway,0,4,0.0
men_110h,Joshua Zeller,Hansle Parchment,0,1,0.0
men_110h,Joshua Zeller,Jamal Britt,0,1,0.0
men_110h,Joshua Zeller,Jason Joseph,1,2,0.5
men_110h,Joshua Zeller,Just Kwaou-Mathey,0,3,0.0
men_110h,Joshua Zeller,Lorenzo Simonelli,0,1,0.0
men_110h,Joshua Zeller,Louis François Mendy,1,1,1.0
men_110h,Joshua Zeller,Nicholas Hough,1,1,1.0
men_110h,Joshua Zeller,Orlando Bennett,1,1,1.0
men_110h,Joshua Zeller,Rafael Pereira,1,2,0.5
men_110h,Joshua Zeller,Robert Dunning,0,1,0.0
men_110h,Joshua Zeller,Roger Iribarne,0,2,0.0
men_110h,Joshua Zeller,Sasha Zhoya,1,1,1.0
men_110h,Joshua Zeller,Shuhei Ishikawa,1,1,1.0
men_110h,Joshua Zeller,Shunsuke Izumiya,0,2,0.0
men_110h,Joshua Zeller,Tade Ojora,0,1,0.0
men_110h,Joshua Zeller,Trey Cunningham,0,3,0.0
men_110h,Joshua Zeller,Tyler Mason,0,1,0.0
men_110h,Joshua Zeller,Xie Wenjun,1,1,1.0
men_110h,Just Kwaou-Mathey,Amine Bouanani,1,1,1.0
men_110h,Just Kwaou-Mathey,Andrew Pozzi,2,2,1.0
men_110h,Just Kwaou-Mathey,Antonio Alkana,2,2,1.0
men_110h,Just Kwaou-Mathey,Asier Martínez,2,3,0.6666666666666666
men_110h,Just Kwaou-Mathey,Aurel Manga,2,2,1.0
men_110h,Just Kwaou-Mathey,Chris Douglas,1,1,1.0
men_110h,Just Kwaou-Mathey,Cordell Tinch,0,3,0.0
men_110h,Just Kwaou-Mathey,Damian Czykier,3,7,0.42857142857142855
men_110h,Just Kwaou-Mathey,Damion Thomas,1,1,1.0
men_110h,Just Kwaou-Mathey,Daniel Roberts,2,6,0.3333333333333333
men_110h,Just Kwaou-Mathey,Devon Allen,0,3,0.0
men_110h,Just Kwaou-Mathey,Dylan Beard,1,4,0.25
men_110h,Just Kwaou-Mathey,Elmo Lakka,2,2,1.0
men_110h,Just Kwaou-Mathey,Enrique Llopis,5,6,0.8333333333333334
men_110h,Just Kwaou-Mathey,Eric Edwards Jr.,4,4,1.0
men_110h,Just Kwaou-Mathey,Erwann Cinna,1,1,1.0
men_110h,Just Kwaou-Mathey,Freddie Crittenden,2,3,0.6666666666666666
men_110h,Just Kwaou-Mathey,Gabriel Constantino,1,1,1.0
men_110h,Just Kwaou-Mathey,Grant Holloway,0,7,0.0
men_110h,Just Kwaou-Mathey,Hansle Parchment,0,5,0.0
men_110h,Just Kwaou-Mathey,Ja'Kobe Tharp,0,1,0.0
men_110h,Just Kwaou-Mathey,Jamal Britt,1,6,0.16666666666666666
men_110h,Just Kwaou-Mathey,Jason Joseph,3,8,0.375
men_110h,Just Kwaou-Mathey,Joshua Zeller,3,3,1.0
men_110h,Just Kwaou-Mathey,Jérémie Lararaudeuse,2,2,1.0
men_110h,Just Kwaou-Mathey,Lorenzo Simonelli,1,2,0.5
men_110h,Just Kwaou-Mathey,Max Hrelja[sv],1,2,0.5
men_110h,Just Kwaou-Mathey,Milan Trajkovic,2,2,1.0
men_110h,Just Kwaou-Mathey,Nicholas Hough,1,1,1.0
men_110h,Just Kwaou-Mathey,Nick Andrews,1,1,1.0
men_110h,Just Kwaou-Mathey,Orlando Bennett,1,1,1.0
men_110h,Just Kwaou-Mathey,Pascal Martinot-Lagarde,1,2,0.5
men_110h,Just Kwaou-Mathey,Rachid Muratake,1,4,0.25
men_110h,Just Kwaou-Mathey,Rafael Pereira,3,6,0.5
men_110h,Just Kwaou-Mathey,Raphael Mohamed,1,1,1.0
men_110h,Just Kwaou-Mathey,Rasheed Broadbell,0,1,0.0
men_110h,Just Kwaou-Mathey,Robert Dunning,1,1,1.0
men_110h,Just Kwaou-Mathey,Roger Iribarne,0,2,0.0
men_110h,Just Kwaou-Mathey,Sasha Zhoya,0,1,0.0
men_110h,Just Kwaou-Mathey,Shane Brathwaite,1,2,0.5
men_110h,Just Kwaou-Mathey,Shunsuke Izumiya,0,3,0.0
men_110h,Just Kwaou-Mathey,Shunya Takayama,0,1,0.0
men_110h,Just Kwaou-Mathey,Tade Ojora,1,2,0.5
men_110h,Just Kwaou-Mathey,Trey Cunningham,2,8,0.25
men_110h,Just Kwaou-Mathey,Tyler Mason,1,1,1.0
men_110h,Just Kwaou-Mathey,Wilhem Belocian,1,2,0.5
men_110h,Jérémie Lararaudeuse,Andrew Pozzi,0,1,0.0
men_110h,Jérémie Lararaudeuse,Aurel Manga,1,1,1.0
men_110h,Jérémie Lararaudeuse,Damian Czykier,0,1,0.0
men_110h,Jérémie Lararaudeuse,Devon Allen,0,1,0.0
men_110h,Jérémie Lararaudeuse,Dylan Beard,0,1,0.0
men_110h,Jérémie Lararaudeuse,Enrique Llopis,0,1,0.0
men_110h,Jérémie Lararaudeuse,Eric Edwards Jr.,1,1,1.0
men_110h,Jérémie Lararaudeuse,Erwann Cinna,1,1,1.0
men_110h,Jérémie Lararaudeuse,Freddie Crittenden,0,1,0.0
men_110h,Jérémie Lararaudeuse,Grant Holloway,0,1,0.0
men_110h,Jérémie Lararaudeuse,Jamal Britt,0,1,0.0
men_110h,Jérémie Lararaudeuse,Jason Joseph,0,2,0.0
men_110h,Jérémie Lararaudeuse,Just Kwaou-Mathey,0,2,0.0
men_110h,Jérémie Lararaudeuse,Mikdat Sevler,0,1,0.0
men_110h,Jérémie Lararaudeuse,Milan Trajkovic,0,1,0.0
men_110h,Jérémie Lararaudeuse,Pascal Martinot-Lagarde,0,1,0.0
men_110h,Jérémie Lararaudeuse,Petr Svoboda,0,1,0.0
men_110h,Jérémie Lararaudeuse,Rachid Muratake,0,1,0.0
men_110h,Jérémie Lararaudeuse,Rafael Pereira,0,1,0.0
men_110h,Jérémie Lararaudeuse,Raphael Mohamed,0,1,0.0
men_110h,Jérémie Lararaudeuse,Rasheed Broadbell,0,1,0.0
men_110h,Jérémie Lararaudeuse,Trey Cunningham,0,2,0.0
men_110h,Jérémie Lararaudeuse,Wilhem Belocian,0,1,0.0
men_110h,Kenny Fletcher,Aaron Mallett,0,1,0.0
men_110h,Kenny Fletcher,Andrew Pozzi,0,1,0.0
men_110h,Kenny Fletcher,Asier Martínez,0,1,0.0
men_110h,Kenny Fletcher,Jason Joseph,0,1,0.0
men_110h,Kenny Fletcher,Pascal Martinot-Lagarde,0,1,0.0
men_110h,Kenny Fletcher,Sasha Zhoya,0,1,0.0
men_110h,Koen Smet,Daniel Roberts,0,1,0.0
men_110h,Koen Smet,David King,1,1,1.0
men_110h,Koen Smet,Devon Allen,0,1,0.0
men_110h,Koen Smet,Elmo Lakka,1,1,1.0
men_110h,Koen Smet,Finley Gaio[de;it],0,1,0.0
men_110h,Koen Smet,Hansle Parchment,0,1,0.0
men_110h,Koen Smet,Martin Vogel[de],1,1,1.0
men_110h,Koen Smet,Max Hrelja[de;sv],1,1,1.0
men_110h,Koen Smet,Paolo Dal Molin,0,1,0.0
men_110h,Koen Smet,Petr Svoboda,1,1,1.0
men_110h,Koen Smet,Ronald Levy,0,1,0.0
men_110h,Koen Smet(NED),Andrew Pozzi(GBR),1,1,1.0
men_110h,Koen Smet(NED),Daniel Roberts(USA),0,1,0.0
men_110h,Koen Smet(NED),Devon Allen(USA),0,1,0.0
men_110h,Koen Smet(NED),Hansle Parchment(JAM),1,1,1.0
men_110h,Koen Smet(NED),Jason Joseph(SUI),0,1,0.0
men_110h,Koen Smet(NED),Pascal Martinot-Lagarde(FRA),0,1,0.0
men_110h,Koen Smet(NED),Ronald Levy(JAM),0,1,0.0
men_110h,Krzysztof Kiljan,Antoine Andrews,0,1,0.0
men_110h,Krzysztof Kiljan,Asier Martínez,0,1,0.0
men_110h,Krzysztof Kiljan,Cordell Tinch,0,1,0.0
men_110h,Krzysztof Kiljan,Craig Thorne,0,2,0.0
men_110h,Krzysztof Kiljan,Daniel Roberts,0,2,0.0
men_110h,Krzysztof Kiljan,Elmo Lakka,1,1,1.0
men_110h,Krzysztof Kiljan,Enzo Diessl,0,1,0.0
men_110h,Krzysztof Kiljan,Finley Gaio[it],0,1,0.0
men_110h,Krzysztof Kiljan,Freddie Crittenden,0,1,0.0
men_110h,Krzysztof Kiljan,Grant Holloway,0,1,0.0
men_110h,Krzysztof Kiljan,Hansle Parchment,0,1,0.0
men_110h,Krzysztof Kiljan,Hassane Fofana,0,1,0.0
men_110h,Krzysztof Kiljan,Jakub Szymański,0,1,0.0
men_110h,Krzysztof Kiljan,Liu Junxi,0,1,0.0
men_110h,Krzysztof Kiljan,Lorenzo Simonelli,0,1,0.0
men_110h,Krzysztof Kiljan,Milan Trajkovic,0,1,0.0
men_110h,Krzysztof Kiljan,Orlando Bennett,0,1,0.0
men_110h,Krzysztof Kiljan,Rafael Pereira,0,2,0.0
men_110h,Krzysztof Kiljan,Rasheed Broadbell,0,1,0.0
men_110h,Krzysztof Kiljan,Richard Diawara,0,1,0.0
men_110h,Krzysztof Kiljan,Sasha Zhoya,0,1,0.0
men_110h,Krzysztof Kiljan,Shunsuke Izumiya,0,1,0.0
men_110h,Krzysztof Kiljan,Wilhem Belocian,0,1,0.0
men_110h,Krzysztof Kiljan,Xu Zhuoyi,0,1,0.0
men_110h,Krzysztof Kiljan,Zhu Shenglong,0,1,0.0
men_110h,Liu Junxi,(+0.6m/s),1,1,1.0
men_110h,Liu Junxi,Asier Martínez,0,1,0.0
men_110h,Liu Junxi,Cordell Tinch,0,1,0.0
men_110h,Liu Junxi,Craig Thorne,1,1,1.0
men_110h,Liu Junxi,Damian Czykier,1,1,1.0
men_110h,Liu Junxi,Ellie Bacari,1,1,1.0
men_110h,Liu Junxi,Elmo Lakka,1,1,1.0
men_110h,Liu Junxi,Enrique Llopis,1,1,1.0
men_110h,Liu Junxi,Enzo Diessl,1,1,1.0
men_110h,Liu Junxi,Eric Edwards Jr.,1,1,1.0
men_110h,Liu Junxi,Freddie Crittenden,0,1,0.0
men_110h,Liu Junxi,Hansle Parchment,1,1,1.0
men_110h,Liu Junxi,Jason Joseph,0,1,0.0
men_110h,Liu Junxi,Krzysztof Kiljan,1,1,1.0
men_110h,Liu Junxi,Lorenzo Simonelli,0,1,0.0
men_110h,Liu Junxi,Orlando Bennett,1,1,1.0
men_110h,Liu Junxi,Rachid Muratake,0,1,0.0
men_110h,Liu Junxi,Rasheed Broadbell,0,1,0.0
men_110h,Liu Junxi,Shunsuke Izumiya,0,1,0.0
men_110h,Liu Junxi,Tade Ojora,0,1,0.0
men_110h,Liu Junxi,Wilhelm Belocian,0,1,0.0
men_110h,Liu Junxi,Xu Zhuoyi,0,1,0.0
men_110h,Lorenzo Ndele Simonelli,Chen Kuei-ru,1,1,1.0
men_110h,Lorenzo Ndele Simonelli,Cordell Tinch,0,1,0.0
men_110h,Lorenzo Ndele Simonelli,Damian Czykier,0,1,0.0
men_110h,Lorenzo Ndele Simonelli,Eduardo Rodrigues,0,1,0.0
men_110h,Lorenzo Ndele Simonelli,Enrique Llopis,0,1,0.0
men_110h,Lorenzo Ndele Simonelli,Freddie Crittenden,0,2,0.0
men_110h,Lorenzo Ndele Simonelli,Grant Holloway,0,1,0.0
men_110h,Lorenzo Ndele Simonelli,Jacob McCorry,1,1,1.0
men_110h,Lorenzo Ndele Simonelli,Jason Joseph,1,1,1.0
men_110h,Lorenzo Ndele Simonelli,Louis François Mendy,0,2,0.0
men_110h,Lorenzo Ndele Simonelli,Milan Trajković,0,1,0.0
men_110h,Lorenzo Ndele Simonelli,Rafael Pereira,1,1,1.0
men_110h,Lorenzo Ndele Simonelli,Rasheed Broadbell,0,1,0.0
men_110h,Lorenzo Ndele Simonelli,Rasheem Brown[de],1,1,1.0
men_110h,Lorenzo Ndele Simonelli,Sasha Zhoya,0,2,0.0
men_110h,Lorenzo Ndele Simonelli,Tade Ojora,1,1,1.0
men_110h,Lorenzo Ndele Simonelli,Taiga Yokochi,2,2,1.0
men_110h,Lorenzo Ndele Simonelli,Yves Cherubin,0,1,0.0
men_110h,Lorenzo Simonelli,(+m/s),1,1,1.0
men_110h,Lorenzo Simonelli,Asier Martínez,0,2,0.0
men_110h,Lorenzo Simonelli,Cordell Tinch,3,6,0.5
men_110h,Lorenzo Simonelli,Craig Thorne,1,1,1.0
men_110h,Lorenzo Simonelli,Damian Czykier,3,3,1.0
men_110h,Lorenzo Simonelli,Daniel Roberts,2,5,0.4
men_110h,Lorenzo Simonelli,David King,0,1,0.0
men_110h,Lorenzo Simonelli,Dylan Beard,1,2,0.5
men_110h,Lorenzo Simonelli,Ellie Bacari,1,1,1.0
men_110h,Lorenzo Simonelli,Enrique Llopis,2,4,0.5
men_110h,Lorenzo Simonelli,Eric Edwards Jr.,1,2,0.5
men_110h,Lorenzo Simonelli,Finley Gaio[de;it],1,1,1.0
men_110h,Lorenzo Simonelli,Freddie Crittenden,1,2,0.5
men_110h,Lorenzo Simonelli,Grant Holloway,0,4,0.0
men_110h,Lorenzo Simonelli,Hansle Parchment,0,2,0.0
men_110h,Lorenzo Simonelli,Jakub Szymański,0,1,0.0
men_110h,Lorenzo Simonelli,Jamal Britt,1,3,0.3333333333333333
men_110h,Lorenzo Simonelli,Jason Joseph,4,7,0.5714285714285714
men_110h,Lorenzo Simonelli,Joshua Zeller,1,1,1.0
men_110h,Lorenzo Simonelli,Just Kwaou-Mathey,1,2,0.5
men_110h,Lorenzo Simonelli,Krzysztof Kiljan,1,1,1.0
men_110h,Lorenzo Simonelli,Liu Junxi,1,1,1.0
men_110h,Lorenzo Simonelli,Michael Dickson,1,1,1.0
men_110h,Lorenzo Simonelli,Michael Obasuyi,1,1,1.0
men_110h,Lorenzo Simonelli,Orlando Bennett,0,1,0.0
men_110h,Lorenzo Simonelli,Oumar Doudai Abakar,1,1,1.0
men_110h,Lorenzo Simonelli,Rachid Muratake,0,1,0.0
men_110h,Lorenzo Simonelli,Rafael Pereira,1,1,1.0
men_110h,Lorenzo Simonelli,Rasheed Broadbell,0,3,0.0
men_110h,Lorenzo Simonelli,Sasha Zhoya,2,6,0.3333333333333333
men_110h,Lorenzo Simonelli,Shunsuke Izumiya,2,4,0.5
men_110h,Lorenzo Simonelli,Tade Ojora,1,1,1.0
men_110h,Lorenzo Simonelli,Trey Cunningham,1,2,0.5
men_110h,Lorenzo Simonelli,Wilhelm Belocian,1,1,1.0
men_110h,Lorenzo Simonelli,Yaqoub Al-Youha,1,1,1.0
men_110h,Louis Francois Mendy,Amine Bouanani,1,1,1.0
men_110h,Louis Francois Mendy,Asier Martínez,1,1,1.0
men_110h,Louis Francois Mendy,David Yefremov,1,1,1.0
men_110h,Louis Francois Mendy,Enzo Diessl,1,1,1.0
men_110h,Louis Francois Mendy,Freddie Crittenden,1,1,1.0
men_110h,Louis Francois Mendy,Michael Obasuyi,1,1,1.0
men_110h,Louis Francois Mendy,Orlando Bennett,1,1,1.0
men_110h,Louis François Mendy,Chen Kuei-ru,2,2,1.0
men_110h,Louis François Mendy,Damian Czykier,1,2,0.5
men_110h,Louis François Mendy,Eduardo Rodrigues,0,1,0.0
men_110h,Louis François Mendy,Freddie Crittenden,1,2,0.5
men_110h,Louis François Mendy,Grant Holloway,0,1,0.0
men_110h,Louis François Mendy,Jacob McCorry,1,1,1.0
men_110h,Louis François Mendy,Jason Joseph,1,1,1.0
men_110h,Louis François Mendy,Joshua Zeller,0,1,0.0
men_110h,Louis François Mendy,Lorenzo Ndele Simonelli,2,2,1.0
men_110h,Louis François Mendy,Nicholas Hough,0,1,0.0
men_110h,Louis François Mendy,Rafael Pereira,1,1,1.0
men_110h,Louis François Mendy,Rasheed Broadbell,0,1,0.0
men_110h,Louis François Mendy,Rasheem Brown[de],1,1,1.0
men_110h,Louis François Mendy,Sasha Zhoya,1,1,1.0
men_110h,Louis François Mendy,Tade Ojora,1,1,1.0
men_110h,Louis François Mendy,Taiga Yokochi,1,1,1.0
men_110h,Louis François Mendy,Xie Wenjun,0,1,0.0
men_110h,Manuel Mordi,Amine Bouanani,0,1,0.0
men_110h,Manuel Mordi,Damian Czykier,1,1,1.0
men_110h,Manuel Mordi,Eduardo Rodrigues,0,1,0.0
men_110h,Manuel Mordi,Enrique Llopis,0,1,0.0
men_110h,Manuel Mordi,Jakub Szymański,1,1,1.0
men_110h,Manuel Mordi,John Cabang,1,1,1.0
men_110h,Manuel Mordi,Martín Sáenz,1,1,1.0
men_110h,Manuel Mordi,Rachid Muratake,0,1,0.0
men_110h,Manuel Mordi,Rafael Pereira,0,1,0.0
men_110h,Manuel Mordi,Raphaël Mohamed,1,2,0.5
men_110h,Martin Vogel[de],David King,1,1,1.0
men_110h,Martin Vogel[de],Elmo Lakka,1,1,1.0
men_110h,Martin Vogel[de],Koen Smet,0,1,0.0
men_110h,Martin Vogel[de],Max Hrelja[de;sv],1,1,1.0
men_110h,Martin Vogel[de],Petr Svoboda,1,1,1.0
men_110h,Martín Sáenz,Eduardo Rodrigues,0,1,0.0
men_110h,Martín Sáenz,Elie Bacari,1,1,1.0
men_110h,Martín Sáenz,Enrique Llopis,0,1,0.0
men_110h,Martín Sáenz,Jakub Szymański,0,2,0.0
men_110h,Martín Sáenz,John Cabang,0,1,0.0
men_110h,Martín Sáenz,Manuel Mordi,0,1,0.0
men_110h,Martín Sáenz,Qin Weibo,0,1,0.0
men_110h,Martín Sáenz,Rachid Muratake,0,1,0.0
