discipline,athlete_a,athlete_b,wins,meetings,win_rate
men_100m,Emmanuel Eseme,Bence Boros[de],2,2,1.0
men_100m,Emmanuel Eseme,Benjamin Azamati,4,4,1.0
men_100m,Emmanuel Eseme,Benjamin Richardson,0,5,0.0
men_100m,Emmanuel Eseme,Beppe Grillo[de],2,2,1.0
men_100m,Emmanuel Eseme,Brandon Hicklin,1,1,1.0
men_100m,Emmanuel Eseme,Brandon Jones,2,2,1.0
men_100m,Emmanuel Eseme,Brendon Rodney,2,2,1.0
men_100m,Emmanuel Eseme,Cejhae Greene,1,3,0.3333333333333333
men_100m,Emmanuel Eseme,Chituru Ali,4,4,1.0
men_100m,Emmanuel Eseme,Christian Coleman,0,3,0.0
men_100m,Emmanuel Eseme,Christopher Borzor,4,4,1.0
men_100m,Emmanuel Eseme,Cravont Charleston,0,1,0.0
men_100m,Emmanuel Eseme,Darko Pešić,2,2,1.0
men_100m,Emmanuel Eseme,Davonte Howell,4,4,1.0
men_100m,Emmanuel Eseme,Democratic Republic of the Congo,2,2,1.0
men_100m,Emmanuel Eseme,Devin Augustine,2,2,1.0
men_100m,Emmanuel Eseme,Didier Kiki,0,2,0.0
men_100m,Emmanuel Eseme,Diu Chun Hei,2,2,1.0
men_100m,Emmanuel Eseme,Dominik Kopeć,2,2,1.0
men_100m,Emmanuel Eseme,Dorian Keletela,2,2,1.0
men_100m,Emmanuel Eseme,Duan Asemota,2,2,1.0
men_100m,Emmanuel Eseme,Dylan Sicobo,4,4,1.0
men_100m,Emmanuel Eseme,Ebrahima Camara,4,6,0.6666666666666666
men_100m,Emmanuel Eseme,Elvis Afrifa,1,1,1.0
men_100m,Emmanuel Eseme,Emanuel Archibald,3,5,0.6
men_100m,Emmanuel Eseme,Emmanuel Matadi,4,6,0.6666666666666666
men_100m,Emmanuel Eseme,Erik Cardoso,2,3,0.6666666666666666
men_100m,Emmanuel Eseme,Eugene Amo-Dadzie,0,2,0.0
men_100m,Emmanuel Eseme,Favoris Muzrapov,2,2,1.0
men_100m,Emmanuel Eseme,Favoris Muzrapov[it],0,2,0.0
men_100m,Emmanuel Eseme,Favour Ashe,4,4,1.0
men_100m,Emmanuel Eseme,Felipe Bardi,2,3,0.6666666666666666
men_100m,Emmanuel Eseme,Ferdinand Omanyala,7,7,1.0
men_100m,Emmanuel Eseme,Fodé Sissoko,0,2,0.0
men_100m,Emmanuel Eseme,Franko Burraj,4,4,1.0
men_100m,Emmanuel Eseme,Fred Kerley,0,6,0.0
men_100m,Emmanuel Eseme,Hachim Maaroufou,4,4,1.0
men_100m,Emmanuel Eseme,Hassan Taftian,2,3,0.6666666666666666
men_100m,Emmanuel Eseme,Henrik Larsson,2,4,0.5
men_100m,Emmanuel Eseme,Hervé Toumandji,2,2,1.0
men_100m,Emmanuel Eseme,Hiroki Yanagita,2,2,1.0
men_100m,Emmanuel Eseme,Ibadulla Adam,2,2,1.0
men_100m,Emmanuel Eseme,Ibrahim Camara,1,1,1.0
men_100m,Emmanuel Eseme,Imranur Rahman,4,4,1.0
men_100m,Emmanuel Eseme,Jake Doran,1,1,1.0
men_100m,Emmanuel Eseme,Jalen Lisse[nl],2,2,1.0
men_100m,Emmanuel Eseme,Jerome Blake,0,1,0.0
men_100m,Emmanuel Eseme,Jhonny Rentería,2,2,1.0
men_100m,Emmanuel Eseme,Joseph Green,2,2,1.0
men_100m,Emmanuel Eseme,Joseph Green[de],2,2,1.0
men_100m,Emmanuel Eseme,Joshua Azzopardi,2,2,1.0
men_100m,Emmanuel Eseme,Joshua Hartmann,4,4,1.0
men_100m,Emmanuel Eseme,José González,2,2,1.0
men_100m,Emmanuel Eseme,Julian Wagner[es],0,1,0.0
men_100m,Emmanuel Eseme,Ján Volko,1,1,1.0
men_100m,Emmanuel Eseme,Karalo Hepoiteloto Maibuca,1,1,1.0
men_100m,Emmanuel Eseme,Karalo Maibuca,2,2,1.0
men_100m,Emmanuel Eseme,Kayhan Özer,2,2,1.0
men_100m,Emmanuel Eseme,Kayinsola Ajayi,4,4,1.0
men_100m,Emmanuel Eseme,Kenaz Kaniwete,2,2,1.0
men_100m,Emmanuel Eseme,Kenny Bednarek,6,6,1.0
men_100m,Emmanuel Eseme,Kin Wa Chan,2,2,1.0
men_100m,Emmanuel Eseme,Kishane Thompson,0,4,0.0
men_100m,Emmanuel Eseme,Kylian Vatrican,1,1,1.0
men_100m,Emmanuel Eseme,Lalu Muhammad Zohri,4,4,1.0
men_100m,Emmanuel Eseme,Letsile Tebogo,6,8,0.75
men_100m,Emmanuel Eseme,Louie Hinchliffe,0,4,0.0
men_100m,Emmanuel Eseme,Maleselo Fukofuka,2,2,1.0
men_100m,Emmanuel Eseme,Manuel Ataide,2,2,1.0
men_100m,Emmanuel Eseme,Manuihei Teaha,1,1,1.0
men_100m,Emmanuel Eseme,Marc Brian Louis,0,2,0.0
men_100m,Emmanuel Eseme,Marcell Jacobs,6,8,0.75
men_100m,Emmanuel Eseme,Marcos Santos,4,4,1.0
men_100m,Emmanuel Eseme,Markus Fuchs,3,3,1.0
men_100m,Emmanuel Eseme,Melino Tafuna,0,1,0.0
men_100m,Emmanuel Eseme,Melique Garcia,0,1,0.0
men_100m,Emmanuel Eseme,Melique García,2,2,1.0
men_100m,Emmanuel Eseme,Micheal Campbell,1,1,1.0
men_100m,Emmanuel Eseme,Mouhamadou Fall,0,1,0.0
men_100m,Emmanuel Eseme,Muhd Azeem Fahmi,6,6,1.0
men_100m,Emmanuel Eseme,Muhd Noor Firdaus Ar-Rasyid,2,2,1.0
men_100m,Emmanuel Eseme,Naquille Harris,4,4,1.0
men_100m,Emmanuel Eseme,Nathan Crumpton,0,1,0.0
men_100m,Emmanuel Eseme,Noa Bibi,4,4,1.0
men_100m,Emmanuel Eseme,Noah Lyles,0,6,0.0
men_100m,Emmanuel Eseme,Nujoom Hassan,0,1,0.0
men_100m,Emmanuel Eseme,Oblique Seville,6,9,0.6666666666666666
men_100m,Emmanuel Eseme,Oliwer Wdowik,2,2,1.0
men_100m,Emmanuel Eseme,Onisio Pereia,2,2,1.0
men_100m,Emmanuel Eseme,Owen Ansah,2,2,1.0
men_100m,Emmanuel Eseme,Paulo André de Oliveira,2,3,0.6666666666666666
men_100m,Emmanuel Eseme,Puripol Boonson,4,4,1.0
men_100m,Emmanuel Eseme,Raphael Bouju,0,2,0.0
men_100m,Emmanuel Eseme,Reece Prescod,2,2,1.0
men_100m,Emmanuel Eseme,Remigio Santander,2,2,1.0
men_100m,Emmanuel Eseme,Reynaldo Espinosa,4,4,1.0
men_100m,Emmanuel Eseme,Rija Gardiner[de],2,2,1.0
men_100m,Emmanuel Eseme,Rikkoi Brathwaite,4,5,0.8
men_100m,Emmanuel Eseme,Rohan Browning,2,4,0.5
men_100m,Emmanuel Eseme,Rohan Watson,1,3,0.3333333333333333
men_100m,Emmanuel Eseme,Ronal Longa,3,3,1.0
men_100m,Emmanuel Eseme,Ryiem Forde,3,3,1.0
men_100m,Emmanuel Eseme,Ryuichiro Sakai,2,3,0.6666666666666666
men_100m,Emmanuel Eseme,Samer Al-Yafaee[de],2,2,1.0
men_100m,Emmanuel Eseme,Samuele Ceccarelli,0,1,0.0
men_100m,Emmanuel Eseme,Scott Fiti,2,2,1.0
men_100m,Emmanuel Eseme,Scott James Fiti,1,1,1.0
men_100m,Emmanuel Eseme,Seco Camara,2,3,0.6666666666666666
men_100m,Emmanuel Eseme,Seye Ogunlewe,0,2,0.0
men_100m,Emmanuel Eseme,Sha Mahmood Noor Zahi,2,2,1.0
men_100m,Emmanuel Eseme,Shaun Gill,2,2,1.0
men_100m,Emmanuel Eseme,Shaun Maswanganyi,4,5,0.8
men_100m,Emmanuel Eseme,Sibusiso Matsenjwa,4,4,1.0
men_100m,Emmanuel Eseme,Simon Hansen,2,2,1.0
men_100m,Emmanuel Eseme,Simon Verherstraeten,0,1,0.0
men_100m,Emmanuel Eseme,Taha Hussein Yaseen,4,4,1.0
men_100m,Emmanuel Eseme,Tauro Tiaon,1,1,1.0
men_100m,Emmanuel Eseme,Terrence Jones,2,3,0.6666666666666666
men_100m,Emmanuel Eseme,Terrone Webster,0,1,0.0
men_100m,Emmanuel Eseme,Tiaan Whelpton,1,1,1.0
men_100m,Emmanuel Eseme,Timur Isakov,0,1,0.0
men_100m,Emmanuel Eseme,Ty'ree Langidrik,1,1,1.0
men_100m,Emmanuel Eseme,Usheoritse Itsekiri,2,2,1.0
men_100m,Emmanuel Eseme,Waisake Tewa,2,2,1.0
men_100m,Emmanuel Eseme,Wanya McCoy,2,2,1.0
men_100m,Emmanuel Eseme,William Reed,2,2,1.0
men_100m,Emmanuel Eseme,Winzar Kakiouea,2,3,0.6666666666666666
men_100m,Emmanuel Eseme,Wissy Hoye[de],0,2,0.0
men_100m,Emmanuel Eseme,Xie Zhenye,2,2,1.0
men_100m,Emmanuel Eseme,Zharnel Hughes,4,6,0.6666666666666666
men_100m,Emmanuel Matadi,Aaron Brown,0,6,0.0
men_100m,Emmanuel Matadi,Aayush Kunwar,2,2,1.0
men_100m,Emmanuel Matadi,Abdul Hakim Sani Brown,6,16,0.375
men_100m,Emmanuel Matadi,Abdul-Rasheed Saminu,0,4,0.0
men_100m,Emmanuel Matadi,Ackeem Blake,4,8,0.5
men_100m,Emmanuel Matadi,Afghanistan,0,2,0.0
men_100m,Emmanuel Matadi,Ahmed Essabai[de],2,2,1.0
men_100m,Emmanuel Matadi,Akani Simbine,0,14,0.0
men_100m,Emmanuel Matadi,Akihiro Higashida,0,2,0.0
men_100m,Emmanuel Matadi,Ali Anwar Al-Balushi,0,2,0.0
men_100m,Emmanuel Matadi,Alisher Sadulayev,0,2,0.0
men_100m,Emmanuel Matadi,Andre De Grasse,0,4,0.0
men_100m,Emmanuel Matadi,Andre de Grasse,4,4,1.0
men_100m,Emmanuel Matadi,Arthur Cisse,0,2,0.0
men_100m,Emmanuel Matadi,Arthur Cissé,6,6,1.0
men_100m,Emmanuel Matadi,Arturo Deliser,0,4,0.0
men_100m,Emmanuel Matadi,Australia,0,2,0.0
men_100m,Emmanuel Matadi,Bence Boros[de],4,4,1.0
men_100m,Emmanuel Matadi,Benjamin Azamati,6,6,1.0
men_100m,Emmanuel Matadi,Benjamin Richardson,1,6,0.16666666666666666
men_100m,Emmanuel Matadi,Beppe Grillo[de],0,2,0.0
men_100m,Emmanuel Matadi,Brandon Jones,4,4,1.0
men_100m,Emmanuel Matadi,Brendon Rodney,4,4,1.0
men_100m,Emmanuel Matadi,Cejhae Greene,4,6,0.6666666666666666
men_100m,Emmanuel Matadi,Chituru Ali,2,6,0.3333333333333333
men_100m,Emmanuel Matadi,Christian Coleman,6,12,0.5
men_100m,Emmanuel Matadi,Christopher Borzor,0,4,0.0
men_100m,Emmanuel Matadi,Clarence Munyai,2,2,1.0
men_100m,Emmanuel Matadi,Craig Gill,2,2,1.0
men_100m,Emmanuel Matadi,Cravont Charleston,2,2,1.0
men_100m,Emmanuel Matadi,César Almirón,4,4,1.0
men_100m,Emmanuel Matadi,Darko Pešić,0,2,0.0
men_100m,Emmanuel Matadi,Davonte Howell,0,4,0.0
men_100m,Emmanuel Matadi,Democratic Republic of the Congo,1,2,0.5
men_100m,Emmanuel Matadi,Devin Augustine,0,2,0.0
men_100m,Emmanuel Matadi,Didier Kiki,0,2,0.0
men_100m,Emmanuel Matadi,Diu Chun Hei,0,2,0.0
men_100m,Emmanuel Matadi,Dominik Kopeć,4,4,1.0
men_100m,Emmanuel Matadi,Dorian Keletela,5,6,0.8333333333333334
men_100m,Emmanuel Matadi,Duan Asemota,0,2,0.0
men_100m,Emmanuel Matadi,Dylan Sicobo,4,4,1.0
men_100m,Emmanuel Matadi,Ebrahima Camara,8,12,0.6666666666666666
men_100m,Emmanuel Matadi,Edward Osei-Nketia,4,4,1.0
men_100m,Emmanuel Matadi,Emanuel Archibald,12,12,1.0
men_100m,Emmanuel Matadi,Emmanuel Eseme,2,6,0.3333333333333333
men_100m,Emmanuel Matadi,Erik Cardoso,6,8,0.75
men_100m,Emmanuel Matadi,Eugene Amo-Dadzie,3,4,0.75
men_100m,Emmanuel Matadi,Favoris Muzrapov,4,4,1.0
men_100m,Emmanuel Matadi,Favoris Muzrapov[it],0,2,0.0
men_100m,Emmanuel Matadi,Favour Ashe,4,8,0.5
men_100m,Emmanuel Matadi,Felipe Bardi,4,6,0.6666666666666666
men_100m,Emmanuel Matadi,Femi Ogunode,2,2,1.0
men_100m,Emmanuel Matadi,Ferdinand Omanyala,12,14,0.8571428571428571
men_100m,Emmanuel Matadi,Fodé Sissoko,0,2,0.0
men_100m,Emmanuel Matadi,Francesco Sansovini,4,4,1.0
men_100m,Emmanuel Matadi,Franko Burraj,4,4,1.0
men_100m,Emmanuel Matadi,Fred Kerley,0,12,0.0
men_100m,Emmanuel Matadi,Gift Leotlela,2,2,1.0
men_100m,Emmanuel Matadi,Hachim Maaroufou,4,4,1.0
men_100m,Emmanuel Matadi,Hassan Saaid,4,4,1.0
men_100m,Emmanuel Matadi,Hassan Taftian,2,4,0.5
men_100m,Emmanuel Matadi,Henrik Larsson,4,6,0.6666666666666666
men_100m,Emmanuel Matadi,Hervé Toumandji,0,2,0.0
men_100m,Emmanuel Matadi,Hiroki Yanagita,4,4,1.0
men_100m,Emmanuel Matadi,Hussein Ali Al Khafaji,4,4,1.0
men_100m,Emmanuel Matadi,Ibadulla Adam,0,2,0.0
men_100m,Emmanuel Matadi,Ignacio Blaluk,2,2,1.0
men_100m,Emmanuel Matadi,Ildar Akhmadiev,4,4,1.0
men_100m,Emmanuel Matadi,Imranur Rahman,4,8,0.5
men_100m,Emmanuel Matadi,Ismaël Koné,2,2,1.0
men_100m,Emmanuel Matadi,Jake Doran,4,4,1.0
men_100m,Emmanuel Matadi,Jalen Lisse[nl],0,2,0.0
men_100m,Emmanuel Matadi,Jerod Elcock,2,2,1.0
men_100m,Emmanuel Matadi,Jerome Blake,4,4,1.0
men_100m,Emmanuel Matadi,Jhonny Rentería,2,2,1.0
men_100m,Emmanuel Matadi,Joseph Green,0,2,0.0
men_100m,Emmanuel Matadi,Joseph Green[de],4,4,1.0
men_100m,Emmanuel Matadi,Joseph Paul Amoah,2,2,1.0
men_100m,Emmanuel Matadi,Joshua Azzopardi,0,2,0.0
men_100m,Emmanuel Matadi,Joshua Hartmann,0,4,0.0
men_100m,Emmanuel Matadi,José González,1,2,0.5
men_100m,Emmanuel Matadi,Julian Wagner,2,2,1.0
men_100m,Emmanuel Matadi,Julian Wagner[es],2,2,1.0
men_100m,Emmanuel Matadi,Ján Volko,2,2,1.0
men_100m,Emmanuel Matadi,Karalo Hepoiteloto Maibuca,2,2,1.0
men_100m,Emmanuel Matadi,Karalo Maibuca,2,4,0.5
men_100m,Emmanuel Matadi,Kayhan Özer,0,2,0.0
men_100m,Emmanuel Matadi,Kayinsola Ajayi,0,4,0.0
men_100m,Emmanuel Matadi,Kenaz Kaniwete,0,2,0.0
men_100m,Emmanuel Matadi,Kenny Bednarek,0,6,0.0
men_100m,Emmanuel Matadi,Kin Wa Chan,4,4,1.0
men_100m,Emmanuel Matadi,Kishane Thompson,0,4,0.0
men_100m,Emmanuel Matadi,Kylian Vatrican,2,2,1.0
men_100m,Emmanuel Matadi,Lalu Muhammad Zohri,4,8,0.5
men_100m,Emmanuel Matadi,Lataisi Mwea,2,2,1.0
men_100m,Emmanuel Matadi,Letsile Tebogo,4,14,0.2857142857142857
men_100m,Emmanuel Matadi,Lionel Tshimanga Muteba,4,4,1.0
men_100m,Emmanuel Matadi,Louie Hinchliffe,0,4,0.0
men_100m,Emmanuel Matadi,Maleselo Fukofuka,0,2,0.0
men_100m,Emmanuel Matadi,Manuel Ataide,0,2,0.0
men_100m,Emmanuel Matadi,Manuihei Teaha,2,2,1.0
men_100m,Emmanuel Matadi,Marc Brian Louis,0,2,0.0
men_100m,Emmanuel Matadi,Marcell Jacobs,5,12,0.4166666666666667
men_100m,Emmanuel Matadi,Marcos Santos,0,4,0.0
men_100m,Emmanuel Matadi,Markus Fuchs,4,4,1.0
men_100m,Emmanuel Matadi,Marvin Bracy,0,4,0.0
men_100m,Emmanuel Matadi,Melino Tafuna,2,2,1.0
men_100m,Emmanuel Matadi,Melique Garcia,2,2,1.0
men_100m,Emmanuel Matadi,Melique García,4,6,0.6666666666666666
men_100m,Emmanuel Matadi,Mipham Yoezer Gurung,2,2,1.0
men_100m,Emmanuel Matadi,Mouhamadou Fall,1,2,0.5
men_100m,Emmanuel Matadi,Muhd Azeem Fahmi,8,8,1.0
men_100m,Emmanuel Matadi,Muhd Noor Firdaus Ar-Rasyid,2,2,1.0
men_100m,Emmanuel Matadi,Naquille Harris,0,4,0.0
men_100m,Emmanuel Matadi,Nathan Crumpton,4,4,1.0
men_100m,Emmanuel Matadi,Nehumi Tuihalamaka,2,2,1.0
men_100m,Emmanuel Matadi,Noa Bibi,0,4,0.0
men_100m,Emmanuel Matadi,Noah Lyles,0,8,0.0
men_100m,Emmanuel Matadi,Noureddine Hadid,4,4,1.0
men_100m,Emmanuel Matadi,Nujoom Hassan,2,2,1.0
men_100m,Emmanuel Matadi,Oblique Seville,4,18,0.2222222222222222
men_100m,Emmanuel Matadi,Oliwer Wdowik,2,2,1.0
men_100m,Emmanuel Matadi,Omar Aburouss,2,2,1.0
men_100m,Emmanuel Matadi,Onisio Pereia,4,4,1.0
men_100m,Emmanuel Matadi,Owen Ansah,0,2,0.0
men_100m,Emmanuel Matadi,Paulo André de Oliveira,4,4,1.0
men_100m,Emmanuel Matadi,Puripol Boonson,4,4,1.0
men_100m,Emmanuel Matadi,Raphael Bouju,4,4,1.0
men_100m,Emmanuel Matadi,Raymond Ekevwo,4,4,1.0
men_100m,Emmanuel Matadi,Reece Prescod,6,6,1.0
men_100m,Emmanuel Matadi,Remigio Santander,0,2,0.0
men_100m,Emmanuel Matadi,Reynaldo Espinosa,4,4,1.0
men_100m,Emmanuel Matadi,Rija Gardiner[de],0,2,0.0
men_100m,Emmanuel Matadi,Rikkoi Brathwaite,5,6,0.8333333333333334
men_100m,Emmanuel Matadi,Rodrigo do Nascimento,4,4,1.0
men_100m,Emmanuel Matadi,Rohan Browning,1,6,0.16666666666666666
men_100m,Emmanuel Matadi,Rohan Watson,4,4,1.0
men_100m,Emmanuel Matadi,Ronal Longa,2,4,0.5
men_100m,Emmanuel Matadi,Ryiem Forde,6,6,1.0
men_100m,Emmanuel Matadi,Ryuichiro Sakai,6,8,0.75
men_100m,Emmanuel Matadi,Samer Al-Yafaee[de],2,2,1.0
men_100m,Emmanuel Matadi,Samson Colebrooke,2,2,1.0
men_100m,Emmanuel Matadi,Samuele Ceccarelli,2,2,1.0
men_100m,Emmanuel Matadi,Scott Fiti,2,4,0.5
men_100m,Emmanuel Matadi,Scott James Fiti,2,2,1.0
men_100m,Emmanuel Matadi,Seco Camara,0,4,0.0
men_100m,Emmanuel Matadi,Seye Ogunlewe,4,4,1.0
men_100m,Emmanuel Matadi,Sha Mahmood Noor Zahi,0,2,0.0
men_100m,Emmanuel Matadi,Shainer Rengifo Montoya,2,2,1.0
men_100m,Emmanuel Matadi,Shaun Gill,4,6,0.6666666666666666
men_100m,Emmanuel Matadi,Shaun Maswanganyi,1,6,0.16666666666666666
men_100m,Emmanuel Matadi,Sibusiso Matsenjwa,4,4,1.0
men_100m,Emmanuel Matadi,Simon Hansen,0,2,0.0
men_100m,Emmanuel Matadi,Sri Lanka,0,2,0.0
men_100m,Emmanuel Matadi,Su Bingtian,4,4,1.0
men_100m,Emmanuel Matadi,Taha Hussein Yaseen,4,4,1.0
men_100m,Emmanuel Matadi,Tauro Tiaon,2,2,1.0
men_100m,Emmanuel Matadi,Terrence Jones,2,4,0.5
men_100m,Emmanuel Matadi,Terrone Webster,2,2,1.0
men_100m,Emmanuel Matadi,Tiaan Whelpton,2,2,1.0
men_100m,Emmanuel Matadi,Tikove Piira,2,2,1.0
men_100m,Emmanuel Matadi,Timur Isakov,2,2,1.0
men_100m,Emmanuel Matadi,Trayvon Bromell,0,4,0.0
men_100m,Emmanuel Matadi,Ty'ree Langidrik,2,2,1.0
men_100m,Emmanuel Matadi,Udodi Chudi Onwuzurike,2,2,1.0
men_100m,Emmanuel Matadi,Usheoritse Itsekiri,4,4,1.0
men_100m,Emmanuel Matadi,Waisake Tewa,0,2,0.0
men_100m,Emmanuel Matadi,Wanya McCoy,0,2,0.0
men_100m,Emmanuel Matadi,William Reed,0,2,0.0
men_100m,Emmanuel Matadi,Winzar Kakiouea,2,4,0.5
men_100m,Emmanuel Matadi,Wissy Hoye[de],0,2,0.0
men_100m,Emmanuel Matadi,Xie Zhenye,0,2,0.0
men_100m,Emmanuel Matadi,Yohan Blake,0,4,0.0
men_100m,Emmanuel Matadi,Zharnel Hughes,4,12,0.3333333333333333
men_100m,Erik Cardoso,Aaron Brown,0,6,0.0
men_100m,Erik Cardoso,Aayush Kunwar,0,1,0.0
men_100m,Erik Cardoso,Abdul Hakim Sani Brown,1,11,0.09090909090909091
men_100m,Erik Cardoso,Abdul-Rasheed Saminu,2,2,1.0
men_100m,Erik Cardoso,Ackeem Blake,4,6,0.6666666666666666
men_100m,Erik Cardoso,Afghanistan,0,2,0.0
men_100m,Erik Cardoso,Ahmed Essabai[de],1,1,1.0
men_100m,Erik Cardoso,Akani Simbine,0,10,0.0
men_100m,Erik Cardoso,Akihiro Higashida,0,1,0.0
men_100m,Erik Cardoso,Ali Anwar Al-Balushi,0,1,0.0
men_100m,Erik Cardoso,Alisher Sadulayev,0,1,0.0
men_100m,Erik Cardoso,Andre De Grasse,0,2,0.0
men_100m,Erik Cardoso,Andre de Grasse,4,4,1.0
men_100m,Erik Cardoso,Arthur Cisse,0,1,0.0
men_100m,Erik Cardoso,Arthur Cissé,5,5,1.0
men_100m,Erik Cardoso,Arturo Deliser,2,2,1.0
men_100m,Erik Cardoso,Australia,0,2,0.0
men_100m,Erik Cardoso,Bence Boros[de],2,2,1.0
men_100m,Erik Cardoso,Benjamin Azamati,4,4,1.0
men_100m,Erik Cardoso,Benjamin Richardson,0,3,0.0
men_100m,Erik Cardoso,Beppe Grillo[de],0,1,0.0
men_100m,Erik Cardoso,Brandon Jones,2,2,1.0
men_100m,Erik Cardoso,Brendon Rodney,2,2,1.0
men_100m,Erik Cardoso,Cejhae Greene,3,4,0.75
men_100m,Erik Cardoso,Chituru Ali,4,4,1.0
men_100m,Erik Cardoso,Christian Coleman,0,9,0.0
men_100m,Erik Cardoso,Christopher Borzor,0,2,0.0
men_100m,Erik Cardoso,Clarence Munyai,2,2,1.0
men_100m,Erik Cardoso,Craig Gill,2,2,1.0
men_100m,Erik Cardoso,Cravont Charleston,0,1,0.0
men_100m,Erik Cardoso,César Almirón,4,4,1.0
men_100m,Erik Cardoso,Darko Pešić,1,1,1.0
men_100m,Erik Cardoso,Davonte Howell,1,2,0.5
men_100m,Erik Cardoso,Democratic Republic of the Congo,1,1,1.0
men_100m,Erik Cardoso,Devin Augustine,0,1,0.0
men_100m,Erik Cardoso,Didier Kiki,0,1,0.0
men_100m,Erik Cardoso,Diu Chun Hei,0,1,0.0
men_100m,Erik Cardoso,Dominik Kopeć,2,2,1.0
men_100m,Erik Cardoso,Dorian Keletela,5,5,1.0
men_100m,Erik Cardoso,Duan Asemota,0,1,0.0
men_100m,Erik Cardoso,Dylan Sicobo,2,2,1.0
men_100m,Erik Cardoso,Ebrahima Camara,4,8,0.5
men_100m,Erik Cardoso,Edward Osei-Nketia,4,4,1.0
men_100m,Erik Cardoso,Emanuel Archibald,7,8,0.875
men_100m,Erik Cardoso,Emmanuel Eseme,1,3,0.3333333333333333
men_100m,Erik Cardoso,Emmanuel Matadi,2,8,0.25
men_100m,Erik Cardoso,Eugene Amo-Dadzie,0,2,0.0
men_100m,Erik Cardoso,Favoris Muzrapov,2,2,1.0
men_100m,Erik Cardoso,Favoris Muzrapov[it],0,1,0.0
men_100m,Erik Cardoso,Favour Ashe,0,6,0.0
men_100m,Erik Cardoso,Felipe Bardi,3,4,0.75
men_100m,Erik Cardoso,Femi Ogunode,2,2,1.0
men_100m,Erik Cardoso,Ferdinand Omanyala,5,9,0.5555555555555556
men_100m,Erik Cardoso,Fodé Sissoko,0,1,0.0
men_100m,Erik Cardoso,Francesco Sansovini,4,4,1.0
men_100m,Erik Cardoso,Franko Burraj,2,2,1.0
men_100m,Erik Cardoso,Fred Kerley,0,8,0.0
men_100m,Erik Cardoso,Gift Leotlela,2,2,1.0
men_100m,Erik Cardoso,Hachim Maaroufou,2,2,1.0
men_100m,Erik Cardoso,Hassan Saaid,4,4,1.0
men_100m,Erik Cardoso,Hassan Taftian,0,2,0.0
men_100m,Erik Cardoso,Henrik Larsson,2,3,0.6666666666666666
men_100m,Erik Cardoso,Hervé Toumandji,0,1,0.0
men_100m,Erik Cardoso,Hiroki Yanagita,2,2,1.0
men_100m,Erik Cardoso,Hussein Ali Al Khafaji,4,4,1.0
men_100m,Erik Cardoso,Ibadulla Adam,0,1,0.0
men_100m,Erik Cardoso,Ignacio Blaluk,2,2,1.0
men_100m,Erik Cardoso,Ildar Akhmadiev,4,4,1.0
men_100m,Erik Cardoso,Imranur Rahman,3,5,0.6
men_100m,Erik Cardoso,Ismaël Koné,2,2,1.0
men_100m,Erik Cardoso,Jake Doran,3,3,1.0
men_100m,Erik Cardoso,Jalen Lisse[nl],0,1,0.0
men_100m,Erik Cardoso,Jerod Elcock,2,2,1.0
men_100m,Erik Cardoso,Jerome Blake,2,3,0.6666666666666666
men_100m,Erik Cardoso,Jhonny Rentería,1,1,1.0
men_100m,Erik Cardoso,Joseph Green,0,1,0.0
men_100m,Erik Cardoso,Joseph Green[de],2,2,1.0
men_100m,Erik Cardoso,Joseph Paul Amoah,2,2,1.0
men_100m,Erik Cardoso,Joshua Azzopardi,0,1,0.0
men_100m,Erik Cardoso,Joshua Hartmann,2,2,1.0
men_100m,Erik Cardoso,José González,1,1,1.0
men_100m,Erik Cardoso,Julian Wagner,2,2,1.0
men_100m,Erik Cardoso,Julian Wagner[es],0,1,0.0
men_100m,Erik Cardoso,Ján Volko,1,1,1.0
men_100m,Erik Cardoso,Karalo Hepoiteloto Maibuca,1,1,1.0
men_100m,Erik Cardoso,Karalo Maibuca,3,3,1.0
men_100m,Erik Cardoso,Kayhan Özer,1,1,1.0
men_100m,Erik Cardoso,Kayinsola Ajayi,0,2,0.0
men_100m,Erik Cardoso,Kenaz Kaniwete,0,1,0.0
men_100m,Erik Cardoso,Kenny Bednarek,3,3,1.0
men_100m,Erik Cardoso,Kin Wa Chan,2,2,1.0
men_100m,Erik Cardoso,Kishane Thompson,0,2,0.0
men_100m,Erik Cardoso,Kylian Vatrican,1,1,1.0
men_100m,Erik Cardoso,Lalu Muhammad Zohri,6,6,1.0
men_100m,Erik Cardoso,Lataisi Mwea,2,2,1.0
men_100m,Erik Cardoso,Letsile Tebogo,4,9,0.4444444444444444
men_100m,Erik Cardoso,Lionel Tshimanga Muteba,4,4,1.0
men_100m,Erik Cardoso,Louie Hinchliffe,0,2,0.0
men_100m,Erik Cardoso,Maleselo Fukofuka,1,1,1.0
men_100m,Erik Cardoso,Manuel Ataide,1,1,1.0
men_100m,Erik Cardoso,Manuihei Teaha,1,1,1.0
men_100m,Erik Cardoso,Marc Brian Louis,0,1,0.0
men_100m,Erik Cardoso,Marcell Jacobs,0,7,0.0
men_100m,Erik Cardoso,Marcos Santos,2,2,1.0
men_100m,Erik Cardoso,Markus Fuchs,2,2,1.0
men_100m,Erik Cardoso,Marvin Bracy,0,4,0.0
men_100m,Erik Cardoso,Melino Tafuna,0,1,0.0
men_100m,Erik Cardoso,Melique Garcia,0,1,0.0
